TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
2000,YYYY,ANNUAL_PPD_MEDIAN,0.5411821,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.7567678,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.6745358,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.5179073,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.5688713,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.7788932,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.5950814,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.4718207,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.4921983,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.6940946,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2004,YYYY,ANNUAL_PPD_MEDIAN,0.6152930,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2004,YYYY,ANNUAL_PPD_MEDIAN,0.4347287,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2004,YYYY,ANNUAL_PPD_MEDIAN,0.4761609,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2004,YYYY,ANNUAL_PPD_MEDIAN,0.6796770,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2005,YYYY,ANNUAL_PPD_MEDIAN,0.5878242,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2005,YYYY,ANNUAL_PPD_MEDIAN,0.4637068,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2005,YYYY,ANNUAL_PPD_MEDIAN,0.4944123,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2005,YYYY,ANNUAL_PPD_MEDIAN,0.6854519,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2006,YYYY,ANNUAL_PPD_MEDIAN,0.6827186,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2006,YYYY,ANNUAL_PPD_MEDIAN,0.5728958,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2006,YYYY,ANNUAL_PPD_MEDIAN,0.6027235,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2006,YYYY,ANNUAL_PPD_MEDIAN,0.8141546,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2007,YYYY,ANNUAL_PPD_MEDIAN,0.6974235,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2007,YYYY,ANNUAL_PPD_MEDIAN,0.5114184,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2007,YYYY,ANNUAL_PPD_MEDIAN,0.5538126,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2007,YYYY,ANNUAL_PPD_MEDIAN,0.7714323,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2008,YYYY,ANNUAL_PPD_MEDIAN,0.6335063,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2008,YYYY,ANNUAL_PPD_MEDIAN,0.4585184,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2008,YYYY,ANNUAL_PPD_MEDIAN,0.5355688,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2008,YYYY,ANNUAL_PPD_MEDIAN,0.7377452,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2009,YYYY,ANNUAL_PPD_MEDIAN,0.7094532,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2009,YYYY,ANNUAL_PPD_MEDIAN,0.5416058,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2009,YYYY,ANNUAL_PPD_MEDIAN,0.5772370,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2009,YYYY,ANNUAL_PPD_MEDIAN,0.7313617,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2010,YYYY,ANNUAL_PPD_MEDIAN,0.7088929,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2010-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2010,YYYY,ANNUAL_PPD_MEDIAN,0.6100973,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2010-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2010,YYYY,ANNUAL_PPD_MEDIAN,0.6559165,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2010-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2010,YYYY,ANNUAL_PPD_MEDIAN,0.7819641,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2010-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2011,YYYY,ANNUAL_PPD_MEDIAN,0.6832148,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2011-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2011,YYYY,ANNUAL_PPD_MEDIAN,0.5517530,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2011-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2011,YYYY,ANNUAL_PPD_MEDIAN,0.5919628,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2011-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2011,YYYY,ANNUAL_PPD_MEDIAN,0.8661468,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2011-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2012,YYYY,ANNUAL_PPD_MEDIAN,0.7771732,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2012-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2012,YYYY,ANNUAL_PPD_MEDIAN,0.6376651,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2012-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2012,YYYY,ANNUAL_PPD_MEDIAN,0.7050067,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2012-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2012,YYYY,ANNUAL_PPD_MEDIAN,0.8107746,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2012-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2013,YYYY,ANNUAL_PPD_MEDIAN,0.6824368,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2013-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2013,YYYY,ANNUAL_PPD_MEDIAN,0.5626369,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2013-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2013,YYYY,ANNUAL_PPD_MEDIAN,0.5795353,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2013-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2013,YYYY,ANNUAL_PPD_MEDIAN,0.8297824,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2013-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2014,YYYY,ANNUAL_PPD_MEDIAN,0.7301491,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2014-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2014,YYYY,ANNUAL_PPD_MEDIAN,0.5551849,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2014-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2014,YYYY,ANNUAL_PPD_MEDIAN,0.5901499,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2014-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2014,YYYY,ANNUAL_PPD_MEDIAN,0.7414266,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2014-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2015,YYYY,ANNUAL_PPD_MEDIAN,0.7598224,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2015-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2015,YYYY,ANNUAL_PPD_MEDIAN,0.5575436,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2015-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2015,YYYY,ANNUAL_PPD_MEDIAN,0.5861373,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2015-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2015,YYYY,ANNUAL_PPD_MEDIAN,0.8307561,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2015-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2016,YYYY,ANNUAL_PPD_MEDIAN,0.7524614,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2016-MODISA-R2015-L3B2-PPD-VGPM2-STATS
2016,YYYY,ANNUAL_PPD_MEDIAN,0.6258898,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2016-MODISA-R2015-L3B2-PPD-VGPM2-STATS
