"State","City","Var","Value","EPU"
" NC","ENGELHARD","MaxVal",142832.556164384,"MAB"
" NC","WANCHESE","perc_MIN",1,"MAB"
" NC","WANCHESE","perc_MAX",4,"MAB"
" NC","WANCHESE","EJ",NA,"MAB"
" NC","WANCHESE","Gentrification",NA,"MAB"
" NC","WANCHESE","MaxVal",131369.670886076,"MAB"
" NC","ORIENTAL","perc_MIN",1,"MAB"
" NC","ORIENTAL","perc_MAX",6,"MAB"
" NC","ORIENTAL","EJ",NA,"MAB"
" NC","ORIENTAL","Gentrification",1,"MAB"
" NC","ORIENTAL","MaxVal",38755.2860465116,"MAB"
" NH","PORTSMOUTH","perc_MIN",0,NA
" NH","PORTSMOUTH","perc_MAX",3,NA
" NH","PORTSMOUTH","EJ",NA,NA
" NH","PORTSMOUTH","Gentrification",1,NA
" NH","PORTSMOUTH","MaxVal",126072.811627907,NA
" NJ","CAPE MAY","perc_MIN",3,"MAB"
" NJ","CAPE MAY","perc_MAX",12,"MAB"
" NJ","CAPE MAY","EJ",NA,"MAB"
" NJ","CAPE MAY","Gentrification",1,"MAB"
" NJ","CAPE MAY","MaxVal",11301146.9743243,"MAB"
" NJ","ATLANTIC CITY","perc_MIN",3,"MAB"
" NJ","ATLANTIC CITY","perc_MAX",24,"MAB"
" NJ","ATLANTIC CITY","EJ",1,"MAB"
" NJ","ATLANTIC CITY","Gentrification",NA,"MAB"
" NJ","ATLANTIC CITY","MaxVal",7611076.43888889,"MAB"
" NJ","LONG BEACH (TOWN OF)","perc_MIN",9,"MAB"
" NJ","LONG BEACH (TOWN OF)","perc_MAX",19,"MAB"
" NJ","LONG BEACH (TOWN OF)","EJ",NA,"MAB"
" NJ","LONG BEACH (TOWN OF)","Gentrification",1,"MAB"
" NJ","LONG BEACH (TOWN OF)","MaxVal",5592510.40126582,"MAB"
" NJ","POINT PLEASANT","perc_MIN",4,"MAB"
" NJ","POINT PLEASANT","perc_MAX",8,"MAB"
" NJ","POINT PLEASANT","EJ",NA,"MAB"
" NJ","POINT PLEASANT","Gentrification",NA,"MAB"
" NJ","POINT PLEASANT","MaxVal",2814125.87530864,"MAB"
" NJ","BARNEGAT LIGHT","perc_MIN",3,"MAB"
" NJ","BARNEGAT LIGHT","perc_MAX",13,"MAB"
" NJ","BARNEGAT LIGHT","EJ",NA,"MAB"
" NJ","BARNEGAT LIGHT","Gentrification",1,"MAB"
" NJ","BARNEGAT LIGHT","MaxVal",2666065.45494505,"MAB"
" NJ","WILDWOOD","perc_MIN",3,"MAB"
" NJ","WILDWOOD","perc_MAX",18,"MAB"
" NJ","WILDWOOD","EJ",NA,"MAB"
" NJ","WILDWOOD","Gentrification",1,"MAB"
" NJ","WILDWOOD","MaxVal",1026396.72337662,"MAB"
" NJ","OTHER CAPE MAY","perc_MIN",1,"MAB"
" NJ","OTHER CAPE MAY","perc_MAX",9,"MAB"
" NJ","OTHER CAPE MAY","EJ",NA,"MAB"
" NJ","OTHER CAPE MAY","Gentrification",NA,"MAB"
" NJ","OTHER CAPE MAY","MaxVal",632367.744,"MAB"
" NJ","BELFORD","perc_MIN",1,"MAB"
" NJ","BELFORD","perc_MAX",4,"MAB"
" NJ","BELFORD","EJ",NA,"MAB"
" NJ","BELFORD","Gentrification",1,"MAB"
" NJ","BELFORD","MaxVal",132349.611111111,"MAB"
" NJ","SEA ISLE CITY","perc_MIN",2,"MAB"
" NJ","SEA ISLE CITY","perc_MAX",11,"MAB"
" NJ","SEA ISLE CITY","EJ",NA,"MAB"
" NJ","SEA ISLE CITY","Gentrification",1,"MAB"
" NJ","SEA ISLE CITY","MaxVal",111627.756944444,"MAB"
" NJ","BRIELLE","perc_MIN",1,"MAB"
" NJ","BRIELLE","perc_MAX",5,"MAB"
" NJ","BRIELLE","EJ",NA,"MAB"
" NJ","BRIELLE","Gentrification",1,"MAB"
" NJ","BRIELLE","MaxVal",55907.7922077922,"MAB"
" NY","POINT LOOKOUT","perc_MIN",2,"MAB"
" NY","POINT LOOKOUT","perc_MAX",38,"MAB"
" NY","POINT LOOKOUT","EJ",NA,"MAB"
" NY","POINT LOOKOUT","Gentrification",1,"MAB"
" NY","POINT LOOKOUT","MaxVal",960018.236111111,"MAB"
" NY","MONTAUK","perc_MIN",1,"MAB"
" NY","MONTAUK","perc_MAX",3,"MAB"
" NY","MONTAUK","EJ",NA,"MAB"
" NY","MONTAUK","Gentrification",1,"MAB"
" NY","MONTAUK","MaxVal",635845.763953488,"MAB"
" NY","SHINNECOCK/HAMPTON BAYS","perc_MIN",1,"MAB"
" NY","SHINNECOCK/HAMPTON BAYS","perc_MAX",5,"MAB"
" NY","SHINNECOCK/HAMPTON BAYS","EJ",1,"MAB"
" NY","SHINNECOCK/HAMPTON BAYS","Gentrification",1,"MAB"
" NY","SHINNECOCK/HAMPTON BAYS","MaxVal",216854.190277778,"MAB"
" NY","OTHER NASSAU","perc_MIN",0,"MAB"
" NY","OTHER NASSAU","perc_MAX",11,"MAB"
" NY","OTHER NASSAU","EJ",NA,"MAB"
" NY","OTHER NASSAU","Gentrification",NA,"MAB"
" NY","OTHER NASSAU","MaxVal",124776.058536585,"MAB"
" RI","POINT JUDITH","perc_MIN",3,"NE"
" RI","POINT JUDITH","perc_MAX",8,"NE"
" RI","POINT JUDITH","EJ",NA,"NE"
" RI","POINT JUDITH","Gentrification",1,"NE"
" RI","POINT JUDITH","MaxVal",5157949.51728395,"NE"
" RI","LITTLE COMPTON","perc_MIN",17,"NE"
" RI","LITTLE COMPTON","perc_MAX",32,"NE"
" RI","LITTLE COMPTON","EJ",NA,"NE"
" RI","LITTLE COMPTON","Gentrification",1,"NE"
" RI","LITTLE COMPTON","MaxVal",1167938.8051948,"NE"
" RI","DAVISVILLE/NORTH KINGSTOWN","perc_MIN",1,"NE"
" RI","DAVISVILLE/NORTH KINGSTOWN","perc_MAX",6,"NE"
" RI","DAVISVILLE/NORTH KINGSTOWN","EJ",NA,"NE"
" RI","DAVISVILLE/NORTH KINGSTOWN","Gentrification",NA,"NE"
" RI","DAVISVILLE/NORTH KINGSTOWN","MaxVal",680347.615584416,"NE"
" RI","NEWPORT","perc_MIN",3,"NE"
" RI","NEWPORT","perc_MAX",6,"NE"
" RI","NEWPORT","EJ",NA,"NE"
" RI","NEWPORT","Gentrification",1,"NE"
" RI","NEWPORT","MaxVal",627423.109090909,"NE"
" RI","TIVERTON","perc_MIN",0,"NE"
" RI","TIVERTON","perc_MAX",32,"NE"
" RI","TIVERTON","EJ",NA,"NE"
" RI","TIVERTON","Gentrification",NA,"NE"
" RI","TIVERTON","MaxVal",128746.775,"NE"
" VA","NEWPORT NEWS","perc_MIN",2,"MAB"
" VA","NEWPORT NEWS","perc_MAX",15,"MAB"
" VA","NEWPORT NEWS","EJ",NA,"MAB"
" VA","NEWPORT NEWS","Gentrification",NA,"MAB"
" VA","NEWPORT NEWS","MaxVal",8643068.72567568,"MAB"
" VA","HAMPTON","perc_MIN",1,"MAB"
" VA","HAMPTON","perc_MAX",10,"MAB"
" VA","HAMPTON","EJ",NA,"MAB"
" VA","HAMPTON","Gentrification",NA,"MAB"
" VA","HAMPTON","MaxVal",1770102.95277778,"MAB"
" VA","VIRGINIA BEACH/LYNNHAVEN","perc_MIN",0,"MAB"
" VA","VIRGINIA BEACH/LYNNHAVEN","perc_MAX",46,"MAB"
" VA","VIRGINIA BEACH/LYNNHAVEN","EJ",NA,"MAB"
" VA","VIRGINIA BEACH/LYNNHAVEN","Gentrification",NA,"MAB"
" VA","VIRGINIA BEACH/LYNNHAVEN","MaxVal",275331.12987013,"MAB"
" VA","CHINCOTEAGUE","perc_MIN",1,"MAB"
" VA","CHINCOTEAGUE","perc_MAX",10,"MAB"
" VA","CHINCOTEAGUE","EJ",NA,"MAB"
" VA","CHINCOTEAGUE","Gentrification",1,"MAB"
" VA","CHINCOTEAGUE","MaxVal",116307.382,"MAB"
