decimal year,variable name,temperature
2009.4356,Tsfc_anom,-0.0122
2010.4318,Tsfc_anom,1.7119
2010.8817,Tsfc_anom,1.0213
2011.1235,Tsfc_anom,0.3056
2011.4502,Tsfc_anom,1.0029
2012.111,Tsfc_anom,1.6472
1979.398,Tsfc_anom,0.8711
1981.4055,Tsfc_anom,-0.3956
1982.4211,Tsfc_anom,-0.4556
1982.9064,Tsfc_anom,0.3987
1983.0659,Tsfc_anom,0.9813
1983.9602,Tsfc_anom,0.6282
1984.0458,Tsfc_anom,-0.1915
1985.7145,Tsfc_anom,0.1023
1985.9312,Tsfc_anom,-0.3075
1986.1054,Tsfc_anom,0.5901
1986.7215,Tsfc_anom,-0.8552
1986.9313,Tsfc_anom,-0.0428
1987.4223,Tsfc_anom,-0.6714
1987.69,Tsfc_anom,-1.6057
1991.2759,Tsfc_anom,-0.1467
1991.7908,Tsfc_anom,-0.0781
1993.5643,Tsfc_anom,0.0966
1993.7983,Tsfc_anom,-0.7898
1994.2996,Tsfc_anom,0.3547
1998.8798,Tsfc_anom,-1.6385
1999.0619,Tsfc_anom,-0.1979
2013.6659,Tsfc_anom,-0.2703
2014.1774,Tsfc_anom,0.8337
2016.4391,Tsfc_anom,0.7111
2008.2969,Tsfc_anom,0.4099
2008.8081,Tsfc_anom,-0.2215
2009.3244,Tsfc_anom,0.6071
2009.854,Tsfc_anom,0.4954
2010.2839,Tsfc_anom,1.2422
2010.856,Tsfc_anom,0.8315
2011.3171,Tsfc_anom,0.9941
2011.8285,Tsfc_anom,0.2044
2012.3004,Tsfc_anom,2.2951
2012.6388,Tsfc_anom,3.9495
2012.8081,Tsfc_anom,2.14
2013.3067,Tsfc_anom,1.2642
2013.8537,Tsfc_anom,1.0314
2014.3692,Tsfc_anom,0.5041
2014.838,Tsfc_anom,2.2818
2015.3158,Tsfc_anom,-0.0026
2015.4105,Tsfc_anom,0.2123
2015.7954,Tsfc_anom,1.4537
2016.4064,Tsfc_anom,1.5927
2016.832,Tsfc_anom,1.9827
2017.3293,Tsfc_anom,0.7005
1998.6552,Tsfc_anom,-0.4331
1999.658,Tsfc_anom,2.0506
1977.8798,Tsfc_anom,0.0084
2002.6515,Tsfc_anom,1.3052
2012.8523,Tsfc_anom,2.0446
2014.8615,Tsfc_anom,1.9092
2017.8471,Tsfc_anom,2.3009
1996.4295,Tsfc_anom,-1.4498
1992.6425,Tsfc_ref,8.6185
1999.4368,Tsfc_ref,8.6185
2000.3178,Tsfc_ref,8.6185
2000.6576,Tsfc_ref,8.6185
2000.7733,Tsfc_ref,8.6185
2000.8734,Tsfc_ref,8.6185
2001.2895,Tsfc_ref,8.6185
2001.6493,Tsfc_ref,8.6185
2001.7744,Tsfc_ref,8.6185
2001.8672,Tsfc_ref,8.6185
2002.0747,Tsfc_ref,8.6185
2002.2973,Tsfc_ref,8.6185
2002.4217,Tsfc_ref,8.6185
2002.7994,Tsfc_ref,8.6185
2003.8184,Tsfc_ref,8.6185
2004.2837,Tsfc_ref,8.6185
2004.4321,Tsfc_ref,8.6185
2004.6608,Tsfc_ref,8.6185
2004.7979,Tsfc_ref,8.6185
2004.8803,Tsfc_ref,8.6185
2005.2801,Tsfc_ref,8.6185
2005.4271,Tsfc_ref,8.6185
2005.6416,Tsfc_ref,8.6185
2005.7948,Tsfc_ref,8.6185
2005.8772,Tsfc_ref,8.6185
2006.2706,Tsfc_ref,8.6185
2006.4457,Tsfc_ref,8.6185
2006.6571,Tsfc_ref,8.6185
2006.777,Tsfc_ref,8.6185
2007.2751,Tsfc_ref,8.6185
2007.7958,Tsfc_ref,8.6185
1979.9339,Tsfc_ref,8.6185
1980.2588,Tsfc_ref,8.6185
1980.8127,Tsfc_ref,8.6185
1981.1506,Tsfc_ref,8.6185
1981.927,Tsfc_ref,8.6185
1983.4556,Tsfc_ref,8.6185
1984.4078,Tsfc_ref,8.6185
1992.277,Tsfc_ref,8.6185
1992.8027,Tsfc_ref,8.6185
1993.3063,Tsfc_ref,8.6185
1994.796,Tsfc_ref,8.6185
1995.2962,Tsfc_ref,8.6185
1995.7772,Tsfc_ref,8.6185
1996.315,Tsfc_ref,8.6185
1996.7896,Tsfc_ref,8.6185
1997.2892,Tsfc_ref,8.6185
1997.7947,Tsfc_ref,8.6185
1998.0727,Tsfc_ref,8.6185
1998.2696,Tsfc_ref,8.6185
1998.4368,Tsfc_ref,8.6185
1998.8162,Tsfc_ref,8.6185
1999.293,Tsfc_ref,8.6185
1999.8204,Tsfc_ref,8.6185
1999.887,Tsfc_ref,8.6185
2003.6497,Tsfc_ref,8.6185
1978.6566,Tsfc_ref,8.6185
2000.4287,Tsfc_ref,8.6185
2001.4222,Tsfc_ref,8.6185
2003.0742,Tsfc_ref,8.6185
2003.2905,Tsfc_ref,8.6185
2005.0855,Tsfc_ref,8.6185
2006.0825,Tsfc_ref,8.6185
2006.869,Tsfc_ref,8.6185
2007.4199,Tsfc_ref,8.6185
2007.655,Tsfc_ref,8.6185
2007.8691,Tsfc_ref,8.6185
2008.6496,Tsfc_ref,8.6185
2008.8577,Tsfc_ref,8.6185
2009.4356,Tsfc_ref,8.6185
2010.4318,Tsfc_ref,8.6185
2010.8817,Tsfc_ref,8.6185
2011.1235,Tsfc_ref,8.6185
2011.4502,Tsfc_ref,8.6185
2012.111,Tsfc_ref,8.6185
1979.398,Tsfc_ref,8.6185
1981.4055,Tsfc_ref,8.6185
1982.4211,Tsfc_ref,8.6185
1982.9064,Tsfc_ref,8.6185
1983.0659,Tsfc_ref,8.6185
1983.9602,Tsfc_ref,8.6185
1984.0458,Tsfc_ref,8.6185
1985.7145,Tsfc_ref,8.6185
1985.9312,Tsfc_ref,8.6185
1986.1054,Tsfc_ref,8.6185
1986.7215,Tsfc_ref,8.6185
1986.9313,Tsfc_ref,8.6185
1987.4223,Tsfc_ref,8.6185
1987.69,Tsfc_ref,8.6185
1991.2759,Tsfc_ref,8.6185
1991.7908,Tsfc_ref,8.6185
1993.5643,Tsfc_ref,8.6185
1993.7983,Tsfc_ref,8.6185
1994.2996,Tsfc_ref,8.6185
1998.8798,Tsfc_ref,8.6185
1999.0619,Tsfc_ref,8.6185
2013.6659,Tsfc_ref,8.6185
2014.1774,Tsfc_ref,8.6185
2016.4391,Tsfc_ref,8.6185
2008.2969,Tsfc_ref,8.6185
2008.8081,Tsfc_ref,8.6185
2009.3244,Tsfc_ref,8.6185
2009.854,Tsfc_ref,8.6185
2010.2839,Tsfc_ref,8.6185
2010.856,Tsfc_ref,8.6185
2011.3171,Tsfc_ref,8.6185
2011.8285,Tsfc_ref,8.6185
2012.3004,Tsfc_ref,8.6185
2012.6388,Tsfc_ref,8.6185
2012.8081,Tsfc_ref,8.6185
2013.3067,Tsfc_ref,8.6185
2013.8537,Tsfc_ref,8.6185
2014.3692,Tsfc_ref,8.6185
2014.838,Tsfc_ref,8.6185
2015.3158,Tsfc_ref,8.6185
2015.4105,Tsfc_ref,8.6185
2015.7954,Tsfc_ref,8.6185
2016.4064,Tsfc_ref,8.6185
2016.832,Tsfc_ref,8.6185
2017.3293,Tsfc_ref,8.6185
1998.6552,Tsfc_ref,8.6185
1999.658,Tsfc_ref,8.6185
1977.8798,Tsfc_ref,8.6185
2002.6515,Tsfc_ref,8.6185
2012.8523,Tsfc_ref,8.6185
2014.8615,Tsfc_ref,8.6185
2017.8471,Tsfc_ref,8.6185
1996.4295,Tsfc_ref,8.6185
1999.437,Tbot_anom,-0.0675
2000.3178,Tbot_anom,0.9228
2000.7734,Tbot_anom,0.4008
2000.8734,Tbot_anom,0.7161
2001.2896,Tbot_anom,-0.2217
2001.6494,Tbot_anom,-0.8729
2001.7745,Tbot_anom,-0.0257
2002.0745,Tbot_anom,0.3828
2002.2971,Tbot_anom,0.8857
2002.4218,Tbot_anom,0.9852
2002.8009,Tbot_anom,1.3235
2003.8187,Tbot_anom,-0.0601
2004.2827,Tbot_anom,-0.576
2004.4321,Tbot_anom,-0.8286
2004.6608,Tbot_anom,-1.4856
2004.7979,Tbot_anom,-1.1464
2004.8802,Tbot_anom,-0.9344
2005.2804,Tbot_anom,-0.5633
2005.4272,Tbot_anom,-1.2048
2005.6418,Tbot_anom,-0.3452
2005.7951,Tbot_anom,0.2422
2006.271,Tbot_anom,0.9514
2006.4459,Tbot_anom,1.1847
2006.6573,Tbot_anom,0.5847
2006.7772,Tbot_anom,0.699
2007.2758,Tbot_anom,-0.794
2007.7957,Tbot_anom,-1.2423
1979.9341,Tbot_anom,1.6118
1992.2767,Tbot_anom,0.9511
1992.8036,Tbot_anom,-0.007
1993.3067,Tbot_anom,-0.7799
1994.7969,Tbot_anom,0.7075
1995.3004,Tbot_anom,-0.0773
1995.7776,Tbot_anom,0.7105
1996.315,Tbot_anom,0.6506
1996.7896,Tbot_anom,-0.6905
1997.2914,Tbot_anom,0.3145
1997.7948,Tbot_anom,-0.2229
1998.2697,Tbot_anom,-1.0608
1998.8163,Tbot_anom,-1.47
1999.2931,Tbot_anom,1.4286
1999.8204,Tbot_anom,1.6366
2003.65,Tbot_anom,0.0599
1978.6563,Tbot_anom,0.0368
2000.4283,Tbot_anom,1.134
2001.4227,Tbot_anom,-0.3509
2003.2915,Tbot_anom,-0.7225
2005.0854,Tbot_anom,-0.932
2006.0822,Tbot_anom,0.2002
2006.869,Tbot_anom,0.9876
2007.42,Tbot_anom,-0.3436
2007.8689,Tbot_anom,-1.0032
2008.6498,Tbot_anom,-0.9647
2009.4357,Tbot_anom,0.1304
2010.8817,Tbot_anom,0.8908
2011.1234,Tbot_anom,0.7398
2011.4503,Tbot_anom,0.9186
2012.1109,Tbot_anom,0.5367
1979.3982,Tbot_anom,0.7652
1982.4221,Tbot_anom,-0.4547
1982.9062,Tbot_anom,-0.0676
1983.064,Tbot_anom,-0.0876
1984.046,Tbot_anom,-1.0482
1985.715,Tbot_anom,1.3624
1985.9306,Tbot_anom,0.453
1986.1063,Tbot_anom,-1.1439
1986.7218,Tbot_anom,0.9991
1987.424,Tbot_anom,-0.845
1987.6908,Tbot_anom,-0.5521
1991.2759,Tbot_anom,-0.4641
1991.793,Tbot_anom,0.8979
1993.5642,Tbot_anom,0.1511
1993.7986,Tbot_anom,0.386
1994.3004,Tbot_anom,1.8625
1998.8789,Tbot_anom,-1.6343
2013.6659,Tbot_anom,0.7707
2014.1775,Tbot_anom,0.9657
2016.4387,Tbot_anom,1.6421
2008.2969,Tbot_anom,-0.8999
2008.8083,Tbot_anom,-0.3106
2009.3244,Tbot_anom,-0.1767
2009.8523,Tbot_anom,0.0745
2010.284,Tbot_anom,1.5611
2010.8564,Tbot_anom,0.9995
2011.3171,Tbot_anom,1.3623
2011.8279,Tbot_anom,0.4054
2012.3009,Tbot_anom,1.8533
2012.8083,Tbot_anom,0.8661
2013.3067,Tbot_anom,1.4665
2013.8537,Tbot_anom,0.7178
2014.369,Tbot_anom,1.1822
2014.838,Tbot_anom,1.3021
2015.3163,Tbot_anom,0.9161
2015.4106,Tbot_anom,0.9281
2015.7954,Tbot_anom,0.7612
2016.4064,Tbot_anom,1.7535
2016.8329,Tbot_anom,1.3624
2017.3271,Tbot_anom,1.6714
1998.6554,Tbot_anom,-1.1662
1999.6577,Tbot_anom,1.7336
1977.8798,Tbot_anom,0.4024
2002.6516,Tbot_anom,0.6444
2012.8524,Tbot_anom,2.1182
2014.8617,Tbot_anom,1.6306
2017.846,Tbot_anom,1.5794
1996.4294,Tbot_anom,-0.6282
1999.437,Tbot_ref,7.6463
2000.3178,Tbot_ref,7.6463
2000.7734,Tbot_ref,7.6463
2000.8734,Tbot_ref,7.6463
2001.2896,Tbot_ref,7.6463
2001.6494,Tbot_ref,7.6463
2001.7745,Tbot_ref,7.6463
2002.0745,Tbot_ref,7.6463
2002.2971,Tbot_ref,7.6463
2002.4218,Tbot_ref,7.6463
2002.8009,Tbot_ref,7.6463
2003.8187,Tbot_ref,7.6463
2004.2827,Tbot_ref,7.6463
2004.4321,Tbot_ref,7.6463
2004.6608,Tbot_ref,7.6463
2004.7979,Tbot_ref,7.6463
2004.8802,Tbot_ref,7.6463
2005.2804,Tbot_ref,7.6463
2005.4272,Tbot_ref,7.6463
2005.6418,Tbot_ref,7.6463
2005.7951,Tbot_ref,7.6463
2006.271,Tbot_ref,7.6463
2006.4459,Tbot_ref,7.6463
2006.6573,Tbot_ref,7.6463
2006.7772,Tbot_ref,7.6463
2007.2758,Tbot_ref,7.6463
2007.7957,Tbot_ref,7.6463
1979.9341,Tbot_ref,7.6463
1992.2767,Tbot_ref,7.6463
1992.8036,Tbot_ref,7.6463
1993.3067,Tbot_ref,7.6463
1994.7969,Tbot_ref,7.6463
1995.3004,Tbot_ref,7.6463
1995.7776,Tbot_ref,7.6463
1996.315,Tbot_ref,7.6463
1996.7896,Tbot_ref,7.6463
1997.2914,Tbot_ref,7.6463
1997.7948,Tbot_ref,7.6463
1998.2697,Tbot_ref,7.6463
1998.8163,Tbot_ref,7.6463
1999.2931,Tbot_ref,7.6463
1999.8204,Tbot_ref,7.6463
2003.65,Tbot_ref,7.6463
1978.6563,Tbot_ref,7.6463
2000.4283,Tbot_ref,7.6463
2001.4227,Tbot_ref,7.6463
2003.2915,Tbot_ref,7.6463
2005.0854,Tbot_ref,7.6463
2006.0822,Tbot_ref,7.6463
2006.869,Tbot_ref,7.6463
2007.42,Tbot_ref,7.6463
2007.8689,Tbot_ref,7.6463
2008.6498,Tbot_ref,7.6463
2009.4357,Tbot_ref,7.6463
2010.8817,Tbot_ref,7.6463
2011.1234,Tbot_ref,7.6463
2011.4503,Tbot_ref,7.6463
2012.1109,Tbot_ref,7.6463
1979.3982,Tbot_ref,7.6463
1982.4221,Tbot_ref,7.6463
1982.9062,Tbot_ref,7.6463
1983.064,Tbot_ref,7.6463
1984.046,Tbot_ref,7.6463
1985.715,Tbot_ref,7.6463
1985.9306,Tbot_ref,7.6463
1986.1063,Tbot_ref,7.6463
1986.7218,Tbot_ref,7.6463
1987.424,Tbot_ref,7.6463
1987.6908,Tbot_ref,7.6463
1991.2759,Tbot_ref,7.6463
1991.793,Tbot_ref,7.6463
1993.5642,Tbot_ref,7.6463
1993.7986,Tbot_ref,7.6463
1994.3004,Tbot_ref,7.6463
1998.8789,Tbot_ref,7.6463
2013.6659,Tbot_ref,7.6463
2014.1775,Tbot_ref,7.6463
2016.4387,Tbot_ref,7.6463
2008.2969,Tbot_ref,7.6463
2008.8083,Tbot_ref,7.6463
2009.3244,Tbot_ref,7.6463
2009.8523,Tbot_ref,7.6463
2010.284,Tbot_ref,7.6463
2010.8564,Tbot_ref,7.6463
2011.3171,Tbot_ref,7.6463
2011.8279,Tbot_ref,7.6463
2012.3009,Tbot_ref,7.6463
2012.8083,Tbot_ref,7.6463
2013.3067,Tbot_ref,7.6463
2013.8537,Tbot_ref,7.6463
2014.369,Tbot_ref,7.6463
2014.838,Tbot_ref,7.6463
2015.3163,Tbot_ref,7.6463
2015.4106,Tbot_ref,7.6463
2015.7954,Tbot_ref,7.6463
2016.4064,Tbot_ref,7.6463
2016.8329,Tbot_ref,7.6463
2017.3271,Tbot_ref,7.6463
1998.6554,Tbot_ref,7.6463
1999.6577,Tbot_ref,7.6463
1977.8798,Tbot_ref,7.6463
2002.6516,Tbot_ref,7.6463
2012.8524,Tbot_ref,7.6463
2014.8617,Tbot_ref,7.6463
2017.846,Tbot_ref,7.6463
1996.4294,Tbot_ref,7.6463
