EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,8/30/1982,ROMS,5.892657768,0.869241182,6.264912891,-0.372255124
GOM,8/31/1982,ROMS,5.895053853,0.871934232,6.265044624,-0.369990771
GOM,9/1/1982,ROMS,5.896296401,0.871268534,6.265176357,-0.368879955
GOM,9/2/1982,ROMS,5.908550198,0.877780657,6.265308089,-0.356757892
GOM,9/3/1982,ROMS,5.918800273,0.882080545,6.265439822,-0.346639549
GOM,9/4/1982,ROMS,5.92974905,0.883777681,6.265571554,-0.335822505
GOM,9/5/1982,ROMS,5.94289676,0.885589801,6.265703287,-0.322806527
GOM,9/6/1982,ROMS,5.954284181,0.889346064,6.26583502,-0.311550839
GOM,9/7/1982,ROMS,5.964856742,0.89310912,6.265966752,-0.30111001
GOM,9/8/1982,ROMS,5.98328587,0.904528977,6.266098485,-0.282812615
GOM,9/9/1982,ROMS,6.0003438,0.918843148,6.266230218,-0.265886418
GOM,9/10/1982,ROMS,6.007397398,0.922813213,6.26636195,-0.258964552
GOM,9/11/1982,ROMS,6.010635202,0.921686584,6.266493683,-0.255858481
GOM,9/12/1982,ROMS,6.018936739,0.926082435,6.266625416,-0.247688676
GOM,9/13/1982,ROMS,6.031724438,0.934777261,6.266757148,-0.235032711
GOM,9/14/1982,ROMS,6.045893858,0.943727894,6.266888881,-0.220995023
GOM,9/15/1982,ROMS,6.060061467,0.950922923,6.267020614,-0.206959147
GOM,9/16/1982,ROMS,6.076376444,0.958839604,6.267152346,-0.190775903
GOM,9/17/1982,ROMS,6.09964959,0.973706532,6.267284079,-0.167634489
GOM,9/18/1982,ROMS,6.12280128,0.987471838,6.267415812,-0.144614532
GOM,9/19/1982,ROMS,6.138173505,0.992144984,6.267547544,-0.12937404
GOM,9/20/1982,ROMS,6.149759501,0.990353642,6.267679277,-0.117919775
GOM,9/21/1982,ROMS,6.160934474,0.990042432,6.26781101,-0.106876535
GOM,9/22/1982,ROMS,6.176495524,0.997570819,6.267942742,-0.091447218
GOM,9/23/1982,ROMS,6.196576206,1.015230689,6.268074475,-0.071498269
GOM,9/24/1982,ROMS,6.21010909,1.025519325,6.268206208,-0.058097118
GOM,9/25/1982,ROMS,6.210775565,1.015015912,6.26833794,-0.057562375
GOM,9/26/1982,ROMS,6.209786048,1.005918095,6.268469673,-0.058683625
GOM,9/27/1982,ROMS,6.21477504,1.010248228,6.268601405,-0.053826366
GOM,9/28/1982,ROMS,6.225041518,1.022451434,6.268733138,-0.043691621
GOM,9/29/1982,ROMS,6.236509185,1.029933072,6.268864871,-0.032355686
GOM,9/30/1982,ROMS,6.256899295,1.050293865,6.268996603,-0.012097309
GOM,10/1/1982,ROMS,6.277990469,1.072004408,6.269128336,0.008862133
GOM,10/2/1982,ROMS,6.297096117,1.081689983,6.269260069,0.027836048
GOM,10/3/1982,ROMS,6.323638701,1.109170569,6.269391801,0.0542469
GOM,10/4/1982,ROMS,6.337303097,1.118332578,6.269523534,0.067779563
GOM,10/5/1982,ROMS,6.351340088,1.122105636,6.269655267,0.081684821
GOM,10/6/1982,ROMS,6.369730473,1.13080616,6.269786999,0.099943474
GOM,10/7/1982,ROMS,6.381892621,1.130537718,6.269918732,0.111973889
GOM,10/8/1982,ROMS,6.396383469,1.139175186,6.270050465,0.126333005
GOM,10/9/1982,ROMS,6.409775835,1.149259787,6.270182197,0.139593638
GOM,10/10/1982,ROMS,6.449463147,1.207313362,6.27031393,0.179149217
GOM,10/11/1982,ROMS,6.479240554,1.26816229,6.270445663,0.208794892
GOM,10/12/1982,ROMS,6.484117921,1.287360939,6.270577395,0.213540526
GOM,10/13/1982,ROMS,6.490019971,1.295559373,6.270709128,0.219310843
GOM,10/14/1982,ROMS,6.499811802,1.297141724,6.270840861,0.228970942
GOM,10/15/1982,ROMS,6.511791032,1.295408356,6.270972593,0.240818438
GOM,10/16/1982,ROMS,6.518777648,1.282057221,6.271104326,0.247673322
GOM,10/17/1982,ROMS,6.52114287,1.263754369,6.271236058,0.249906811
GOM,10/18/1982,ROMS,6.528902481,1.258768295,6.271367791,0.25753469
GOM,10/19/1982,ROMS,6.528347928,1.248824928,6.271499524,0.256848404
GOM,10/20/1982,ROMS,6.523102644,1.232779909,6.271631256,0.251471387
GOM,10/21/1982,ROMS,6.51406243,1.213436537,6.271762989,0.242299441
GOM,10/22/1982,ROMS,6.502644669,1.195252756,6.271894722,0.230749947
GOM,10/23/1982,ROMS,6.503574042,1.197516379,6.272026454,0.231547587
GOM,10/24/1982,ROMS,6.506126732,1.206784737,6.272158187,0.233968545
GOM,10/25/1982,ROMS,6.507039268,1.215417433,6.27228992,0.234749348
GOM,10/26/1982,ROMS,6.506458991,1.224230112,6.272421652,0.234037339
GOM,10/27/1982,ROMS,6.520072857,1.252666535,6.272553385,0.247519472
GOM,10/28/1982,ROMS,6.522827297,1.266016599,6.272685118,0.250142179
GOM,10/29/1982,ROMS,6.521261916,1.265564468,6.27281685,0.248445066
GOM,10/30/1982,ROMS,6.524057009,1.265847329,6.272948583,0.251108427
GOM,10/31/1982,ROMS,6.528385063,1.262572164,6.273080316,0.255304748
GOM,11/1/1982,ROMS,6.534698267,1.257999369,6.273212048,0.261486219
GOM,11/2/1982,ROMS,6.542138082,1.25358968,6.273343781,0.268794301
GOM,11/3/1982,ROMS,6.552606038,1.253232204,6.273475514,0.279130525
GOM,11/4/1982,ROMS,6.560461581,1.250852267,6.273607246,0.286854335
GOM,11/5/1982,ROMS,6.559056435,1.239586511,6.273738979,0.285317456
GOM,11/6/1982,ROMS,6.547583404,1.216854619,6.273870712,0.273712693
GOM,11/7/1982,ROMS,6.540603779,1.199342338,6.274002444,0.266601334
GOM,11/8/1982,ROMS,6.529536367,1.18288711,6.274134177,0.25540219
GOM,11/9/1982,ROMS,6.51784851,1.164641349,6.274265909,0.2435826
GOM,11/10/1982,ROMS,6.517154129,1.159317618,6.274397642,0.242756487
GOM,11/11/1982,ROMS,6.521158874,1.16196249,6.274529375,0.246629499
GOM,11/12/1982,ROMS,6.519112948,1.158286813,6.274661107,0.244451841
GOM,11/13/1982,ROMS,6.507129253,1.139140961,6.27479284,0.232336413
GOM,11/14/1982,ROMS,6.502235447,1.119118682,6.274924573,0.227310874
GOM,11/15/1982,ROMS,6.520518515,1.120569285,6.275056305,0.245462209
GOM,11/16/1982,ROMS,6.532377489,1.117349753,6.275188038,0.257189451
GOM,11/17/1982,ROMS,6.539449353,1.108617684,6.275319771,0.264129582
GOM,11/18/1982,ROMS,6.538933096,1.098778138,6.275451503,0.263481593
GOM,11/19/1982,ROMS,6.546300751,1.097555011,6.275583236,0.270717515
GOM,11/20/1982,ROMS,6.555505833,1.099546228,6.275714969,0.279790864
GOM,11/21/1982,ROMS,6.55832185,1.098589178,6.275846701,0.282475148
GOM,11/22/1982,ROMS,6.562591187,1.097249469,6.275978434,0.286612753
GOM,11/23/1982,ROMS,6.569959248,1.097762804,6.276110167,0.293849081
GOM,11/24/1982,ROMS,6.579719559,1.099942103,6.276241899,0.30347766
GOM,11/25/1982,ROMS,6.5885946,1.095108844,6.276373632,0.312220968
GOM,11/26/1982,ROMS,6.593114937,1.077296526,6.276505365,0.316609572
GOM,11/27/1982,ROMS,6.597250057,1.060199019,6.276637097,0.32061296
GOM,11/28/1982,ROMS,6.609754599,1.04589426,6.27676883,0.332985769
GOM,11/29/1982,ROMS,6.623016224,1.035165707,6.276900562,0.346115661
GOM,11/30/1982,ROMS,6.642522952,1.032376491,6.277032295,0.365490657
GOM,12/1/1982,ROMS,6.66795132,1.030650822,6.277164028,0.390787292
GOM,12/2/1982,ROMS,6.691153006,1.029730743,6.27729576,0.413857245
GOM,12/3/1982,ROMS,6.711483124,1.029720221,6.277427493,0.434055631
GOM,12/4/1982,ROMS,6.728596273,1.028316474,6.277559226,0.451037047
GOM,12/5/1982,ROMS,6.741661835,1.021845079,6.277690958,0.463970877
GOM,12/6/1982,ROMS,6.757600231,1.022516778,6.277822691,0.47977754
GOM,12/7/1982,ROMS,6.770933852,1.022424966,6.277954424,0.492979428
GOM,12/8/1982,ROMS,6.78591195,1.020796632,6.278086156,0.507825794
