"","season","year","subarea","bt_temp","ref_bt","anomaly"
"34",1,1967,"GOM",5.63077535531264,6.87560432557065,-1.244828970258
"35",1,1967,"MAB",7.43046742012375,7.9408338545949,-0.510366434471147
"36",1,1967,"SS",5.33984789764447,6.71894997518198,-1.37910207753751
"37",1,1968,"GB",4.87593007611363,6.24999645412402,-1.37406637801038
"38",1,1968,"GOM",5.03017387592665,6.87560432557065,-1.84543044964399
"39",1,1968,"MAB",6.50055813693869,7.9408338545949,-1.44027571765622
"40",1,1968,"SS",4.86454158790363,6.71894997518198,-1.85440838727835
"41",1,1969,"GB",5.299990363839,6.24999645412402,-0.950006090285016
"42",1,1969,"GOM",4.9989724736648,6.87560432557065,-1.87663185190585
"43",1,1969,"MAB",6.06415854558654,7.9408338545949,-1.87667530900836
"44",1,1969,"SS",5.39082368723999,6.71894997518198,-1.32812628794199
"45",1,1970,"GB",5.65121394274213,6.24999645412402,-0.598782511381883
"46",1,1970,"GOM",5.46201207825878,6.87560432557065,-1.41359224731187
"47",1,1970,"MAB",7.41747354012132,7.9408338545949,-0.523360314473585
"48",1,1970,"SS",6.00290775810871,6.71894997518198,-0.716042217073272
"49",1,1971,"GB",5.25819742024495,6.24999645412402,-0.991799033879067
"50",1,1971,"GOM",5.45662544813337,6.87560432557065,-1.41897887743728
"51",1,1971,"MAB",7.17471237788791,7.9408338545949,-0.766121476706989
"52",1,1971,"SS",5.31338795007197,6.71894997518198,-1.40556202511001
"53",1,1972,"GB",6.30020475789213,6.24999645412402,0.0502083037681125
"54",1,1972,"GOM",5.61698999016769,6.87560432557065,-1.25861433540296
"55",1,1972,"MAB",8.42165365827644,7.9408338545949,0.480819803681533
"56",1,1972,"SS",5.61772782398679,6.71894997518198,-1.10122215119519
"57",1,1973,"GB",5.76821927778878,6.24999645412402,-0.481777176335235
"58",1,1973,"GOM",5.78694112159823,6.87560432557065,-1.08866320397242
"59",1,1973,"MAB",7.6404113299669,7.9408338545949,-0.300422524627999
"60",1,1973,"SS",5.55896641933224,6.71894997518198,-1.15998355584974
"61",1,1974,"GB",6.53972407846702,6.24999645412402,0.289727624343004
"62",1,1974,"GOM",6.08978145732366,6.87560432557065,-0.785822868246986
"63",1,1974,"MAB",9.0651845798813,7.9408338545949,1.1243507252864
"64",1,1974,"SS",6.38293209472516,6.71894997518198,-0.336017880456817
"65",1,1975,"GB",6.41999084069467,6.24999645412402,0.169994386570657
"66",1,1975,"GOM",7.88731111415621,6.87560432557065,1.01170678858556
"67",1,1975,"MAB",8.66969766692521,7.9408338545949,0.728863812330309
"68",1,1975,"SS",7.30181109789028,6.71894997518198,0.582861122708304
"69",1,1976,"GB",6.36912342402397,6.24999645412402,0.119126969899951
"70",1,1976,"GOM",7.48918509597143,6.87560432557065,0.613580770400783
"71",1,1976,"MAB",8.853597459364,7.9408338545949,0.912763604769094
"72",1,1976,"SS",7.12693931615384,6.71894997518198,0.407989340971862
"73",1,1977,"GB",5.15999745475631,6.24999645412402,-1.08999899936771
"74",1,1977,"GOM",6.20321721056887,6.87560432557065,-0.672387115001779
"75",1,1977,"MAB",5.92267018044319,7.9408338545949,-2.01816367415171
"76",1,1977,"SS",6.31830025117429,6.71894997518198,-0.400649724007692
"77",1,1978,"GB",5.74137541701779,6.24999645412402,-0.508621037106225
"78",1,1978,"GOM",5.99720794483598,6.87560432557065,-0.878396380734671
"79",1,1978,"MAB",7.50376144819632,7.9408338545949,-0.437072406398579
"80",1,1978,"SS",6.13911303213512,6.71894997518198,-0.579836943046858
"81",1,1979,"GB",5.28495302832961,6.24999645412402,-0.965043425794403
"82",1,1979,"GOM",5.85927078299784,6.87560432557065,-1.01633354257281
"83",1,1979,"MAB",7.28019746323552,7.9408338545949,-0.660636391359383
"84",1,1979,"SS",6.06943455322961,6.71894997518198,-0.649515421952367
"85",1,1980,"GB",5.36926868261233,6.24999645412402,-0.880727771511689
"86",1,1980,"GOM",6.11172233749294,6.87560432557065,-0.763881988077706
"87",1,1980,"MAB",6.82689255709555,7.9408338545949,-1.11394129749935
"88",1,1980,"SS",6.57478846658262,6.71894997518198,-0.144161508599356
"89",1,1981,"GB",4.90391526290343,6.24999645412402,-1.34608119122059
"90",1,1981,"GOM",5.28235345751463,6.87560432557065,-1.59325086805602
"91",1,1981,"MAB",5.8761961697933,7.9408338545949,-2.06463768480161
"92",1,1981,"SS",6.22877216355471,6.71894997518198,-0.490177811627268
"93",1,1982,"GB",5.19799931419193,6.24999645412402,-1.05199713993209
"94",1,1982,"GOM",5.91903392072058,6.87560432557065,-0.956570404850064
"95",1,1982,"MAB",6.56849943556251,7.9408338545949,-1.3723344190324
"96",1,1982,"SS",6.68271529814197,6.71894997518198,-0.0362346770400075
"97",1,1983,"GB",6.72185898113396,6.24999645412402,0.471862527009945
"98",1,1983,"GOM",5.87065748575416,6.87560432557065,-1.00494683981649
"99",1,1983,"MAB",8.48879578301047,7.9408338545949,0.547961928415567
"100",1,1983,"SS",6.05307097425202,6.71894997518198,-0.665879000929956
"101",1,1984,"GB",5.82732688533969,6.24999645412402,-0.422669568784323
"102",1,1984,"GOM",6.4751879349812,6.87560432557065,-0.400416390589453
"103",1,1984,"MAB",7.64205451759968,7.9408338545949,-0.298779336995225
"104",1,1984,"SS",6.60078738625863,6.71894997518198,-0.118162588923351
"105",1,1985,"GB",6.45906575581357,6.24999645412402,0.209069301689549
"106",1,1985,"GOM",6.64178054010793,6.87560432557065,-0.233823785462721
"107",1,1985,"MAB",7.79333587932202,7.9408338545949,-0.147497975272885
"108",1,1985,"SS",7.39020281112744,6.71894997518198,0.671252835945458
"109",1,1986,"GB",6.59293877992277,6.24999645412402,0.342942325798751
"110",1,1986,"GOM",6.94006371274032,6.87560432557065,0.0644593871696744
"111",1,1986,"MAB",8.51118847014755,7.9408338545949,0.570354615552646
"112",1,1986,"SS",6.93861742913221,6.71894997518198,0.219667453950235
"113",1,1987,"GB",6.03657742297537,6.24999645412402,-0.213419031148645
"114",1,1987,"GOM",6.74960293292006,6.87560432557065,-0.12600139265059
"115",1,1987,"MAB",7.61594493424761,7.9408338545949,-0.32488892034729
"116",1,1987,"SS",6.51014759809681,6.71894997518198,-0.208802377085172
"117",1,1988,"GB",5.74268689035976,6.24999645412402,-0.50730956376426
"118",1,1988,"GOM",6.82016944109275,6.87560432557065,-0.055434884477898
"119",1,1988,"MAB",7.50456651389587,7.9408338545949,-0.436267340699036
"120",1,1988,"SS",6.74547832614475,6.71894997518198,0.0265283509627707
"121",1,1989,"GB",5.73161261245958,6.24999645412402,-0.518383841664436
"122",1,1989,"GOM",6.574486831559,6.87560432557065,-0.301117494011645
"123",1,1989,"MAB",7.5287536450571,7.9408338545949,-0.412080209537797
"124",1,1989,"SS",5.86716252027186,6.71894997518198,-0.851787454910123
"125",1,1990,"GB",5.84606807570932,6.24999645412402,-0.403928378414698
"126",1,1990,"GOM",6.64847468009537,6.87560432557065,-0.227129645475277
"127",1,1990,"MAB",8.32422969326647,7.9408338545949,0.383395838671563
"128",1,1990,"SS",6.27211161595644,6.71894997518198,-0.446838359225539
"129",1,1991,"GB",6.87110357047831,6.24999645412402,0.621107116354295
"130",1,1991,"GOM",7.04600735155649,6.87560432557065,0.170403025985846
"131",1,1991,"MAB",8.4585046018859,7.9408338545949,0.517670747291
"132",1,1991,"SS",7.17567845405976,6.71894997518198,0.456728478877784
"133",1,1992,"GB",6.47714604386187,6.24999645412402,0.227149589737849
"134",1,1992,"GOM",6.56918108888424,6.87560432557065,-0.306423236686413
"135",1,1992,"MAB",8.5127551466714,7.9408338545949,0.571921292076497
"136",1,1992,"SS",6.72456318673726,6.71894997518198,0.00561321155528116
"137",1,1993,"GB",5.66952752801637,6.24999645412402,-0.580468926107648
"138",1,1993,"GOM",6.83289959748591,6.87560432557065,-0.0427047280847352
"139",1,1993,"MAB",6.89823128780305,7.9408338545949,-1.04260256679186
"140",1,1993,"SS",6.42265661901898,6.71894997518198,-0.296293356162996
"141",1,1994,"GB",6.05135265538587,6.24999645412402,-0.198643798738146
"142",1,1994,"GOM",7.35226818953122,6.87560432557065,0.476663863960566
"143",1,1994,"MAB",7.37315832901841,7.9408338545949,-0.567675525576492
"144",1,1994,"SS",7.41313225441276,6.71894997518198,0.694182279230785
"145",1,1995,"GB",6.75039860722669,6.24999645412402,0.500402153102669
"146",1,1995,"GOM",7.64032088016791,6.87560432557065,0.764716554597258
"147",1,1995,"MAB",8.4732632713508,7.9408338545949,0.532429416755902
"148",1,1995,"SS",6.94738672450528,6.71894997518198,0.228436749323301
"149",1,1996,"GB",5.73269095544263,6.24999645412402,-0.517305498681385
"150",1,1996,"GOM",7.42361598103783,6.87560432557065,0.548011655467177
"151",1,1996,"MAB",6.34421131416604,7.9408338545949,-1.59662254042886
"152",1,1996,"SS",7.08907557446871,6.71894997518198,0.370125599286734
"153",1,1997,"GB",6.22599203900174,6.24999645412402,-0.0240044151222811
"154",1,1997,"GOM",7.45202577060739,6.87560432557065,0.576421445036743
"155",1,1997,"MAB",8.58972206160855,7.9408338545949,0.648888207013646
"156",1,1997,"SS",7.09808890430211,6.71894997518198,0.379138929120133
"157",1,1998,"GB",5.85414863427455,6.24999645412402,-0.395847819849464
"158",1,1998,"GOM",7.11626545530764,6.87560432557065,0.240661129736991
"159",1,1998,"MAB",7.61235842707314,7.9408338545949,-0.328475427521767
"160",1,1998,"SS",5.96903958130579,6.71894997518198,-0.749910393876194
"161",1,1999,"GB",6.92626717591642,6.24999645412402,0.676270721792402
"162",1,1999,"GOM",6.42761127593644,6.87560432557065,-0.447993049634205
"163",1,1999,"MAB",8.85202130176088,7.9408338545949,0.911187447165982
"164",1,1999,"SS",6.20935804675895,6.71894997518198,-0.509591928423026
"165",1,2000,"GB",7.13936703425763,6.24999645412402,0.889370580133612
"166",1,2000,"GOM",7.6608854872367,6.87560432557065,0.78528116166605
"167",1,2000,"MAB",8.72308596681376,7.9408338545949,0.782252112218855
"168",1,2000,"SS",7.41813941245573,6.71894997518198,0.699189437273747
"169",1,2001,"GB",6.5374351253435,6.24999645412402,0.287438671219485
"170",1,2001,"GOM",7.36903583681429,6.87560432557065,0.49343151124364
"171",1,2001,"MAB",7.47235539050827,7.9408338545949,-0.468478464086635
"172",1,2001,"SS",7.12795297637052,6.71894997518198,0.409003001188545
"173",1,2002,"GB",7.0851069343998,6.24999645412402,0.835110480275785
"174",1,2002,"GOM",7.24820654235181,6.87560432557065,0.372602216781166
"175",1,2002,"MAB",9.86048342962963,7.9408338545949,1.91964957503473
"176",1,2002,"SS",6.94846595199036,6.71894997518198,0.229515976808379
"177",1,2003,"GB",5.72820765371228,6.24999645412402,-0.52178880041174
"178",1,2003,"GOM",7.08101776848096,6.87560432557065,0.205413442910307
"179",1,2003,"MAB",7.10805687567851,7.9408338545949,-0.832776978916395
"180",1,2003,"SS",6.91183032297429,6.71894997518198,0.192880347792309
"181",1,2004,"GB",5.23824938454334,6.24999645412402,-1.01174706958067
"182",1,2004,"GOM",6.75847911356129,6.87560432557065,-0.117125212009362
"183",1,2004,"MAB",6.78689457238966,7.9408338545949,-1.15393928220524
"184",1,2004,"SS",6.57318154824957,6.71894997518198,-0.145768426932412
"185",1,2005,"GB",5.47855985261818,6.24999645412402,-0.771436601505838
"186",1,2005,"GOM",5.87719091168898,6.87560432557065,-0.99841341388167
"187",1,2005,"MAB",6.79049812660963,7.9408338545949,-1.15033572798527
"188",1,2005,"SS",5.78870159076771,6.71894997518198,-0.93024838441427
"189",1,2006,"GB",6.70466261470362,6.24999645412402,0.454666160579604
"190",1,2006,"GOM",7.2475107286252,6.87560432557065,0.371906403054549
"191",1,2006,"MAB",9.07415790706014,7.9408338545949,1.13332405246524
"192",1,2006,"SS",7.0339601166483,6.71894997518198,0.315010141466322
"193",1,2007,"GB",6.75271118349405,6.24999645412402,0.50271472937003
"194",1,2007,"GOM",7.54688163184359,6.87560432557065,0.671277306272939
"195",1,2007,"MAB",8.95932805250307,7.9408338545949,1.01849419790817
"196",1,2007,"SS",6.71322556755946,6.71894997518198,-0.00572440762252047
"197",1,2008,"GB",6.29228871107732,6.24999645412402,0.0422922569532984
"198",1,2008,"GOM",6.70303139839734,6.87560432557065,-0.172572927173306
"199",1,2008,"MAB",8.61319587137216,7.9408338545949,0.672362016777261
"200",1,2008,"SS",6.4400221941286,6.71894997518198,-0.278927781053381
"201",1,2009,"GB",6.25148485586496,6.24999645412402,0.00148840174093845
"202",1,2009,"GOM",6.65293951275749,6.87560432557065,-0.222664812813155
"203",1,2009,"MAB",8.55847661190528,7.9408338545949,0.617642757310375
"204",1,2009,"SS",6.4212434169798,6.71894997518198,-0.297706558202181
"205",1,2010,"GB",7.32706189207143,6.24999645412402,1.07706543794741
"206",1,2010,"GOM",6.74769343930471,6.87560432557065,-0.127910886265938
"207",1,2010,"MAB",7.24605436533463,7.9408338545949,-0.694779489260269
"208",1,2010,"SS",7.36355287720133,6.71894997518198,0.644602902019352
"209",1,2011,"GB",6.73476041429315,6.24999645412402,0.484763960169138
"210",1,2011,"GOM",7.9357326974645,6.87560432557065,1.06012837189385
"211",1,2011,"MAB",7.1722261394809,7.9408338545949,-0.768607715113999
"212",1,2011,"SS",7.50808991190542,6.71894997518198,0.789139936723439
"213",1,2012,"GB",8.10432370350152,6.24999645412402,1.8543272493775
"214",1,2012,"GOM",8.27330087695874,6.87560432557065,1.39769655138809
"215",1,2012,"MAB",10.4960137517526,7.9408338545949,2.5551798971577
"216",1,2012,"SS",7.89779790193897,6.71894997518198,1.17884792675699
"217",1,2013,"GB",7.51702888699281,6.24999645412402,1.26703243286879
"218",1,2013,"GOM",8.10994188369506,6.87560432557065,1.23433755812442
"219",1,2013,"MAB",8.48143196155657,7.9408338545949,0.540598106961665
"220",1,2013,"SS",7.84095726636823,6.71894997518198,1.12200729118625
"221",1,2014,"GB",6.64966263078001,6.24999645412402,0.399666176655993
"222",1,2014,"GOM",8.39631430430133,6.87560432557065,1.52070997873068
"223",1,2014,"MAB",8.32425177953216,7.9408338545949,0.383417924937262
"224",1,2014,"SS",8.09214129640496,6.71894997518198,1.37319132122298
"225",1,2015,"GB",7.82580624555015,6.24999645412402,1.57580979142613
"226",1,2015,"GOM",8.40732774330741,6.87560432557065,1.53172341773677
"227",1,2015,"MAB",8.27817115560413,7.9408338545949,0.337337301009227
"228",1,2015,"SS",8.42217701511088,6.71894997518198,1.7032270399289
"229",1,2016,"GB",7.91597789345197,6.24999645412402,1.66598143932795
"230",1,2016,"GOM",7.99335019475403,6.87560432557065,1.11774586918338
"231",1,2016,"MAB",9.76553700219066,7.9408338545949,1.82470314759576
"232",1,2016,"SS",7.88668475357143,6.71894997518198,1.16773477838945
"233",1,2017,"GB",7.64017025394593,6.24999645412402,1.39017379982192
"234",1,2017,"GOM",8.35740877870295,6.87560432557065,1.4818044531323
"235",1,2017,"MAB",8.95047394099776,7.9408338545949,1.00964008640286
"236",1,2017,"SS",8.18845089911387,6.71894997518198,1.46950092393189
"237",1,2018,"GB",7.07351064606684,6.24999645412402,0.823514191942824
"238",1,2018,"GOM",8.81523401251634,6.87560432557065,1.93962968694569
"239",1,2018,"MAB",8.00574537625731,7.9408338545949,0.0649115216624088
"240",1,2018,"SS",8.49330898419192,6.71894997518198,1.77435900900994
"241",1,2019,"GB",6.54690170403398,6.24999645412402,0.296905249909961
"242",1,2019,"GOM",8.08781044602096,6.87560432557065,1.21220612045031
"243",1,2019,"MAB",8.05306111221789,7.9408338545949,0.112227257622988
"244",1,2019,"SS",7.76716409668756,6.71894997518198,1.04821412150558
"245",1,2020,"GB",7.9296182123982,6.24999645412402,1.67962175827419
"246",1,2020,"GOM",9.37883320101086,6.87560432557065,2.50322887544021
"247",1,2020,"MAB",9.13622930917822,7.9408338545949,1.19539545458331
"248",1,2020,"SS",8.54451068411588,6.71894997518198,1.82556070893391
"249",1,2021,"GB",8.39787016501612,6.24999645412402,2.1478737108921
"250",1,2021,"GOM",8.76955425608407,6.87560432557065,1.89394993051342
"251",1,2021,"MAB",8.93262153637571,7.9408338545949,0.991787681780811
"252",1,2021,"SS",8.34640184102387,6.71894997518198,1.6274518658419
"253",1,2022,"GB",8.601417450986,6.24999645412402,2.35142099686199
"254",1,2022,"GOM",8.82296680540723,6.87560432557065,1.94736247983658
"255",1,2022,"MAB",8.92263631286357,7.9408338545949,0.981802458268672
"256",1,2022,"SS",8.2996451143514,6.71894997518198,1.58069513916942
"257",2,1959,"GB",6.54636251301499,7.23144954489115,-0.685087031876162
"258",2,1959,"GOM",5.4374694017771,6.33596684431877,-0.898497442541671
"259",2,1959,"MAB",7.60492759106523,8.83768542010591,-1.23275782904068
"260",2,1959,"SS",6.0556754645024,6.61430031666559,-0.558624852163193
"261",2,1960,"GB",6.74003795248957,7.23144954489115,-0.491411592401582
"262",2,1960,"GOM",5.40157998946354,6.33596684431877,-0.934386854855225
"263",2,1960,"MAB",7.35894465170677,8.83768542010591,-1.47874076839914
"264",2,1960,"SS",5.88003592143214,6.61430031666559,-0.734264395233446
"265",2,1961,"GB",6.39724317748837,7.23144954489115,-0.834206367402781
"266",2,1961,"GOM",5.31689645258242,6.33596684431877,-1.01907039173635
"267",2,1961,"MAB",7.30799429561521,8.83768542010591,-1.5296911244907
"268",2,1961,"SS",5.40477416202431,6.61430031666559,-1.20952615464128
"269",2,1962,"GB",6.97978198040061,7.23144954489115,-0.251667564490546
"270",2,1962,"GOM",5.24106334547252,6.33596684431877,-1.09490349884625
"271",2,1962,"MAB",8.12168904083811,8.83768542010591,-0.715996379267796
"272",2,1962,"SS",5.72751354173705,6.61430031666559,-0.886786774928535
"273",2,1963,"GB",6.9090691931181,7.23144954489115,-0.322380351773057
"274",2,1963,"GOM",5.820971091185,6.33596684431877,-0.514995753133765
"275",2,1963,"MAB",7.7790914269447,8.83768542010591,-1.05859399316121
"276",2,1963,"SS",6.03019728846537,6.61430031666559,-0.584103028200222
"277",2,1964,"GB",6.41935169187555,7.23144954489115,-0.812097853015604
"278",2,1964,"GOM",6.47940097233431,6.33596684431877,0.143434128015541
"279",2,1964,"MAB",7.90224071776295,8.83768542010591,-0.935444702342963
"280",2,1964,"SS",5.8570982011437,6.61430031666559,-0.757202115521888
"281",2,1965,"GB",5.79095318676383,7.23144954489115,-1.44049635812732
"282",2,1965,"GOM",5.68748522228578,6.33596684431877,-0.64848162203299
"283",2,1965,"MAB",7.2119824756415,8.83768542010591,-1.62570294446441
"284",2,1965,"SS",5.48154424317997,6.61430031666559,-1.13275607348562
"285",2,1966,"GB",6.0319088126524,7.23144954489115,-1.19954073223876
"286",2,1966,"GOM",5.84770631434285,6.33596684431877,-0.488260529975918
"287",2,1966,"MAB",7.47342922502638,8.83768542010591,-1.36425619507953
"288",2,1966,"SS",6.04918898649575,6.61430031666559,-0.565111330169838
"289",2,1967,"GB",5.83696414703392,7.23144954489115,-1.39448539785723
"290",2,1967,"GOM",5.55315450039005,6.33596684431877,-0.782812343928711
"291",2,1967,"MAB",7.68771589765258,8.83768542010591,-1.14996952245333
"292",2,1967,"SS",5.7448165724776,6.61430031666559,-0.869483744187989
"293",2,1968,"GB",6.35944310061105,7.23144954489115,-0.872006444280104
"294",2,1968,"GOM",5.15253442269845,6.33596684431877,-1.18343242162031
"295",2,1968,"MAB",7.69710928709655,8.83768542010591,-1.14057613300936
"296",2,1968,"SS",6.13038689114281,6.61430031666559,-0.483913425522775
"297",2,1969,"GB",7.01531166458286,7.23144954489115,-0.216137880308291
"298",2,1969,"GOM",5.02686809956715,6.33596684431877,-1.30909874475162
"299",2,1969,"MAB",7.45038346808053,8.83768542010591,-1.38730195202538
"300",2,1969,"SS",6.27189107126447,6.61430031666559,-0.342409245401124
"301",2,1970,"GB",6.65389306164733,7.23144954489115,-0.577556483243827
"302",2,1970,"GOM",5.98838359698299,6.33596684431877,-0.347583247335772
"303",2,1970,"MAB",8.08528971101824,8.83768542010591,-0.752395709087674
"304",2,1970,"SS",6.47829280457456,6.61430031666559,-0.136007512091028
"305",2,1971,"GB",6.36072782912558,7.23144954489115,-0.870721715765571
"306",2,1971,"GOM",5.65986679217688,6.33596684431877,-0.67610005214189
"307",2,1971,"MAB",7.45471970963582,8.83768542010591,-1.38296571047008
"308",2,1971,"SS",6.09283145241115,6.61430031666559,-0.521468864254442
"309",2,1972,"GB",6.90229677677365,7.23144954489115,-0.329152768117505
"310",2,1972,"GOM",5.88443926092687,6.33596684431877,-0.451527583391893
"311",2,1972,"MAB",8.58469833593472,8.83768542010591,-0.252987084171187
"312",2,1972,"SS",6.53173225633313,6.61430031666559,-0.0825680603324583
"313",2,1973,"GB",7.05052127071727,7.23144954489115,-0.180928274173885
"314",2,1973,"GOM",5.89105947039553,6.33596684431877,-0.444907373923233
"315",2,1973,"MAB",8.31686964956745,8.83768542010591,-0.520815770538455
"316",2,1973,"SS",6.23647185649866,6.61430031666559,-0.377828460166931
"317",2,1974,"GB",7.4854689944031,7.23144954489115,0.254019449511943
"318",2,1974,"GOM",6.49619492522373,6.33596684431877,0.160228080904966
"319",2,1974,"MAB",9.62766029934907,8.83768542010591,0.789974879243163
"320",2,1974,"SS",7.21410266935555,6.61430031666559,0.599802352689962
"321",2,1975,"GB",7.14715401344787,7.23144954489115,-0.0842955314432823
"322",2,1975,"GOM",7.02443391810337,6.33596684431877,0.688467073784608
"323",2,1975,"MAB",8.1673764105996,8.83768542010591,-0.670309009506314
"324",2,1975,"SS",7.15615166619983,6.61430031666559,0.54185134953424
"325",2,1976,"GB",7.48205190651089,7.23144954489115,0.250602361619737
"326",2,1976,"GOM",7.59615314769933,6.33596684431877,1.26018630338056
"327",2,1976,"MAB",9.41541198705637,8.83768542010591,0.577726566950457
"328",2,1976,"SS",7.56628289934182,6.61430031666559,0.951982582676234
"329",2,1977,"GB",6.98648816018735,7.23144954489115,-0.244961384703806
"330",2,1977,"GOM",5.60662522453105,6.33596684431877,-0.729341619787716
"331",2,1977,"MAB",8.21354624984515,8.83768542010591,-0.624139170260756
"332",2,1977,"SS",6.6702409998005,6.61430031666559,0.055940683134911
"333",2,1978,"GB",6.61580181331797,7.23144954489115,-0.615647731573182
"334",2,1978,"GOM",5.40425323250345,6.33596684431877,-0.93171361181532
"335",2,1978,"MAB",8.73701737412336,8.83768542010591,-0.10066804598255
"336",2,1978,"SS",6.14012753445694,6.61430031666559,-0.474172782208647
"337",2,1979,"GB",6.14973590773023,7.23144954489115,-1.08171363716093
"338",2,1979,"GOM",5.39214090859224,6.33596684431877,-0.943825935726527
"339",2,1979,"MAB",7.71133104867821,8.83768542010591,-1.1263543714277
"340",2,1979,"SS",5.92381322104539,6.61430031666559,-0.690487095620201
"341",2,1980,"GB",6.82212004460438,7.23144954489115,-0.409329500286773
"342",2,1980,"GOM",5.53986580764883,6.33596684431877,-0.796101036669933
"343",2,1980,"MAB",7.40456823844234,8.83768542010591,-1.43311718166357
"344",2,1980,"SS",6.46630120203485,6.61430031666559,-0.147999114630737
"345",2,1981,"GB",6.68541797894323,7.23144954489115,-0.546031565947925
"346",2,1981,"GOM",5.25642623182266,6.33596684431877,-1.07954061249611
"347",2,1981,"MAB",7.79999878266448,8.83768542010591,-1.03768663744143
"348",2,1981,"SS",6.72775035967018,6.61430031666559,0.113450043004591
"349",2,1982,"GB",6.36066479388667,7.23144954489115,-0.870784751004485
"350",2,1982,"GOM",5.34159900021233,6.33596684431877,-0.994367844106438
"351",2,1982,"MAB",8.15406965755843,8.83768542010591,-0.683615762547475
"352",2,1982,"SS",6.21076211796447,6.61430031666559,-0.40353819870112
"353",2,1983,"GB",7.31112007579936,7.23144954489115,0.0796705309082055
"354",2,1983,"GOM",5.64976447878872,6.33596684431877,-0.686202365530045
"355",2,1983,"MAB",8.77173471006484,8.83768542010591,-0.0659507100410686
"356",2,1983,"SS",6.18899333361477,6.61430031666559,-0.425306983050818
"357",2,1984,"GB",6.72376304758861,7.23144954489115,-0.507686497302549
"358",2,1984,"GOM",6.33564900276212,6.33596684431877,-0.000317841556650933
"359",2,1984,"MAB",7.24779010807708,8.83768542010591,-1.58989531202883
"360",2,1984,"SS",6.4540210852276,6.61430031666559,-0.160279231437993
"361",2,1985,"GB",7.48307048534314,7.23144954489115,0.251620940451989
"362",2,1985,"GOM",6.20580722407994,6.33596684431877,-0.130159620238831
"363",2,1985,"MAB",9.23725858862466,8.83768542010591,0.399573168518755
"364",2,1985,"SS",7.01408090080832,6.61430031666559,0.399780584142731
"365",2,1986,"GB",7.87646987598968,7.23144954489115,0.645020331098525
"366",2,1986,"GOM",6.5864861292283,6.33596684431877,0.250519284909536
"367",2,1986,"MAB",9.92149150477166,8.83768542010591,1.08380608466575
"368",2,1986,"SS",7.14011424375679,6.61430031666559,0.525813927091195
"369",2,1987,"GB",7.01686046438498,7.23144954489115,-0.214589080506173
"370",2,1987,"GOM",5.94951554649199,6.33596684431877,-0.386451297826773
"371",2,1987,"MAB",8.44767239070784,8.83768542010591,-0.390013029398071
"372",2,1987,"SS",5.98425941389369,6.61430031666559,-0.630040902771903
"373",2,1988,"GB",6.60549028936698,7.23144954489115,-0.625959255524175
"374",2,1988,"GOM",6.42767724867845,6.33596684431877,0.0917104043596888
"375",2,1988,"MAB",8.51583628557752,8.83768542010591,-0.32184913452839
