EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,3/31/1982,ROMS,5.226672859,2.313795642,8.302468054,-3.075795195
GB,4/1/1982,ROMS,5.284386913,2.29077403,8.302581796,-3.018194883
GB,4/2/1982,ROMS,5.396456308,2.342176735,8.302695538,-2.90623923
GB,4/3/1982,ROMS,5.420967276,2.40285394,8.30280928,-2.881842004
GB,4/4/1982,ROMS,5.423490983,2.359601889,8.302923022,-2.879432039
GB,4/5/1982,ROMS,5.482055904,2.392488951,8.303036764,-2.82098086
GB,4/6/1982,ROMS,5.463007472,2.465024539,8.303150505,-2.840143033
GB,4/7/1982,ROMS,5.414944099,2.438463101,8.303264247,-2.888320148
GB,4/8/1982,ROMS,5.249133844,2.506152016,8.303377989,-3.054244145
GB,4/9/1982,ROMS,5.123100354,2.546354443,8.303491731,-3.180391377
GB,4/10/1982,ROMS,5.10102262,2.52047299,8.303605473,-3.202582853
GB,4/11/1982,ROMS,5.098202613,2.475091313,8.303719215,-3.205516602
GB,4/12/1982,ROMS,5.127045394,2.441407558,8.303832957,-3.176787563
GB,4/13/1982,ROMS,5.158987777,2.416934178,8.303946699,-3.144958922
GB,4/14/1982,ROMS,5.22158318,2.390218521,8.304060441,-3.082477261
GB,4/15/1982,ROMS,5.321705313,2.413845373,8.304174183,-2.98246887
GB,4/16/1982,ROMS,5.369839776,2.414725351,8.304287925,-2.934448149
GB,4/17/1982,ROMS,5.407985781,2.379446995,8.304401667,-2.896415886
GB,4/18/1982,ROMS,5.501703109,2.345947902,8.304515409,-2.8028123
GB,4/19/1982,ROMS,5.594922915,2.324894611,8.30462915,-2.709706235
GB,4/20/1982,ROMS,5.631006343,2.282533682,8.304742892,-2.673736549
GB,4/21/1982,ROMS,5.625642159,2.206565036,8.304856634,-2.679214475
GB,4/22/1982,ROMS,5.622941721,2.128649144,8.304970376,-2.682028655
GB,4/23/1982,ROMS,5.641877616,2.081273417,8.305084118,-2.663206502
GB,4/24/1982,ROMS,5.651253021,2.033593091,8.30519786,-2.653944839
GB,4/25/1982,ROMS,5.660965165,1.980650251,8.305311602,-2.644346437
GB,4/26/1982,ROMS,5.697653834,1.934400315,8.305425344,-2.60777151
GB,4/27/1982,ROMS,5.760660579,1.901039044,8.305539086,-2.544878507
GB,4/28/1982,ROMS,5.823473169,1.868994989,8.305652828,-2.482179659
GB,4/29/1982,ROMS,5.84231019,1.84647561,8.30576657,-2.46345638
GB,4/30/1982,ROMS,5.801254942,1.812888801,8.305880312,-2.50462537
GB,5/1/1982,ROMS,5.824036476,1.785027796,8.305994054,-2.481957578
GB,5/2/1982,ROMS,5.863268525,1.776520193,8.306107796,-2.442839271
GB,5/3/1982,ROMS,5.887218745,1.765016984,8.306221537,-2.419002792
GB,5/4/1982,ROMS,5.907901476,1.752019537,8.306335279,-2.398433803
GB,5/5/1982,ROMS,5.929657223,1.740897538,8.306449021,-2.376791798
GB,5/6/1982,ROMS,5.945304107,1.728089385,8.306562763,-2.361258656
GB,5/7/1982,ROMS,5.960048116,1.715595212,8.306676505,-2.346628389
GB,5/8/1982,ROMS,5.970179302,1.69972949,8.306790247,-2.336610945
GB,5/9/1982,ROMS,5.987086846,1.687864566,8.306903989,-2.319817143
GB,5/10/1982,ROMS,6.005248341,1.681641855,8.307017731,-2.30176939
GB,5/11/1982,ROMS,6.034332741,1.6745871,8.307131473,-2.272798732
GB,5/12/1982,ROMS,6.062865655,1.653449715,8.307245215,-2.24437956
GB,5/13/1982,ROMS,6.087585704,1.639433434,8.307358957,-2.219773253
GB,5/14/1982,ROMS,6.124920008,1.633061068,8.307472699,-2.182552691
GB,5/15/1982,ROMS,6.158730631,1.627464231,8.307586441,-2.14885581
GB,5/16/1982,ROMS,6.179250464,1.615402322,8.307700182,-2.128449718
GB,5/17/1982,ROMS,6.197261988,1.603705633,8.307813924,-2.110551936
GB,5/18/1982,ROMS,6.229882224,1.596099885,8.307927666,-2.078045442
GB,5/19/1982,ROMS,6.253521761,1.59306045,8.308041408,-2.054519647
GB,5/20/1982,ROMS,6.303958317,1.586102242,8.30815515,-2.004196833
GB,5/21/1982,ROMS,6.404895693,1.577598199,8.308268892,-1.903373199
GB,5/22/1982,ROMS,6.449708238,1.575933282,8.308382634,-1.858674396
GB,5/23/1982,ROMS,6.461717974,1.560542583,8.308496376,-1.846778402
GB,5/24/1982,ROMS,6.481694483,1.542765958,8.308610118,-1.826915635
GB,5/25/1982,ROMS,6.497896061,1.541519571,8.30872386,-1.810827799
GB,5/26/1982,ROMS,6.521341447,1.545004645,8.308837602,-1.787496155
GB,5/27/1982,ROMS,6.545714349,1.550638533,8.308951344,-1.763236995
GB,5/28/1982,ROMS,6.568456431,1.56294583,8.309065086,-1.740608655
GB,5/29/1982,ROMS,6.578133319,1.57445863,8.309178828,-1.731045509
GB,5/30/1982,ROMS,6.603917777,1.587308657,8.309292569,-1.705374792
GB,5/31/1982,ROMS,6.619222107,1.606957908,8.309406311,-1.690184204
GB,6/1/1982,ROMS,6.625639623,1.623191073,8.309520053,-1.68388043
GB,6/2/1982,ROMS,6.641960515,1.633915233,8.309633795,-1.66767328
GB,6/3/1982,ROMS,6.679865422,1.643597517,8.309747537,-1.629882115
GB,6/4/1982,ROMS,6.721291548,1.647720553,8.309861279,-1.588569731
GB,6/5/1982,ROMS,6.744037328,1.650870817,8.309975021,-1.565937693
GB,6/6/1982,ROMS,6.773304987,1.653555028,8.310088763,-1.536783776
GB,6/7/1982,ROMS,6.78059786,1.668282102,8.310202505,-1.529604645
GB,6/8/1982,ROMS,6.7382715,1.718786493,8.310316247,-1.572044747
GB,6/9/1982,ROMS,6.722548003,1.7628583,8.310429989,-1.587881986
GB,6/10/1982,ROMS,6.760474788,1.803148501,8.310543731,-1.550068943
GB,6/11/1982,ROMS,6.858681449,1.813351469,8.310657473,-1.451976024
GB,6/12/1982,ROMS,6.946314689,1.818688213,8.310771214,-1.364456525
GB,6/13/1982,ROMS,7.020046019,1.799741978,8.310884956,-1.290838937
GB,6/14/1982,ROMS,7.06990845,1.776846504,8.310998698,-1.241090248
GB,6/15/1982,ROMS,7.110158976,1.761815451,8.31111244,-1.200953464
GB,6/16/1982,ROMS,7.17457523,1.742397057,8.311226182,-1.136650952
GB,6/17/1982,ROMS,7.293470885,1.703777014,8.311339924,-1.017869039
GB,6/18/1982,ROMS,7.37440701,1.690070942,8.311453666,-0.937046656
GB,6/19/1982,ROMS,7.427214577,1.694513379,8.311567408,-0.884352831
GB,6/20/1982,ROMS,7.488776678,1.691667177,8.31168115,-0.822904472
GB,6/21/1982,ROMS,7.575675219,1.666738703,8.311794892,-0.736119673
GB,6/22/1982,ROMS,7.67177668,1.640799785,8.311908634,-0.640131954
GB,6/23/1982,ROMS,7.749742977,1.63538179,8.312022376,-0.562279399
GB,6/24/1982,ROMS,7.823312279,1.634660681,8.312136118,-0.488823839
GB,6/25/1982,ROMS,7.915496804,1.620089226,8.31224986,-0.396753056
GB,6/26/1982,ROMS,8.001149735,1.615084819,8.312363601,-0.311213866
GB,6/27/1982,ROMS,8.089935157,1.622290732,8.312477343,-0.222542186
GB,6/28/1982,ROMS,8.151081506,1.640002118,8.312591085,-0.161509579
GB,6/29/1982,ROMS,8.207300986,1.664108937,8.312704827,-0.105403841
GB,6/30/1982,ROMS,8.290903936,1.687649039,8.312818569,-0.021914633
GB,7/1/1982,ROMS,8.382766146,1.709157403,8.312932311,0.069833835
GB,7/2/1982,ROMS,8.45093621,1.72069306,8.313046053,0.137890157
GB,7/3/1982,ROMS,8.530362398,1.727428685,8.313159795,0.217202603
GB,7/4/1982,ROMS,8.610313668,1.740746241,8.313273537,0.297040131
GB,7/5/1982,ROMS,8.659338013,1.784811525,8.313387279,0.345950734
GB,7/6/1982,ROMS,8.718689451,1.817070871,8.313501021,0.40518843
GB,7/7/1982,ROMS,8.797257819,1.836458826,8.313614763,0.483643056
GB,7/8/1982,ROMS,8.897432739,1.842982434,8.313728505,0.583704234
GB,7/9/1982,ROMS,8.993912477,1.862994495,8.313842246,0.680070231
GB,7/10/1982,ROMS,9.064876987,1.895039645,8.313955988,0.750920999
GB,7/11/1982,ROMS,9.118684868,1.935219346,8.31406973,0.804615138
GB,7/12/1982,ROMS,9.15571221,1.990588652,8.314183472,0.841528738
GB,7/13/1982,ROMS,9.192223917,2.040521173,8.314297214,0.877926703
GB,7/14/1982,ROMS,9.241602168,2.071555699,8.314410956,0.927191212
GB,7/15/1982,ROMS,9.294770728,2.094296497,8.314524698,0.98024603
GB,7/16/1982,ROMS,9.347667665,2.116759146,8.31463844,1.033029225
GB,7/17/1982,ROMS,9.414499112,2.125982058,8.314752182,1.09974693
GB,7/18/1982,ROMS,9.488074746,2.141237165,8.314865924,1.173208822
GB,7/19/1982,ROMS,9.592136762,2.146509152,8.314979666,1.277157096
GB,7/20/1982,ROMS,9.698428508,2.137883905,8.315093408,1.3833351
GB,7/21/1982,ROMS,9.784439027,2.133338282,8.31520715,1.469231877
GB,7/22/1982,ROMS,9.833885634,2.136682471,8.315320892,1.518564742
GB,7/23/1982,ROMS,9.882140778,2.132852586,8.315434633,1.566706145
GB,7/24/1982,ROMS,9.947016136,2.136986497,8.315548375,1.631467761
GB,7/25/1982,ROMS,9.994998454,2.151929079,8.315662117,1.679336337
GB,7/26/1982,ROMS,10.04189911,2.159891017,8.315775859,1.726123251
GB,7/27/1982,ROMS,10.09645146,2.154940762,8.315889601,1.780561859
GB,7/28/1982,ROMS,10.10748699,2.17155024,8.316003343,1.791483647
GB,7/29/1982,ROMS,10.11795023,2.21105603,8.316117085,1.801833145
GB,7/30/1982,ROMS,10.1377304,2.212817056,8.316230827,1.821499573
GB,7/31/1982,ROMS,10.14537196,2.193155897,8.316344569,1.829027391
GB,8/1/1982,ROMS,10.15246346,2.223720383,8.316458311,1.836005149
GB,8/2/1982,ROMS,10.17151775,2.265234058,8.316572053,1.854945697
GB,8/3/1982,ROMS,10.20078264,2.291250515,8.316685795,1.884096845
GB,8/4/1982,ROMS,10.23550058,2.322871986,8.316799537,1.918701043
GB,8/5/1982,ROMS,10.27493242,2.352601885,8.316913278,1.958019142
GB,8/6/1982,ROMS,10.32651954,2.378206676,8.31702702,2.00949252
GB,8/7/1982,ROMS,10.37468593,2.398564877,8.317140762,2.057545168
GB,8/8/1982,ROMS,10.44225737,2.390679398,8.317254504,2.125002866
GB,8/9/1982,ROMS,10.51796554,2.370524973,8.317368246,2.200597294
GB,8/10/1982,ROMS,10.58445566,2.383603885,8.317481988,2.266973672
GB,8/11/1982,ROMS,10.65164388,2.399259263,8.31759573,2.33404815
GB,8/12/1982,ROMS,10.68566323,2.394802592,8.317709472,2.367953758
GB,8/13/1982,ROMS,10.6926854,2.411038801,8.317823214,2.374862186
GB,8/14/1982,ROMS,10.69399299,2.42530131,8.317936956,2.376056034
GB,8/15/1982,ROMS,10.72974895,2.398763465,8.318050698,2.411698252
GB,8/16/1982,ROMS,10.77164016,2.383416126,8.31816444,2.45347572
GB,8/17/1982,ROMS,10.82644425,2.382705588,8.318278182,2.508166068
GB,8/18/1982,ROMS,10.90545839,2.366680825,8.318391924,2.587066466
GB,8/19/1982,ROMS,10.96857764,2.344871509,8.318505665,2.650071975
GB,8/20/1982,ROMS,11.03157182,2.329007537,8.318619407,2.712952413
GB,8/21/1982,ROMS,11.11840407,2.30495877,8.318733149,2.799670921
GB,8/22/1982,ROMS,11.15684296,2.295443512,8.318846891,2.837996069
GB,8/23/1982,ROMS,11.17081182,2.292883525,8.318960633,2.851851187
GB,8/24/1982,ROMS,11.193863,2.310010437,8.319074375,2.874788625
GB,8/25/1982,ROMS,11.20330132,2.354060447,8.319188117,2.884113203
GB,8/26/1982,ROMS,11.19853403,2.394187098,8.319301859,2.879232171
GB,8/27/1982,ROMS,11.19194034,2.369957405,8.319415601,2.872524739
GB,8/28/1982,ROMS,11.147762,2.397264942,8.319529343,2.828232657
GB,8/29/1982,ROMS,11.09877184,2.425560727,8.319643085,2.779128755
GB,8/30/1982,ROMS,11.06716883,2.450663932,8.319756827,2.747412003
GB,8/31/1982,ROMS,11.068391,2.450793601,8.319870569,2.748520431
GB,9/1/1982,ROMS,11.10115716,2.457024493,8.31998431,2.78117285
GB,9/2/1982,ROMS,11.14255209,2.468072363,8.320098052,2.822454038
GB,9/3/1982,ROMS,11.21301841,2.463953214,8.320211794,2.892806616
GB,9/4/1982,ROMS,11.27537042,2.429853428,8.320325536,2.955044884
GB,9/5/1982,ROMS,11.32042025,2.39881004,8.320439278,2.999980972
GB,9/6/1982,ROMS,11.37564903,2.385768273,8.32055302,3.05509601
GB,9/7/1982,ROMS,11.4341157,2.380639188,8.320666762,3.113448938
GB,9/8/1982,ROMS,11.46717586,2.384723679,8.320780504,3.146395356
GB,9/9/1982,ROMS,11.47710004,2.414277928,8.320894246,3.156205794
GB,9/10/1982,ROMS,11.53458989,2.373526735,8.321007988,3.213581902
GB,9/11/1982,ROMS,11.58072975,2.321482737,8.32112173,3.25960802
GB,9/12/1982,ROMS,11.57620013,2.343938096,8.321235472,3.254964658
GB,9/13/1982,ROMS,11.58006674,2.395546753,8.321349214,3.258717526
GB,9/14/1982,ROMS,11.59934812,2.426734608,8.321462956,3.277885164
GB,9/15/1982,ROMS,11.63166344,2.445501612,8.321576697,3.310086743
GB,9/16/1982,ROMS,11.67509975,2.458232463,8.321690439,3.353409311
GB,9/17/1982,ROMS,11.69952051,2.492619201,8.321804181,3.377716329
GB,9/18/1982,ROMS,11.74833199,2.47318971,8.321917923,3.426414067
GB,9/19/1982,ROMS,11.79525777,2.436754076,8.322031665,3.473226105
GB,9/20/1982,ROMS,11.83378422,2.403460484,8.322145407,3.511638813
GB,9/21/1982,ROMS,11.85394078,2.403661877,8.322259149,3.531681631
GB,9/22/1982,ROMS,11.86125892,2.418335051,8.322372891,3.538886029
GB,9/23/1982,ROMS,11.84410514,2.450476307,8.322486633,3.521618507
GB,9/24/1982,ROMS,11.84708963,2.454719412,8.322600375,3.524489255
GB,9/25/1982,ROMS,11.84894132,2.423786769,8.322714117,3.526227203
GB,9/26/1982,ROMS,11.8096738,2.462625194,8.322827859,3.486845941
GB,9/27/1982,ROMS,11.74628463,2.54878374,8.322941601,3.423343029
GB,9/28/1982,ROMS,11.72784054,2.603208228,8.323055343,3.404785197
GB,9/29/1982,ROMS,11.75946515,2.609378957,8.323169084,3.436296066
GB,9/30/1982,ROMS,11.73722867,2.672306479,8.323282826,3.413945844
GB,10/1/1982,ROMS,11.72680844,2.716205334,8.323396568,3.403411872
GB,10/2/1982,ROMS,11.78635032,2.677639921,8.32351031,3.46284001
GB,10/3/1982,ROMS,11.81403375,2.573184822,8.323624052,3.490409698
GB,10/4/1982,ROMS,11.77980074,2.614551098,8.323737794,3.456062946
GB,10/5/1982,ROMS,11.80169207,2.590017081,8.323851536,3.477840534
GB,10/6/1982,ROMS,11.81728085,2.568081535,8.323965278,3.493315572
GB,10/7/1982,ROMS,11.84573036,2.549804877,8.32407902,3.52165134
GB,10/8/1982,ROMS,11.82334268,2.572689769,8.324192762,3.499149918
GB,10/9/1982,ROMS,11.79821328,2.616635661,8.324306504,3.473906776
GB,10/10/1982,ROMS,11.67751962,2.666144414,8.324420246,3.353099374
GB,10/11/1982,ROMS,11.3560122,2.761202996,8.324533988,3.031478212
GB,10/12/1982,ROMS,11.23292345,2.70949456,8.324647729,2.908275721
GB,10/13/1982,ROMS,11.23239833,2.639559775,8.324761471,2.907636859
GB,10/14/1982,ROMS,11.25930826,2.586457457,8.324875213,2.934433047
GB,10/15/1982,ROMS,11.27857088,2.538283982,8.324988955,2.953581925
GB,10/16/1982,ROMS,11.31736055,2.455487789,8.325102697,2.992257853
GB,10/17/1982,ROMS,11.31278256,2.371159416,8.325216439,2.987566121
GB,10/18/1982,ROMS,11.23256337,2.280091857,8.325330181,2.907233189
GB,10/19/1982,ROMS,11.19767545,2.230305929,8.325443923,2.872231527
GB,10/20/1982,ROMS,11.19766979,2.216200042,8.325557665,2.872112125
GB,10/21/1982,ROMS,11.21428294,2.230690244,8.325671407,2.888611533
GB,10/22/1982,ROMS,11.21500452,2.253835644,8.325785149,2.889219371
GB,10/23/1982,ROMS,11.14464545,2.245650761,8.325898891,2.818746559
GB,10/24/1982,ROMS,11.06167213,2.235423789,8.326012633,2.735659497
GB,10/25/1982,ROMS,10.99298457,2.212819126,8.326126375,2.666858195
GB,10/26/1982,ROMS,10.96576391,2.207253065,8.326240116,2.639523794
GB,10/27/1982,ROMS,10.84502515,2.230622514,8.326353858,2.518671292
GB,10/28/1982,ROMS,10.77571521,2.250281816,8.3264676,2.44924761
GB,10/29/1982,ROMS,10.82532884,2.19275723,8.326581342,2.498747498
GB,10/30/1982,ROMS,10.84087304,2.171856113,8.326695084,2.514177956
GB,10/31/1982,ROMS,10.87495474,2.159952789,8.326808826,2.548145914
GB,11/1/1982,ROMS,10.91600434,2.148032536,8.326922568,2.589081772
GB,11/2/1982,ROMS,10.95945475,2.140283584,8.32703631,2.63241844
GB,11/3/1982,ROMS,10.99874061,2.142554526,8.327150052,2.671590558
GB,11/4/1982,ROMS,11.05238456,2.146855286,8.327263794,2.725120766
GB,11/5/1982,ROMS,11.12010139,2.165987837,8.327377536,2.792723854
GB,11/6/1982,ROMS,11.16639784,2.186046483,8.327491278,2.838906562
GB,11/7/1982,ROMS,11.10915963,2.141386394,8.32760502,2.78155461
GB,11/8/1982,ROMS,11.05440196,2.089206749,8.327718761,2.726683199
GB,11/9/1982,ROMS,11.03685602,2.059319649,8.327832503,2.709023517
GB,11/10/1982,ROMS,10.96350425,2.026636655,8.327946245,2.635558005
GB,11/11/1982,ROMS,10.89006189,1.964830909,8.328059987,2.562001903
GB,11/12/1982,ROMS,10.88068881,1.949837,8.328173729,2.552515081
GB,11/13/1982,ROMS,10.95417775,1.951568541,8.328287471,2.625890279
GB,11/14/1982,ROMS,10.97728846,1.961507413,8.328401213,2.648887247
GB,11/15/1982,ROMS,10.88717682,1.927985037,8.328514955,2.558661865
GB,11/16/1982,ROMS,10.84572875,1.901931511,8.328628697,2.517100053
GB,11/17/1982,ROMS,10.77702056,1.820947582,8.328742439,2.448278121
GB,11/18/1982,ROMS,10.79489598,1.799240826,8.328856181,2.466039799
GB,11/19/1982,ROMS,10.78496827,1.820801015,8.328969923,2.455998347
GB,11/20/1982,ROMS,10.73429186,1.852804724,8.329083665,2.405208195
GB,11/21/1982,ROMS,10.73373111,1.866404604,8.329197407,2.404533703
GB,11/22/1982,ROMS,10.77337829,1.862725731,8.329311148,2.444067142
GB,11/23/1982,ROMS,10.80436898,1.871875541,8.32942489,2.47494409
GB,11/24/1982,ROMS,10.80560011,1.901253376,8.329538632,2.476061478
GB,11/25/1982,ROMS,10.80055236,1.866966786,8.329652374,2.470899986
GB,11/26/1982,ROMS,10.75321976,1.756950334,8.329766116,2.423453644
GB,11/27/1982,ROMS,10.75334208,1.70964032,8.329879858,2.423462222
GB,11/28/1982,ROMS,10.63936117,1.678755303,8.3299936,2.30936757
GB,11/29/1982,ROMS,10.59093656,1.677092278,8.330107342,2.260829218
GB,11/30/1982,ROMS,10.65770184,1.652339611,8.330221084,2.327480756
GB,12/1/1982,ROMS,10.64338435,1.658246575,8.330334826,2.313049524
GB,12/2/1982,ROMS,10.64679993,1.679635721,8.330448568,2.316351362
GB,12/3/1982,ROMS,10.67537087,1.674204439,8.33056231,2.34480856
GB,12/4/1982,ROMS,10.70483051,1.676132493,8.330676052,2.374154458
GB,12/5/1982,ROMS,10.79363605,1.641324044,8.330789793,2.462846257
GB,12/6/1982,ROMS,10.81888964,1.657028082,8.330903535,2.487986105
GB,12/7/1982,ROMS,10.88400394,1.671509509,8.331017277,2.552986663
GB,12/8/1982,ROMS,10.88536244,1.666935892,8.331131019,2.554231421
GB,12/9/1982,ROMS,10.85083284,1.692843331,8.331244761,2.519588079
GB,12/10/1982,ROMS,10.75615317,1.722998191,8.331358503,2.424794667
GB,12/11/1982,ROMS,10.64281607,1.774532483,8.331472245,2.311343825
GB,12/12/1982,ROMS,10.64650851,1.789597393,8.331585987,2.314922523
GB,12/13/1982,ROMS,10.40269662,1.905455261,8.331699729,2.070996891
GB,12/14/1982,ROMS,10.14250632,2.028175808,8.331813471,1.810692849
GB,12/15/1982,ROMS,10.10879466,2.049849314,8.331927213,1.776867447
GB,12/16/1982,ROMS,10.14201601,2.066788789,8.332040955,1.809975055
GB,12/17/1982,ROMS,10.23038353,2.061488529,8.332154697,1.898228833
GB,12/18/1982,ROMS,10.1945466,2.127428574,8.332268439,1.862278161
