Time,Var,Value
2002.8372,Tsfc_anom,0.6564
2003.1446,Tsfc_anom,-0.7391
2003.2187,Tsfc_anom,-0.3996
2007.4001,Tsfc_anom,0.1376
2007.8448,Tsfc_anom,0.9097
2008.6287,Tsfc_anom,-0.1883
2008.8365,Tsfc_anom,-0.4577
2009.0872,Tsfc_anom,-0.8555
2009.4135,Tsfc_anom,-0.6365
2009.6367,Tsfc_anom,1.4379
2009.8515,Tsfc_anom,-0.4577
2010.4096,Tsfc_anom,0.3655
2010.8666,Tsfc_anom,-0.1339
2011.0962,Tsfc_anom,-1.4426
2011.4345,Tsfc_anom,2.0725
2011.8526,Tsfc_anom,0.3195
2012.1302,Tsfc_anom,2.2214
1978.1527,Tsfc_anom,-2.1122
1979.1704,Tsfc_anom,-2.0815
1979.3633,Tsfc_anom,0.6389
1980.4179,Tsfc_anom,0.2709
1983.9024,Tsfc_anom,0.0554
1984.0909,Tsfc_anom,-1.1705
1984.8598,Tsfc_anom,1.1053
1985.0878,Tsfc_anom,-0.6361
1985.2881,Tsfc_anom,0.4032
1985.6836,Tsfc_anom,-0.0750
1985.8733,Tsfc_anom,1.1255
1986.0493,Tsfc_anom,0.6322
1986.3722,Tsfc_anom,-1.6667
1986.6786,Tsfc_anom,-3.1024
1986.8635,Tsfc_anom,0.3857
1987.0485,Tsfc_anom,-0.1378
1987.3657,Tsfc_anom,-2.4856
1987.6519,Tsfc_anom,-0.8158
1987.8684,Tsfc_anom,-1.1975
1991.2102,Tsfc_anom,1.1537
1991.7212,Tsfc_anom,0.0569
1992.4727,Tsfc_anom,-1.8215
1993.7189,Tsfc_anom,0.2440
1994.1080,Tsfc_anom,-1.3081
1994.1969,Tsfc_anom,-1.4441
1994.5915,Tsfc_anom,-0.9203
1998.8518,Tsfc_anom,-0.8427
1980.3139,Tsfc_anom,-0.6809
1980.5614,Tsfc_anom,-0.5913
2013.4638,Tsfc_anom,-0.9906
2014.2247,Tsfc_anom,-1.4851
2015.7898,Tsfc_anom,0.6280
2016.4109,Tsfc_anom,-1.5461
2017.3882,Tsfc_anom,-0.1621
2017.8521,Tsfc_anom,2.3622
2018.6565,Tsfc_anom,0.6525
2019.6356,Tsfc_anom,1.6379
2019.8056,Tsfc_anom,0.6014
2008.7120,Tsfc_anom,-0.5313
2009.2144,Tsfc_anom,-0.3339
2009.7387,Tsfc_anom,-0.7274
2010.2022,Tsfc_anom,-0.5038
2010.7364,Tsfc_anom,-0.3902
2011.2112,Tsfc_anom,-0.1644
2011.7299,Tsfc_anom,0.2839
2012.2119,Tsfc_anom,3.4359
2012.4266,Tsfc_anom,2.2520
2012.6127,Tsfc_anom,1.6817
2012.7318,Tsfc_anom,1.2971
2013.2344,Tsfc_anom,-0.0799
2013.7226,Tsfc_anom,-0.0709
2014.7362,Tsfc_anom,0.7490
2015.2367,Tsfc_anom,-1.3217
2015.3928,Tsfc_anom,0.2865
2015.7100,Tsfc_anom,1.9321
2016.3142,Tsfc_anom,0.0225
2016.7290,Tsfc_anom,0.9918
2017.2372,Tsfc_anom,0.1133
2018.2598,Tsfc_anom,-0.7590
2018.7073,Tsfc_anom,1.4286
2019.2307,Tsfc_anom,0.0717
2019.7245,Tsfc_anom,0.2887
2021.2435,Tsfc_anom,0.9333
2021.7294,Tsfc_anom,1.7894
2022.2123,Tsfc_anom,1.8126
2022.7442,Tsfc_anom,0.5151
2023.4517,Tsfc_anom,-0.5148
2023.6157,Tsfc_anom,-0.1422
2023.7505,Tsfc_anom,0.4231
2024.2368,Tsfc_anom,1.0256
2024.7330,Tsfc_anom,-0.3066
1981.2394,Tsfc_anom,-1.2178
2002.6294,Tsfc_anom,1.2151
2012.8595,Tsfc_anom,0.1284
2013.1294,Tsfc_anom,0.4835
2014.8750,Tsfc_anom,1.3759
2016.6190,Tsfc_anom,1.7208
2021.8010,Tsfc_anom,2.2805
2023.8374,Tsfc_anom,0.9705
2024.8461,Tsfc_anom,2.1566
2018.8583,Tsfc_anom,1.0573
1977.6458,Tsfc_anom,-1.2662
2000.1417,Tsfc_ref,14.0390
2000.2389,Tsfc_ref,14.0390
2000.7164,Tsfc_ref,14.0390
2000.8452,Tsfc_ref,14.0390
2001.1086,Tsfc_ref,14.0390
2001.2097,Tsfc_ref,14.0390
2001.3911,Tsfc_ref,14.0390
2001.7137,Tsfc_ref,14.0390
2001.8392,Tsfc_ref,14.0390
2002.1372,Tsfc_ref,14.0390
2002.2077,Tsfc_ref,14.0390
2002.4001,Tsfc_ref,14.0390
2002.7154,Tsfc_ref,14.0390
2003.7223,Tsfc_ref,14.0390
2004.1371,Tsfc_ref,14.0390
2004.2169,Tsfc_ref,14.0390
2004.4088,Tsfc_ref,14.0390
2004.6385,Tsfc_ref,14.0390
2004.7301,Tsfc_ref,14.0390
2004.8499,Tsfc_ref,14.0390
2005.1253,Tsfc_ref,14.0390
2005.2126,Tsfc_ref,14.0390
2005.4037,Tsfc_ref,14.0390
2005.7262,Tsfc_ref,14.0390
2005.8594,Tsfc_ref,14.0390
2006.1323,Tsfc_ref,14.0390
2006.2080,Tsfc_ref,14.0390
2006.4242,Tsfc_ref,14.0390
2006.6334,Tsfc_ref,14.0390
2006.7135,Tsfc_ref,14.0390
2007.1357,Tsfc_ref,14.0390
2007.2181,Tsfc_ref,14.0390
2007.7358,Tsfc_ref,14.0390
1978.4999,Tsfc_ref,14.0390
1979.5030,Tsfc_ref,14.0390
1979.7804,Tsfc_ref,14.0390
1980.1890,Tsfc_ref,14.0390
1980.7627,Tsfc_ref,14.0390
1980.9171,Tsfc_ref,14.0390
1982.2111,Tsfc_ref,14.0390
1983.4222,Tsfc_ref,14.0390
1984.3732,Tsfc_ref,14.0390
1985.3830,Tsfc_ref,14.0390
1992.2070,Tsfc_ref,14.0390
1992.7296,Tsfc_ref,14.0390
1993.1256,Tsfc_ref,14.0390
1993.2307,Tsfc_ref,14.0390
1994.7224,Tsfc_ref,14.0390
1995.1274,Tsfc_ref,14.0390
1995.2312,Tsfc_ref,14.0390
1995.7155,Tsfc_ref,14.0390
1996.1286,Tsfc_ref,14.0390
1996.2430,Tsfc_ref,14.0390
1996.7228,Tsfc_ref,14.0390
1997.1197,Tsfc_ref,14.0390
1997.2037,Tsfc_ref,14.0390
1997.5716,Tsfc_ref,14.0390
1997.7264,Tsfc_ref,14.0390
1998.1280,Tsfc_ref,14.0390
1998.1961,Tsfc_ref,14.0390
1998.4120,Tsfc_ref,14.0390
1998.7509,Tsfc_ref,14.0390
1999.1094,Tsfc_ref,14.0390
1999.2144,Tsfc_ref,14.0390
1999.7563,Tsfc_ref,14.0390
1977.8147,Tsfc_ref,14.0390
1978.3341,Tsfc_ref,14.0390
1978.6329,Tsfc_ref,14.0390
1979.6316,Tsfc_ref,14.0390
2000.4048,Tsfc_ref,14.0390
2002.8372,Tsfc_ref,14.0390
2003.1446,Tsfc_ref,14.0390
2003.2187,Tsfc_ref,14.0390
2007.4001,Tsfc_ref,14.0390
2007.8448,Tsfc_ref,14.0390
2008.6287,Tsfc_ref,14.0390
2008.8365,Tsfc_ref,14.0390
2009.0872,Tsfc_ref,14.0390
2009.4135,Tsfc_ref,14.0390
2009.6367,Tsfc_ref,14.0390
2009.8515,Tsfc_ref,14.0390
2010.4096,Tsfc_ref,14.0390
2010.8666,Tsfc_ref,14.0390
2011.0962,Tsfc_ref,14.0390
2011.4345,Tsfc_ref,14.0390
2011.8526,Tsfc_ref,14.0390
2012.1302,Tsfc_ref,14.0390
1978.1527,Tsfc_ref,14.0390
1979.1704,Tsfc_ref,14.0390
1979.3633,Tsfc_ref,14.0390
1980.4179,Tsfc_ref,14.0390
1983.9024,Tsfc_ref,14.0390
1984.0909,Tsfc_ref,14.0390
1984.8598,Tsfc_ref,14.0390
1985.0878,Tsfc_ref,14.0390
1985.2881,Tsfc_ref,14.0390
1985.6836,Tsfc_ref,14.0390
1985.8733,Tsfc_ref,14.0390
1986.0493,Tsfc_ref,14.0390
1986.3722,Tsfc_ref,14.0390
1986.6786,Tsfc_ref,14.0390
1986.8635,Tsfc_ref,14.0390
1987.0485,Tsfc_ref,14.0390
1987.3657,Tsfc_ref,14.0390
1987.6519,Tsfc_ref,14.0390
1987.8684,Tsfc_ref,14.0390
1991.2102,Tsfc_ref,14.0390
1991.7212,Tsfc_ref,14.0390
1992.4727,Tsfc_ref,14.0390
1993.7189,Tsfc_ref,14.0390
1994.1080,Tsfc_ref,14.0390
1994.1969,Tsfc_ref,14.0390
1994.5915,Tsfc_ref,14.0390
1998.8518,Tsfc_ref,14.0390
1980.3139,Tsfc_ref,14.0390
1980.5614,Tsfc_ref,14.0390
2013.4638,Tsfc_ref,14.0390
2014.2247,Tsfc_ref,14.0390
2015.7898,Tsfc_ref,14.0390
2016.4109,Tsfc_ref,14.0390
2017.3882,Tsfc_ref,14.0390
2017.8521,Tsfc_ref,14.0390
2018.6565,Tsfc_ref,14.0390
2019.6356,Tsfc_ref,14.0390
2019.8056,Tsfc_ref,14.0390
2008.7120,Tsfc_ref,14.0390
2009.2144,Tsfc_ref,14.0390
2009.7387,Tsfc_ref,14.0390
2010.2022,Tsfc_ref,14.0390
2010.7364,Tsfc_ref,14.0390
2011.2112,Tsfc_ref,14.0390
2011.7299,Tsfc_ref,14.0390
2012.2119,Tsfc_ref,14.0390
2012.4266,Tsfc_ref,14.0390
2012.6127,Tsfc_ref,14.0390
2012.7318,Tsfc_ref,14.0390
2013.2344,Tsfc_ref,14.0390
2013.7226,Tsfc_ref,14.0390
2014.7362,Tsfc_ref,14.0390
2015.2367,Tsfc_ref,14.0390
2015.3928,Tsfc_ref,14.0390
2015.7100,Tsfc_ref,14.0390
2016.3142,Tsfc_ref,14.0390
2016.7290,Tsfc_ref,14.0390
2017.2372,Tsfc_ref,14.0390
2018.2598,Tsfc_ref,14.0390
2018.7073,Tsfc_ref,14.0390
2019.2307,Tsfc_ref,14.0390
2019.7245,Tsfc_ref,14.0390
2021.2435,Tsfc_ref,14.0390
2021.7294,Tsfc_ref,14.0390
2022.2123,Tsfc_ref,14.0390
2022.7442,Tsfc_ref,14.0390
2023.4517,Tsfc_ref,14.0390
2023.6157,Tsfc_ref,14.0390
2023.7505,Tsfc_ref,14.0390
2024.2368,Tsfc_ref,14.0390
2024.7330,Tsfc_ref,14.0390
1981.2394,Tsfc_ref,14.0390
2002.6294,Tsfc_ref,14.0390
2012.8595,Tsfc_ref,14.0390
2013.1294,Tsfc_ref,14.0390
2014.8750,Tsfc_ref,14.0390
2016.6190,Tsfc_ref,14.0390
2021.8010,Tsfc_ref,14.0390
2023.8374,Tsfc_ref,14.0390
2024.8461,Tsfc_ref,14.0390
2018.8583,Tsfc_ref,14.0390
1977.6458,Tsfc_ref,14.0390
2000.1417,Tbot_anom,1.1095
2000.2388,Tbot_anom,0.9191
2000.7164,Tbot_anom,1.2739
2000.8452,Tbot_anom,-0.6939
2001.1086,Tbot_anom,-0.2485
2001.2097,Tbot_anom,0.0524
2001.3911,Tbot_anom,-1.2379
2001.7137,Tbot_anom,-1.4885
2001.8392,Tbot_anom,0.3007
2002.1371,Tbot_anom,2.3520
2002.2077,Tbot_anom,2.3377
2002.4001,Tbot_anom,1.4056
2002.7152,Tbot_anom,0.5555
2003.7224,Tbot_anom,-0.4440
2004.1371,Tbot_anom,-0.8567
2004.2169,Tbot_anom,-1.1547
2004.4089,Tbot_anom,-2.5675
2004.6385,Tbot_anom,-1.5412
2004.7301,Tbot_anom,-0.7205
2004.8499,Tbot_anom,-0.2221
2005.1257,Tbot_anom,-0.7887
2005.2124,Tbot_anom,-1.1324
2005.4037,Tbot_anom,-0.2506
2005.7262,Tbot_anom,-2.0941
2005.8594,Tbot_anom,-0.1531
2006.1323,Tbot_anom,1.9363
2006.2080,Tbot_anom,1.5947
2006.4241,Tbot_anom,1.4463
2006.6332,Tbot_anom,-0.0081
2006.7135,Tbot_anom,1.2836
2007.1357,Tbot_anom,1.3431
2007.2181,Tbot_anom,0.0988
2007.7358,Tbot_anom,-0.9328
1978.5001,Tbot_anom,-0.9563
1979.5030,Tbot_anom,-1.3180
1979.7804,Tbot_anom,-1.0422
1980.1890,Tbot_anom,-0.9982
1980.7626,Tbot_anom,-1.2962
1980.9160,Tbot_anom,-2.8404
1982.2111,Tbot_anom,-1.3485
1983.4222,Tbot_anom,-0.5619
1984.3733,Tbot_anom,-1.5153
1985.3830,Tbot_anom,0.5218
1992.2073,Tbot_anom,0.1429
1992.7295,Tbot_anom,-0.5758
1993.1256,Tbot_anom,-0.2568
1993.2307,Tbot_anom,-1.5021
1994.7224,Tbot_anom,-0.0240
1995.2312,Tbot_anom,0.7306
1995.7155,Tbot_anom,2.6628
1996.1286,Tbot_anom,-0.7369
1996.2430,Tbot_anom,-1.4285
1996.7228,Tbot_anom,-0.7483
1997.1199,Tbot_anom,0.5709
1997.2037,Tbot_anom,1.5107
1997.5716,Tbot_anom,-1.2971
1997.7264,Tbot_anom,-0.3790
1998.1282,Tbot_anom,0.5276
1998.1962,Tbot_anom,0.4899
1998.4121,Tbot_anom,-0.1234
1998.7509,Tbot_anom,-2.3239
1999.1095,Tbot_anom,1.9921
1999.2146,Tbot_anom,1.0422
1999.7563,Tbot_anom,1.2087
1977.8146,Tbot_anom,-0.8634
1978.3340,Tbot_anom,-1.9179
1978.6329,Tbot_anom,-1.7472
1979.6316,Tbot_anom,-0.9866
2000.4048,Tbot_anom,0.1716
2002.8372,Tbot_anom,0.8156
2003.1446,Tbot_anom,-0.4594
2003.2187,Tbot_anom,-0.7843
2007.4003,Tbot_anom,-0.3987
2007.8443,Tbot_anom,-0.5851
2008.6285,Tbot_anom,-0.7109
2008.8370,Tbot_anom,-0.1273
2009.0870,Tbot_anom,0.0452
2009.4135,Tbot_anom,-0.8230
2009.6366,Tbot_anom,-0.5016
2009.8514,Tbot_anom,0.0307
2010.4094,Tbot_anom,-0.4682
2010.8662,Tbot_anom,-0.7085
2011.0962,Tbot_anom,-1.2836
2011.4345,Tbot_anom,-0.4196
2011.8526,Tbot_anom,0.3941
2012.1299,Tbot_anom,3.1390
1978.1536,Tbot_anom,-1.5181
1979.1707,Tbot_anom,-1.8165
1979.3633,Tbot_anom,-1.6370
1980.4181,Tbot_anom,-1.4032
1983.9024,Tbot_anom,-0.9302
1984.0909,Tbot_anom,-0.2759
1984.8598,Tbot_anom,1.0841
1985.0874,Tbot_anom,-0.1451
1985.2882,Tbot_anom,0.2882
1985.6836,Tbot_anom,0.3758
1985.8734,Tbot_anom,0.9126
1986.0493,Tbot_anom,0.4449
1986.3722,Tbot_anom,1.0274
1986.6788,Tbot_anom,0.6300
1986.8635,Tbot_anom,0.3266
1987.0485,Tbot_anom,-0.1944
1987.3660,Tbot_anom,-0.6734
1987.6520,Tbot_anom,-1.4776
1987.8685,Tbot_anom,-2.8014
1991.2103,Tbot_anom,1.7618
1991.7212,Tbot_anom,-0.7427
1992.4726,Tbot_anom,-1.0467
1993.7187,Tbot_anom,-2.3620
1994.1081,Tbot_anom,-0.0792
1994.1970,Tbot_anom,-0.7178
1994.5911,Tbot_anom,-0.6911
1998.8518,Tbot_anom,-2.7028
1980.3139,Tbot_anom,-1.1964
1980.5614,Tbot_anom,-1.3270
2013.4638,Tbot_anom,0.5683
2014.2244,Tbot_anom,-1.4147
2015.7899,Tbot_anom,3.6092
2016.4109,Tbot_anom,0.9311
2017.3882,Tbot_anom,0.0024
2017.8521,Tbot_anom,1.9523
2018.6565,Tbot_anom,-0.6459
2019.6356,Tbot_anom,-0.7823
2019.8056,Tbot_anom,3.0782
2008.7120,Tbot_anom,-1.6361
2009.2144,Tbot_anom,-0.0325
2009.7387,Tbot_anom,1.8639
2010.2022,Tbot_anom,-0.5022
2010.7364,Tbot_anom,-0.4160
2011.2115,Tbot_anom,-0.1332
2011.7299,Tbot_anom,-0.6346
2012.2119,Tbot_anom,3.4374
2012.4266,Tbot_anom,1.5475
2012.6129,Tbot_anom,0.4859
2012.7318,Tbot_anom,-0.5618
2013.2343,Tbot_anom,0.1894
2013.7226,Tbot_anom,-1.6318
2014.7362,Tbot_anom,2.1041
2015.2367,Tbot_anom,-0.7333
2015.3928,Tbot_anom,-0.8646
2015.7103,Tbot_anom,0.0827
2016.3142,Tbot_anom,1.4285
2016.7294,Tbot_anom,1.5918
2017.2372,Tbot_anom,0.2883
2018.2598,Tbot_anom,-0.3440
2018.7065,Tbot_anom,-0.2957
2019.2300,Tbot_anom,0.6086
2019.7243,Tbot_anom,0.9228
2021.2438,Tbot_anom,1.1224
2021.7294,Tbot_anom,1.2591
2022.2128,Tbot_anom,1.8231
2022.7442,Tbot_anom,1.7526
2023.4517,Tbot_anom,1.6097
2023.6157,Tbot_anom,0.9765
2023.7505,Tbot_anom,0.9363
2024.2368,Tbot_anom,1.0145
2024.7330,Tbot_anom,0.6267
1981.2383,Tbot_anom,-1.4961
2002.6294,Tbot_anom,0.8866
2012.8595,Tbot_anom,-0.2077
2013.1293,Tbot_anom,1.0113
2014.8750,Tbot_anom,1.3138
2016.6190,Tbot_anom,0.0685
2021.8010,Tbot_anom,2.1765
2023.8380,Tbot_anom,0.9120
2024.8461,Tbot_anom,2.3166
2018.8585,Tbot_anom,0.0623
1977.6453,Tbot_anom,-1.0269
2000.1417,Tbot_ref,9.8934
2000.2388,Tbot_ref,9.8934
2000.7164,Tbot_ref,9.8934
2000.8452,Tbot_ref,9.8934
2001.1086,Tbot_ref,9.8934
2001.2097,Tbot_ref,9.8934
2001.3911,Tbot_ref,9.8934
2001.7137,Tbot_ref,9.8934
2001.8392,Tbot_ref,9.8934
2002.1371,Tbot_ref,9.8934
2002.2077,Tbot_ref,9.8934
2002.4001,Tbot_ref,9.8934
2002.7152,Tbot_ref,9.8934
2003.7224,Tbot_ref,9.8934
2004.1371,Tbot_ref,9.8934
2004.2169,Tbot_ref,9.8934
2004.4089,Tbot_ref,9.8934
2004.6385,Tbot_ref,9.8934
2004.7301,Tbot_ref,9.8934
2004.8499,Tbot_ref,9.8934
2005.1257,Tbot_ref,9.8934
2005.2124,Tbot_ref,9.8934
2005.4037,Tbot_ref,9.8934
2005.7262,Tbot_ref,9.8934
2005.8594,Tbot_ref,9.8934
2006.1323,Tbot_ref,9.8934
2006.2080,Tbot_ref,9.8934
2006.4241,Tbot_ref,9.8934
2006.6332,Tbot_ref,9.8934
2006.7135,Tbot_ref,9.8934
2007.1357,Tbot_ref,9.8934
2007.2181,Tbot_ref,9.8934
2007.7358,Tbot_ref,9.8934
1978.5001,Tbot_ref,9.8934
1979.5030,Tbot_ref,9.8934
1979.7804,Tbot_ref,9.8934
1980.1890,Tbot_ref,9.8934
1980.7626,Tbot_ref,9.8934
1980.9160,Tbot_ref,9.8934
1982.2111,Tbot_ref,9.8934
1983.4222,Tbot_ref,9.8934
1984.3733,Tbot_ref,9.8934
1985.3830,Tbot_ref,9.8934
1992.2073,Tbot_ref,9.8934
1992.7295,Tbot_ref,9.8934
1993.1256,Tbot_ref,9.8934
1993.2307,Tbot_ref,9.8934
1994.7224,Tbot_ref,9.8934
1995.2312,Tbot_ref,9.8934
1995.7155,Tbot_ref,9.8934
1996.1286,Tbot_ref,9.8934
1996.2430,Tbot_ref,9.8934
1996.7228,Tbot_ref,9.8934
1997.1199,Tbot_ref,9.8934
1997.2037,Tbot_ref,9.8934
1997.5716,Tbot_ref,9.8934
1997.7264,Tbot_ref,9.8934
1998.1282,Tbot_ref,9.8934
1998.1962,Tbot_ref,9.8934
1998.4121,Tbot_ref,9.8934
1998.7509,Tbot_ref,9.8934
1999.1095,Tbot_ref,9.8934
1999.2146,Tbot_ref,9.8934
1999.7563,Tbot_ref,9.8934
1977.8146,Tbot_ref,9.8934
1978.3340,Tbot_ref,9.8934
1978.6329,Tbot_ref,9.8934
1979.6316,Tbot_ref,9.8934
2000.4048,Tbot_ref,9.8934
2002.8372,Tbot_ref,9.8934
2003.1446,Tbot_ref,9.8934
2003.2187,Tbot_ref,9.8934
2007.4003,Tbot_ref,9.8934
2007.8443,Tbot_ref,9.8934
2008.6285,Tbot_ref,9.8934
2008.8370,Tbot_ref,9.8934
2009.0870,Tbot_ref,9.8934
2009.4135,Tbot_ref,9.8934
2009.6366,Tbot_ref,9.8934
2009.8514,Tbot_ref,9.8934
2010.4094,Tbot_ref,9.8934
2010.8662,Tbot_ref,9.8934
2011.0962,Tbot_ref,9.8934
2011.4345,Tbot_ref,9.8934
2011.8526,Tbot_ref,9.8934
2012.1299,Tbot_ref,9.8934
1978.1536,Tbot_ref,9.8934
1979.1707,Tbot_ref,9.8934
1979.3633,Tbot_ref,9.8934
1980.4181,Tbot_ref,9.8934
1983.9024,Tbot_ref,9.8934
1984.0909,Tbot_ref,9.8934
1984.8598,Tbot_ref,9.8934
1985.0874,Tbot_ref,9.8934
1985.2882,Tbot_ref,9.8934
1985.6836,Tbot_ref,9.8934
1985.8734,Tbot_ref,9.8934
1986.0493,Tbot_ref,9.8934
1986.3722,Tbot_ref,9.8934
1986.6788,Tbot_ref,9.8934
1986.8635,Tbot_ref,9.8934
1987.0485,Tbot_ref,9.8934
1987.3660,Tbot_ref,9.8934
1987.6520,Tbot_ref,9.8934
1987.8685,Tbot_ref,9.8934
1991.2103,Tbot_ref,9.8934
1991.7212,Tbot_ref,9.8934
1992.4726,Tbot_ref,9.8934
1993.7187,Tbot_ref,9.8934
1994.1081,Tbot_ref,9.8934
1994.1970,Tbot_ref,9.8934
1994.5911,Tbot_ref,9.8934
1998.8518,Tbot_ref,9.8934
1980.3139,Tbot_ref,9.8934
1980.5614,Tbot_ref,9.8934
2013.4638,Tbot_ref,9.8934
2014.2244,Tbot_ref,9.8934
2015.7899,Tbot_ref,9.8934
2016.4109,Tbot_ref,9.8934
2017.3882,Tbot_ref,9.8934
2017.8521,Tbot_ref,9.8934
2018.6565,Tbot_ref,9.8934
2019.6356,Tbot_ref,9.8934
2019.8056,Tbot_ref,9.8934
2008.7120,Tbot_ref,9.8934
2009.2144,Tbot_ref,9.8934
2009.7387,Tbot_ref,9.8934
2010.2022,Tbot_ref,9.8934
2010.7364,Tbot_ref,9.8934
2011.2115,Tbot_ref,9.8934
2011.7299,Tbot_ref,9.8934
2012.2119,Tbot_ref,9.8934
2012.4266,Tbot_ref,9.8934
2012.6129,Tbot_ref,9.8934
2012.7318,Tbot_ref,9.8934
2013.2343,Tbot_ref,9.8934
2013.7226,Tbot_ref,9.8934
2014.7362,Tbot_ref,9.8934
2015.2367,Tbot_ref,9.8934
2015.3928,Tbot_ref,9.8934
2015.7103,Tbot_ref,9.8934
2016.3142,Tbot_ref,9.8934
2016.7294,Tbot_ref,9.8934
2017.2372,Tbot_ref,9.8934
2018.2598,Tbot_ref,9.8934
2018.7065,Tbot_ref,9.8934
2019.2300,Tbot_ref,9.8934
2019.7243,Tbot_ref,9.8934
2021.2438,Tbot_ref,9.8934
2021.7294,Tbot_ref,9.8934
2022.2128,Tbot_ref,9.8934
2022.7442,Tbot_ref,9.8934
2023.4517,Tbot_ref,9.8934
2023.6157,Tbot_ref,9.8934
2023.7505,Tbot_ref,9.8934
2024.2368,Tbot_ref,9.8934
2024.7330,Tbot_ref,9.8934
1981.2383,Tbot_ref,9.8934
2002.6294,Tbot_ref,9.8934
2012.8595,Tbot_ref,9.8934
2013.1293,Tbot_ref,9.8934
2014.8750,Tbot_ref,9.8934
2016.6190,Tbot_ref,9.8934
2021.8010,Tbot_ref,9.8934
2023.8380,Tbot_ref,9.8934
2024.8461,Tbot_ref,9.8934
2018.8585,Tbot_ref,9.8934
1977.6453,Tbot_ref,9.8934
