Date,2021 Daily,2010-2020 avg, 2010-2020 min, 2010-2020 max
02/10/2022 00:00:00,12.34,13.56,9.20,16.95
02/11/2022 00:00:00,12.29,13.52,9.48,17.22
02/12/2022 00:00:00,12.89,13.39,9.66,16.69
02/13/2022 00:00:00,13.09,13.61,10.22,17.20
02/14/2022 00:00:00,13.21,13.43,10.92,17.06
02/15/2022 00:00:00,12.65,13.09,10.08,16.96
02/16/2022 00:00:00,12.74,13.44,10.78,17.08
02/17/2022 00:00:00,12.89,13.46,11.37,16.48
02/18/2022 00:00:00,13.33,13.51,11.27,16.37
02/19/2022 00:00:00,13.23,13.12,10.47,15.85
02/20/2022 00:00:00,13.22,12.89,10.25,15.92
02/21/2022 00:00:00,13.75,12.48,10.31,16.04
02/22/2022 00:00:00,13.69,12.18,9.84,15.79
02/23/2022 00:00:00,13.18,12.05,9.88,14.65
02/24/2022 00:00:00,13.25,12.35,10.01,15.43
02/25/2022 00:00:00,13.38,12.76,8.58,16.52
02/26/2022 00:00:00,12.17,12.67,5.47,16.66
02/27/2022 00:00:00,9.72,12.75,5.71,15.71
02/28/2022 00:00:00,9.67,12.39,5.67,15.60
03/01/2022 00:00:00,9.24,12.53,6.58,15.29
03/02/2022 00:00:00,8.61,12.88,6.85,15.31
03/03/2022 00:00:00,9.06,12.81,11.14,14.69
03/04/2022 00:00:00,10.95,12.95,11.73,14.78
03/05/2022 00:00:00,9.16,13.15,10.80,14.85
03/06/2022 00:00:00,9.51,13.00,9.63,14.85
03/07/2022 00:00:00,10.01,12.95,8.54,15.25
03/08/2022 00:00:00,10.44,12.82,8.51,14.89
03/09/2022 00:00:00,10.90,12.72,9.15,15.95
03/10/2022 00:00:00,10.79,11.81,9.47,14.53
03/11/2022 00:00:00,10.76,12.02,9.20,15.50
03/12/2022 00:00:00,10.66,12.17,9.06,14.86
03/13/2022 00:00:00,10.62,12.25,8.56,14.47
03/14/2022 00:00:00,10.68,12.45,9.92,15.30
03/15/2022 00:00:00,10.82,12.16,8.62,15.30
03/16/2022 00:00:00,11.06,11.59,8.34,15.11
03/17/2022 00:00:00,11.14,11.25,8.13,15.38
03/18/2022 00:00:00,10.94,11.57,8.22,15.56
03/19/2022 00:00:00,10.73,11.43,8.26,15.12
03/20/2022 00:00:00,10.47,11.21,8.37,14.20
03/21/2022 00:00:00,9.96,10.18,8.63,14.06
03/22/2022 00:00:00,9.50,10.41,7.97,14.79
03/23/2022 00:00:00,9.53,10.63,5.89,14.31
03/24/2022 00:00:00,9.16,10.33,6.75,13.82
03/25/2022 00:00:00,9.31,9.61,5.41,13.58
03/26/2022 00:00:00,8.87,9.69,5.38,14.24
03/27/2022 00:00:00,9.53,9.98,7.67,14.24
03/28/2022 00:00:00,10.07,9.95,7.28,14.04
03/29/2022 00:00:00,10.30,10.10,7.07,14.48
03/31/2022 00:00:00,10.83,10.61,7.57,13.79
04/01/2022 00:00:00,11.13,10.49,7.76,13.72
04/02/2022 00:00:00,10.83,10.63,7.76,14.02
04/03/2022 00:00:00,11.00,10.92,8.02,14.05
04/04/2022 00:00:00,11.11,10.54,7.07,13.78
04/05/2022 00:00:00,11.08,10.30,6.86,13.95
04/06/2022 00:00:00,10.89,10.40,7.09,14.61
04/07/2022 00:00:00,10.85,10.12,6.62,14.74
04/08/2022 00:00:00,10.90,9.59,6.01,14.09
04/09/2022 00:00:00,10.85,9.74,5.94,14.44
04/10/2022 00:00:00,10.34,10.24,6.18,14.18
04/11/2022 00:00:00,9.75,10.42,7.06,14.66
04/12/2022 00:00:00,9.10,10.39,6.91,14.29
04/13/2022 00:00:00,8.69,10.74,6.55,15.11
04/14/2022 00:00:00,8.99,10.35,6.40,14.39
04/15/2022 00:00:00,8.88,10.34,6.93,14.45
04/16/2022 00:00:00,9.77,10.66,6.80,14.63
04/17/2022 00:00:00,9.76,10.61,6.78,14.64
04/18/2022 00:00:00,10.51,10.76,7.07,14.63
04/19/2022 00:00:00,9.60,10.60,7.15,14.55
04/20/2022 00:00:00,9.08,10.49,7.69,14.54
04/21/2022 00:00:00,9.04,10.67,5.93,14.54
04/22/2022 00:00:00,9.43,10.45,5.90,14.15
04/23/2022 00:00:00,9.08,10.93,6.31,14.23
04/24/2022 00:00:00,9.15,10.79,6.22,13.63
04/25/2022 00:00:00,9.13,11.03,5.85,13.92
04/26/2022 00:00:00,9.60,10.67,4.71,13.93
04/27/2022 00:00:00,9.22,10.40,4.75,14.06
04/28/2022 00:00:00,8.83,9.95,5.13,13.38
04/29/2022 00:00:00,8.10,10.03,5.54,13.17
04/30/2022 00:00:00,8.30,10.23,5.69,13.71
05/01/2022 00:00:00,7.56,10.67,5.76,13.26
05/02/2022 00:00:00,8.04,10.67,5.76,13.21
05/03/2022 00:00:00,8.70,10.22,5.62,13.21
05/04/2022 00:00:00,8.57,10.01,5.41,13.07
05/05/2022 00:00:00,9.07,10.53,5.78,13.33
05/06/2022 00:00:00,8.53,10.20,5.47,13.70
05/07/2022 00:00:00,9.10,9.97,4.41,13.17
05/08/2022 00:00:00,9.48,9.65,4.84,12.99
05/09/2022 00:00:00,9.46,9.99,5.47,13.08
05/10/2022 00:00:00,9.83,10.22,5.71,13.14
05/11/2022 00:00:00,9.27,10.09,5.84,13.24
05/12/2022 00:00:00,9.19,10.18,6.12,12.83
05/13/2022 00:00:00,8.81,9.93,6.32,12.60
05/14/2022 00:00:00,9.10,9.67,6.21,12.34
05/15/2022 00:00:00,7.18,9.46,5.25,13.16
05/16/2022 00:00:00,6.69,9.46,4.86,13.17
05/17/2022 00:00:00,7.49,9.80,5.00,12.91
05/18/2022 00:00:00,8.76,9.27,4.74,13.12
05/19/2022 00:00:00,9.36,9.48,5.35,13.26
05/20/2022 00:00:00,9.79,9.72,6.09,12.72
05/21/2022 00:00:00,10.12,9.72,5.67,13.35
05/22/2022 00:00:00,10.17,9.51,5.82,14.03
05/23/2022 00:00:00,10.11,8.80,6.00,14.59
05/24/2022 00:00:00,10.15,8.84,5.54,12.73
05/25/2022 00:00:00,10.09,8.90,5.85,12.74
05/26/2022 00:00:00,9.89,8.81,6.03,13.00
05/27/2022 00:00:00,9.82,8.76,5.89,13.57
05/28/2022 00:00:00,10.04,9.05,5.83,13.89
05/29/2022 00:00:00,10.24,9.50,5.37,13.99
05/30/2022 00:00:00,10.21,9.68,5.35,13.83
05/31/2022 00:00:00,10.00,9.72,5.32,13.96
06/01/2022 00:00:00,10.13,9.01,5.40,13.94
06/02/2022 00:00:00,10.23,8.62,5.04,13.96
06/03/2022 00:00:00,10.52,9.19,4.88,13.98
06/04/2022 00:00:00,10.44,9.40,5.17,13.85
06/05/2022 00:00:00,10.19,8.87,4.71,14.02
06/06/2022 00:00:00,9.59,9.15,5.58,13.92
06/07/2022 00:00:00,10.77,9.36,6.03,13.91
06/08/2022 00:00:00,11.41,9.70,6.25,13.99
06/09/2022 00:00:00,11.37,9.55,6.59,14.00
06/10/2022 00:00:00,11.40,9.48,6.57,13.86
06/11/2022 00:00:00,11.37,10.61,8.26,13.77
06/12/2022 00:00:00,11.19,10.07,6.40,13.62
06/13/2022 00:00:00,11.32,9.67,6.07,13.59
06/14/2022 00:00:00,11.51,9.83,6.28,13.48
06/15/2022 00:00:00,11.57,9.81,6.47,13.56
06/16/2022 00:00:00,11.45,9.80,6.90,13.47
06/17/2022 00:00:00,11.95,9.89,7.12,13.44
06/18/2022 00:00:00,12.05,9.58,7.28,13.29
06/19/2022 00:00:00,12.18,9.43,7.40,12.83
06/20/2022 00:00:00,12.13,9.54,7.55,12.28
06/21/2022 00:00:00,12.03,10.07,7.57,12.23
06/22/2022 00:00:00,11.65,9.99,7.21,12.29
06/23/2022 00:00:00,11.78,9.79,7.10,11.75
06/24/2022 00:00:00,11.85,9.66,7.23,12.00
06/25/2022 00:00:00,11.62,9.90,7.19,11.76
06/26/2022 00:00:00,11.54,10.41,6.68,11.71
06/27/2022 00:00:00,12.29,10.69,6.31,11.98
06/28/2022 00:00:00,12.21,10.50,6.52,12.44
06/29/2022 00:00:00,12.30,10.46,5.80,14.86
06/30/2022 00:00:00,12.31,10.50,5.96,14.88
07/01/2022 00:00:00,12.13,10.63,5.99,19.82
07/02/2022 00:00:00,12.35,9.68,6.06,14.96
07/03/2022 00:00:00,12.43,9.69,6.04,14.71
07/04/2022 00:00:00,12.54,9.76,4.74,14.70
07/05/2022 00:00:00,12.68,9.63,5.81,14.72
07/06/2022 00:00:00,12.29,9.76,6.36,14.80
07/07/2022 00:00:00,12.11,9.82,6.35,14.82
07/08/2022 00:00:00,12.45,10.28,4.78,14.99
07/09/2022 00:00:00,12.04,10.22,3.93,14.97
07/10/2022 00:00:00,12.39,10.20,3.74,14.79
07/11/2022 00:00:00,nan,10.18,3.59,14.86
07/12/2022 00:00:00,nan,10.09,3.27,14.76
07/13/2022 00:00:00,nan,9.93,3.17,14.16
07/14/2022 00:00:00,nan,9.59,2.87,14.63
07/15/2022 00:00:00,11.92,8.87,2.90,14.95
07/16/2022 00:00:00,12.03,9.83,3.08,14.89
07/17/2022 00:00:00,12.23,10.94,4.38,14.83
07/18/2022 00:00:00,12.29,10.85,4.44,14.80
07/19/2022 00:00:00,12.38,10.66,4.62,14.63
07/20/2022 00:00:00,12.50,11.24,7.57,14.71
07/21/2022 00:00:00,12.62,11.35,8.82,14.69
07/22/2022 00:00:00,12.65,11.41,7.27,14.60
07/23/2022 00:00:00,12.68,11.38,8.80,14.58
07/24/2022 00:00:00,12.67,11.12,8.89,14.47
07/25/2022 00:00:00,12.71,11.39,8.81,14.38
07/26/2022 00:00:00,12.65,11.12,8.70,14.45
07/27/2022 00:00:00,12.71,11.22,8.32,14.99
07/28/2022 00:00:00,12.69,11.42,8.40,14.95
07/29/2022 00:00:00,12.75,11.46,8.36,14.88
07/30/2022 00:00:00,12.87,11.49,7.60,14.97
07/31/2022 00:00:00,12.62,11.54,5.60,14.94
08/01/2022 00:00:00,12.64,11.21,4.68,15.14
08/02/2022 00:00:00,12.71,11.57,5.97,15.03
08/03/2022 00:00:00,12.87,11.52,6.75,15.05
08/04/2022 00:00:00,12.88,11.42,6.75,15.13
08/05/2022 00:00:00,12.79,11.51,6.82,15.40
08/06/2022 00:00:00,12.77,11.03,6.96,15.19
08/07/2022 00:00:00,12.97,11.30,6.62,15.13
08/08/2022 00:00:00,13.40,11.64,7.23,15.38
08/09/2022 00:00:00,nan,11.62,6.54,15.07
08/10/2022 00:00:00,nan,11.62,6.16,14.86
08/11/2022 00:00:00,nan,11.83,4.92,14.65
08/12/2022 00:00:00,nan,11.71,5.16,14.33
08/13/2022 00:00:00,nan,11.98,5.24,15.45
08/14/2022 00:00:00,nan,11.90,5.54,15.57
08/15/2022 00:00:00,nan,11.85,5.47,15.53
08/16/2022 00:00:00,nan,11.86,5.43,15.56
08/17/2022 00:00:00,nan,11.77,5.64,15.54
08/18/2022 00:00:00,13.99,11.90,5.74,15.40
08/19/2022 00:00:00,13.78,12.12,5.29,15.26
08/20/2022 00:00:00,13.81,12.23,5.46,14.93
08/21/2022 00:00:00,13.98,12.05,4.31,14.94
08/22/2022 00:00:00,14.22,11.93,4.41,14.95
08/23/2022 00:00:00,14.23,11.98,4.18,14.95
08/24/2022 00:00:00,14.10,11.99,4.28,14.80
08/25/2022 00:00:00,14.01,12.03,4.56,15.97
08/26/2022 00:00:00,13.94,12.07,4.66,15.90
08/27/2022 00:00:00,14.08,12.19,4.63,15.77
08/28/2022 00:00:00,14.17,12.19,5.33,15.91
08/29/2022 00:00:00,14.21,12.36,6.22,16.05
08/30/2022 00:00:00,14.45,12.10,6.66,16.08
08/31/2022 00:00:00,14.73,11.91,6.71,15.87
09/01/2022 00:00:00,14.65,12.33,6.83,15.92
09/02/2022 00:00:00,14.76,12.79,11.03,16.19
09/03/2022 00:00:00,14.92,12.84,11.17,16.79
09/04/2022 00:00:00,15.03,12.60,6.71,17.59
09/05/2022 00:00:00,15.34,12.43,6.49,16.89
09/06/2022 00:00:00,15.89,12.60,6.47,16.13
09/07/2022 00:00:00,15.97,12.61,6.17,16.27
09/08/2022 00:00:00,16.07,12.96,6.11,16.00
09/09/2022 00:00:00,16.05,12.95,6.26,15.92
09/10/2022 00:00:00,16.00,12.83,5.69,15.98
09/11/2022 00:00:00,15.84,12.72,5.40,16.17
09/12/2022 00:00:00,16.11,12.79,4.51,16.59
09/13/2022 00:00:00,nan,12.57,5.04,16.68
09/14/2022 00:00:00,16.11,12.71,5.40,16.83
09/15/2022 00:00:00,15.99,12.75,3.92,17.10
09/16/2022 00:00:00,16.01,12.87,4.05,17.28
09/17/2022 00:00:00,15.92,12.87,3.87,17.48
09/18/2022 00:00:00,15.85,12.96,4.30,17.60
09/19/2022 00:00:00,15.80,12.95,4.13,17.57
09/20/2022 00:00:00,15.86,12.77,4.99,17.61
09/21/2022 00:00:00,15.92,12.60,4.97,17.65
09/22/2022 00:00:00,16.30,12.73,5.07,17.61
09/23/2022 00:00:00,16.93,13.17,5.15,17.64
09/24/2022 00:00:00,17.64,13.12,5.08,17.57
09/25/2022 00:00:00,17.01,13.14,5.81,17.76
09/26/2022 00:00:00,16.95,13.22,5.14,17.54
09/27/2022 00:00:00,17.06,13.13,5.04,17.27
09/28/2022 00:00:00,nan,12.86,3.91,17.25
09/29/2022 00:00:00,nan,12.90,4.19,17.27
09/30/2022 00:00:00,nan,12.87,4.16,17.33
10/01/2022 00:00:00,nan,13.20,4.23,17.45
10/02/2022 00:00:00,nan,12.85,4.27,17.99
10/03/2022 00:00:00,nan,12.13,4.59,18.55
10/04/2022 00:00:00,nan,12.33,4.29,18.51
10/05/2022 00:00:00,nan,12.59,7.57,18.08
10/06/2022 00:00:00,nan,12.80,6.98,18.02
10/07/2022 00:00:00,nan,12.80,6.78,17.54
10/08/2022 00:00:00,nan,12.61,6.00,17.67
10/09/2022 00:00:00,nan,12.78,6.55,17.96
10/10/2022 00:00:00,nan,13.28,6.40,16.79
10/11/2022 00:00:00,16.24,13.02,7.29,17.00
10/12/2022 00:00:00,16.04,12.82,7.81,16.83
10/13/2022 00:00:00,16.43,12.56,8.39,17.16
10/14/2022 00:00:00,16.77,12.93,7.57,17.16
10/15/2022 00:00:00,17.09,13.50,7.39,16.86
10/16/2022 00:00:00,17.08,13.34,7.14,16.89
10/17/2022 00:00:00,17.25,13.63,7.35,17.11
10/18/2022 00:00:00,17.22,14.23,7.32,17.07
10/19/2022 00:00:00,17.53,14.05,7.45,17.06
10/20/2022 00:00:00,17.29,14.03,7.18,16.89
10/21/2022 00:00:00,17.26,13.97,7.20,17.01
10/22/2022 00:00:00,17.28,14.40,7.11,17.18
10/23/2022 00:00:00,17.40,14.43,7.46,17.27
10/24/2022 00:00:00,17.50,14.72,7.25,17.41
10/25/2022 00:00:00,16.99,14.64,7.20,17.36
10/26/2022 00:00:00,17.00,14.51,7.38,17.31
10/27/2022 00:00:00,17.25,14.85,7.47,17.44
10/28/2022 00:00:00,17.38,15.08,6.63,18.50
10/29/2022 00:00:00,17.91,15.29,6.31,18.57
10/30/2022 00:00:00,17.97,15.11,6.50,18.29
10/31/2022 00:00:00,17.30,14.53,6.36,17.35
11/01/2022 00:00:00,16.18,14.42,6.35,17.20
11/02/2022 00:00:00,16.86,14.61,6.06,17.53
11/03/2022 00:00:00,17.55,14.59,5.99,17.47
11/04/2022 00:00:00,17.60,14.63,6.19,17.49
11/05/2022 00:00:00,17.47,14.74,6.00,17.53
11/06/2022 00:00:00,17.26,14.52,6.42,17.51
11/07/2022 00:00:00,17.16,14.54,5.64,17.59
11/08/2022 00:00:00,17.59,14.05,5.04,17.69
11/09/2022 00:00:00,18.38,13.40,5.70,17.73
11/10/2022 00:00:00,18.44,13.06,4.46,17.32
11/11/2022 00:00:00,18.37,12.80,4.25,17.39
11/12/2022 00:00:00,17.46,13.18,4.31,17.19
11/13/2022 00:00:00,18.01,13.47,4.38,17.06
11/14/2022 00:00:00,18.28,13.78,4.42,17.42
11/15/2022 00:00:00,18.38,13.96,4.26,18.31
11/16/2022 00:00:00,18.28,14.28,4.03,18.08
11/17/2022 00:00:00,18.16,14.17,3.80,18.41
11/18/2022 00:00:00,17.77,13.92,3.87,18.34
11/19/2022 00:00:00,17.68,13.51,3.69,18.27
11/20/2022 00:00:00,17.90,13.71,3.79,18.56
11/21/2022 00:00:00,18.05,14.00,4.32,18.43
11/22/2022 00:00:00,18.13,13.76,4.44,18.41
11/23/2022 00:00:00,18.07,14.03,4.60,18.36
11/24/2022 00:00:00,18.16,14.08,4.76,18.54
11/25/2022 00:00:00,17.97,13.97,4.85,18.45
11/26/2022 00:00:00,18.05,13.95,4.83,18.64
11/27/2022 00:00:00,18.28,13.97,4.85,18.62
11/28/2022 00:00:00,18.19,14.00,4.79,18.58
11/29/2022 00:00:00,18.10,14.05,5.03,18.80
11/30/2022 00:00:00,17.81,14.24,5.40,18.80
12/01/2022 00:00:00,17.97,14.17,7.11,18.43
12/02/2022 00:00:00,nan,14.06,7.06,18.55
12/03/2022 00:00:00,18.10,14.15,6.27,18.78
12/04/2022 00:00:00,17.95,14.27,6.44,18.35
12/05/2022 00:00:00,18.12,14.39,11.88,18.65
12/06/2022 00:00:00,18.16,14.29,11.80,18.72
12/07/2022 00:00:00,17.89,14.57,11.98,18.82
12/08/2022 00:00:00,17.80,14.69,12.11,19.15
12/09/2022 00:00:00,17.88,14.36,12.16,19.12
12/10/2022 00:00:00,17.10,14.36,12.56,18.83
12/11/2022 00:00:00,15.58,14.45,12.69,18.73
