Time,Var,Value
2014.8380,Tsfc_anom,1.6175
2015.3158,Tsfc_anom,-0.5938
2015.4105,Tsfc_anom,-0.2657
2015.7954,Tsfc_anom,0.9018
2016.4064,Tsfc_anom,1.0960
2016.8320,Tsfc_anom,1.3255
2017.3293,Tsfc_anom,0.0817
2018.3360,Tsfc_anom,1.6096
2018.4975,Tsfc_anom,0.3466
2019.3337,Tsfc_anom,-0.0188
2019.8347,Tsfc_anom,0.7514
2021.3809,Tsfc_anom,1.6285
2021.8388,Tsfc_anom,1.9653
1998.6552,Tsfc_anom,-0.1526
1999.6580,Tsfc_anom,2.3183
1977.8798,Tsfc_anom,-0.6226
2002.6515,Tsfc_anom,1.6018
2012.8523,Tsfc_anom,1.3753
2014.8615,Tsfc_anom,1.2458
2017.8471,Tsfc_anom,1.6314
2021.6155,Tsfc_anom,2.7027
1996.4295,Tsfc_anom,-1.8292
1992.6425,Tsfc_ref,8.7411
1999.4368,Tsfc_ref,8.7411
2000.3178,Tsfc_ref,8.7411
2000.6576,Tsfc_ref,8.7411
2000.7733,Tsfc_ref,8.7411
2000.8734,Tsfc_ref,8.7411
2001.2895,Tsfc_ref,8.7411
2001.6493,Tsfc_ref,8.7411
2001.7744,Tsfc_ref,8.7411
2001.8672,Tsfc_ref,8.7411
2002.0747,Tsfc_ref,8.7411
2002.2973,Tsfc_ref,8.7411
2002.4217,Tsfc_ref,8.7411
2002.7994,Tsfc_ref,8.7411
2003.8184,Tsfc_ref,8.7411
2004.2837,Tsfc_ref,8.7411
2004.4321,Tsfc_ref,8.7411
2004.6608,Tsfc_ref,8.7411
2004.7979,Tsfc_ref,8.7411
2004.8803,Tsfc_ref,8.7411
2005.2801,Tsfc_ref,8.7411
2005.4271,Tsfc_ref,8.7411
2005.6416,Tsfc_ref,8.7411
2005.7948,Tsfc_ref,8.7411
2005.8772,Tsfc_ref,8.7411
2006.2706,Tsfc_ref,8.7411
2006.4457,Tsfc_ref,8.7411
2006.6571,Tsfc_ref,8.7411
2006.7770,Tsfc_ref,8.7411
2007.2751,Tsfc_ref,8.7411
2007.7958,Tsfc_ref,8.7411
1979.9339,Tsfc_ref,8.7411
1980.2588,Tsfc_ref,8.7411
1980.8127,Tsfc_ref,8.7411
1981.1506,Tsfc_ref,8.7411
1981.9270,Tsfc_ref,8.7411
1983.4556,Tsfc_ref,8.7411
1984.4078,Tsfc_ref,8.7411
1992.2770,Tsfc_ref,8.7411
1992.8027,Tsfc_ref,8.7411
1993.3063,Tsfc_ref,8.7411
1994.7960,Tsfc_ref,8.7411
1995.2962,Tsfc_ref,8.7411
1995.7772,Tsfc_ref,8.7411
1996.3150,Tsfc_ref,8.7411
1996.7896,Tsfc_ref,8.7411
1997.2892,Tsfc_ref,8.7411
1997.7947,Tsfc_ref,8.7411
1998.0727,Tsfc_ref,8.7411
1998.2696,Tsfc_ref,8.7411
1998.4368,Tsfc_ref,8.7411
1998.8162,Tsfc_ref,8.7411
1999.2930,Tsfc_ref,8.7411
1999.8204,Tsfc_ref,8.7411
1999.8870,Tsfc_ref,8.7411
2003.6497,Tsfc_ref,8.7411
1978.6566,Tsfc_ref,8.7411
2000.4287,Tsfc_ref,8.7411
2001.4222,Tsfc_ref,8.7411
2003.0742,Tsfc_ref,8.7411
2003.2905,Tsfc_ref,8.7411
2005.0855,Tsfc_ref,8.7411
2006.0825,Tsfc_ref,8.7411
2006.8690,Tsfc_ref,8.7411
2007.4199,Tsfc_ref,8.7411
2007.6550,Tsfc_ref,8.7411
2007.8691,Tsfc_ref,8.7411
2008.6496,Tsfc_ref,8.7411
2008.8577,Tsfc_ref,8.7411
2009.4356,Tsfc_ref,8.7411
2010.4318,Tsfc_ref,8.7411
2010.8817,Tsfc_ref,8.7411
2011.1235,Tsfc_ref,8.7411
2011.4502,Tsfc_ref,8.7411
2012.1110,Tsfc_ref,8.7411
1979.3980,Tsfc_ref,8.7411
1981.4055,Tsfc_ref,8.7411
1982.4211,Tsfc_ref,8.7411
1982.9064,Tsfc_ref,8.7411
1983.0659,Tsfc_ref,8.7411
1983.9602,Tsfc_ref,8.7411
1984.0458,Tsfc_ref,8.7411
1985.7145,Tsfc_ref,8.7411
1985.9312,Tsfc_ref,8.7411
1986.1054,Tsfc_ref,8.7411
1986.7215,Tsfc_ref,8.7411
1986.9313,Tsfc_ref,8.7411
1987.4223,Tsfc_ref,8.7411
1987.6900,Tsfc_ref,8.7411
1991.2759,Tsfc_ref,8.7411
1991.7908,Tsfc_ref,8.7411
1993.5643,Tsfc_ref,8.7411
1993.7983,Tsfc_ref,8.7411
1994.2996,Tsfc_ref,8.7411
1998.8798,Tsfc_ref,8.7411
1999.0619,Tsfc_ref,8.7411
2013.6659,Tsfc_ref,8.7411
2014.1774,Tsfc_ref,8.7411
2016.4391,Tsfc_ref,8.7411
2021.3879,Tsfc_ref,8.7411
2008.2969,Tsfc_ref,8.7411
2008.8081,Tsfc_ref,8.7411
2009.3244,Tsfc_ref,8.7411
2009.8540,Tsfc_ref,8.7411
2010.2839,Tsfc_ref,8.7411
2010.8560,Tsfc_ref,8.7411
2011.3171,Tsfc_ref,8.7411
2011.8285,Tsfc_ref,8.7411
2012.3004,Tsfc_ref,8.7411
2012.6388,Tsfc_ref,8.7411
2012.8081,Tsfc_ref,8.7411
2013.3067,Tsfc_ref,8.7411
2013.8537,Tsfc_ref,8.7411
2014.3692,Tsfc_ref,8.7411
2014.8380,Tsfc_ref,8.7411
2015.3158,Tsfc_ref,8.7411
2015.4105,Tsfc_ref,8.7411
2015.7954,Tsfc_ref,8.7411
2016.4064,Tsfc_ref,8.7411
2016.8320,Tsfc_ref,8.7411
2017.3293,Tsfc_ref,8.7411
2018.3360,Tsfc_ref,8.7411
2018.4975,Tsfc_ref,8.7411
2019.3337,Tsfc_ref,8.7411
2019.8347,Tsfc_ref,8.7411
2021.3809,Tsfc_ref,8.7411
2021.8388,Tsfc_ref,8.7411
1998.6552,Tsfc_ref,8.7411
1999.6580,Tsfc_ref,8.7411
1977.8798,Tsfc_ref,8.7411
2002.6515,Tsfc_ref,8.7411
2012.8523,Tsfc_ref,8.7411
2014.8615,Tsfc_ref,8.7411
2017.8471,Tsfc_ref,8.7411
2021.6155,Tsfc_ref,8.7411
1996.4295,Tsfc_ref,8.7411
1999.4370,Tbot_anom,-0.5066
2000.3178,Tbot_anom,0.4509
2000.7734,Tbot_anom,0.0473
2000.8734,Tbot_anom,0.3455
2001.2896,Tbot_anom,-0.6972
2001.6494,Tbot_anom,-1.2378
2001.7745,Tbot_anom,-0.3792
2002.0745,Tbot_anom,-0.0604
2002.2971,Tbot_anom,0.4110
2002.4218,Tbot_anom,0.5407
2002.8009,Tbot_anom,0.9676
2003.8187,Tbot_anom,-0.4186
2004.2827,Tbot_anom,-1.0521
2004.4321,Tbot_anom,-1.2695
2004.6608,Tbot_anom,-1.8479
2004.7979,Tbot_anom,-1.5020
2004.8802,Tbot_anom,-1.3069
2005.2804,Tbot_anom,-1.0395
2005.4272,Tbot_anom,-1.6474
2005.6418,Tbot_anom,-0.7119
2005.7951,Tbot_anom,-0.1130
2006.2710,Tbot_anom,0.4746
2006.4459,Tbot_anom,0.7488
2006.6573,Tbot_anom,0.2216
2006.7772,Tbot_anom,0.3453
2007.2758,Tbot_anom,-1.2706
2007.7957,Tbot_anom,-1.5976
1979.9341,Tbot_anom,1.2218
1992.2767,Tbot_anom,0.4746
1992.8036,Tbot_anom,-0.3633
1993.3067,Tbot_anom,-1.2534
1994.7969,Tbot_anom,0.3520
1995.3004,Tbot_anom,-0.5516
1995.7776,Tbot_anom,0.3567
1996.3150,Tbot_anom,0.1783
1996.7896,Tbot_anom,-1.0452
1997.2914,Tbot_anom,-0.1608
1997.7948,Tbot_anom,-0.5782
1998.2697,Tbot_anom,-1.5377
1998.8163,Tbot_anom,-1.8281
1999.2931,Tbot_anom,0.9535
1999.8204,Tbot_anom,1.2778
2003.6500,Tbot_anom,-0.3048
1978.6563,Tbot_anom,-0.3265
2000.4283,Tbot_anom,0.6917
2001.4227,Tbot_anom,-0.7951
2003.2915,Tbot_anom,-1.1978
2005.0854,Tbot_anom,-1.3789
2006.0822,Tbot_anom,-0.2456
2006.8690,Tbot_anom,0.6182
2007.4200,Tbot_anom,-0.7887
2007.8689,Tbot_anom,-1.3725
2008.6498,Tbot_anom,-1.3295
2009.4357,Tbot_anom,-0.3092
2010.8817,Tbot_anom,0.5179
2011.1234,Tbot_anom,0.2811
2011.4503,Tbot_anom,0.4843
2012.1109,Tbot_anom,0.0817
1979.3982,Tbot_anom,0.3128
1982.4221,Tbot_anom,-0.8992
1982.9062,Tbot_anom,-0.4481
1983.0640,Tbot_anom,-0.5270
1984.0460,Tbot_anom,-1.4810
1985.7150,Tbot_anom,1.0081
1985.9306,Tbot_anom,0.0643
1986.1063,Tbot_anom,-1.5976
1986.7218,Tbot_anom,0.6453
1987.4240,Tbot_anom,-1.2887
1987.6908,Tbot_anom,-0.9092
1991.2759,Tbot_anom,-0.9407
1991.7930,Tbot_anom,0.5429
1993.5642,Tbot_anom,-0.2396
1993.7986,Tbot_anom,0.0303
1994.3004,Tbot_anom,1.3882
1998.8789,Tbot_anom,-2.0064
2013.6659,Tbot_anom,0.4094
2014.1775,Tbot_anom,0.4947
2016.4387,Tbot_anom,1.2036
2021.3881,Tbot_anom,1.6488
2008.2969,Tbot_anom,-1.3746
2008.8083,Tbot_anom,-0.6675
2009.3244,Tbot_anom,-0.6474
2009.8523,Tbot_anom,-0.2907
2010.2840,Tbot_anom,1.0852
2010.8564,Tbot_anom,0.6333
2011.3171,Tbot_anom,0.8903
2011.8279,Tbot_anom,0.0453
2012.3009,Tbot_anom,1.3790
2012.8083,Tbot_anom,0.5092
2013.3067,Tbot_anom,0.9930
2013.8537,Tbot_anom,0.3523
2014.3690,Tbot_anom,0.7214
2014.8380,Tbot_anom,0.9400
2015.3163,Tbot_anom,0.4440
2015.4106,Tbot_anom,0.4798
2015.7954,Tbot_anom,0.4059
2016.4064,Tbot_anom,1.3038
2016.8329,Tbot_anom,1.0014
2017.3271,Tbot_anom,1.2011
2018.3360,Tbot_anom,1.5091
2019.3334,Tbot_anom,1.5740
2019.8345,Tbot_anom,0.6741
2021.3809,Tbot_anom,1.6191
2021.8382,Tbot_anom,1.6793
1998.6554,Tbot_anom,-1.5297
1999.6577,Tbot_anom,1.3706
1977.8798,Tbot_anom,0.0300
2002.6516,Tbot_anom,0.2800
2012.8524,Tbot_anom,1.7530
2014.8617,Tbot_anom,1.2631
2017.8460,Tbot_anom,1.2156
2021.6155,Tbot_anom,0.7919
1996.4294,Tbot_anom,-1.0701
1999.4370,Tbot_ref,8.0422
2000.3178,Tbot_ref,8.0422
2000.7734,Tbot_ref,8.0422
2000.8734,Tbot_ref,8.0422
2001.2896,Tbot_ref,8.0422
2001.6494,Tbot_ref,8.0422
2001.7745,Tbot_ref,8.0422
2002.0745,Tbot_ref,8.0422
2002.2971,Tbot_ref,8.0422
2002.4218,Tbot_ref,8.0422
2002.8009,Tbot_ref,8.0422
2003.8187,Tbot_ref,8.0422
2004.2827,Tbot_ref,8.0422
2004.4321,Tbot_ref,8.0422
2004.6608,Tbot_ref,8.0422
2004.7979,Tbot_ref,8.0422
2004.8802,Tbot_ref,8.0422
2005.2804,Tbot_ref,8.0422
2005.4272,Tbot_ref,8.0422
2005.6418,Tbot_ref,8.0422
2005.7951,Tbot_ref,8.0422
2006.2710,Tbot_ref,8.0422
2006.4459,Tbot_ref,8.0422
2006.6573,Tbot_ref,8.0422
2006.7772,Tbot_ref,8.0422
2007.2758,Tbot_ref,8.0422
2007.7957,Tbot_ref,8.0422
1979.9341,Tbot_ref,8.0422
1992.2767,Tbot_ref,8.0422
1992.8036,Tbot_ref,8.0422
1993.3067,Tbot_ref,8.0422
1994.7969,Tbot_ref,8.0422
1995.3004,Tbot_ref,8.0422
1995.7776,Tbot_ref,8.0422
1996.3150,Tbot_ref,8.0422
1996.7896,Tbot_ref,8.0422
1997.2914,Tbot_ref,8.0422
1997.7948,Tbot_ref,8.0422
1998.2697,Tbot_ref,8.0422
1998.8163,Tbot_ref,8.0422
1999.2931,Tbot_ref,8.0422
1999.8204,Tbot_ref,8.0422
2003.6500,Tbot_ref,8.0422
1978.6563,Tbot_ref,8.0422
2000.4283,Tbot_ref,8.0422
2001.4227,Tbot_ref,8.0422
2003.2915,Tbot_ref,8.0422
2005.0854,Tbot_ref,8.0422
2006.0822,Tbot_ref,8.0422
2006.8690,Tbot_ref,8.0422
2007.4200,Tbot_ref,8.0422
2007.8689,Tbot_ref,8.0422
2008.6498,Tbot_ref,8.0422
2009.4357,Tbot_ref,8.0422
2010.8817,Tbot_ref,8.0422
2011.1234,Tbot_ref,8.0422
2011.4503,Tbot_ref,8.0422
2012.1109,Tbot_ref,8.0422
1979.3982,Tbot_ref,8.0422
1982.4221,Tbot_ref,8.0422
1982.9062,Tbot_ref,8.0422
1983.0640,Tbot_ref,8.0422
1984.0460,Tbot_ref,8.0422
1985.7150,Tbot_ref,8.0422
1985.9306,Tbot_ref,8.0422
1986.1063,Tbot_ref,8.0422
1986.7218,Tbot_ref,8.0422
1987.4240,Tbot_ref,8.0422
1987.6908,Tbot_ref,8.0422
1991.2759,Tbot_ref,8.0422
1991.7930,Tbot_ref,8.0422
1993.5642,Tbot_ref,8.0422
1993.7986,Tbot_ref,8.0422
1994.3004,Tbot_ref,8.0422
1998.8789,Tbot_ref,8.0422
2013.6659,Tbot_ref,8.0422
2014.1775,Tbot_ref,8.0422
2016.4387,Tbot_ref,8.0422
2021.3881,Tbot_ref,8.0422
2008.2969,Tbot_ref,8.0422
2008.8083,Tbot_ref,8.0422
2009.3244,Tbot_ref,8.0422
2009.8523,Tbot_ref,8.0422
2010.2840,Tbot_ref,8.0422
2010.8564,Tbot_ref,8.0422
2011.3171,Tbot_ref,8.0422
2011.8279,Tbot_ref,8.0422
2012.3009,Tbot_ref,8.0422
2012.8083,Tbot_ref,8.0422
2013.3067,Tbot_ref,8.0422
2013.8537,Tbot_ref,8.0422
2014.3690,Tbot_ref,8.0422
2014.8380,Tbot_ref,8.0422
2015.3163,Tbot_ref,8.0422
2015.4106,Tbot_ref,8.0422
2015.7954,Tbot_ref,8.0422
2016.4064,Tbot_ref,8.0422
2016.8329,Tbot_ref,8.0422
2017.3271,Tbot_ref,8.0422
2018.3360,Tbot_ref,8.0422
2019.3334,Tbot_ref,8.0422
2019.8345,Tbot_ref,8.0422
2021.3809,Tbot_ref,8.0422
2021.8382,Tbot_ref,8.0422
1998.6554,Tbot_ref,8.0422
1999.6577,Tbot_ref,8.0422
1977.8798,Tbot_ref,8.0422
2002.6516,Tbot_ref,8.0422
2012.8524,Tbot_ref,8.0422
2014.8617,Tbot_ref,8.0422
2017.8460,Tbot_ref,8.0422
2021.6155,Tbot_ref,8.0422
1996.4294,Tbot_ref,8.0422
