Time,Var,Value
2015.3158,Tsfc_anom,-0.5388
2015.4105,Tsfc_anom,-0.164
2015.7954,Tsfc_anom,0.9822
2016.4064,Tsfc_anom,1.1958
2016.832,Tsfc_anom,1.3873
2017.3293,Tsfc_anom,0.1437
2018.336,Tsfc_anom,1.675
2018.4975,Tsfc_anom,0.4796
2019.3337,Tsfc_anom,0.0454
1998.6552,Tsfc_anom,-0.0176
1999.658,Tsfc_anom,2.4527
1977.8798,Tsfc_anom,-0.5848
2002.6515,Tsfc_anom,1.7376
2012.8523,Tsfc_anom,1.4268
2014.8615,Tsfc_anom,1.2926
2017.8471,Tsfc_anom,1.6855
1996.4295,Tsfc_anom,-1.7193
1992.6425,Tsfc_ref,8.6786
1999.4368,Tsfc_ref,8.6786
2000.3178,Tsfc_ref,8.6786
2000.6576,Tsfc_ref,8.6786
2000.7733,Tsfc_ref,8.6786
2000.8734,Tsfc_ref,8.6786
2001.2895,Tsfc_ref,8.6786
2001.6493,Tsfc_ref,8.6786
2001.7744,Tsfc_ref,8.6786
2001.8672,Tsfc_ref,8.6786
2002.0747,Tsfc_ref,8.6786
2002.2973,Tsfc_ref,8.6786
2002.4217,Tsfc_ref,8.6786
2002.7994,Tsfc_ref,8.6786
2003.8184,Tsfc_ref,8.6786
2004.2837,Tsfc_ref,8.6786
2004.4321,Tsfc_ref,8.6786
2004.6608,Tsfc_ref,8.6786
2004.7979,Tsfc_ref,8.6786
2004.8803,Tsfc_ref,8.6786
2005.2801,Tsfc_ref,8.6786
2005.4271,Tsfc_ref,8.6786
2005.6416,Tsfc_ref,8.6786
2005.7948,Tsfc_ref,8.6786
2005.8772,Tsfc_ref,8.6786
2006.2706,Tsfc_ref,8.6786
2006.4457,Tsfc_ref,8.6786
2006.6571,Tsfc_ref,8.6786
2006.777,Tsfc_ref,8.6786
2007.2751,Tsfc_ref,8.6786
2007.7958,Tsfc_ref,8.6786
1979.9339,Tsfc_ref,8.6786
1980.2588,Tsfc_ref,8.6786
1980.8127,Tsfc_ref,8.6786
1981.1506,Tsfc_ref,8.6786
1981.927,Tsfc_ref,8.6786
1983.4556,Tsfc_ref,8.6786
1984.4078,Tsfc_ref,8.6786
1992.277,Tsfc_ref,8.6786
1992.8027,Tsfc_ref,8.6786
1993.3063,Tsfc_ref,8.6786
1994.796,Tsfc_ref,8.6786
1995.2962,Tsfc_ref,8.6786
1995.7772,Tsfc_ref,8.6786
1996.315,Tsfc_ref,8.6786
1996.7896,Tsfc_ref,8.6786
1997.2892,Tsfc_ref,8.6786
1997.7947,Tsfc_ref,8.6786
1998.0727,Tsfc_ref,8.6786
1998.2696,Tsfc_ref,8.6786
1998.4368,Tsfc_ref,8.6786
1998.8162,Tsfc_ref,8.6786
1999.293,Tsfc_ref,8.6786
1999.8204,Tsfc_ref,8.6786
1999.887,Tsfc_ref,8.6786
2003.6497,Tsfc_ref,8.6786
1978.6566,Tsfc_ref,8.6786
2000.4287,Tsfc_ref,8.6786
2001.4222,Tsfc_ref,8.6786
2003.0742,Tsfc_ref,8.6786
2003.2905,Tsfc_ref,8.6786
2005.0855,Tsfc_ref,8.6786
2006.0825,Tsfc_ref,8.6786
2006.869,Tsfc_ref,8.6786
2007.4199,Tsfc_ref,8.6786
2007.655,Tsfc_ref,8.6786
2007.8691,Tsfc_ref,8.6786
2008.6496,Tsfc_ref,8.6786
2008.8577,Tsfc_ref,8.6786
2009.4356,Tsfc_ref,8.6786
2010.4318,Tsfc_ref,8.6786
2010.8817,Tsfc_ref,8.6786
2011.1235,Tsfc_ref,8.6786
2011.4502,Tsfc_ref,8.6786
2012.111,Tsfc_ref,8.6786
1979.398,Tsfc_ref,8.6786
1981.4055,Tsfc_ref,8.6786
1982.4211,Tsfc_ref,8.6786
1982.9064,Tsfc_ref,8.6786
1983.0659,Tsfc_ref,8.6786
1983.9602,Tsfc_ref,8.6786
1984.0458,Tsfc_ref,8.6786
1985.7145,Tsfc_ref,8.6786
1985.9312,Tsfc_ref,8.6786
1986.1054,Tsfc_ref,8.6786
1986.7215,Tsfc_ref,8.6786
1986.9313,Tsfc_ref,8.6786
1987.4223,Tsfc_ref,8.6786
1987.69,Tsfc_ref,8.6786
1991.2759,Tsfc_ref,8.6786
1991.7908,Tsfc_ref,8.6786
1993.5643,Tsfc_ref,8.6786
1993.7983,Tsfc_ref,8.6786
1994.2996,Tsfc_ref,8.6786
1998.8798,Tsfc_ref,8.6786
1999.0619,Tsfc_ref,8.6786
2013.6659,Tsfc_ref,8.6786
2014.1774,Tsfc_ref,8.6786
2016.4391,Tsfc_ref,8.6786
2008.2969,Tsfc_ref,8.6786
2008.8081,Tsfc_ref,8.6786
2009.3244,Tsfc_ref,8.6786
2009.854,Tsfc_ref,8.6786
2010.2839,Tsfc_ref,8.6786
2010.856,Tsfc_ref,8.6786
2011.3171,Tsfc_ref,8.6786
2011.8285,Tsfc_ref,8.6786
2012.3004,Tsfc_ref,8.6786
2012.6388,Tsfc_ref,8.6786
2012.8081,Tsfc_ref,8.6786
2013.3067,Tsfc_ref,8.6786
2013.8537,Tsfc_ref,8.6786
2014.3692,Tsfc_ref,8.6786
2014.838,Tsfc_ref,8.6786
2015.3158,Tsfc_ref,8.6786
2015.4105,Tsfc_ref,8.6786
2015.7954,Tsfc_ref,8.6786
2016.4064,Tsfc_ref,8.6786
2016.832,Tsfc_ref,8.6786
2017.3293,Tsfc_ref,8.6786
2018.336,Tsfc_ref,8.6786
2018.4975,Tsfc_ref,8.6786
2019.3337,Tsfc_ref,8.6786
1998.6552,Tsfc_ref,8.6786
1999.658,Tsfc_ref,8.6786
1977.8798,Tsfc_ref,8.6786
2002.6515,Tsfc_ref,8.6786
2012.8523,Tsfc_ref,8.6786
2014.8615,Tsfc_ref,8.6786
2017.8471,Tsfc_ref,8.6786
1996.4295,Tsfc_ref,8.6786
1999.437,Tbot_anom,-0.4115
2000.3178,Tbot_anom,0.5201
2000.7734,Tbot_anom,0.0721
2000.8734,Tbot_anom,0.3403
2001.2896,Tbot_anom,-0.6373
2001.6494,Tbot_anom,-1.1694
2001.7745,Tbot_anom,-0.3547
2002.0745,Tbot_anom,-0.0692
2002.2971,Tbot_anom,0.4734
2002.4218,Tbot_anom,0.634
2002.8009,Tbot_anom,0.983
2003.8187,Tbot_anom,-0.4089
2004.2827,Tbot_anom,-0.9945
2004.4321,Tbot_anom,-1.1749
2004.6608,Tbot_anom,-1.7832
2004.7979,Tbot_anom,-1.4856
2004.8802,Tbot_anom,-1.3136
2005.2804,Tbot_anom,-0.9828
2005.4272,Tbot_anom,-1.5534
2005.6418,Tbot_anom,-0.6411
2005.7951,Tbot_anom,-0.0956
2006.271,Tbot_anom,0.528
2006.4459,Tbot_anom,0.8447
2006.6573,Tbot_anom,0.2875
2006.7772,Tbot_anom,0.3689
2007.2758,Tbot_anom,-1.2154
2007.7957,Tbot_anom,-1.5804
1979.9341,Tbot_anom,1.2062
1992.2767,Tbot_anom,0.5301
1992.8036,Tbot_anom,-0.3487
1993.3067,Tbot_anom,-1.1878
1994.7969,Tbot_anom,0.3688
1995.3004,Tbot_anom,-0.4881
1995.7776,Tbot_anom,0.3801
1996.315,Tbot_anom,0.2466
1996.7896,Tbot_anom,-1.0259
1997.2914,Tbot_anom,-0.1003
1997.7948,Tbot_anom,-0.5607
1998.2697,Tbot_anom,-1.4847
1998.8163,Tbot_anom,-1.8176
1999.2931,Tbot_anom,1.0146
1999.8204,Tbot_anom,1.287
2003.65,Tbot_anom,-0.2366
1978.6563,Tbot_anom,-0.2603
2000.4283,Tbot_anom,0.7858
2001.4227,Tbot_anom,-0.7017
2003.2915,Tbot_anom,-1.1373
2005.0854,Tbot_anom,-1.3855
2006.0822,Tbot_anom,-0.2529
2006.869,Tbot_anom,0.6141
2007.42,Tbot_anom,-0.6957
2007.8689,Tbot_anom,-1.3767
2008.6498,Tbot_anom,-1.2612
2009.4357,Tbot_anom,-0.2143
2010.8817,Tbot_anom,0.5109
2011.1234,Tbot_anom,0.2841
2011.4503,Tbot_anom,0.5805
2012.1109,Tbot_anom,0.0813
1979.3982,Tbot_anom,0.4024
1982.4221,Tbot_anom,-0.8058
1982.9062,Tbot_anom,-0.4598
1983.064,Tbot_anom,-0.5379
1984.046,Tbot_anom,-1.4947
1985.715,Tbot_anom,1.054
1985.9306,Tbot_anom,0.049
1986.1063,Tbot_anom,-1.5992
1986.7218,Tbot_anom,0.6887
1987.424,Tbot_anom,-1.1952
1987.6908,Tbot_anom,-0.8547
1991.2759,Tbot_anom,-0.8855
1991.793,Tbot_anom,0.561
1993.5642,Tbot_anom,-0.1496
1993.7986,Tbot_anom,0.0465
1994.3004,Tbot_anom,1.4517
1998.8789,Tbot_anom,-2.0129
2013.6659,Tbot_anom,0.4725
2014.1775,Tbot_anom,0.5147
2016.4387,Tbot_anom,1.2988
2008.2969,Tbot_anom,-1.3122
2008.8083,Tbot_anom,-0.6545
2009.3244,Tbot_anom,-0.5762
2009.8523,Tbot_anom,-0.2907
2010.284,Tbot_anom,1.1432
2010.8564,Tbot_anom,0.6323
2011.3171,Tbot_anom,0.9593
2011.8279,Tbot_anom,0.0522
2012.3009,Tbot_anom,1.4427
2012.8083,Tbot_anom,0.5222
2013.3067,Tbot_anom,1.0586
2013.8537,Tbot_anom,0.3519
2014.369,Tbot_anom,0.8047
2014.838,Tbot_anom,0.944
2015.3163,Tbot_anom,0.5127
2015.4106,Tbot_anom,0.5714
2015.7954,Tbot_anom,0.4232
2016.4064,Tbot_anom,1.3948
2016.8329,Tbot_anom,1.0068
2017.3271,Tbot_anom,1.2731
2018.336,Tbot_anom,1.5837
2019.3334,Tbot_anom,1.6479
1998.6554,Tbot_anom,-1.4632
1999.6577,Tbot_anom,1.4364
1977.8798,Tbot_anom,0.0234
2002.6516,Tbot_anom,0.3477
2012.8524,Tbot_anom,1.753
2014.8617,Tbot_anom,1.2607
2017.846,Tbot_anom,1.2174
1996.4294,Tbot_anom,-0.9758
1999.437,Tbot_ref,7.991
2000.3178,Tbot_ref,7.991
2000.7734,Tbot_ref,7.991
2000.8734,Tbot_ref,7.991
2001.2896,Tbot_ref,7.991
2001.6494,Tbot_ref,7.991
2001.7745,Tbot_ref,7.991
2002.0745,Tbot_ref,7.991
2002.2971,Tbot_ref,7.991
2002.4218,Tbot_ref,7.991
2002.8009,Tbot_ref,7.991
2003.8187,Tbot_ref,7.991
2004.2827,Tbot_ref,7.991
2004.4321,Tbot_ref,7.991
2004.6608,Tbot_ref,7.991
2004.7979,Tbot_ref,7.991
2004.8802,Tbot_ref,7.991
2005.2804,Tbot_ref,7.991
2005.4272,Tbot_ref,7.991
2005.6418,Tbot_ref,7.991
2005.7951,Tbot_ref,7.991
2006.271,Tbot_ref,7.991
2006.4459,Tbot_ref,7.991
2006.6573,Tbot_ref,7.991
2006.7772,Tbot_ref,7.991
2007.2758,Tbot_ref,7.991
2007.7957,Tbot_ref,7.991
1979.9341,Tbot_ref,7.991
1992.2767,Tbot_ref,7.991
1992.8036,Tbot_ref,7.991
1993.3067,Tbot_ref,7.991
1994.7969,Tbot_ref,7.991
1995.3004,Tbot_ref,7.991
1995.7776,Tbot_ref,7.991
1996.315,Tbot_ref,7.991
1996.7896,Tbot_ref,7.991
1997.2914,Tbot_ref,7.991
1997.7948,Tbot_ref,7.991
1998.2697,Tbot_ref,7.991
1998.8163,Tbot_ref,7.991
1999.2931,Tbot_ref,7.991
1999.8204,Tbot_ref,7.991
2003.65,Tbot_ref,7.991
1978.6563,Tbot_ref,7.991
2000.4283,Tbot_ref,7.991
2001.4227,Tbot_ref,7.991
2003.2915,Tbot_ref,7.991
2005.0854,Tbot_ref,7.991
2006.0822,Tbot_ref,7.991
2006.869,Tbot_ref,7.991
2007.42,Tbot_ref,7.991
2007.8689,Tbot_ref,7.991
2008.6498,Tbot_ref,7.991
2009.4357,Tbot_ref,7.991
2010.8817,Tbot_ref,7.991
2011.1234,Tbot_ref,7.991
2011.4503,Tbot_ref,7.991
2012.1109,Tbot_ref,7.991
1979.3982,Tbot_ref,7.991
1982.4221,Tbot_ref,7.991
1982.9062,Tbot_ref,7.991
1983.064,Tbot_ref,7.991
1984.046,Tbot_ref,7.991
1985.715,Tbot_ref,7.991
1985.9306,Tbot_ref,7.991
1986.1063,Tbot_ref,7.991
1986.7218,Tbot_ref,7.991
1987.424,Tbot_ref,7.991
1987.6908,Tbot_ref,7.991
1991.2759,Tbot_ref,7.991
1991.793,Tbot_ref,7.991
1993.5642,Tbot_ref,7.991
1993.7986,Tbot_ref,7.991
1994.3004,Tbot_ref,7.991
1998.8789,Tbot_ref,7.991
2013.6659,Tbot_ref,7.991
2014.1775,Tbot_ref,7.991
2016.4387,Tbot_ref,7.991
2008.2969,Tbot_ref,7.991
2008.8083,Tbot_ref,7.991
2009.3244,Tbot_ref,7.991
2009.8523,Tbot_ref,7.991
2010.284,Tbot_ref,7.991
2010.8564,Tbot_ref,7.991
2011.3171,Tbot_ref,7.991
2011.8279,Tbot_ref,7.991
2012.3009,Tbot_ref,7.991
2012.8083,Tbot_ref,7.991
2013.3067,Tbot_ref,7.991
2013.8537,Tbot_ref,7.991
2014.369,Tbot_ref,7.991
2014.838,Tbot_ref,7.991
2015.3163,Tbot_ref,7.991
2015.4106,Tbot_ref,7.991
2015.7954,Tbot_ref,7.991
2016.4064,Tbot_ref,7.991
2016.8329,Tbot_ref,7.991
2017.3271,Tbot_ref,7.991
2018.336,Tbot_ref,7.991
2019.3334,Tbot_ref,7.991
1998.6554,Tbot_ref,7.991
1999.6577,Tbot_ref,7.991
1977.8798,Tbot_ref,7.991
2002.6516,Tbot_ref,7.991
2012.8524,Tbot_ref,7.991
2014.8617,Tbot_ref,7.991
2017.846,Tbot_ref,7.991
1996.4294,Tbot_ref,7.991
