Time,Var,Value
2007.7958,Tsfc_ref,8.6845
1979.9339,Tsfc_ref,8.6845
1980.2588,Tsfc_ref,8.6845
1980.8127,Tsfc_ref,8.6845
1981.1506,Tsfc_ref,8.6845
1981.927,Tsfc_ref,8.6845
1983.4556,Tsfc_ref,8.6845
1984.4078,Tsfc_ref,8.6845
1992.277,Tsfc_ref,8.6845
1992.8027,Tsfc_ref,8.6845
1993.3063,Tsfc_ref,8.6845
1994.796,Tsfc_ref,8.6845
1995.2962,Tsfc_ref,8.6845
1995.7772,Tsfc_ref,8.6845
1996.315,Tsfc_ref,8.6845
1996.7896,Tsfc_ref,8.6845
1997.2892,Tsfc_ref,8.6845
1997.7947,Tsfc_ref,8.6845
1998.0727,Tsfc_ref,8.6845
1998.2696,Tsfc_ref,8.6845
1998.4368,Tsfc_ref,8.6845
1998.8162,Tsfc_ref,8.6845
1999.293,Tsfc_ref,8.6845
1999.8204,Tsfc_ref,8.6845
1999.887,Tsfc_ref,8.6845
2003.6497,Tsfc_ref,8.6845
1978.6566,Tsfc_ref,8.6845
2000.4287,Tsfc_ref,8.6845
2001.4222,Tsfc_ref,8.6845
2003.0742,Tsfc_ref,8.6845
2003.2905,Tsfc_ref,8.6845
2005.0855,Tsfc_ref,8.6845
2006.0825,Tsfc_ref,8.6845
2006.869,Tsfc_ref,8.6845
2007.4199,Tsfc_ref,8.6845
2007.655,Tsfc_ref,8.6845
2007.8691,Tsfc_ref,8.6845
2008.6496,Tsfc_ref,8.6845
2008.8577,Tsfc_ref,8.6845
2009.4356,Tsfc_ref,8.6845
2010.4318,Tsfc_ref,8.6845
2010.8817,Tsfc_ref,8.6845
2011.1235,Tsfc_ref,8.6845
2011.4502,Tsfc_ref,8.6845
2012.111,Tsfc_ref,8.6845
1979.398,Tsfc_ref,8.6845
1981.4055,Tsfc_ref,8.6845
1982.4211,Tsfc_ref,8.6845
1982.9064,Tsfc_ref,8.6845
1983.0659,Tsfc_ref,8.6845
1983.9602,Tsfc_ref,8.6845
1984.0458,Tsfc_ref,8.6845
1985.7145,Tsfc_ref,8.6845
1985.9312,Tsfc_ref,8.6845
1986.1054,Tsfc_ref,8.6845
1986.7215,Tsfc_ref,8.6845
1986.9313,Tsfc_ref,8.6845
1987.4223,Tsfc_ref,8.6845
1987.69,Tsfc_ref,8.6845
1991.2759,Tsfc_ref,8.6845
1991.7908,Tsfc_ref,8.6845
1993.5643,Tsfc_ref,8.6845
1993.7983,Tsfc_ref,8.6845
1994.2996,Tsfc_ref,8.6845
1998.8798,Tsfc_ref,8.6845
1999.0619,Tsfc_ref,8.6845
2013.6659,Tsfc_ref,8.6845
2014.1774,Tsfc_ref,8.6845
2016.4391,Tsfc_ref,8.6845
2008.2969,Tsfc_ref,8.6845
2008.8081,Tsfc_ref,8.6845
2009.3244,Tsfc_ref,8.6845
2009.854,Tsfc_ref,8.6845
2010.2839,Tsfc_ref,8.6845
2010.856,Tsfc_ref,8.6845
2011.3171,Tsfc_ref,8.6845
2011.8285,Tsfc_ref,8.6845
2012.3004,Tsfc_ref,8.6845
2012.6388,Tsfc_ref,8.6845
2012.8081,Tsfc_ref,8.6845
2013.3067,Tsfc_ref,8.6845
2013.8537,Tsfc_ref,8.6845
2014.3692,Tsfc_ref,8.6845
2014.838,Tsfc_ref,8.6845
2015.3158,Tsfc_ref,8.6845
2015.4105,Tsfc_ref,8.6845
2015.7954,Tsfc_ref,8.6845
2016.4064,Tsfc_ref,8.6845
2016.832,Tsfc_ref,8.6845
2017.3293,Tsfc_ref,8.6845
2018.336,Tsfc_ref,8.6845
2018.4975,Tsfc_ref,8.6845
2019.3337,Tsfc_ref,8.6845
2019.8347,Tsfc_ref,8.6845
1998.6552,Tsfc_ref,8.6845
1999.658,Tsfc_ref,8.6845
1977.8798,Tsfc_ref,8.6845
2002.6515,Tsfc_ref,8.6845
2012.8523,Tsfc_ref,8.6845
2014.8615,Tsfc_ref,8.6845
2017.8471,Tsfc_ref,8.6845
1996.4295,Tsfc_ref,8.6845
1999.437,Tbot_anom,-0.4189
2000.3178,Tbot_anom,0.3322
2000.7734,Tbot_anom,0.0006
2000.8734,Tbot_anom,0.1223
2001.2896,Tbot_anom,-0.7529
2001.6494,Tbot_anom,-0.7038
2001.7745,Tbot_anom,-0.4306
2002.0745,Tbot_anom,0.4476
2002.2971,Tbot_anom,0.3348
2002.4218,Tbot_anom,0.5652
2002.8009,Tbot_anom,0.8178
2003.8187,Tbot_anom,-0.6154
2004.2827,Tbot_anom,-1.0867
2004.4321,Tbot_anom,-1.2029
2004.6608,Tbot_anom,-1.3536
2004.7979,Tbot_anom,-1.6422
2004.8802,Tbot_anom,-1.5207
2005.2804,Tbot_anom,-1.0668
2005.4272,Tbot_anom,-1.6013
2005.6418,Tbot_anom,-0.155
2005.7951,Tbot_anom,-0.2439
2006.271,Tbot_anom,0.4798
2006.4459,Tbot_anom,0.8763
2006.6573,Tbot_anom,0.7287
2006.7772,Tbot_anom,0.2825
2007.2758,Tbot_anom,-1.2823
2007.7957,Tbot_anom,-1.7305
1979.9341,Tbot_anom,1.1683
1992.2767,Tbot_anom,0.4598
1992.8036,Tbot_anom,-0.5213
1993.3067,Tbot_anom,-1.352
1994.7969,Tbot_anom,0.215
1995.3004,Tbot_anom,-0.6361
1995.7776,Tbot_anom,0.2922
1996.315,Tbot_anom,0.064
1996.7896,Tbot_anom,-1.1567
1997.2914,Tbot_anom,-0.2217
1997.7948,Tbot_anom,-0.7081
1998.2697,Tbot_anom,-1.5277
1998.8163,Tbot_anom,-2.0196
1999.2931,Tbot_anom,0.8879
1999.8204,Tbot_anom,1.0775
2003.65,Tbot_anom,0.2272
1978.6563,Tbot_anom,0.1842
2000.4283,Tbot_anom,0.7424
2001.4227,Tbot_anom,-0.7671
2003.2915,Tbot_anom,-1.2589
2005.0854,Tbot_anom,-0.8554
2006.0822,Tbot_anom,0.274
2006.869,Tbot_anom,0.3903
2007.42,Tbot_anom,-0.7713
2007.8689,Tbot_anom,-1.6006
2008.6498,Tbot_anom,-0.7968
2009.4357,Tbot_anom,-0.2272
2010.8817,Tbot_anom,0.3066
2011.1234,Tbot_anom,0.8049
2011.4503,Tbot_anom,0.6321
2012.1109,Tbot_anom,0.6146
1979.3982,Tbot_anom,0.2556
1982.4221,Tbot_anom,-0.8735
1982.9062,Tbot_anom,-0.6017
1983.064,Tbot_anom,-0.0402
1984.046,Tbot_anom,-1.0436
1985.715,Tbot_anom,1.2512
1985.9306,Tbot_anom,-0.0034
1986.1063,Tbot_anom,-1.0635
1986.7218,Tbot_anom,0.853
1987.424,Tbot_anom,-1.2556
1987.6908,Tbot_anom,-0.5444
1991.2759,Tbot_anom,-0.9528
1991.793,Tbot_anom,0.4192
1993.5642,Tbot_anom,0.3573
1993.7986,Tbot_anom,-0.1122
1994.3004,Tbot_anom,1.3037
1998.8789,Tbot_anom,-2.2222
2013.6659,Tbot_anom,0.8841
2014.1775,Tbot_anom,0.8858
2016.4387,Tbot_anom,1.2988
2008.2969,Tbot_anom,-1.4503
2008.8083,Tbot_anom,-0.8389
2009.3244,Tbot_anom,-0.775
2009.8523,Tbot_anom,-0.5256
2010.284,Tbot_anom,1.0464
2010.8564,Tbot_anom,0.3985
2011.3171,Tbot_anom,0.7726
2011.8279,Tbot_anom,-0.1687
2012.3009,Tbot_anom,1.2934
2012.8083,Tbot_anom,0.3378
2013.3067,Tbot_anom,0.8944
2013.8537,Tbot_anom,0.1173
2014.369,Tbot_anom,0.5997
2014.838,Tbot_anom,0.7129
2015.3163,Tbot_anom,0.3276
2015.4106,Tbot_anom,0.4627
2015.7954,Tbot_anom,0.274
2016.4064,Tbot_anom,1.2724
2016.8329,Tbot_anom,0.7801
2017.3271,Tbot_anom,1.0706
2018.336,Tbot_anom,1.3719
2019.3334,Tbot_anom,1.4383
2019.8345,Tbot_anom,0.4508
1998.6554,Tbot_anom,-1.0158
1999.6577,Tbot_anom,1.8763
1977.8798,Tbot_anom,-0.1844
2002.6516,Tbot_anom,0.8068
2012.8524,Tbot_anom,1.5181
2014.8617,Tbot_anom,1.03
2017.846,Tbot_anom,0.9826
1996.4294,Tbot_anom,-1.0148
1999.437,Tbot_ref,8.0113
2000.3178,Tbot_ref,8.0113
2000.7734,Tbot_ref,8.0113
2000.8734,Tbot_ref,8.0113
2001.2896,Tbot_ref,8.0113
2001.6494,Tbot_ref,8.0113
2001.7745,Tbot_ref,8.0113
2002.0745,Tbot_ref,8.0113
2002.2971,Tbot_ref,8.0113
2002.4218,Tbot_ref,8.0113
2002.8009,Tbot_ref,8.0113
2003.8187,Tbot_ref,8.0113
2004.2827,Tbot_ref,8.0113
2004.4321,Tbot_ref,8.0113
2004.6608,Tbot_ref,8.0113
2004.7979,Tbot_ref,8.0113
2004.8802,Tbot_ref,8.0113
2005.2804,Tbot_ref,8.0113
2005.4272,Tbot_ref,8.0113
2005.6418,Tbot_ref,8.0113
2005.7951,Tbot_ref,8.0113
2006.271,Tbot_ref,8.0113
2006.4459,Tbot_ref,8.0113
2006.6573,Tbot_ref,8.0113
2006.7772,Tbot_ref,8.0113
2007.2758,Tbot_ref,8.0113
2007.7957,Tbot_ref,8.0113
1979.9341,Tbot_ref,8.0113
1992.2767,Tbot_ref,8.0113
1992.8036,Tbot_ref,8.0113
1993.3067,Tbot_ref,8.0113
1994.7969,Tbot_ref,8.0113
1995.3004,Tbot_ref,8.0113
1995.7776,Tbot_ref,8.0113
1996.315,Tbot_ref,8.0113
1996.7896,Tbot_ref,8.0113
1997.2914,Tbot_ref,8.0113
1997.7948,Tbot_ref,8.0113
1998.2697,Tbot_ref,8.0113
1998.8163,Tbot_ref,8.0113
1999.2931,Tbot_ref,8.0113
1999.8204,Tbot_ref,8.0113
2003.65,Tbot_ref,8.0113
1978.6563,Tbot_ref,8.0113
2000.4283,Tbot_ref,8.0113
2001.4227,Tbot_ref,8.0113
2003.2915,Tbot_ref,8.0113
2005.0854,Tbot_ref,8.0113
2006.0822,Tbot_ref,8.0113
2006.869,Tbot_ref,8.0113
2007.42,Tbot_ref,8.0113
2007.8689,Tbot_ref,8.0113
2008.6498,Tbot_ref,8.0113
2009.4357,Tbot_ref,8.0113
2010.8817,Tbot_ref,8.0113
2011.1234,Tbot_ref,8.0113
2011.4503,Tbot_ref,8.0113
2012.1109,Tbot_ref,8.0113
1979.3982,Tbot_ref,8.0113
1982.4221,Tbot_ref,8.0113
1982.9062,Tbot_ref,8.0113
1983.064,Tbot_ref,8.0113
1984.046,Tbot_ref,8.0113
1985.715,Tbot_ref,8.0113
1985.9306,Tbot_ref,8.0113
1986.1063,Tbot_ref,8.0113
1986.7218,Tbot_ref,8.0113
1987.424,Tbot_ref,8.0113
1987.6908,Tbot_ref,8.0113
1991.2759,Tbot_ref,8.0113
1991.793,Tbot_ref,8.0113
1993.5642,Tbot_ref,8.0113
1993.7986,Tbot_ref,8.0113
1994.3004,Tbot_ref,8.0113
1998.8789,Tbot_ref,8.0113
2013.6659,Tbot_ref,8.0113
2014.1775,Tbot_ref,8.0113
2016.4387,Tbot_ref,8.0113
2008.2969,Tbot_ref,8.0113
2008.8083,Tbot_ref,8.0113
2009.3244,Tbot_ref,8.0113
2009.8523,Tbot_ref,8.0113
2010.284,Tbot_ref,8.0113
2010.8564,Tbot_ref,8.0113
2011.3171,Tbot_ref,8.0113
2011.8279,Tbot_ref,8.0113
2012.3009,Tbot_ref,8.0113
2012.8083,Tbot_ref,8.0113
2013.3067,Tbot_ref,8.0113
2013.8537,Tbot_ref,8.0113
2014.369,Tbot_ref,8.0113
2014.838,Tbot_ref,8.0113
2015.3163,Tbot_ref,8.0113
2015.4106,Tbot_ref,8.0113
2015.7954,Tbot_ref,8.0113
2016.4064,Tbot_ref,8.0113
2016.8329,Tbot_ref,8.0113
2017.3271,Tbot_ref,8.0113
2018.336,Tbot_ref,8.0113
2019.3334,Tbot_ref,8.0113
2019.8345,Tbot_ref,8.0113
1998.6554,Tbot_ref,8.0113
1999.6577,Tbot_ref,8.0113
1977.8798,Tbot_ref,8.0113
2002.6516,Tbot_ref,8.0113
2012.8524,Tbot_ref,8.0113
2014.8617,Tbot_ref,8.0113
2017.846,Tbot_ref,8.0113
1996.4294,Tbot_ref,8.0113
