Time,Var,Value
2008.8176,Tsfc_anom,0.0918
2009.3113,Tsfc_anom,0.0557
2009.8666,Tsfc_anom,0.0812
2010.3086,Tsfc_anom,1.1117
2010.8729,Tsfc_anom,0.3991
2011.3341,Tsfc_anom,0.4830
2011.8480,Tsfc_anom,0.5003
2012.3094,Tsfc_anom,1.6370
2012.6432,Tsfc_anom,2.6410
2012.8208,Tsfc_anom,1.4628
2013.3303,Tsfc_anom,1.1571
2013.8608,Tsfc_anom,0.3981
2014.3825,Tsfc_anom,0.1212
2014.8431,Tsfc_anom,1.1401
2015.3215,Tsfc_anom,-0.1155
2015.4138,Tsfc_anom,-0.4365
2015.8197,Tsfc_anom,0.1799
2016.4023,Tsfc_anom,0.8863
2016.8286,Tsfc_anom,0.9961
2017.3405,Tsfc_anom,0.5871
2018.3494,Tsfc_anom,1.1501
2018.4202,Tsfc_anom,1.3319
2018.8272,Tsfc_anom,0.6382
2019.3421,Tsfc_anom,0.3224
2019.4202,Tsfc_anom,-0.4605
2019.8455,Tsfc_anom,0.8939
2021.3656,Tsfc_anom,1.9519
2021.8437,Tsfc_anom,1.9369
1998.6601,Tsfc_anom,-0.2516
1999.6623,Tsfc_anom,0.3217
1977.8739,Tsfc_anom,0.1745
2002.6563,Tsfc_anom,0.7371
2012.7622,Tsfc_anom,0.9832
2012.8471,Tsfc_anom,1.6708
2013.1430,Tsfc_anom,1.4126
2014.8578,Tsfc_anom,0.6700
2017.8531,Tsfc_anom,1.6517
2021.6197,Tsfc_anom,1.7962
1996.4283,Tsfc_anom,-0.0692
1980.1553,Tsfc_anom,0.1951
1977.6062,Tsfc_anom,-0.5860
1999.4399,Tsfc_ref,10.3727
2000.3171,Tsfc_ref,10.3727
2000.6593,Tsfc_ref,10.3727
2000.7903,Tsfc_ref,10.3727
2000.8748,Tsfc_ref,10.3727
2001.3117,Tsfc_ref,10.3727
2001.5795,Tsfc_ref,10.3727
2001.6541,Tsfc_ref,10.3727
2001.7926,Tsfc_ref,10.3727
2001.8727,Tsfc_ref,10.3727
2002.0737,Tsfc_ref,10.3727
2002.2991,Tsfc_ref,10.3727
2002.4251,Tsfc_ref,10.3727
2002.8043,Tsfc_ref,10.3727
2003.8136,Tsfc_ref,10.3727
2004.2886,Tsfc_ref,10.3727
2004.4346,Tsfc_ref,10.3727
2004.6634,Tsfc_ref,10.3727
2004.8099,Tsfc_ref,10.3727
2004.8746,Tsfc_ref,10.3727
2005.2918,Tsfc_ref,10.3727
2005.4304,Tsfc_ref,10.3727
2005.6430,Tsfc_ref,10.3727
2005.8192,Tsfc_ref,10.3727
2005.8801,Tsfc_ref,10.3727
2006.2815,Tsfc_ref,10.3727
2006.4487,Tsfc_ref,10.3727
2006.6582,Tsfc_ref,10.3727
2006.7901,Tsfc_ref,10.3727
2007.3002,Tsfc_ref,10.3727
2007.8102,Tsfc_ref,10.3727
2008.3209,Tsfc_ref,10.3727
2008.8276,Tsfc_ref,10.3727
1978.5310,Tsfc_ref,10.3727
1979.8189,Tsfc_ref,10.3727
1979.9049,Tsfc_ref,10.3727
1980.8176,Tsfc_ref,10.3727
1981.1548,Tsfc_ref,10.3727
1981.9465,Tsfc_ref,10.3727
1982.1432,Tsfc_ref,10.3727
1983.4633,Tsfc_ref,10.3727
1984.4166,Tsfc_ref,10.3727
1992.2807,Tsfc_ref,10.3727
1992.8098,Tsfc_ref,10.3727
1993.3095,Tsfc_ref,10.3727
1994.8045,Tsfc_ref,10.3727
1995.0341,Tsfc_ref,10.3727
1995.3066,Tsfc_ref,10.3727
1995.6413,Tsfc_ref,10.3727
1995.7940,Tsfc_ref,10.3727
1996.3139,Tsfc_ref,10.3727
1996.8095,Tsfc_ref,10.3727
1997.0819,Tsfc_ref,10.3727
1997.2851,Tsfc_ref,10.3727
1997.8067,Tsfc_ref,10.3727
1998.0730,Tsfc_ref,10.3727
1998.2871,Tsfc_ref,10.3727
1998.4392,Tsfc_ref,10.3727
1998.8309,Tsfc_ref,10.3727
1999.2935,Tsfc_ref,10.3727
1999.8421,Tsfc_ref,10.3727
1999.8879,Tsfc_ref,10.3727
1977.8423,Tsfc_ref,10.3727
1978.3790,Tsfc_ref,10.3727
2003.6538,Tsfc_ref,10.3727
1978.6683,Tsfc_ref,10.3727
1978.7894,Tsfc_ref,10.3727
1978.8938,Tsfc_ref,10.3727
1979.6627,Tsfc_ref,10.3727
2000.4315,Tsfc_ref,10.3727
2000.7503,Tsfc_ref,10.3727
2001.4263,Tsfc_ref,10.3727
2001.6039,Tsfc_ref,10.3727
2001.7126,Tsfc_ref,10.3727
2002.7211,Tsfc_ref,10.3727
2002.8682,Tsfc_ref,10.3727
2003.0711,Tsfc_ref,10.3727
2003.3029,Tsfc_ref,10.3727
2003.4083,Tsfc_ref,10.3727
2003.7304,Tsfc_ref,10.3727
2004.7297,Tsfc_ref,10.3727
2005.0812,Tsfc_ref,10.3727
2005.7320,Tsfc_ref,10.3727
2006.0759,Tsfc_ref,10.3727
2006.6196,Tsfc_ref,10.3727
2006.7371,Tsfc_ref,10.3727
2006.8661,Tsfc_ref,10.3727
2007.0902,Tsfc_ref,10.3727
2007.4235,Tsfc_ref,10.3727
2007.6577,Tsfc_ref,10.3727
2007.8046,Tsfc_ref,10.3727
2007.8686,Tsfc_ref,10.3727
2008.1013,Tsfc_ref,10.3727
2008.1597,Tsfc_ref,10.3727
2008.6528,Tsfc_ref,10.3727
2008.7414,Tsfc_ref,10.3727
2008.8571,Tsfc_ref,10.3727
2009.1158,Tsfc_ref,10.3727
2009.4386,Tsfc_ref,10.3727
2010.4350,Tsfc_ref,10.3727
2010.6420,Tsfc_ref,10.3727
2010.8955,Tsfc_ref,10.3727
2011.1250,Tsfc_ref,10.3727
2011.4568,Tsfc_ref,10.3727
2011.7405,Tsfc_ref,10.3727
2011.8812,Tsfc_ref,10.3727
2012.1138,Tsfc_ref,10.3727
1978.2031,Tsfc_ref,10.3727
1979.3992,Tsfc_ref,10.3727
1981.4032,Tsfc_ref,10.3727
1982.4345,Tsfc_ref,10.3727
1982.9258,Tsfc_ref,10.3727
1983.0802,Tsfc_ref,10.3727
1983.9651,Tsfc_ref,10.3727
1984.0369,Tsfc_ref,10.3727
1984.9264,Tsfc_ref,10.3727
1985.7206,Tsfc_ref,10.3727
1985.9403,Tsfc_ref,10.3727
1986.1125,Tsfc_ref,10.3727
1986.4228,Tsfc_ref,10.3727
1986.7271,Tsfc_ref,10.3727
1986.9403,Tsfc_ref,10.3727
1987.4232,Tsfc_ref,10.3727
1987.7115,Tsfc_ref,10.3727
1991.2767,Tsfc_ref,10.3727
1991.7952,Tsfc_ref,10.3727
1993.5697,Tsfc_ref,10.3727
1993.7890,Tsfc_ref,10.3727
1994.3034,Tsfc_ref,10.3727
1998.8804,Tsfc_ref,10.3727
1999.0641,Tsfc_ref,10.3727
1980.3519,Tsfc_ref,10.3727
1980.4939,Tsfc_ref,10.3727
1980.5990,Tsfc_ref,10.3727
2013.6710,Tsfc_ref,10.3727
2013.4528,Tsfc_ref,10.3727
2013.8947,Tsfc_ref,10.3727
2014.1814,Tsfc_ref,10.3727
2016.4398,Tsfc_ref,10.3727
2017.4224,Tsfc_ref,10.3727
2019.6532,Tsfc_ref,10.3727
2021.3930,Tsfc_ref,10.3727
2008.3068,Tsfc_ref,10.3727
2008.8176,Tsfc_ref,10.3727
2009.3113,Tsfc_ref,10.3727
2009.8666,Tsfc_ref,10.3727
2010.3086,Tsfc_ref,10.3727
2010.8729,Tsfc_ref,10.3727
2011.3341,Tsfc_ref,10.3727
2011.8480,Tsfc_ref,10.3727
2012.3094,Tsfc_ref,10.3727
2012.6432,Tsfc_ref,10.3727
2012.8208,Tsfc_ref,10.3727
2013.3303,Tsfc_ref,10.3727
2013.8608,Tsfc_ref,10.3727
2014.3825,Tsfc_ref,10.3727
2014.8431,Tsfc_ref,10.3727
2015.3215,Tsfc_ref,10.3727
2015.4138,Tsfc_ref,10.3727
2015.8197,Tsfc_ref,10.3727
2016.4023,Tsfc_ref,10.3727
2016.8286,Tsfc_ref,10.3727
2017.3405,Tsfc_ref,10.3727
2018.3494,Tsfc_ref,10.3727
2018.4202,Tsfc_ref,10.3727
2018.8272,Tsfc_ref,10.3727
2019.3421,Tsfc_ref,10.3727
2019.4202,Tsfc_ref,10.3727
2019.8455,Tsfc_ref,10.3727
2021.3656,Tsfc_ref,10.3727
2021.8437,Tsfc_ref,10.3727
1998.6601,Tsfc_ref,10.3727
1999.6623,Tsfc_ref,10.3727
1977.8739,Tsfc_ref,10.3727
2002.6563,Tsfc_ref,10.3727
2012.7622,Tsfc_ref,10.3727
2012.8471,Tsfc_ref,10.3727
2013.1430,Tsfc_ref,10.3727
2014.8578,Tsfc_ref,10.3727
2017.8531,Tsfc_ref,10.3727
2021.6197,Tsfc_ref,10.3727
1996.4283,Tsfc_ref,10.3727
1980.1553,Tsfc_ref,10.3727
1977.6062,Tsfc_ref,10.3727
1999.4393,Tbot_anom,-0.0903
2000.3171,Tbot_anom,0.3108
2000.6588,Tbot_anom,0.2706
2000.7913,Tbot_anom,0.3881
2000.8752,Tbot_anom,1.0460
2001.3114,Tbot_anom,0.1334
2001.5816,Tbot_anom,0.4383
2001.6539,Tbot_anom,-0.2458
2001.7928,Tbot_anom,-0.4051
2001.8724,Tbot_anom,-0.2456
2002.0734,Tbot_anom,0.2909
2002.2991,Tbot_anom,0.3755
2002.4257,Tbot_anom,0.4894
2002.8043,Tbot_anom,0.5717
2003.8141,Tbot_anom,-0.5727
2004.2891,Tbot_anom,-1.4103
2004.4345,Tbot_anom,-1.3655
2004.6633,Tbot_anom,-1.1291
2004.8095,Tbot_anom,-1.3350
2004.8743,Tbot_anom,-1.4646
2005.2918,Tbot_anom,-0.6753
2005.4304,Tbot_anom,-0.1938
2005.6431,Tbot_anom,-0.0498
2005.8190,Tbot_anom,0.1163
2005.8801,Tbot_anom,-0.2408
2006.2814,Tbot_anom,0.5037
2006.4487,Tbot_anom,0.8230
2006.6579,Tbot_anom,0.5315
2006.7898,Tbot_anom,0.5968
2007.3000,Tbot_anom,-0.4298
2007.8100,Tbot_anom,-0.8675
2008.3211,Tbot_anom,-0.1297
2008.8276,Tbot_anom,-0.1896
1978.5311,Tbot_anom,-0.6623
1979.8196,Tbot_anom,-0.5359
1981.1542,Tbot_anom,-1.3874
1981.9478,Tbot_anom,-0.9119
1984.4178,Tbot_anom,0.2408
1992.2811,Tbot_anom,-0.1725
1992.8096,Tbot_anom,-0.7073
1993.3090,Tbot_anom,-1.1633
1994.8040,Tbot_anom,0.7227
1995.3070,Tbot_anom,0.3343
1995.6414,Tbot_anom,-0.0622
1995.7961,Tbot_anom,0.1445
1996.3135,Tbot_anom,0.2229
1996.8093,Tbot_anom,0.2011
1997.2863,Tbot_anom,0.2114
1997.8065,Tbot_anom,-0.0390
1998.2868,Tbot_anom,-0.0120
1998.4391,Tbot_anom,-0.1717
1998.8308,Tbot_anom,-0.8548
1999.2936,Tbot_anom,-0.4847
1999.8422,Tbot_anom,0.3326
1999.8874,Tbot_anom,0.0779
1977.8421,Tbot_anom,-0.8730
1978.3790,Tbot_anom,-0.6110
2003.6541,Tbot_anom,-0.2638
1978.6687,Tbot_anom,-0.8136
1978.7898,Tbot_anom,-0.9975
1978.8943,Tbot_anom,-0.4995
1979.6627,Tbot_anom,-0.7767
2000.4315,Tbot_anom,0.2441
2000.7503,Tbot_anom,0.5096
2001.4258,Tbot_anom,0.2133
2001.6039,Tbot_anom,0.3611
2001.7126,Tbot_anom,-0.7533
2002.7202,Tbot_anom,0.2541
2003.0711,Tbot_anom,0.2440
2003.3030,Tbot_anom,-0.6755
2003.4082,Tbot_anom,0.0956
2003.7302,Tbot_anom,-0.8623
2004.7289,Tbot_anom,-1.6623
2005.0810,Tbot_anom,-1.3164
2005.7321,Tbot_anom,-0.4350
2006.0758,Tbot_anom,0.4129
2006.7369,Tbot_anom,0.2884
2006.8662,Tbot_anom,0.6624
2007.0900,Tbot_anom,0.7595
2007.4234,Tbot_anom,-0.3405
2007.6577,Tbot_anom,-0.3299
2007.8046,Tbot_anom,-1.0098
2007.8688,Tbot_anom,-0.7530
2008.1012,Tbot_anom,-0.5027
2008.1590,Tbot_anom,-0.2760
2008.6526,Tbot_anom,-0.6298
2008.7412,Tbot_anom,-0.6716
2008.8568,Tbot_anom,-0.7375
2009.1157,Tbot_anom,-0.2191
2009.4385,Tbot_anom,-0.2083
2010.4353,Tbot_anom,0.7705
2010.6422,Tbot_anom,0.6476
2010.8952,Tbot_anom,0.9897
2011.1247,Tbot_anom,0.8811
2011.4570,Tbot_anom,1.2062
2011.7408,Tbot_anom,0.5553
2011.8812,Tbot_anom,0.6849
2012.1135,Tbot_anom,0.9080
1979.3998,Tbot_anom,-0.7129
1981.4029,Tbot_anom,-1.1332
1982.9273,Tbot_anom,-0.4010
1983.0812,Tbot_anom,-0.5258
1984.0368,Tbot_anom,-0.3271
1985.7208,Tbot_anom,0.1270
1985.9403,Tbot_anom,0.4314
1986.1143,Tbot_anom,-0.6036
1986.4288,Tbot_anom,-0.3616
1987.4131,Tbot_anom,-1.4037
1987.7094,Tbot_anom,-0.8368
1991.2767,Tbot_anom,-0.4112
1991.7954,Tbot_anom,-0.0808
1993.5683,Tbot_anom,-0.8244
1993.7875,Tbot_anom,-0.5155
1994.3018,Tbot_anom,-0.1758
1998.8801,Tbot_anom,-0.6789
1999.0651,Tbot_anom,-0.8935
1980.3516,Tbot_anom,-1.0619
1980.4940,Tbot_anom,-0.8939
1980.5990,Tbot_anom,-0.8873
2013.6711,Tbot_anom,0.8700
2013.4529,Tbot_anom,0.5783
2013.8947,Tbot_anom,0.9539
2014.1814,Tbot_anom,-0.3822
2016.4396,Tbot_anom,0.8665
2017.4223,Tbot_anom,0.6936
2019.6533,Tbot_anom,0.9099
2021.3930,Tbot_anom,0.8511
2008.3068,Tbot_anom,-0.1381
2008.8196,Tbot_anom,-0.6303
2009.3126,Tbot_anom,-0.5268
2009.8662,Tbot_anom,-0.0345
2010.3084,Tbot_anom,0.2464
2010.8730,Tbot_anom,1.0380
2011.3337,Tbot_anom,1.3807
2011.8480,Tbot_anom,0.7943
2012.3098,Tbot_anom,1.1636
2012.6432,Tbot_anom,1.3656
2012.8210,Tbot_anom,1.3412
2013.3303,Tbot_anom,0.4367
2013.8607,Tbot_anom,0.7512
2014.3826,Tbot_anom,0.0281
2014.8431,Tbot_anom,0.7907
2015.3214,Tbot_anom,-0.4692
2015.4138,Tbot_anom,-0.1964
2015.8198,Tbot_anom,-0.1909
2016.4024,Tbot_anom,0.9145
2016.8282,Tbot_anom,1.3052
2017.3406,Tbot_anom,0.5358
2018.3493,Tbot_anom,0.5592
2018.4200,Tbot_anom,0.7416
2018.8281,Tbot_anom,0.7039
2019.3417,Tbot_anom,1.1226
2019.4204,Tbot_anom,0.8985
2019.8454,Tbot_anom,1.0336
2021.3668,Tbot_anom,1.4817
2021.8432,Tbot_anom,2.0703
1998.6604,Tbot_anom,-1.0731
1999.6615,Tbot_anom,0.1873
1977.8739,Tbot_anom,-0.7136
2002.6562,Tbot_anom,0.4477
2012.7623,Tbot_anom,0.9573
2012.8470,Tbot_anom,1.3429
2013.1427,Tbot_anom,0.6420
2014.8584,Tbot_anom,1.2901
2017.8527,Tbot_anom,0.7575
2021.6197,Tbot_anom,1.4090
1996.4270,Tbot_anom,-0.1479
1980.1555,Tbot_anom,-1.0880
1977.6063,Tbot_anom,-1.0239
1999.4393,Tbot_ref,7.0051
2000.3171,Tbot_ref,7.0051
2000.6588,Tbot_ref,7.0051
2000.7913,Tbot_ref,7.0051
2000.8752,Tbot_ref,7.0051
2001.3114,Tbot_ref,7.0051
2001.5816,Tbot_ref,7.0051
2001.6539,Tbot_ref,7.0051
2001.7928,Tbot_ref,7.0051
2001.8724,Tbot_ref,7.0051
2002.0734,Tbot_ref,7.0051
2002.2991,Tbot_ref,7.0051
2002.4257,Tbot_ref,7.0051
2002.8043,Tbot_ref,7.0051
2003.8141,Tbot_ref,7.0051
2004.2891,Tbot_ref,7.0051
2004.4345,Tbot_ref,7.0051
2004.6633,Tbot_ref,7.0051
2004.8095,Tbot_ref,7.0051
2004.8743,Tbot_ref,7.0051
2005.2918,Tbot_ref,7.0051
2005.4304,Tbot_ref,7.0051
2005.6431,Tbot_ref,7.0051
2005.8190,Tbot_ref,7.0051
2005.8801,Tbot_ref,7.0051
2006.2814,Tbot_ref,7.0051
2006.4487,Tbot_ref,7.0051
2006.6579,Tbot_ref,7.0051
2006.7898,Tbot_ref,7.0051
2007.3000,Tbot_ref,7.0051
2007.8100,Tbot_ref,7.0051
2008.3211,Tbot_ref,7.0051
2008.8276,Tbot_ref,7.0051
1978.5311,Tbot_ref,7.0051
1979.8196,Tbot_ref,7.0051
1981.1542,Tbot_ref,7.0051
1981.9478,Tbot_ref,7.0051
1984.4178,Tbot_ref,7.0051
1992.2811,Tbot_ref,7.0051
1992.8096,Tbot_ref,7.0051
1993.3090,Tbot_ref,7.0051
1994.8040,Tbot_ref,7.0051
1995.3070,Tbot_ref,7.0051
1995.6414,Tbot_ref,7.0051
1995.7961,Tbot_ref,7.0051
1996.3135,Tbot_ref,7.0051
1996.8093,Tbot_ref,7.0051
1997.2863,Tbot_ref,7.0051
1997.8065,Tbot_ref,7.0051
1998.2868,Tbot_ref,7.0051
1998.4391,Tbot_ref,7.0051
1998.8308,Tbot_ref,7.0051
1999.2936,Tbot_ref,7.0051
1999.8422,Tbot_ref,7.0051
1999.8874,Tbot_ref,7.0051
1977.8421,Tbot_ref,7.0051
1978.3790,Tbot_ref,7.0051
2003.6541,Tbot_ref,7.0051
1978.6687,Tbot_ref,7.0051
1978.7898,Tbot_ref,7.0051
1978.8943,Tbot_ref,7.0051
1979.6627,Tbot_ref,7.0051
2000.4315,Tbot_ref,7.0051
2000.7503,Tbot_ref,7.0051
2001.4258,Tbot_ref,7.0051
2001.6039,Tbot_ref,7.0051
2001.7126,Tbot_ref,7.0051
2002.7202,Tbot_ref,7.0051
2003.0711,Tbot_ref,7.0051
2003.3030,Tbot_ref,7.0051
2003.4082,Tbot_ref,7.0051
2003.7302,Tbot_ref,7.0051
2004.7289,Tbot_ref,7.0051
2005.0810,Tbot_ref,7.0051
2005.7321,Tbot_ref,7.0051
2006.0758,Tbot_ref,7.0051
2006.7369,Tbot_ref,7.0051
2006.8662,Tbot_ref,7.0051
2007.0900,Tbot_ref,7.0051
2007.4234,Tbot_ref,7.0051
2007.6577,Tbot_ref,7.0051
2007.8046,Tbot_ref,7.0051
2007.8688,Tbot_ref,7.0051
2008.1012,Tbot_ref,7.0051
2008.1590,Tbot_ref,7.0051
2008.6526,Tbot_ref,7.0051
2008.7412,Tbot_ref,7.0051
2008.8568,Tbot_ref,7.0051
2009.1157,Tbot_ref,7.0051
2009.4385,Tbot_ref,7.0051
2010.4353,Tbot_ref,7.0051
2010.6422,Tbot_ref,7.0051
2010.8952,Tbot_ref,7.0051
2011.1247,Tbot_ref,7.0051
2011.4570,Tbot_ref,7.0051
2011.7408,Tbot_ref,7.0051
2011.8812,Tbot_ref,7.0051
2012.1135,Tbot_ref,7.0051
1979.3998,Tbot_ref,7.0051
1981.4029,Tbot_ref,7.0051
1982.9273,Tbot_ref,7.0051
1983.0812,Tbot_ref,7.0051
1984.0368,Tbot_ref,7.0051
1985.7208,Tbot_ref,7.0051
1985.9403,Tbot_ref,7.0051
1986.1143,Tbot_ref,7.0051
1986.4288,Tbot_ref,7.0051
1987.4131,Tbot_ref,7.0051
1987.7094,Tbot_ref,7.0051
1991.2767,Tbot_ref,7.0051
1991.7954,Tbot_ref,7.0051
1993.5683,Tbot_ref,7.0051
1993.7875,Tbot_ref,7.0051
1994.3018,Tbot_ref,7.0051
1998.8801,Tbot_ref,7.0051
1999.0651,Tbot_ref,7.0051
1980.3516,Tbot_ref,7.0051
1980.4940,Tbot_ref,7.0051
1980.5990,Tbot_ref,7.0051
2013.6711,Tbot_ref,7.0051
2013.4529,Tbot_ref,7.0051
2013.8947,Tbot_ref,7.0051
2014.1814,Tbot_ref,7.0051
2016.4396,Tbot_ref,7.0051
2017.4223,Tbot_ref,7.0051
2019.6533,Tbot_ref,7.0051
2021.3930,Tbot_ref,7.0051
2008.3068,Tbot_ref,7.0051
2008.8196,Tbot_ref,7.0051
2009.3126,Tbot_ref,7.0051
2009.8662,Tbot_ref,7.0051
2010.3084,Tbot_ref,7.0051
2010.8730,Tbot_ref,7.0051
2011.3337,Tbot_ref,7.0051
2011.8480,Tbot_ref,7.0051
2012.3098,Tbot_ref,7.0051
2012.6432,Tbot_ref,7.0051
2012.8210,Tbot_ref,7.0051
2013.3303,Tbot_ref,7.0051
2013.8607,Tbot_ref,7.0051
2014.3826,Tbot_ref,7.0051
2014.8431,Tbot_ref,7.0051
2015.3214,Tbot_ref,7.0051
2015.4138,Tbot_ref,7.0051
2015.8198,Tbot_ref,7.0051
2016.4024,Tbot_ref,7.0051
2016.8282,Tbot_ref,7.0051
2017.3406,Tbot_ref,7.0051
2018.3493,Tbot_ref,7.0051
2018.4200,Tbot_ref,7.0051
2018.8281,Tbot_ref,7.0051
2019.3417,Tbot_ref,7.0051
2019.4204,Tbot_ref,7.0051
2019.8454,Tbot_ref,7.0051
2021.3668,Tbot_ref,7.0051
2021.8432,Tbot_ref,7.0051
1998.6604,Tbot_ref,7.0051
1999.6615,Tbot_ref,7.0051
1977.8739,Tbot_ref,7.0051
2002.6562,Tbot_ref,7.0051
2012.7623,Tbot_ref,7.0051
2012.8470,Tbot_ref,7.0051
2013.1427,Tbot_ref,7.0051
2014.8584,Tbot_ref,7.0051
2017.8527,Tbot_ref,7.0051
2021.6197,Tbot_ref,7.0051
1996.4270,Tbot_ref,7.0051
1980.1555,Tbot_ref,7.0051
1977.6063,Tbot_ref,7.0051
