Time,Var,Value
1996.3139,Tsfc_anom,-0.7869
1996.8095,Tsfc_anom,-1.3342
1997.0819,Tsfc_anom,-0.4386
1997.2851,Tsfc_anom,-0.273
1997.8067,Tsfc_anom,-0.7028
1998.073,Tsfc_anom,-0.8295
1998.2871,Tsfc_anom,0.0307
1998.4392,Tsfc_anom,-0.6008
1998.8309,Tsfc_anom,-0.8891
1999.2935,Tsfc_anom,0.5193
1999.8421,Tsfc_anom,0.043
1999.8879,Tsfc_anom,0.2071
1977.8423,Tsfc_anom,-0.2644
1978.379,Tsfc_anom,-1.1853
2003.6538,Tsfc_anom,-0.5897
1978.6683,Tsfc_anom,-0.6511
1978.7894,Tsfc_anom,-1.6854
1978.8938,Tsfc_anom,-0.0823
1979.6627,Tsfc_anom,-0.8806
2000.4315,Tsfc_anom,-0.4552
2000.7503,Tsfc_anom,0.9311
2001.4263,Tsfc_anom,-0.9424
2001.6039,Tsfc_anom,1.1608
2001.7126,Tsfc_anom,0.3193
2002.7211,Tsfc_anom,0.9237
2002.8682,Tsfc_anom,0.3649
2003.0711,Tsfc_anom,-1.159
2003.3029,Tsfc_anom,-0.8537
2003.4083,Tsfc_anom,-1.2449
2003.7304,Tsfc_anom,0.3602
2004.7297,Tsfc_anom,-0.2195
2005.0812,Tsfc_anom,-1.0138
2005.732,Tsfc_anom,1.0271
2006.0759,Tsfc_anom,0.2418
2006.6196,Tsfc_anom,-1.596
2006.7371,Tsfc_anom,0.1386
2006.8661,Tsfc_anom,0.3053
2007.0902,Tsfc_anom,0.9427
2007.4235,Tsfc_anom,0.0657
2007.6577,Tsfc_anom,0.2849
2007.8046,Tsfc_anom,0.353
2007.8686,Tsfc_anom,-0.5883
2008.1013,Tsfc_anom,-0.4104
2008.1597,Tsfc_anom,-0.3533
2008.6528,Tsfc_anom,0.6338
2008.7414,Tsfc_anom,0.0009
2008.8571,Tsfc_anom,0.2048
2009.1158,Tsfc_anom,-0.4728
2009.4386,Tsfc_anom,-0.1257
2010.435,Tsfc_anom,1.7928
2010.642,Tsfc_anom,0.6857
2010.8955,Tsfc_anom,0.4953
2011.125,Tsfc_anom,-0.146
2011.4568,Tsfc_anom,-0.1965
2011.7405,Tsfc_anom,0.7155
2011.8812,Tsfc_anom,0.847
2012.1138,Tsfc_anom,1.2286
1978.2031,Tsfc_anom,-1.6001
1979.3992,Tsfc_anom,0.2186
1981.4032,Tsfc_anom,-0.3993
1982.4345,Tsfc_anom,-2.3523
1982.9258,Tsfc_anom,0.7008
1983.0802,Tsfc_anom,0.6324
1983.9651,Tsfc_anom,0.1924
1984.0369,Tsfc_anom,-0.2947
1984.9264,Tsfc_anom,1.0843
1985.7206,Tsfc_anom,-0.7625
1985.9403,Tsfc_anom,0.4276
1986.1125,Tsfc_anom,0.2061
1986.4228,Tsfc_anom,-1.1074
1986.7271,Tsfc_anom,-2.0481
1986.9403,Tsfc_anom,0.1568
1987.4232,Tsfc_anom,-0.0479
1987.7115,Tsfc_anom,-0.6627
1991.2767,Tsfc_anom,0.1419
1991.7952,Tsfc_anom,-1.0302
1993.5697,Tsfc_anom,-1.2386
1993.789,Tsfc_anom,-1.6706
1994.3034,Tsfc_anom,-0.0468
1998.8804,Tsfc_anom,-1.1388
1999.0641,Tsfc_anom,-0.3409
1980.3519,Tsfc_anom,-0.3256
1980.4939,Tsfc_anom,-0.619
1980.599,Tsfc_anom,0.791
2013.671,Tsfc_anom,-0.131
2013.4528,Tsfc_anom,0.3272
2013.8947,Tsfc_anom,0.3747
2014.1814,Tsfc_anom,-0.3007
2016.4398,Tsfc_anom,0.487
2017.4224,Tsfc_anom,-0.1916
2019.6532,Tsfc_anom,0.836
2008.3068,Tsfc_anom,0.5197
2008.8176,Tsfc_anom,0.1004
2009.3113,Tsfc_anom,0.0089
2009.8666,Tsfc_anom,0.0968
2010.3086,Tsfc_anom,1.0625
2010.8729,Tsfc_anom,0.4161
2011.3341,Tsfc_anom,0.4593
2011.848,Tsfc_anom,0.5122
2012.3094,Tsfc_anom,1.5885
2012.6432,Tsfc_anom,2.7361
2012.8208,Tsfc_anom,1.4715
2013.3303,Tsfc_anom,1.1293
2013.8608,Tsfc_anom,0.4124
2014.3825,Tsfc_anom,0.1547
2014.8431,Tsfc_anom,1.1513
2015.3215,Tsfc_anom,-0.1524
2015.4138,Tsfc_anom,-0.3656
2015.8197,Tsfc_anom,0.1886
2016.4023,Tsfc_anom,0.9437
2016.8286,Tsfc_anom,1.0055
2017.3405,Tsfc_anom,0.5705
2018.3494,Tsfc_anom,1.1437
2018.4202,Tsfc_anom,1.41
2018.8272,Tsfc_anom,0.6474
2019.3421,Tsfc_anom,0.3077
2019.4202,Tsfc_anom,-0.3824
2019.8455,Tsfc_anom,0.9054
1998.6601,Tsfc_anom,-0.1702
1999.6623,Tsfc_anom,0.4013
1977.8739,Tsfc_anom,0.1917
2002.6563,Tsfc_anom,0.8216
2012.7622,Tsfc_anom,0.9998
2012.8471,Tsfc_anom,1.6826
2013.143,Tsfc_anom,1.3515
2014.8578,Tsfc_anom,0.6838
2017.8531,Tsfc_anom,1.6645
1996.4283,Tsfc_anom,0.0178
1980.1553,Tsfc_anom,0.1264
1977.6062,Tsfc_anom,-0.4636
1999.4399,Tsfc_ref,10.3472
2000.3171,Tsfc_ref,10.3472
2000.6593,Tsfc_ref,10.3472
2000.7903,Tsfc_ref,10.3472
2000.8748,Tsfc_ref,10.3472
2001.3117,Tsfc_ref,10.3472
2001.5795,Tsfc_ref,10.3472
2001.6541,Tsfc_ref,10.3472
2001.7926,Tsfc_ref,10.3472
2001.8727,Tsfc_ref,10.3472
2002.0737,Tsfc_ref,10.3472
2002.2991,Tsfc_ref,10.3472
2002.4251,Tsfc_ref,10.3472
2002.8043,Tsfc_ref,10.3472
2003.8136,Tsfc_ref,10.3472
2004.2886,Tsfc_ref,10.3472
2004.4346,Tsfc_ref,10.3472
2004.6634,Tsfc_ref,10.3472
2004.8099,Tsfc_ref,10.3472
2004.8746,Tsfc_ref,10.3472
2005.2918,Tsfc_ref,10.3472
2005.4304,Tsfc_ref,10.3472
2005.643,Tsfc_ref,10.3472
2005.8192,Tsfc_ref,10.3472
2005.8801,Tsfc_ref,10.3472
2006.2815,Tsfc_ref,10.3472
2006.4487,Tsfc_ref,10.3472
2006.6582,Tsfc_ref,10.3472
2006.7901,Tsfc_ref,10.3472
2007.3002,Tsfc_ref,10.3472
2007.8102,Tsfc_ref,10.3472
2008.3209,Tsfc_ref,10.3472
2008.8276,Tsfc_ref,10.3472
1978.531,Tsfc_ref,10.3472
1979.8189,Tsfc_ref,10.3472
1979.9049,Tsfc_ref,10.3472
1980.8176,Tsfc_ref,10.3472
1981.1548,Tsfc_ref,10.3472
1981.9465,Tsfc_ref,10.3472
1982.1432,Tsfc_ref,10.3472
1983.4633,Tsfc_ref,10.3472
1984.4166,Tsfc_ref,10.3472
1992.2807,Tsfc_ref,10.3472
1992.8098,Tsfc_ref,10.3472
1993.3095,Tsfc_ref,10.3472
1994.8045,Tsfc_ref,10.3472
1995.0341,Tsfc_ref,10.3472
1995.3066,Tsfc_ref,10.3472
1995.6413,Tsfc_ref,10.3472
1995.794,Tsfc_ref,10.3472
1996.3139,Tsfc_ref,10.3472
1996.8095,Tsfc_ref,10.3472
1997.0819,Tsfc_ref,10.3472
1997.2851,Tsfc_ref,10.3472
1997.8067,Tsfc_ref,10.3472
1998.073,Tsfc_ref,10.3472
1998.2871,Tsfc_ref,10.3472
1998.4392,Tsfc_ref,10.3472
1998.8309,Tsfc_ref,10.3472
1999.2935,Tsfc_ref,10.3472
1999.8421,Tsfc_ref,10.3472
1999.8879,Tsfc_ref,10.3472
1977.8423,Tsfc_ref,10.3472
1978.379,Tsfc_ref,10.3472
2003.6538,Tsfc_ref,10.3472
1978.6683,Tsfc_ref,10.3472
1978.7894,Tsfc_ref,10.3472
1978.8938,Tsfc_ref,10.3472
1979.6627,Tsfc_ref,10.3472
2000.4315,Tsfc_ref,10.3472
2000.7503,Tsfc_ref,10.3472
2001.4263,Tsfc_ref,10.3472
2001.6039,Tsfc_ref,10.3472
2001.7126,Tsfc_ref,10.3472
2002.7211,Tsfc_ref,10.3472
2002.8682,Tsfc_ref,10.3472
2003.0711,Tsfc_ref,10.3472
2003.3029,Tsfc_ref,10.3472
2003.4083,Tsfc_ref,10.3472
2003.7304,Tsfc_ref,10.3472
2004.7297,Tsfc_ref,10.3472
2005.0812,Tsfc_ref,10.3472
2005.732,Tsfc_ref,10.3472
2006.0759,Tsfc_ref,10.3472
2006.6196,Tsfc_ref,10.3472
2006.7371,Tsfc_ref,10.3472
2006.8661,Tsfc_ref,10.3472
2007.0902,Tsfc_ref,10.3472
2007.4235,Tsfc_ref,10.3472
2007.6577,Tsfc_ref,10.3472
2007.8046,Tsfc_ref,10.3472
2007.8686,Tsfc_ref,10.3472
2008.1013,Tsfc_ref,10.3472
2008.1597,Tsfc_ref,10.3472
2008.6528,Tsfc_ref,10.3472
2008.7414,Tsfc_ref,10.3472
2008.8571,Tsfc_ref,10.3472
2009.1158,Tsfc_ref,10.3472
2009.4386,Tsfc_ref,10.3472
2010.435,Tsfc_ref,10.3472
2010.642,Tsfc_ref,10.3472
2010.8955,Tsfc_ref,10.3472
2011.125,Tsfc_ref,10.3472
2011.4568,Tsfc_ref,10.3472
2011.7405,Tsfc_ref,10.3472
2011.8812,Tsfc_ref,10.3472
2012.1138,Tsfc_ref,10.3472
1978.2031,Tsfc_ref,10.3472
1979.3992,Tsfc_ref,10.3472
1981.4032,Tsfc_ref,10.3472
1982.4345,Tsfc_ref,10.3472
1982.9258,Tsfc_ref,10.3472
1983.0802,Tsfc_ref,10.3472
1983.9651,Tsfc_ref,10.3472
1984.0369,Tsfc_ref,10.3472
1984.9264,Tsfc_ref,10.3472
1985.7206,Tsfc_ref,10.3472
1985.9403,Tsfc_ref,10.3472
1986.1125,Tsfc_ref,10.3472
1986.4228,Tsfc_ref,10.3472
1986.7271,Tsfc_ref,10.3472
1986.9403,Tsfc_ref,10.3472
1987.4232,Tsfc_ref,10.3472
1987.7115,Tsfc_ref,10.3472
1991.2767,Tsfc_ref,10.3472
1991.7952,Tsfc_ref,10.3472
1993.5697,Tsfc_ref,10.3472
1993.789,Tsfc_ref,10.3472
1994.3034,Tsfc_ref,10.3472
1998.8804,Tsfc_ref,10.3472
1999.0641,Tsfc_ref,10.3472
1980.3519,Tsfc_ref,10.3472
1980.4939,Tsfc_ref,10.3472
1980.599,Tsfc_ref,10.3472
2013.671,Tsfc_ref,10.3472
2013.4528,Tsfc_ref,10.3472
2013.8947,Tsfc_ref,10.3472
2014.1814,Tsfc_ref,10.3472
2016.4398,Tsfc_ref,10.3472
2017.4224,Tsfc_ref,10.3472
2019.6532,Tsfc_ref,10.3472
2008.3068,Tsfc_ref,10.3472
2008.8176,Tsfc_ref,10.3472
2009.3113,Tsfc_ref,10.3472
2009.8666,Tsfc_ref,10.3472
2010.3086,Tsfc_ref,10.3472
2010.8729,Tsfc_ref,10.3472
2011.3341,Tsfc_ref,10.3472
2011.848,Tsfc_ref,10.3472
2012.3094,Tsfc_ref,10.3472
2012.6432,Tsfc_ref,10.3472
2012.8208,Tsfc_ref,10.3472
2013.3303,Tsfc_ref,10.3472
2013.8608,Tsfc_ref,10.3472
2014.3825,Tsfc_ref,10.3472
2014.8431,Tsfc_ref,10.3472
2015.3215,Tsfc_ref,10.3472
2015.4138,Tsfc_ref,10.3472
2015.8197,Tsfc_ref,10.3472
2016.4023,Tsfc_ref,10.3472
2016.8286,Tsfc_ref,10.3472
2017.3405,Tsfc_ref,10.3472
2018.3494,Tsfc_ref,10.3472
2018.4202,Tsfc_ref,10.3472
2018.8272,Tsfc_ref,10.3472
2019.3421,Tsfc_ref,10.3472
2019.4202,Tsfc_ref,10.3472
2019.8455,Tsfc_ref,10.3472
1998.6601,Tsfc_ref,10.3472
1999.6623,Tsfc_ref,10.3472
1977.8739,Tsfc_ref,10.3472
2002.6563,Tsfc_ref,10.3472
2012.7622,Tsfc_ref,10.3472
2012.8471,Tsfc_ref,10.3472
2013.143,Tsfc_ref,10.3472
2014.8578,Tsfc_ref,10.3472
2017.8531,Tsfc_ref,10.3472
1996.4283,Tsfc_ref,10.3472
1980.1553,Tsfc_ref,10.3472
1977.6062,Tsfc_ref,10.3472
1999.4393,Tbot_anom,-0.0522
2000.3171,Tbot_anom,0.348
2000.6588,Tbot_anom,0.2826
2000.7913,Tbot_anom,0.3836
2000.8752,Tbot_anom,1.0373
2001.3114,Tbot_anom,0.1702
2001.5816,Tbot_anom,0.4618
2001.6539,Tbot_anom,-0.2331
2001.7928,Tbot_anom,-0.4098
2001.8724,Tbot_anom,-0.2543
2002.0734,Tbot_anom,0.2969
2002.2991,Tbot_anom,0.4114
2002.4257,Tbot_anom,0.5281
2002.8043,Tbot_anom,0.5661
2003.8141,Tbot_anom,-0.579
2004.2891,Tbot_anom,-1.3752
2004.4345,Tbot_anom,-1.3272
2004.6633,Tbot_anom,-1.1178
2004.8095,Tbot_anom,-1.341
2004.8743,Tbot_anom,-1.4733
2005.2918,Tbot_anom,-0.64
2005.4304,Tbot_anom,-0.1553
2005.6431,Tbot_anom,-0.0355
2005.819,Tbot_anom,0.1097
2005.8801,Tbot_anom,-0.2496
2006.2814,Tbot_anom,0.5381
2006.4487,Tbot_anom,0.8606
2006.6579,Tbot_anom,0.5436
2006.7898,Tbot_anom,0.5924
2007.3,Tbot_anom,-0.3938
2007.81,Tbot_anom,-0.8735
2008.3211,Tbot_anom,-0.0922
2008.8276,Tbot_anom,-0.1967
1978.5311,Tbot_anom,-0.6322
1979.8196,Tbot_anom,-0.5425
1981.1542,Tbot_anom,-1.3694
1981.9478,Tbot_anom,-0.9189
1984.4178,Tbot_anom,0.2797
1992.2811,Tbot_anom,-0.1381
1992.8096,Tbot_anom,-0.7133
1993.309,Tbot_anom,-1.1266
1994.804,Tbot_anom,0.7171
1995.307,Tbot_anom,0.3708
1995.6414,Tbot_anom,-0.0476
1995.7961,Tbot_anom,0.1396
1996.3135,Tbot_anom,0.2598
1996.8093,Tbot_anom,0.1951
1997.2863,Tbot_anom,0.2462
1997.8065,Tbot_anom,-0.0448
1998.2868,Tbot_anom,0.0229
1998.4391,Tbot_anom,-0.1336
1998.8308,Tbot_anom,-0.8621
1999.2936,Tbot_anom,-0.4493
1999.8422,Tbot_anom,0.3248
1999.8874,Tbot_anom,0.0692
1977.8421,Tbot_anom,-0.8808
1978.379,Tbot_anom,-0.5716
2003.6541,Tbot_anom,-0.2511
1978.6687,Tbot_anom,-0.8031
1978.7898,Tbot_anom,-1.0019
1978.8943,Tbot_anom,-0.5082
1979.6627,Tbot_anom,-0.7653
2000.4315,Tbot_anom,0.2826
2000.7503,Tbot_anom,0.5091
2001.4258,Tbot_anom,0.252
2001.6039,Tbot_anom,0.3813
2001.7126,Tbot_anom,-0.7491
2002.7202,Tbot_anom,0.2574
2003.0711,Tbot_anom,0.2497
2003.303,Tbot_anom,-0.6393
2003.4082,Tbot_anom,0.1348
2003.7302,Tbot_anom,-0.8603
2004.7289,Tbot_anom,-1.6602
2005.081,Tbot_anom,-1.3093
2005.7321,Tbot_anom,-0.4333
2006.0758,Tbot_anom,0.4193
2006.7369,Tbot_anom,0.2895
2006.8662,Tbot_anom,0.6538
2007.09,Tbot_anom,0.7679
2007.4234,Tbot_anom,-0.3017
2007.6577,Tbot_anom,-0.3178
2007.8046,Tbot_anom,-1.0154
2007.8688,Tbot_anom,-0.7615
2008.1012,Tbot_anom,-0.4926
2008.159,Tbot_anom,-0.2573
2008.6526,Tbot_anom,-0.6169
2008.7412,Tbot_anom,-0.671
2008.8568,Tbot_anom,-0.7459
2009.1157,Tbot_anom,-0.2068
2009.4385,Tbot_anom,-0.1702
2010.4353,Tbot_anom,0.8088
2010.6422,Tbot_anom,0.6621
2010.8952,Tbot_anom,0.981
2011.1247,Tbot_anom,0.8947
2011.457,Tbot_anom,1.2433
2011.7408,Tbot_anom,0.556
2011.8812,Tbot_anom,0.6762
2012.1135,Tbot_anom,0.9199
1979.3998,Tbot_anom,-0.6736
1981.4029,Tbot_anom,-1.0938
1982.9273,Tbot_anom,-0.4089
1983.0812,Tbot_anom,-0.5186
1984.0368,Tbot_anom,-0.3259
1985.7208,Tbot_anom,0.1302
1985.9403,Tbot_anom,0.424
1986.1143,Tbot_anom,-0.5916
1986.4288,Tbot_anom,-0.323
1987.4131,Tbot_anom,-1.3646
1987.7094,Tbot_anom,-0.8321
1991.2767,Tbot_anom,-0.3773
1991.7954,Tbot_anom,-0.0857
1993.5683,Tbot_anom,-0.7991
1993.7875,Tbot_anom,-0.5197
1994.3018,Tbot_anom,-0.1397
1998.8801,Tbot_anom,-0.6877
1999.0651,Tbot_anom,-0.8886
1980.3516,Tbot_anom,-1.023
1980.494,Tbot_anom,-0.8598
1980.599,Tbot_anom,-0.8663
2013.6711,Tbot_anom,0.8802
2013.4529,Tbot_anom,0.6157
2013.8947,Tbot_anom,0.9452
2014.1814,Tbot_anom,-0.3601
2016.4396,Tbot_anom,0.9046
2017.4223,Tbot_anom,0.7324
2019.6533,Tbot_anom,0.9227
2008.3068,Tbot_anom,-0.1017
2008.8196,Tbot_anom,-0.6369
2009.3126,Tbot_anom,-0.4899
2009.8662,Tbot_anom,-0.0431
2010.3084,Tbot_anom,0.283
2010.873,Tbot_anom,1.0294
2011.3337,Tbot_anom,1.4189
2011.848,Tbot_anom,0.7863
2012.3098,Tbot_anom,1.2003
2012.6432,Tbot_anom,1.38
2012.821,Tbot_anom,1.3344
2013.3303,Tbot_anom,0.4747
2013.8607,Tbot_anom,0.7427
2014.3826,Tbot_anom,0.0675
2014.8431,Tbot_anom,0.7829
2015.3214,Tbot_anom,-0.4318
2015.4138,Tbot_anom,-0.1573
2015.8198,Tbot_anom,-0.1976
2016.4024,Tbot_anom,0.9538
2016.8282,Tbot_anom,1.298
2017.3406,Tbot_anom,0.5743
2018.3493,Tbot_anom,0.598
2018.42,Tbot_anom,0.7805
2018.8281,Tbot_anom,0.6967
2019.3417,Tbot_anom,1.1611
2019.4204,Tbot_anom,0.9374
2019.8454,Tbot_anom,1.0256
1998.6604,Tbot_anom,-1.0613
1999.6615,Tbot_anom,0.1989
1977.8739,Tbot_anom,-0.7222
2002.6562,Tbot_anom,0.46
2012.7623,Tbot_anom,0.9555
2012.847,Tbot_anom,1.3349
2013.1427,Tbot_anom,0.6583
2014.8584,Tbot_anom,1.2818
2017.8527,Tbot_anom,0.7493
1996.427,Tbot_anom,-0.1093
1980.1555,Tbot_anom,-1.0698
1977.6063,Tbot_anom,-1.004
1999.4393,Tbot_ref,6.9957
2000.3171,Tbot_ref,6.9957
2000.6588,Tbot_ref,6.9957
2000.7913,Tbot_ref,6.9957
2000.8752,Tbot_ref,6.9957
2001.3114,Tbot_ref,6.9957
2001.5816,Tbot_ref,6.9957
2001.6539,Tbot_ref,6.9957
2001.7928,Tbot_ref,6.9957
2001.8724,Tbot_ref,6.9957
2002.0734,Tbot_ref,6.9957
2002.2991,Tbot_ref,6.9957
2002.4257,Tbot_ref,6.9957
2002.8043,Tbot_ref,6.9957
2003.8141,Tbot_ref,6.9957
2004.2891,Tbot_ref,6.9957
2004.4345,Tbot_ref,6.9957
2004.6633,Tbot_ref,6.9957
2004.8095,Tbot_ref,6.9957
2004.8743,Tbot_ref,6.9957
2005.2918,Tbot_ref,6.9957
2005.4304,Tbot_ref,6.9957
2005.6431,Tbot_ref,6.9957
2005.819,Tbot_ref,6.9957
2005.8801,Tbot_ref,6.9957
2006.2814,Tbot_ref,6.9957
2006.4487,Tbot_ref,6.9957
2006.6579,Tbot_ref,6.9957
2006.7898,Tbot_ref,6.9957
2007.3,Tbot_ref,6.9957
2007.81,Tbot_ref,6.9957
2008.3211,Tbot_ref,6.9957
2008.8276,Tbot_ref,6.9957
1978.5311,Tbot_ref,6.9957
1979.8196,Tbot_ref,6.9957
1981.1542,Tbot_ref,6.9957
1981.9478,Tbot_ref,6.9957
1984.4178,Tbot_ref,6.9957
1992.2811,Tbot_ref,6.9957
1992.8096,Tbot_ref,6.9957
1993.309,Tbot_ref,6.9957
1994.804,Tbot_ref,6.9957
1995.307,Tbot_ref,6.9957
1995.6414,Tbot_ref,6.9957
1995.7961,Tbot_ref,6.9957
1996.3135,Tbot_ref,6.9957
1996.8093,Tbot_ref,6.9957
1997.2863,Tbot_ref,6.9957
1997.8065,Tbot_ref,6.9957
1998.2868,Tbot_ref,6.9957
1998.4391,Tbot_ref,6.9957
1998.8308,Tbot_ref,6.9957
1999.2936,Tbot_ref,6.9957
1999.8422,Tbot_ref,6.9957
1999.8874,Tbot_ref,6.9957
1977.8421,Tbot_ref,6.9957
1978.379,Tbot_ref,6.9957
2003.6541,Tbot_ref,6.9957
1978.6687,Tbot_ref,6.9957
1978.7898,Tbot_ref,6.9957
1978.8943,Tbot_ref,6.9957
1979.6627,Tbot_ref,6.9957
2000.4315,Tbot_ref,6.9957
2000.7503,Tbot_ref,6.9957
2001.4258,Tbot_ref,6.9957
2001.6039,Tbot_ref,6.9957
2001.7126,Tbot_ref,6.9957
2002.7202,Tbot_ref,6.9957
2003.0711,Tbot_ref,6.9957
2003.303,Tbot_ref,6.9957
2003.4082,Tbot_ref,6.9957
2003.7302,Tbot_ref,6.9957
2004.7289,Tbot_ref,6.9957
2005.081,Tbot_ref,6.9957
2005.7321,Tbot_ref,6.9957
2006.0758,Tbot_ref,6.9957
2006.7369,Tbot_ref,6.9957
2006.8662,Tbot_ref,6.9957
2007.09,Tbot_ref,6.9957
2007.4234,Tbot_ref,6.9957
2007.6577,Tbot_ref,6.9957
2007.8046,Tbot_ref,6.9957
2007.8688,Tbot_ref,6.9957
2008.1012,Tbot_ref,6.9957
2008.159,Tbot_ref,6.9957
2008.6526,Tbot_ref,6.9957
2008.7412,Tbot_ref,6.9957
2008.8568,Tbot_ref,6.9957
2009.1157,Tbot_ref,6.9957
2009.4385,Tbot_ref,6.9957
2010.4353,Tbot_ref,6.9957
2010.6422,Tbot_ref,6.9957
2010.8952,Tbot_ref,6.9957
2011.1247,Tbot_ref,6.9957
2011.457,Tbot_ref,6.9957
2011.7408,Tbot_ref,6.9957
2011.8812,Tbot_ref,6.9957
2012.1135,Tbot_ref,6.9957
1979.3998,Tbot_ref,6.9957
1981.4029,Tbot_ref,6.9957
1982.9273,Tbot_ref,6.9957
1983.0812,Tbot_ref,6.9957
1984.0368,Tbot_ref,6.9957
1985.7208,Tbot_ref,6.9957
1985.9403,Tbot_ref,6.9957
1986.1143,Tbot_ref,6.9957
1986.4288,Tbot_ref,6.9957
1987.4131,Tbot_ref,6.9957
1987.7094,Tbot_ref,6.9957
1991.2767,Tbot_ref,6.9957
1991.7954,Tbot_ref,6.9957
1993.5683,Tbot_ref,6.9957
1993.7875,Tbot_ref,6.9957
1994.3018,Tbot_ref,6.9957
1998.8801,Tbot_ref,6.9957
1999.0651,Tbot_ref,6.9957
1980.3516,Tbot_ref,6.9957
1980.494,Tbot_ref,6.9957
1980.599,Tbot_ref,6.9957
2013.6711,Tbot_ref,6.9957
2013.4529,Tbot_ref,6.9957
2013.8947,Tbot_ref,6.9957
2014.1814,Tbot_ref,6.9957
2016.4396,Tbot_ref,6.9957
2017.4223,Tbot_ref,6.9957
2019.6533,Tbot_ref,6.9957
2008.3068,Tbot_ref,6.9957
2008.8196,Tbot_ref,6.9957
2009.3126,Tbot_ref,6.9957
2009.8662,Tbot_ref,6.9957
2010.3084,Tbot_ref,6.9957
2010.873,Tbot_ref,6.9957
2011.3337,Tbot_ref,6.9957
2011.848,Tbot_ref,6.9957
2012.3098,Tbot_ref,6.9957
2012.6432,Tbot_ref,6.9957
2012.821,Tbot_ref,6.9957
2013.3303,Tbot_ref,6.9957
2013.8607,Tbot_ref,6.9957
2014.3826,Tbot_ref,6.9957
2014.8431,Tbot_ref,6.9957
2015.3214,Tbot_ref,6.9957
2015.4138,Tbot_ref,6.9957
2015.8198,Tbot_ref,6.9957
2016.4024,Tbot_ref,6.9957
2016.8282,Tbot_ref,6.9957
2017.3406,Tbot_ref,6.9957
2018.3493,Tbot_ref,6.9957
2018.42,Tbot_ref,6.9957
2018.8281,Tbot_ref,6.9957
2019.3417,Tbot_ref,6.9957
2019.4204,Tbot_ref,6.9957
2019.8454,Tbot_ref,6.9957
1998.6604,Tbot_ref,6.9957
1999.6615,Tbot_ref,6.9957
1977.8739,Tbot_ref,6.9957
2002.6562,Tbot_ref,6.9957
2012.7623,Tbot_ref,6.9957
2012.847,Tbot_ref,6.9957
2013.1427,Tbot_ref,6.9957
2014.8584,Tbot_ref,6.9957
2017.8527,Tbot_ref,6.9957
1996.427,Tbot_ref,6.9957
1980.1555,Tbot_ref,6.9957
1977.6063,Tbot_ref,6.9957
