Time,Var,Value
1986.1125,Tsfc_anom,0.375
1986.4228,Tsfc_anom,-0.9546
1986.7271,Tsfc_anom,-1.9938
1986.9403,Tsfc_anom,-0.0278
1987.4232,Tsfc_anom,0.1058
1987.7115,Tsfc_anom,-0.6722
1991.2767,Tsfc_anom,-0.0607
1991.7952,Tsfc_anom,-0.8167
1993.5697,Tsfc_anom,-1.3677
1993.789,Tsfc_anom,-1.4591
1994.3034,Tsfc_anom,-0.2516
1998.8804,Tsfc_anom,-1.1372
1999.0641,Tsfc_anom,-0.2868
1980.3519,Tsfc_anom,-0.4173
1980.4939,Tsfc_anom,-0.4722
1980.599,Tsfc_anom,0.5801
2013.671,Tsfc_anom,-0.2942
2013.4528,Tsfc_anom,0.5213
2013.8947,Tsfc_anom,0.3211
2014.1814,Tsfc_anom,-0.2199
2016.4398,Tsfc_anom,0.6708
2017.4224,Tsfc_anom,-0.0397
2019.6532,Tsfc_anom,0.627
2008.3068,Tsfc_anom,0.3183
2008.8176,Tsfc_anom,0.2973
2009.3113,Tsfc_anom,-0.1869
2009.8666,Tsfc_anom,0.1521
2010.3086,Tsfc_anom,0.8631
2010.8729,Tsfc_anom,0.4471
2011.3341,Tsfc_anom,0.3116
2011.848,Tsfc_anom,0.6339
2012.3094,Tsfc_anom,1.3901
2012.6432,Tsfc_anom,2.5103
2012.8208,Tsfc_anom,1.6631
2013.3303,Tsfc_anom,0.9715
2013.8608,Tsfc_anom,0.4895
2014.3825,Tsfc_anom,0.1774
2014.8431,Tsfc_anom,1.2885
2015.3215,Tsfc_anom,-0.3305
2015.4138,Tsfc_anom,-0.2361
2015.8197,Tsfc_anom,0.3821
2016.4023,Tsfc_anom,1.0377
2016.8286,Tsfc_anom,1.1814
2017.3405,Tsfc_anom,0.4414
2018.3494,Tsfc_anom,1.0434
2018.4202,Tsfc_anom,1.5565
2018.8272,Tsfc_anom,0.8264
2019.3421,Tsfc_anom,0.1835
2019.4202,Tsfc_anom,-0.2359
1998.6601,Tsfc_anom,-0.3637
1999.6623,Tsfc_anom,0.2133
1977.8739,Tsfc_anom,0.2188
2002.6563,Tsfc_anom,0.6191
2012.7622,Tsfc_anom,1.1705
2012.8471,Tsfc_anom,1.8072
2013.143,Tsfc_anom,1.5185
2014.8578,Tsfc_anom,0.7718
2017.8531,Tsfc_anom,1.7691
1996.4283,Tsfc_anom,0.1826
1980.1553,Tsfc_anom,0.2748
1977.6062,Tsfc_anom,-0.6867
1999.4399,Tsfc_ref,10.3583
2000.3171,Tsfc_ref,10.3583
2000.6593,Tsfc_ref,10.3583
2000.7903,Tsfc_ref,10.3583
2000.8748,Tsfc_ref,10.3583
2001.3117,Tsfc_ref,10.3583
2001.5795,Tsfc_ref,10.3583
2001.6541,Tsfc_ref,10.3583
2001.7926,Tsfc_ref,10.3583
2001.8727,Tsfc_ref,10.3583
2002.0737,Tsfc_ref,10.3583
2002.2991,Tsfc_ref,10.3583
2002.4251,Tsfc_ref,10.3583
2002.8043,Tsfc_ref,10.3583
2003.8136,Tsfc_ref,10.3583
2004.2886,Tsfc_ref,10.3583
2004.4346,Tsfc_ref,10.3583
2004.6634,Tsfc_ref,10.3583
2004.8099,Tsfc_ref,10.3583
2004.8746,Tsfc_ref,10.3583
2005.2918,Tsfc_ref,10.3583
2005.4304,Tsfc_ref,10.3583
2005.643,Tsfc_ref,10.3583
2005.8192,Tsfc_ref,10.3583
2005.8801,Tsfc_ref,10.3583
2006.2815,Tsfc_ref,10.3583
2006.4487,Tsfc_ref,10.3583
2006.6582,Tsfc_ref,10.3583
2006.7901,Tsfc_ref,10.3583
2007.3002,Tsfc_ref,10.3583
2007.8102,Tsfc_ref,10.3583
2008.3209,Tsfc_ref,10.3583
2008.8276,Tsfc_ref,10.3583
1978.531,Tsfc_ref,10.3583
1979.8189,Tsfc_ref,10.3583
1979.9049,Tsfc_ref,10.3583
1980.8176,Tsfc_ref,10.3583
1981.1548,Tsfc_ref,10.3583
1981.9465,Tsfc_ref,10.3583
1982.1432,Tsfc_ref,10.3583
1983.4633,Tsfc_ref,10.3583
1984.4166,Tsfc_ref,10.3583
1992.2807,Tsfc_ref,10.3583
1992.8098,Tsfc_ref,10.3583
1993.3095,Tsfc_ref,10.3583
1994.8045,Tsfc_ref,10.3583
1995.0341,Tsfc_ref,10.3583
1995.3066,Tsfc_ref,10.3583
1995.6413,Tsfc_ref,10.3583
1995.794,Tsfc_ref,10.3583
1996.3139,Tsfc_ref,10.3583
1996.8095,Tsfc_ref,10.3583
1997.0819,Tsfc_ref,10.3583
1997.2851,Tsfc_ref,10.3583
1997.8067,Tsfc_ref,10.3583
1998.073,Tsfc_ref,10.3583
1998.2871,Tsfc_ref,10.3583
1998.4392,Tsfc_ref,10.3583
1998.8309,Tsfc_ref,10.3583
1999.2935,Tsfc_ref,10.3583
1999.8421,Tsfc_ref,10.3583
1999.8879,Tsfc_ref,10.3583
1977.8423,Tsfc_ref,10.3583
1978.379,Tsfc_ref,10.3583
2003.6538,Tsfc_ref,10.3583
1978.6683,Tsfc_ref,10.3583
1978.7894,Tsfc_ref,10.3583
1978.8938,Tsfc_ref,10.3583
1979.6627,Tsfc_ref,10.3583
2000.4315,Tsfc_ref,10.3583
2000.7503,Tsfc_ref,10.3583
2001.4263,Tsfc_ref,10.3583
2001.6039,Tsfc_ref,10.3583
2001.7126,Tsfc_ref,10.3583
2002.7211,Tsfc_ref,10.3583
2002.8682,Tsfc_ref,10.3583
2003.0711,Tsfc_ref,10.3583
2003.3029,Tsfc_ref,10.3583
2003.4083,Tsfc_ref,10.3583
2003.7304,Tsfc_ref,10.3583
2004.7297,Tsfc_ref,10.3583
2005.0812,Tsfc_ref,10.3583
2005.732,Tsfc_ref,10.3583
2006.0759,Tsfc_ref,10.3583
2006.6196,Tsfc_ref,10.3583
2006.7371,Tsfc_ref,10.3583
2006.8661,Tsfc_ref,10.3583
2007.0902,Tsfc_ref,10.3583
2007.4235,Tsfc_ref,10.3583
2007.6577,Tsfc_ref,10.3583
2007.8046,Tsfc_ref,10.3583
2007.8686,Tsfc_ref,10.3583
2008.1013,Tsfc_ref,10.3583
2008.1597,Tsfc_ref,10.3583
2008.6528,Tsfc_ref,10.3583
2008.7414,Tsfc_ref,10.3583
2008.8571,Tsfc_ref,10.3583
2009.1158,Tsfc_ref,10.3583
2009.4386,Tsfc_ref,10.3583
2010.435,Tsfc_ref,10.3583
2010.642,Tsfc_ref,10.3583
2010.8955,Tsfc_ref,10.3583
2011.125,Tsfc_ref,10.3583
2011.4568,Tsfc_ref,10.3583
2011.7405,Tsfc_ref,10.3583
2011.8812,Tsfc_ref,10.3583
2012.1138,Tsfc_ref,10.3583
1978.2031,Tsfc_ref,10.3583
1979.3992,Tsfc_ref,10.3583
1981.4032,Tsfc_ref,10.3583
1982.4345,Tsfc_ref,10.3583
1982.9258,Tsfc_ref,10.3583
1983.0802,Tsfc_ref,10.3583
1983.9651,Tsfc_ref,10.3583
1984.0369,Tsfc_ref,10.3583
1984.9264,Tsfc_ref,10.3583
1985.7206,Tsfc_ref,10.3583
1985.9403,Tsfc_ref,10.3583
1986.1125,Tsfc_ref,10.3583
1986.4228,Tsfc_ref,10.3583
1986.7271,Tsfc_ref,10.3583
1986.9403,Tsfc_ref,10.3583
1987.4232,Tsfc_ref,10.3583
1987.7115,Tsfc_ref,10.3583
1991.2767,Tsfc_ref,10.3583
1991.7952,Tsfc_ref,10.3583
1993.5697,Tsfc_ref,10.3583
1993.789,Tsfc_ref,10.3583
1994.3034,Tsfc_ref,10.3583
1998.8804,Tsfc_ref,10.3583
1999.0641,Tsfc_ref,10.3583
1980.3519,Tsfc_ref,10.3583
1980.4939,Tsfc_ref,10.3583
1980.599,Tsfc_ref,10.3583
2013.671,Tsfc_ref,10.3583
2013.4528,Tsfc_ref,10.3583
2013.8947,Tsfc_ref,10.3583
2014.1814,Tsfc_ref,10.3583
2016.4398,Tsfc_ref,10.3583
2017.4224,Tsfc_ref,10.3583
2019.6532,Tsfc_ref,10.3583
2008.3068,Tsfc_ref,10.3583
2008.8176,Tsfc_ref,10.3583
2009.3113,Tsfc_ref,10.3583
2009.8666,Tsfc_ref,10.3583
2010.3086,Tsfc_ref,10.3583
2010.8729,Tsfc_ref,10.3583
2011.3341,Tsfc_ref,10.3583
2011.848,Tsfc_ref,10.3583
2012.3094,Tsfc_ref,10.3583
2012.6432,Tsfc_ref,10.3583
2012.8208,Tsfc_ref,10.3583
2013.3303,Tsfc_ref,10.3583
2013.8608,Tsfc_ref,10.3583
2014.3825,Tsfc_ref,10.3583
2014.8431,Tsfc_ref,10.3583
2015.3215,Tsfc_ref,10.3583
2015.4138,Tsfc_ref,10.3583
2015.8197,Tsfc_ref,10.3583
2016.4023,Tsfc_ref,10.3583
2016.8286,Tsfc_ref,10.3583
2017.3405,Tsfc_ref,10.3583
2018.3494,Tsfc_ref,10.3583
2018.4202,Tsfc_ref,10.3583
2018.8272,Tsfc_ref,10.3583
2019.3421,Tsfc_ref,10.3583
2019.4202,Tsfc_ref,10.3583
1998.6601,Tsfc_ref,10.3583
1999.6623,Tsfc_ref,10.3583
1977.8739,Tsfc_ref,10.3583
2002.6563,Tsfc_ref,10.3583
2012.7622,Tsfc_ref,10.3583
2012.8471,Tsfc_ref,10.3583
2013.143,Tsfc_ref,10.3583
2014.8578,Tsfc_ref,10.3583
2017.8531,Tsfc_ref,10.3583
1996.4283,Tsfc_ref,10.3583
1980.1553,Tsfc_ref,10.3583
1977.6062,Tsfc_ref,10.3583
1999.4393,Tbot_anom,-0.0557
2000.3171,Tbot_anom,0.3457
2000.6588,Tbot_anom,0.2892
2000.7913,Tbot_anom,0.3974
2000.8752,Tbot_anom,1.0533
2001.3114,Tbot_anom,0.1681
2001.5816,Tbot_anom,0.4637
2001.6539,Tbot_anom,-0.2268
2001.7928,Tbot_anom,-0.3959
2001.8724,Tbot_anom,-0.2382
2002.0734,Tbot_anom,0.308
2002.2991,Tbot_anom,0.4097
2002.4257,Tbot_anom,0.5245
2002.8043,Tbot_anom,0.5805
2003.8141,Tbot_anom,-0.5643
2004.2891,Tbot_anom,-1.3765
2004.4345,Tbot_anom,-1.3307
2004.6633,Tbot_anom,-1.1109
2004.8095,Tbot_anom,-1.3264
2004.8743,Tbot_anom,-1.4572
2005.2918,Tbot_anom,-0.6414
2005.4304,Tbot_anom,-0.1589
2005.6431,Tbot_anom,-0.0299
2005.819,Tbot_anom,0.1245
2005.8801,Tbot_anom,-0.2334
2006.2814,Tbot_anom,0.5371
2006.4487,Tbot_anom,0.8573
2006.6579,Tbot_anom,0.5501
2006.7898,Tbot_anom,0.6062
2007.3,Tbot_anom,-0.3955
2007.81,Tbot_anom,-0.8589
2008.3211,Tbot_anom,-0.0947
2008.8276,Tbot_anom,-0.1816
1978.5311,Tbot_anom,-0.6329
1979.8196,Tbot_anom,-0.5276
1981.1542,Tbot_anom,-1.3632
1981.9478,Tbot_anom,-0.903
1984.4178,Tbot_anom,0.2761
1992.2811,Tbot_anom,-0.1391
1992.8096,Tbot_anom,-0.6988
1993.309,Tbot_anom,-1.1287
1994.804,Tbot_anom,0.7315
1995.307,Tbot_anom,0.3688
1995.6414,Tbot_anom,-0.042
1995.7961,Tbot_anom,0.1536
1996.3135,Tbot_anom,0.2577
1996.8093,Tbot_anom,0.2097
1997.2863,Tbot_anom,0.245
1997.8065,Tbot_anom,-0.0303
1998.2868,Tbot_anom,0.0217
1998.4391,Tbot_anom,-0.137
1998.8308,Tbot_anom,-0.8469
1999.2936,Tbot_anom,-0.4507
1999.8422,Tbot_anom,0.3403
1999.8874,Tbot_anom,0.0854
1977.8421,Tbot_anom,-0.8653
1978.379,Tbot_anom,-0.5752
2003.6541,Tbot_anom,-0.2448
1978.6687,Tbot_anom,-0.7959
1978.7898,Tbot_anom,-0.9881
1978.8943,Tbot_anom,-0.492
1979.6627,Tbot_anom,-0.7584
2000.4315,Tbot_anom,0.279
2000.7503,Tbot_anom,0.5211
2001.4258,Tbot_anom,0.2484
2001.6039,Tbot_anom,0.3845
2001.7126,Tbot_anom,-0.7392
2002.7202,Tbot_anom,0.2677
2003.0711,Tbot_anom,0.2609
2003.303,Tbot_anom,-0.6411
2003.4082,Tbot_anom,0.1311
2003.7302,Tbot_anom,-0.8495
2004.7289,Tbot_anom,-1.6494
2005.081,Tbot_anom,-1.2987
2005.7321,Tbot_anom,-0.4223
2006.0758,Tbot_anom,0.4302
2006.7369,Tbot_anom,0.3008
2006.8662,Tbot_anom,0.6698
2007.09,Tbot_anom,0.778
2007.4234,Tbot_anom,-0.3054
2007.6577,Tbot_anom,-0.3112
2007.8046,Tbot_anom,-1.001
2007.8688,Tbot_anom,-0.7456
2008.1012,Tbot_anom,-0.4832
2008.159,Tbot_anom,-0.2514
2008.6526,Tbot_anom,-0.6106
2008.7412,Tbot_anom,-0.6595
2008.8568,Tbot_anom,-0.7301
2009.1157,Tbot_anom,-0.1983
2009.4385,Tbot_anom,-0.1736
2010.4353,Tbot_anom,0.8053
2010.6422,Tbot_anom,0.6677
2010.8952,Tbot_anom,0.9972
2011.1247,Tbot_anom,0.9027
2011.457,Tbot_anom,1.2402
2011.7408,Tbot_anom,0.5674
2011.8812,Tbot_anom,0.6923
2012.1135,Tbot_anom,0.9286
1979.3998,Tbot_anom,-0.6773
1981.4029,Tbot_anom,-1.0976
1982.9273,Tbot_anom,-0.3928
1983.0812,Tbot_anom,-0.508
1984.0368,Tbot_anom,-0.313
1985.7208,Tbot_anom,0.1406
1985.9403,Tbot_anom,0.44
1986.1143,Tbot_anom,-0.5829
1986.4288,Tbot_anom,-0.3266
1987.4131,Tbot_anom,-1.3683
1987.7094,Tbot_anom,-0.8224
1991.2767,Tbot_anom,-0.378
1991.7954,Tbot_anom,-0.0716
1993.5683,Tbot_anom,-0.7979
1993.7875,Tbot_anom,-0.506
1994.3018,Tbot_anom,-0.1414
1998.8801,Tbot_anom,-0.6715
1999.0651,Tbot_anom,-0.8771
1980.3516,Tbot_anom,-1.0262
1980.494,Tbot_anom,-0.8619
1980.599,Tbot_anom,-0.8634
2013.6711,Tbot_anom,0.8876
2013.4529,Tbot_anom,0.6124
2013.8947,Tbot_anom,0.9614
2014.1814,Tbot_anom,-0.3556
2016.4396,Tbot_anom,0.9011
2017.4223,Tbot_anom,0.7288
2019.6533,Tbot_anom,0.929
2008.3068,Tbot_anom,-0.1036
2008.8196,Tbot_anom,-0.622
2009.3126,Tbot_anom,-0.4921
2009.8662,Tbot_anom,-0.0271
2010.3084,Tbot_anom,0.281
2010.873,Tbot_anom,1.0454
2011.3337,Tbot_anom,1.4161
2011.848,Tbot_anom,0.8019
2012.3098,Tbot_anom,1.1983
2012.6432,Tbot_anom,1.3856
2012.821,Tbot_anom,1.3494
2013.3303,Tbot_anom,0.472
2013.8607,Tbot_anom,0.7586
2014.3826,Tbot_anom,0.0639
2014.8431,Tbot_anom,0.7984
2015.3214,Tbot_anom,-0.4342
2015.4138,Tbot_anom,-0.161
2015.8198,Tbot_anom,-0.1827
2016.4024,Tbot_anom,0.9501
2016.8282,Tbot_anom,1.3132
2017.3406,Tbot_anom,0.5713
2018.3493,Tbot_anom,0.5948
2018.42,Tbot_anom,0.7769
2018.8281,Tbot_anom,0.7119
2019.3417,Tbot_anom,1.1581
2019.4204,Tbot_anom,0.9338
1998.6604,Tbot_anom,-1.0546
1999.6615,Tbot_anom,0.2057
1977.8739,Tbot_anom,-0.7062
2002.6562,Tbot_anom,0.4665
2012.7623,Tbot_anom,0.9681
2012.847,Tbot_anom,1.3505
2013.1427,Tbot_anom,0.6652
2014.8584,Tbot_anom,1.2976
2017.8527,Tbot_anom,0.765
1996.427,Tbot_anom,-0.1129
1980.1555,Tbot_anom,-1.0637
1977.6063,Tbot_anom,-1.0006
1999.4393,Tbot_ref,6.9851
2000.3171,Tbot_ref,6.9851
2000.6588,Tbot_ref,6.9851
2000.7913,Tbot_ref,6.9851
2000.8752,Tbot_ref,6.9851
2001.3114,Tbot_ref,6.9851
2001.5816,Tbot_ref,6.9851
2001.6539,Tbot_ref,6.9851
2001.7928,Tbot_ref,6.9851
2001.8724,Tbot_ref,6.9851
2002.0734,Tbot_ref,6.9851
2002.2991,Tbot_ref,6.9851
2002.4257,Tbot_ref,6.9851
2002.8043,Tbot_ref,6.9851
2003.8141,Tbot_ref,6.9851
2004.2891,Tbot_ref,6.9851
2004.4345,Tbot_ref,6.9851
2004.6633,Tbot_ref,6.9851
2004.8095,Tbot_ref,6.9851
2004.8743,Tbot_ref,6.9851
2005.2918,Tbot_ref,6.9851
2005.4304,Tbot_ref,6.9851
2005.6431,Tbot_ref,6.9851
2005.819,Tbot_ref,6.9851
2005.8801,Tbot_ref,6.9851
2006.2814,Tbot_ref,6.9851
2006.4487,Tbot_ref,6.9851
2006.6579,Tbot_ref,6.9851
2006.7898,Tbot_ref,6.9851
2007.3,Tbot_ref,6.9851
2007.81,Tbot_ref,6.9851
2008.3211,Tbot_ref,6.9851
2008.8276,Tbot_ref,6.9851
1978.5311,Tbot_ref,6.9851
1979.8196,Tbot_ref,6.9851
1981.1542,Tbot_ref,6.9851
1981.9478,Tbot_ref,6.9851
1984.4178,Tbot_ref,6.9851
1992.2811,Tbot_ref,6.9851
1992.8096,Tbot_ref,6.9851
1993.309,Tbot_ref,6.9851
1994.804,Tbot_ref,6.9851
1995.307,Tbot_ref,6.9851
1995.6414,Tbot_ref,6.9851
1995.7961,Tbot_ref,6.9851
1996.3135,Tbot_ref,6.9851
1996.8093,Tbot_ref,6.9851
1997.2863,Tbot_ref,6.9851
1997.8065,Tbot_ref,6.9851
1998.2868,Tbot_ref,6.9851
1998.4391,Tbot_ref,6.9851
1998.8308,Tbot_ref,6.9851
1999.2936,Tbot_ref,6.9851
1999.8422,Tbot_ref,6.9851
1999.8874,Tbot_ref,6.9851
1977.8421,Tbot_ref,6.9851
1978.379,Tbot_ref,6.9851
2003.6541,Tbot_ref,6.9851
1978.6687,Tbot_ref,6.9851
1978.7898,Tbot_ref,6.9851
1978.8943,Tbot_ref,6.9851
1979.6627,Tbot_ref,6.9851
2000.4315,Tbot_ref,6.9851
2000.7503,Tbot_ref,6.9851
2001.4258,Tbot_ref,6.9851
2001.6039,Tbot_ref,6.9851
2001.7126,Tbot_ref,6.9851
2002.7202,Tbot_ref,6.9851
2003.0711,Tbot_ref,6.9851
2003.303,Tbot_ref,6.9851
2003.4082,Tbot_ref,6.9851
2003.7302,Tbot_ref,6.9851
2004.7289,Tbot_ref,6.9851
2005.081,Tbot_ref,6.9851
2005.7321,Tbot_ref,6.9851
2006.0758,Tbot_ref,6.9851
2006.7369,Tbot_ref,6.9851
2006.8662,Tbot_ref,6.9851
2007.09,Tbot_ref,6.9851
2007.4234,Tbot_ref,6.9851
2007.6577,Tbot_ref,6.9851
2007.8046,Tbot_ref,6.9851
2007.8688,Tbot_ref,6.9851
2008.1012,Tbot_ref,6.9851
2008.159,Tbot_ref,6.9851
2008.6526,Tbot_ref,6.9851
2008.7412,Tbot_ref,6.9851
2008.8568,Tbot_ref,6.9851
2009.1157,Tbot_ref,6.9851
2009.4385,Tbot_ref,6.9851
2010.4353,Tbot_ref,6.9851
2010.6422,Tbot_ref,6.9851
2010.8952,Tbot_ref,6.9851
2011.1247,Tbot_ref,6.9851
2011.457,Tbot_ref,6.9851
2011.7408,Tbot_ref,6.9851
2011.8812,Tbot_ref,6.9851
2012.1135,Tbot_ref,6.9851
1979.3998,Tbot_ref,6.9851
1981.4029,Tbot_ref,6.9851
1982.9273,Tbot_ref,6.9851
1983.0812,Tbot_ref,6.9851
1984.0368,Tbot_ref,6.9851
1985.7208,Tbot_ref,6.9851
1985.9403,Tbot_ref,6.9851
1986.1143,Tbot_ref,6.9851
1986.4288,Tbot_ref,6.9851
1987.4131,Tbot_ref,6.9851
1987.7094,Tbot_ref,6.9851
1991.2767,Tbot_ref,6.9851
1991.7954,Tbot_ref,6.9851
1993.5683,Tbot_ref,6.9851
1993.7875,Tbot_ref,6.9851
1994.3018,Tbot_ref,6.9851
1998.8801,Tbot_ref,6.9851
1999.0651,Tbot_ref,6.9851
1980.3516,Tbot_ref,6.9851
1980.494,Tbot_ref,6.9851
1980.599,Tbot_ref,6.9851
2013.6711,Tbot_ref,6.9851
2013.4529,Tbot_ref,6.9851
2013.8947,Tbot_ref,6.9851
2014.1814,Tbot_ref,6.9851
2016.4396,Tbot_ref,6.9851
2017.4223,Tbot_ref,6.9851
2019.6533,Tbot_ref,6.9851
2008.3068,Tbot_ref,6.9851
2008.8196,Tbot_ref,6.9851
2009.3126,Tbot_ref,6.9851
2009.8662,Tbot_ref,6.9851
2010.3084,Tbot_ref,6.9851
2010.873,Tbot_ref,6.9851
2011.3337,Tbot_ref,6.9851
2011.848,Tbot_ref,6.9851
2012.3098,Tbot_ref,6.9851
2012.6432,Tbot_ref,6.9851
2012.821,Tbot_ref,6.9851
2013.3303,Tbot_ref,6.9851
2013.8607,Tbot_ref,6.9851
2014.3826,Tbot_ref,6.9851
2014.8431,Tbot_ref,6.9851
2015.3214,Tbot_ref,6.9851
2015.4138,Tbot_ref,6.9851
2015.8198,Tbot_ref,6.9851
2016.4024,Tbot_ref,6.9851
2016.8282,Tbot_ref,6.9851
2017.3406,Tbot_ref,6.9851
2018.3493,Tbot_ref,6.9851
2018.42,Tbot_ref,6.9851
2018.8281,Tbot_ref,6.9851
2019.3417,Tbot_ref,6.9851
2019.4204,Tbot_ref,6.9851
1998.6604,Tbot_ref,6.9851
1999.6615,Tbot_ref,6.9851
1977.8739,Tbot_ref,6.9851
2002.6562,Tbot_ref,6.9851
2012.7623,Tbot_ref,6.9851
2012.847,Tbot_ref,6.9851
2013.1427,Tbot_ref,6.9851
2014.8584,Tbot_ref,6.9851
2017.8527,Tbot_ref,6.9851
1996.427,Tbot_ref,6.9851
1980.1555,Tbot_ref,6.9851
1977.6063,Tbot_ref,6.9851
