Species,YEAR,MeanCond,StdDevCond
Atlantic cod,2000,0.9866232836766637,0.0789534213227088
Atlantic cod,2001,0.9852812844455544,0.08935309834186152
Atlantic cod,2002,0.9996546471204151,0.09094974663863076
Atlantic cod,2003,0.9900084256723092,0.09736960222027269
Atlantic cod,2004,0.9637365731460844,0.08645352920525304
Atlantic cod,2005,0.9706548963549924,0.0874834405636201
Atlantic cod,2006,0.9703509242835041,0.08465645896253812
Atlantic cod,2007,0.9863615113242892,0.08756592018837163
Atlantic cod,2008,1.0005065301874394,0.092379510061789
Atlantic cod,2009,1.0042022890321787,0.09288884108324037
Atlantic cod,2010,0.9770531012406317,0.08957762659624512
Atlantic cod,2011,0.9869421334108269,0.08670443577227954
Atlantic cod,2012,1.0121633457734798,0.09221489809640468
Atlantic cod,2013,1.0013510254299294,0.08475413881773618
Atlantic cod,2014,1.015423568801617,0.09119912672063576
Atlantic cod,2015,1.0254293806295547,0.08492992199875408
Atlantic cod,2016,0.9847213589520213,0.0852157919918563
Atlantic cod,2017,0.9989200722798842,0.0959861780927515
Atlantic cod,2018,1.0096865906670986,0.0869463375209352
Atlantic cod,2019,1.0082450367617466,0.08798939702844924
Atlantic cod,2021,1.0238108350569146,0.08702989917316836
Atlantic cod,2022,1.0259472139827635,0.08658418906108115
Atlantic cod,2023,1.0478923883338462,0.08286926200704833
Atlantic croaker,1992,1.0230788007041511,0.08532631025742848
Atlantic croaker,1996,1.0166620840783727,0.07876175439211985
Atlantic croaker,1997,1.0038512945917915,0.08567486079268723
Atlantic croaker,1998,0.9778494291578145,0.07286908269580833
Atlantic croaker,1999,1.0227673113644968,0.07987035200876637
Atlantic croaker,2000,1.0209149507164454,0.08238242345022967
Atlantic croaker,2001,0.9972669137512477,0.07459221357050026
Atlantic croaker,2002,0.9893433815259909,0.08072606257279058
Atlantic croaker,2003,1.0265898119561125,0.07247583801492731
Atlantic croaker,2004,0.9855269761234391,0.07865713949614231
Atlantic croaker,2005,0.982046290800359,0.08368660132631574
Atlantic croaker,2006,0.9739545696973102,0.08304929684905632
Atlantic croaker,2007,1.0009785006836291,0.08267885087899812
Atlantic croaker,2008,0.9551173652461844,0.08284719971299857
Atlantic croaker,2009,0.9945995699635855,0.08614230533316204
Atlantic croaker,2010,1.0138555737342319,0.07983788470021244
Atlantic croaker,2011,1.0339080268240481,0.07736288587642401
Atlantic croaker,2012,0.9583289803638393,0.07640815605098
Atlantic croaker,2013,0.981769612341633,0.08307187826140866
Atlantic croaker,2014,0.9703997315370058,0.08035534062261204
Atlantic croaker,2015,0.9861738320667126,0.08001243526095504
Atlantic croaker,2016,0.9938068633106437,0.0878181823964639
Atlantic croaker,2018,0.9920822562984672,0.09390897327928856
Atlantic croaker,2019,0.9900749311695614,0.0838013278394648
Atlantic croaker,2021,0.9554244136535632,0.08457801186767279
Atlantic croaker,2022,1.0033715975291675,0.09182531741281154
Atlantic croaker,2023,0.9591894164668224,0.107332747009779
Atlantic halibut,1992,0.9036415777777252,NA
Atlantic halibut,1993,1.0073282366824805,0.08977251847902382
Atlantic halibut,1994,1.017321335857777,0.0012712449219444194
Atlantic halibut,1995,0.9742474258196636,0.04902773799549892
Atlantic halibut,1997,1.030175292080449,0.0740322329395374
Atlantic halibut,1998,0.9087173153312922,0.06198388066856202
Atlantic halibut,1999,1.0174314868913024,0.09224736928790071
Atlantic halibut,2000,0.920737853649393,0.07236519067642884
Atlantic halibut,2001,0.9554205656541181,0.04026827269803839
Atlantic halibut,2002,0.9790192325001246,0.07961950633458367
Atlantic halibut,2003,0.9519462253891391,0.06566613361554927
Atlantic halibut,2004,0.9992797455947565,0.06739258836133796
Atlantic halibut,2005,0.9645980728334068,0.06514876271676405
Atlantic halibut,2006,0.927293877552134,0.06898863005038154
Atlantic halibut,2007,0.9838929989923865,0.06956673973059659
Atlantic halibut,2008,0.9764449577071428,0.06677175530269423
Atlantic halibut,2009,0.9785110040538157,0.07298093145883651
Atlantic halibut,2010,0.99751250647604,0.05744588637674841
Atlantic halibut,2011,0.9797082984011154,0.07865100465381626
Atlantic halibut,2012,0.9666090330925166,0.06971795626791503
Atlantic halibut,2013,0.9946633864179891,0.075497293363437
Atlantic halibut,2014,0.9559420654381438,0.06437236057154525
Atlantic halibut,2015,0.96764238819581,0.05689165659156011
Atlantic halibut,2016,0.9647646989903028,0.08215680482720868
Atlantic halibut,2017,0.9609782729932245,0.04697636732391618
Atlantic halibut,2019,0.8877848128328273,NA
Atlantic halibut,2021,0.9757403921657514,0.0597531144104189
Atlantic halibut,2022,1.0211953709800827,0.06559844303148105
Atlantic halibut,2023,0.9981180246102503,0.06665825632904308
Atlantic herring,1992,0.9270258025895561,0.1215521113518055
Atlantic herring,1993,1.0530364338393658,0.10838118807192025
Atlantic herring,1994,1.023289834958752,0.10043261552886916
Atlantic herring,1995,1.038869122532491,0.11459111967351492
Atlantic herring,1996,1.0072907283076311,0.10139598896509659
Atlantic herring,1997,0.9942858987314975,0.10664594848287151
Atlantic herring,1998,0.9924418380975801,0.0973525276693815
Atlantic herring,1999,1.0056240857392706,0.09166191198422573
Atlantic herring,2000,1.0120343759958497,0.13479643830304425
Atlantic herring,2001,0.9772584791184703,0.11780102891471603
Atlantic herring,2002,0.965925181425397,0.10524259260965844
Atlantic herring,2003,1.0123062382189065,0.113188918451795
Atlantic herring,2004,0.9750243516439053,0.10308278916407494
Atlantic herring,2005,0.9615024946900826,0.10426399064405713
Atlantic herring,2006,0.9956827316416016,0.10923362657425216
Atlantic herring,2007,1.0474579397413095,0.10331813449173359
Atlantic herring,2008,1.0067089159426235,0.10461322991803253
Atlantic herring,2009,0.9931545995169218,0.10705105849039925
Atlantic herring,2010,0.9472114387709694,0.09476867883027353
Atlantic herring,2011,0.9639048454672648,0.09383337121093885
Atlantic herring,2012,0.9651145220439069,0.09786124003723105
Atlantic herring,2013,0.9730463410826832,0.0947426900858766
Atlantic herring,2014,0.9803704357728229,0.0965810368663959
Atlantic herring,2015,0.9793827292996886,0.09942265535965429
Atlantic herring,2016,0.9943154553708677,0.11061379956202855
Atlantic herring,2017,0.9470084698123862,0.09460134302726962
Atlantic herring,2018,0.9904760999726694,0.10540633894074883
Atlantic herring,2019,0.976067605421211,0.11028173990273087
Atlantic herring,2021,0.9915023458003566,0.10648997275039453
Atlantic herring,2022,0.9727303770233832,0.09790727778575826
Atlantic herring,2023,1.039992870036848,0.10313462526766218
Atlantic mackerel,1992,1.0176374139543896,0.07951342184826968
Atlantic mackerel,1993,0.9617535300020499,0.09585194984529913
Atlantic mackerel,1994,1.0334904329886072,0.08565476625528601
Atlantic mackerel,1995,0.9927826856082312,0.09435169133353781
Atlantic mackerel,1996,1.0116125823728654,0.09570590540242373
Atlantic mackerel,1997,1.0182791575380687,0.09642757173815383
Atlantic mackerel,1998,0.9907316185879768,0.10144326626993382
Atlantic mackerel,1999,1.0591391598784576,0.08661993442348416
Atlantic mackerel,2000,0.9731314817102656,0.12626886175104354
Atlantic mackerel,2001,0.9745364367349864,0.08720784127685523
Atlantic mackerel,2002,1.0027224478922132,0.09762902888725138
Atlantic mackerel,2003,0.9934007769219364,0.08977822961836873
Atlantic mackerel,2004,0.9560089235770269,0.09829670546221883
Atlantic mackerel,2005,0.9194763065958137,0.10049751800462245
Atlantic mackerel,2006,0.9729450186146512,0.0952004998504291
Atlantic mackerel,2007,0.9687200681164414,0.0911930015967924
Atlantic mackerel,2008,0.9717741477561735,0.09891133154409404
Atlantic mackerel,2009,0.9739958972457252,0.10205105483261848
Atlantic mackerel,2010,0.9381282949101744,0.096096210445292
Atlantic mackerel,2011,0.9775879283587029,0.08691821674906576
Atlantic mackerel,2012,1.0119925805126166,0.09550673412680648
Atlantic mackerel,2013,0.9846012853925622,0.09509786739424876
Atlantic mackerel,2014,1.0235116701566334,0.08817699469154443
Atlantic mackerel,2015,1.009747726585462,0.09378475053320495
Atlantic mackerel,2016,1.0124809798606078,0.10013659918222653
Atlantic mackerel,2018,0.9859675997049518,0.10362872672545168
Atlantic mackerel,2019,0.9518922206592639,0.10096541254649043
Atlantic mackerel,2021,0.9859251307834664,0.10482454824597524
Atlantic mackerel,2022,0.9854033397058478,0.09043926218421007
Atlantic mackerel,2023,0.9689960429695696,0.1004183639573776
Atlantic menhaden,1995,1.2024067693541685,0.0728876432412881
Atlantic menhaden,1998,1.0020749361207135,0.12050047983737958
Atlantic menhaden,1999,1.1135923395223728,0.12668226220110626
Atlantic menhaden,2000,1.0663364090803025,0.10084127701791507
Atlantic menhaden,2001,1.1256051323038476,0.15278626805506856
Atlantic menhaden,2002,1.074737590000115,0.12132365102330409
Atlantic menhaden,2003,1.061223256008017,0.10664516586471873
Atlantic menhaden,2004,1.1217240126800074,0.13271648775465394
Atlantic menhaden,2005,1.0096991685655836,0.12364568366235441
Atlantic menhaden,2006,1.0225940890504626,0.12827729937476895
Atlantic menhaden,2007,1.1074173908316955,0.09358098136480825
Atlantic menhaden,2008,1.0577735906633727,0.12866719692512588
Atlantic menhaden,2009,1.1052730002125133,0.10230869998559759
Atlantic menhaden,2010,1.0485713413287476,0.11102075212207946
Atlantic menhaden,2011,1.092816936900054,0.09337816966447307
Atlantic menhaden,2012,0.9666117155641699,0.09441387229230815
Atlantic menhaden,2013,1.0162840652147698,0.10345230347205817
Atlantic menhaden,2014,0.9817131684527499,0.09461305730252433
Atlantic menhaden,2015,1.001270726258346,0.10645577910580993
Atlantic menhaden,2016,1.0457090920037653,0.09866755241140593
Atlantic menhaden,2018,1.0056100762564362,0.11963525948396427
Atlantic menhaden,2019,1.0392244273241782,0.09500430392992232
Atlantic menhaden,2021,0.9766574006742784,0.10824282774819255
Atlantic menhaden,2022,0.9987863342252896,0.10492254845895406
Atlantic menhaden,2023,1.058865350743034,0.10948783774104917
Atlantic sharpnose shark,1993,0.9638008084793993,0.08666410657063914
Atlantic sharpnose shark,1997,1.0023598458381728,0.07661212488794811
Atlantic sharpnose shark,1998,1.013829516887951,0.05566307092406153
Atlantic sharpnose shark,1999,1.0009464418502187,0.06926643660900694
Atlantic sharpnose shark,2000,1.0589777922417942,0.0943086661842141
Atlantic sharpnose shark,2001,0.9854321756625359,0.0224831229432937
Atlantic sharpnose shark,2002,1.0418736225495935,0.07301928262474275
Atlantic sharpnose shark,2003,1.0399563554385371,0.11247498126149334
Atlantic sharpnose shark,2004,1.079529175596788,0.08041798391719536
Atlantic sharpnose shark,2007,1.0353417809852932,0.07687160622549895
Atlantic sharpnose shark,2008,1.0242961015619536,0.08089391567640908
Atlantic sharpnose shark,2009,1.0594460365436467,0.06923060049074979
Atlantic sharpnose shark,2010,1.0681837831399859,0.1058876758542989
Atlantic sharpnose shark,2011,1.0108551163452217,0.0679149261142375
Atlantic sharpnose shark,2012,0.9642237276374862,0.083916052237566
Atlantic sharpnose shark,2013,0.9621871450604487,0.10160976759843479
Atlantic sharpnose shark,2014,1.0228566041328457,0.07338274853925425
Atlantic sharpnose shark,2015,0.9866434978265202,0.034627554006729434
Atlantic sharpnose shark,2016,0.9966922198125672,0.06714975557624532
Atlantic sharpnose shark,2018,0.9416471799935805,0.07115928133552166
Atlantic sharpnose shark,2019,1.0012698145350374,0.06448671131136856
Atlantic sharpnose shark,2021,0.9756783842556062,0.05863197016740396
Atlantic sharpnose shark,2022,0.9461169372912984,0.07750420855068246
Atlantic sharpnose shark,2023,1.0171095533065313,0.11338388348340067
Atlantic wolffish,1992,1.0474729712365969,0.10876663812821613
Atlantic wolffish,1993,1.0352061404628243,0.1414247864342606
Atlantic wolffish,1994,0.914492836940711,0.05669557932797778
Atlantic wolffish,1995,1.0400794307086247,0.0947658854226732
Atlantic wolffish,1996,0.8781796162983085,0.029333826185271777
Atlantic wolffish,1997,0.976429256691326,0.05172026217912676
Atlantic wolffish,1998,0.9753754190745606,0.0905676278054823
Atlantic wolffish,1999,0.9823448778433053,0.15718893396237146
Atlantic wolffish,2000,1.0080086646284208,NA
Atlantic wolffish,2001,1.020451113714247,0.10431221827906033
