Time,Var,Value
2001.5914,Tsfc_ref,10.3764
2001.6428,Tsfc_ref,10.3764
2001.7523,Tsfc_ref,10.3764
2001.8576,Tsfc_ref,10.3764
2002.2686,Tsfc_ref,10.3764
2002.414,Tsfc_ref,10.3764
2002.6036,Tsfc_ref,10.3764
2002.6516,Tsfc_ref,10.3764
2002.7687,Tsfc_ref,10.3764
2003.6477,Tsfc_ref,10.3764
2003.7577,Tsfc_ref,10.3764
2003.8554,Tsfc_ref,10.3764
2004.2584,Tsfc_ref,10.3764
2004.421,Tsfc_ref,10.3764
2004.5754,Tsfc_ref,10.3764
2004.6513,Tsfc_ref,10.3764
2004.7757,Tsfc_ref,10.3764
2004.8666,Tsfc_ref,10.3764
2005.2606,Tsfc_ref,10.3764
2005.4195,Tsfc_ref,10.3764
2005.5834,Tsfc_ref,10.3764
2005.6311,Tsfc_ref,10.3764
2005.7822,Tsfc_ref,10.3764
2005.8714,Tsfc_ref,10.3764
2006.2524,Tsfc_ref,10.3764
2006.438,Tsfc_ref,10.3764
2006.5904,Tsfc_ref,10.3764
2006.6485,Tsfc_ref,10.3764
2006.7561,Tsfc_ref,10.3764
2007.2664,Tsfc_ref,10.3764
2007.5923,Tsfc_ref,10.3764
2007.7749,Tsfc_ref,10.3764
2008.2886,Tsfc_ref,10.3764
1978.5313,Tsfc_ref,10.3764
1979.5277,Tsfc_ref,10.3764
1979.8101,Tsfc_ref,10.3764
1980.2375,Tsfc_ref,10.3764
1980.8015,Tsfc_ref,10.3764
1980.9594,Tsfc_ref,10.3764
1981.1797,Tsfc_ref,10.3764
1981.924,Tsfc_ref,10.3764
1982.181,Tsfc_ref,10.3764
1983.4464,Tsfc_ref,10.3764
1984.3984,Tsfc_ref,10.3764
1985.3644,Tsfc_ref,10.3764
1988.9328,Tsfc_ref,10.3764
1992.2541,Tsfc_ref,10.3764
1992.3994,Tsfc_ref,10.3764
1992.7782,Tsfc_ref,10.3764
1993.272,Tsfc_ref,10.3764
1994.4295,Tsfc_ref,10.3764
1994.5311,Tsfc_ref,10.3764
1994.6539,Tsfc_ref,10.3764
1994.7742,Tsfc_ref,10.3764
1994.8708,Tsfc_ref,10.3764
1995.0337,Tsfc_ref,10.3764
1995.1593,Tsfc_ref,10.3764
1995.2783,Tsfc_ref,10.3764
1995.367,Tsfc_ref,10.3764
1995.4415,Tsfc_ref,10.3764
1995.5365,Tsfc_ref,10.3764
1995.5812,Tsfc_ref,10.3764
1995.7566,Tsfc_ref,10.3764
1996.1566,Tsfc_ref,10.3764
1996.3,Tsfc_ref,10.3764
1996.3633,Tsfc_ref,10.3764
1996.4018,Tsfc_ref,10.3764
1996.4379,Tsfc_ref,10.3764
1996.4749,Tsfc_ref,10.3764
1996.6421,Tsfc_ref,10.3764
1996.6713,Tsfc_ref,10.3764
1996.7825,Tsfc_ref,10.3764
1996.8641,Tsfc_ref,10.3764
1997.1537,Tsfc_ref,10.3764
1997.2562,Tsfc_ref,10.3764
1997.3944,Tsfc_ref,10.3764
1997.4761,Tsfc_ref,10.3764
1997.6124,Tsfc_ref,10.3764
1997.7868,Tsfc_ref,10.3764
1998.0343,Tsfc_ref,10.3764
1998.154,Tsfc_ref,10.3764
1998.2464,Tsfc_ref,10.3764
1998.376,Tsfc_ref,10.3764
1998.4267,Tsfc_ref,10.3764
1998.4708,Tsfc_ref,10.3764
1998.6072,Tsfc_ref,10.3764
1998.8095,Tsfc_ref,10.3764
1999.0492,Tsfc_ref,10.3764
1999.1451,Tsfc_ref,10.3764
1999.2684,Tsfc_ref,10.3764
1999.3928,Tsfc_ref,10.3764
1999.4653,Tsfc_ref,10.3764
1999.5891,Tsfc_ref,10.3764
1999.7963,Tsfc_ref,10.3764
1999.8787,Tsfc_ref,10.3764
1991.7636,Tsfc_ref,10.3764
1977.8432,Tsfc_ref,10.3764
1978.3809,Tsfc_ref,10.3764
2003.64,Tsfc_ref,10.3764
1978.6661,Tsfc_ref,10.3764
1978.7808,Tsfc_ref,10.3764
1978.8853,Tsfc_ref,10.3764
1979.6532,Tsfc_ref,10.3764
2000.4211,Tsfc_ref,10.3764
2000.7497,Tsfc_ref,10.3764
2001.4156,Tsfc_ref,10.3764
2001.4593,Tsfc_ref,10.3764
2001.7355,Tsfc_ref,10.3764
2002.734,Tsfc_ref,10.3764
2002.857,Tsfc_ref,10.3764
2003.0823,Tsfc_ref,10.3764
2003.2671,Tsfc_ref,10.3764
2003.401,Tsfc_ref,10.3764
2003.7253,Tsfc_ref,10.3764
2003.8421,Tsfc_ref,10.3764
2004.7456,Tsfc_ref,10.3764
2005.0925,Tsfc_ref,10.3764
2005.7328,Tsfc_ref,10.3764
2006.0933,Tsfc_ref,10.3764
2006.7405,Tsfc_ref,10.3764
2007.4131,Tsfc_ref,10.3764
2007.6443,Tsfc_ref,10.3764
2007.8068,Tsfc_ref,10.3764
2008.0886,Tsfc_ref,10.3764
2008.6425,Tsfc_ref,10.3764
2008.7358,Tsfc_ref,10.3764
2008.8559,Tsfc_ref,10.3764
2009.1043,Tsfc_ref,10.3764
2009.4286,Tsfc_ref,10.3764
2009.6518,Tsfc_ref,10.3764
2009.7499,Tsfc_ref,10.3764
2009.8706,Tsfc_ref,10.3764
2010.1239,Tsfc_ref,10.3764
2010.4241,Tsfc_ref,10.3764
2010.6608,Tsfc_ref,10.3764
2010.7527,Tsfc_ref,10.3764
2010.9011,Tsfc_ref,10.3764
2011.1173,Tsfc_ref,10.3764
2011.4521,Tsfc_ref,10.3764
2011.7399,Tsfc_ref,10.3764
2011.8724,Tsfc_ref,10.3764
2011.9242,Tsfc_ref,10.3764
2012.1103,Tsfc_ref,10.3764
2012.3527,Tsfc_ref,10.3764
1979.3892,Tsfc_ref,10.3764
1980.4455,Tsfc_ref,10.3764
1981.4326,Tsfc_ref,10.3764
1982.3896,Tsfc_ref,10.3764
1982.8971,Tsfc_ref,10.3764
1983.0667,Tsfc_ref,10.3764
1983.9351,Tsfc_ref,10.3764
1984.0608,Tsfc_ref,10.3764
1984.9061,Tsfc_ref,10.3764
1985.054,Tsfc_ref,10.3764
1985.2629,Tsfc_ref,10.3764
1985.7062,Tsfc_ref,10.3764
1985.9031,Tsfc_ref,10.3764
1986.0839,Tsfc_ref,10.3764
1986.4107,Tsfc_ref,10.3764
1986.7104,Tsfc_ref,10.3764
1986.8976,Tsfc_ref,10.3764
1987.0976,Tsfc_ref,10.3764
1987.382,Tsfc_ref,10.3764
1987.6794,Tsfc_ref,10.3764
1987.9191,Tsfc_ref,10.3764
1988.8585,Tsfc_ref,10.3764
1989.041,Tsfc_ref,10.3764
1989.8662,Tsfc_ref,10.3764
1989.9412,Tsfc_ref,10.3764
1990.0267,Tsfc_ref,10.3764
1990.1588,Tsfc_ref,10.3764
1990.3281,Tsfc_ref,10.3764
1990.3659,Tsfc_ref,10.3764
1990.7657,Tsfc_ref,10.3764
1990.8446,Tsfc_ref,10.3764
1990.9321,Tsfc_ref,10.3764
1991.0261,Tsfc_ref,10.3764
1991.1212,Tsfc_ref,10.3764
1991.2465,Tsfc_ref,10.3764
1991.7634,Tsfc_ref,10.3764
1991.8627,Tsfc_ref,10.3764
1991.9429,Tsfc_ref,10.3764
1992.0346,Tsfc_ref,10.3764
1992.0968,Tsfc_ref,10.3764
1992.1763,Tsfc_ref,10.3764
1992.4953,Tsfc_ref,10.3764
1992.8374,Tsfc_ref,10.3764
1992.9494,Tsfc_ref,10.3764
1993.0325,Tsfc_ref,10.3764
1993.7591,Tsfc_ref,10.3764
1993.853,Tsfc_ref,10.3764
1993.9315,Tsfc_ref,10.3764
1994.0346,Tsfc_ref,10.3764
1994.1408,Tsfc_ref,10.3764
1994.2739,Tsfc_ref,10.3764
1994.4844,Tsfc_ref,10.3764
1994.6318,Tsfc_ref,10.3764
1998.8678,Tsfc_ref,10.3764
1999.2637,Tsfc_ref,10.3764
1995.1247,Tsfc_ref,10.3764
1995.211,Tsfc_ref,10.3764
1995.2929,Tsfc_ref,10.3764
1996.0403,Tsfc_ref,10.3764
1996.1345,Tsfc_ref,10.3764
1996.2886,Tsfc_ref,10.3764
1999.2072,Tsfc_ref,10.3764
1980.341,Tsfc_ref,10.3764
1980.5887,Tsfc_ref,10.3764
2013.6553,Tsfc_ref,10.3764
2013.4473,Tsfc_ref,10.3764
2013.8851,Tsfc_ref,10.3764
2014.1704,Tsfc_ref,10.3764
2014.291,Tsfc_ref,10.3764
2015.8057,Tsfc_ref,10.3764
2016.4184,Tsfc_ref,10.3764
2017.4066,Tsfc_ref,10.3764
2017.8393,Tsfc_ref,10.3764
2018.6457,Tsfc_ref,10.3764
2019.6504,Tsfc_ref,10.3764
2008.2802,Tsfc_ref,10.3764
2008.4179,Tsfc_ref,10.3764
2008.7786,Tsfc_ref,10.3764
2009.2841,Tsfc_ref,10.3764
2009.819,Tsfc_ref,10.3764
2010.2819,Tsfc_ref,10.3764
2010.821,Tsfc_ref,10.3764
2011.274,Tsfc_ref,10.3764
2011.795,Tsfc_ref,10.3764
2012.2718,Tsfc_ref,10.3764
2012.4505,Tsfc_ref,10.3764
2012.628,Tsfc_ref,10.3764
2012.7806,Tsfc_ref,10.3764
2013.2823,Tsfc_ref,10.3764
2013.8147,Tsfc_ref,10.3764
2014.3435,Tsfc_ref,10.3764
2014.791,Tsfc_ref,10.3764
2015.2819,Tsfc_ref,10.3764
2015.4023,Tsfc_ref,10.3764
2015.7639,Tsfc_ref,10.3764
2016.3811,Tsfc_ref,10.3764
2016.7814,Tsfc_ref,10.3764
2017.1354,Tsfc_ref,10.3764
2017.296,Tsfc_ref,10.3764
2018.3309,Tsfc_ref,10.3764
2018.4106,Tsfc_ref,10.3764
2018.7673,Tsfc_ref,10.3764
2019.2942,Tsfc_ref,10.3764
2019.4092,Tsfc_ref,10.3764
1998.651,Tsfc_ref,10.3764
1999.6502,Tsfc_ref,10.3764
1995.372,Tsfc_ref,10.3764
1995.4745,Tsfc_ref,10.3764
1995.553,Tsfc_ref,10.3764
1977.917,Tsfc_ref,10.3764
1981.2639,Tsfc_ref,10.3764
2002.6433,Tsfc_ref,10.3764
1996.214,Tsfc_ref,10.3764
1997.1308,Tsfc_ref,10.3764
1997.2215,Tsfc_ref,10.3764
1997.3181,Tsfc_ref,10.3764
1997.3682,Tsfc_ref,10.3764
1998.1178,Tsfc_ref,10.3764
1998.2183,Tsfc_ref,10.3764
1998.3022,Tsfc_ref,10.3764
1999.1287,Tsfc_ref,10.3764
1999.3043,Tsfc_ref,10.3764
1991.6244,Tsfc_ref,10.3764
1992.6318,Tsfc_ref,10.3764
1993.6288,Tsfc_ref,10.3764
2012.7195,Tsfc_ref,10.3764
2012.8505,Tsfc_ref,10.3764
2013.1423,Tsfc_ref,10.3764
2014.8481,Tsfc_ref,10.3764
2016.6276,Tsfc_ref,10.3764
2017.838,Tsfc_ref,10.3764
1995.6436,Tsfc_ref,10.3764
1996.4313,Tsfc_ref,10.3764
2008.583,Tsfc_ref,10.3764
2009.4764,Tsfc_ref,10.3764
2010.4671,Tsfc_ref,10.3764
2011.449,Tsfc_ref,10.3764
2012.4977,Tsfc_ref,10.3764
2013.5211,Tsfc_ref,10.3764
2014.541,Tsfc_ref,10.3764
2015.4309,Tsfc_ref,10.3764
2016.4527,Tsfc_ref,10.3764
2017.4391,Tsfc_ref,10.3764
2018.4211,Tsfc_ref,10.3764
2019.4217,Tsfc_ref,10.3764
1995.3635,Tsfc_ref,10.3764
1980.1737,Tsfc_ref,10.3764
1977.6098,Tsfc_ref,10.3764
1999.427,Tbot_anom,0.6557
2000.2836,Tbot_anom,1.3713
2000.4853,Tbot_anom,-0.1008
2000.6086,Tbot_anom,-0.4527
2000.7519,Tbot_anom,-0.1626
2000.8628,Tbot_anom,-0.729
2001.1385,Tbot_anom,0.1894
2001.2698,Tbot_anom,0.1563
2001.5914,Tbot_anom,-1.4175
2001.6428,Tbot_anom,1.2474
2001.7523,Tbot_anom,0.1359
2001.8576,Tbot_anom,0.8894
2002.2686,Tbot_anom,1.2449
2002.414,Tbot_anom,1.0385
2002.6036,Tbot_anom,-0.4901
2002.652,Tbot_anom,0.3414
2002.769,Tbot_anom,0.8797
2003.6477,Tbot_anom,-1.9344
2003.7577,Tbot_anom,-0.8778
2003.8553,Tbot_anom,0.39
2004.2584,Tbot_anom,-0.9505
2004.421,Tbot_anom,-1.0149
2004.5754,Tbot_anom,-2.6402
2004.6513,Tbot_anom,-0.3841
2004.7756,Tbot_anom,-1.1969
2004.8667,Tbot_anom,-1.1769
2005.2604,Tbot_anom,-0.7142
2005.4195,Tbot_anom,-0.8586
2005.5834,Tbot_anom,-2.1506
2005.6308,Tbot_anom,0.4963
2005.7822,Tbot_anom,-0.4774
2005.8714,Tbot_anom,-0.6371
2006.2524,Tbot_anom,0.1002
2006.438,Tbot_anom,0.2987
2006.59,Tbot_anom,-0.6877
2006.6485,Tbot_anom,1.4505
2006.7559,Tbot_anom,-0.1438
2007.2662,Tbot_anom,-0.2262
2007.5918,Tbot_anom,-1.3717
2007.7749,Tbot_anom,-0.6743
2008.2886,Tbot_anom,0.2136
1978.5315,Tbot_anom,0.2667
1979.5276,Tbot_anom,0.3815
1979.8101,Tbot_anom,-0.4816
1980.2374,Tbot_anom,-0.7987
1980.8007,Tbot_anom,-0.4471
1980.9587,Tbot_anom,-1.2641
1981.1816,Tbot_anom,-0.3292
1981.925,Tbot_anom,-0.8341
1982.1809,Tbot_anom,-0.9741
1983.4464,Tbot_anom,-0.5809
1984.3984,Tbot_anom,-0.3446
1985.3642,Tbot_anom,0.4751
1988.9327,Tbot_anom,-0.7609
1992.2545,Tbot_anom,-0.8503
1992.3986,Tbot_anom,-2.5814
1992.7783,Tbot_anom,-0.9024
1993.272,Tbot_anom,-0.9506
1994.429,Tbot_anom,0.1698
1994.5312,Tbot_anom,-0.3763
1994.7742,Tbot_anom,-0.0409
1994.8728,Tbot_anom,0.6442
1995.0337,Tbot_anom,1.1886
1995.1593,Tbot_anom,-0.0173
1995.2783,Tbot_anom,0.0785
1995.367,Tbot_anom,0.3963
1995.4412,Tbot_anom,-0.4311
1995.5363,Tbot_anom,0.4754
1995.5812,Tbot_anom,0.1645
1995.7566,Tbot_anom,1.6451
1996.1567,Tbot_anom,-0.2592
1996.2999,Tbot_anom,-0.6933
1996.364,Tbot_anom,-0.5618
1996.402,Tbot_anom,-0.5702
1996.4384,Tbot_anom,-0.4758
1996.4754,Tbot_anom,-0.3103
1996.6421,Tbot_anom,-2.1879
1996.6713,Tbot_anom,-0.2282
1996.7825,Tbot_anom,-2.2241
1996.8647,Tbot_anom,-1.8599
1997.1537,Tbot_anom,0.0548
1997.2563,Tbot_anom,-0.2446
1997.3944,Tbot_anom,-0.6784
1997.4758,Tbot_anom,0.1661
1997.6124,Tbot_anom,0.4188
1997.7868,Tbot_anom,-0.5621
1998.0341,Tbot_anom,0.5613
1998.1539,Tbot_anom,0.144
1998.2463,Tbot_anom,0.2339
1998.3762,Tbot_anom,-0.1661
1998.4267,Tbot_anom,0.083
1998.4705,Tbot_anom,0.0815
1998.6072,Tbot_anom,-0.883
1998.8072,Tbot_anom,-1.5099
1999.0492,Tbot_anom,0.6485
1999.1446,Tbot_anom,0.4416
1999.2684,Tbot_anom,0.1927
1999.3926,Tbot_anom,0.3776
1999.4653,Tbot_anom,0.9316
