Time,Var,Value
1997.2562,Tsfc_anom,-0.3785
1997.3944,Tsfc_anom,-0.7920
1997.4761,Tsfc_anom,-0.5575
1997.6124,Tsfc_anom,0.4295
1997.7868,Tsfc_anom,-0.7148
1998.0343,Tsfc_anom,0.3884
1998.1540,Tsfc_anom,0.1136
1998.2464,Tsfc_anom,0.2420
1998.3760,Tsfc_anom,-0.4336
1998.4267,Tsfc_anom,0.3938
1998.4708,Tsfc_anom,-0.0192
1998.6072,Tsfc_anom,0.7675
1998.8095,Tsfc_anom,-1.1246
1999.0492,Tsfc_anom,0.3845
1999.1451,Tsfc_anom,0.3888
1999.2684,Tsfc_anom,0.2227
1999.3928,Tsfc_anom,0.8256
1999.4653,Tsfc_anom,1.0314
1999.5891,Tsfc_anom,3.4636
1999.7963,Tsfc_anom,0.5033
1999.8787,Tsfc_anom,1.0726
1991.7636,Tsfc_anom,-0.2959
1977.8432,Tsfc_anom,-0.2103
1978.3809,Tsfc_anom,-1.3637
2003.6400,Tsfc_anom,-0.4621
1978.6661,Tsfc_anom,-0.6155
1978.7808,Tsfc_anom,-1.5062
1978.8853,Tsfc_anom,0.3705
1979.6532,Tsfc_anom,-0.5836
2000.4211,Tsfc_anom,0.2218
2000.7497,Tsfc_anom,-0.3399
2001.4156,Tsfc_anom,0.0697
2001.4593,Tsfc_anom,2.3349
2001.7355,Tsfc_anom,-0.2671
2002.7340,Tsfc_anom,0.9315
2002.8570,Tsfc_anom,0.2226
2003.0823,Tsfc_anom,-0.5118
2003.2671,Tsfc_anom,-0.6517
2003.4010,Tsfc_anom,-0.9139
2003.7253,Tsfc_anom,-0.8572
2003.8421,Tsfc_anom,0.3081
2004.7456,Tsfc_anom,-1.1529
2005.0925,Tsfc_anom,-0.8760
2005.7328,Tsfc_anom,-0.6381
2006.0933,Tsfc_anom,0.7691
2006.7405,Tsfc_anom,0.0352
2007.4131,Tsfc_anom,0.9247
2007.6443,Tsfc_anom,-0.2871
2007.8068,Tsfc_anom,-0.3289
2008.0886,Tsfc_anom,-0.0702
2008.6425,Tsfc_anom,-0.8323
2008.7358,Tsfc_anom,-0.2618
2008.8559,Tsfc_anom,0.1285
2009.1043,Tsfc_anom,-0.5155
2009.4286,Tsfc_anom,0.3028
2009.6518,Tsfc_anom,-0.2870
2009.7499,Tsfc_anom,-0.9427
2009.8706,Tsfc_anom,0.4788
2010.1239,Tsfc_anom,-0.2032
2010.4241,Tsfc_anom,1.1163
2010.6608,Tsfc_anom,1.2391
2010.7527,Tsfc_anom,-0.5825
2010.9011,Tsfc_anom,0.0668
2011.1173,Tsfc_anom,0.5004
2011.4521,Tsfc_anom,0.5525
2011.7399,Tsfc_anom,0.3579
2011.8724,Tsfc_anom,0.4052
2011.9242,Tsfc_anom,1.9449
2012.1103,Tsfc_anom,1.7834
2012.3527,Tsfc_anom,1.9102
1979.3892,Tsfc_anom,0.3769
1980.4455,Tsfc_anom,-1.0234
1981.4326,Tsfc_anom,0.2973
1982.3896,Tsfc_anom,-0.9891
1982.8971,Tsfc_anom,0.4624
1983.0667,Tsfc_anom,1.1877
1983.9351,Tsfc_anom,-0.3600
1984.0608,Tsfc_anom,-0.3852
1984.9061,Tsfc_anom,0.3962
1985.0540,Tsfc_anom,0.2559
1985.2629,Tsfc_anom,0.6287
1985.7062,Tsfc_anom,-0.6828
1985.9031,Tsfc_anom,0.9117
1986.0839,Tsfc_anom,0.2612
1986.4107,Tsfc_anom,-0.4718
1986.7104,Tsfc_anom,-1.5085
1986.8976,Tsfc_anom,-0.1459
1987.0976,Tsfc_anom,0.0074
1987.3820,Tsfc_anom,-0.7243
1987.6794,Tsfc_anom,-1.1466
1987.9191,Tsfc_anom,-1.4203
1988.8585,Tsfc_anom,-0.8620
1989.0410,Tsfc_anom,-1.1474
1989.8662,Tsfc_anom,0.3021
1989.9412,Tsfc_anom,-1.6036
1990.0267,Tsfc_anom,-1.9688
1990.1588,Tsfc_anom,-0.2194
1990.3281,Tsfc_anom,0.3714
1990.3659,Tsfc_anom,0.3468
1990.7657,Tsfc_anom,0.1473
1990.8446,Tsfc_anom,0.1081
1990.9321,Tsfc_anom,-0.4079
1991.0261,Tsfc_anom,0.5435
1991.1212,Tsfc_anom,0.5017
1991.2465,Tsfc_anom,0.2773
1991.7634,Tsfc_anom,-0.5325
1991.8627,Tsfc_anom,-0.9326
1991.9429,Tsfc_anom,-0.3316
1992.0346,Tsfc_anom,-0.0762
1992.0968,Tsfc_anom,-0.6310
1992.1763,Tsfc_anom,-0.3591
1992.4953,Tsfc_anom,-0.9774
1992.8374,Tsfc_anom,-1.1593
1992.9494,Tsfc_anom,-1.0545
1993.0325,Tsfc_anom,-0.8848
1993.7591,Tsfc_anom,-0.8410
1993.8530,Tsfc_anom,-0.6875
1993.9315,Tsfc_anom,0.0809
1994.0346,Tsfc_anom,-1.0455
1994.1408,Tsfc_anom,-0.7572
1994.2739,Tsfc_anom,-0.3440
1994.4844,Tsfc_anom,-0.2192
1994.6318,Tsfc_anom,0.0805
1998.8678,Tsfc_anom,-0.8174
1999.2637,Tsfc_anom,0.3908
1995.1247,Tsfc_anom,0.6318
1995.2110,Tsfc_anom,0.4799
1995.2929,Tsfc_anom,-0.1650
1996.0403,Tsfc_anom,-0.5980
1996.1345,Tsfc_anom,-0.3039
1996.2886,Tsfc_anom,-0.7259
1999.2072,Tsfc_anom,0.2354
1980.3410,Tsfc_anom,-0.3539
1980.5887,Tsfc_anom,0.5369
2013.6553,Tsfc_anom,-0.0903
2013.4473,Tsfc_anom,0.9499
2013.8851,Tsfc_anom,0.3398
2014.1704,Tsfc_anom,0.3122
2014.2910,Tsfc_anom,0.6931
2015.8057,Tsfc_anom,0.5419
2016.4184,Tsfc_anom,1.1289
2017.4066,Tsfc_anom,0.1697
2017.8393,Tsfc_anom,1.9722
2018.6457,Tsfc_anom,0.9774
2019.6504,Tsfc_anom,0.7652
2019.8226,Tsfc_anom,0.2886
2021.3842,Tsfc_anom,1.8485
2008.2802,Tsfc_anom,-0.1100
2008.4179,Tsfc_anom,-0.3413
2008.7786,Tsfc_anom,-0.2017
2009.2841,Tsfc_anom,-0.0852
2009.8190,Tsfc_anom,-0.8369
2010.2819,Tsfc_anom,1.0389
2010.8210,Tsfc_anom,-0.1404
2011.2740,Tsfc_anom,0.2586
2011.7950,Tsfc_anom,0.7170
2012.2718,Tsfc_anom,1.8334
2012.4505,Tsfc_anom,1.6613
2012.6280,Tsfc_anom,2.5900
2012.7806,Tsfc_anom,1.6849
2013.2823,Tsfc_anom,0.8457
2013.8147,Tsfc_anom,0.3297
2014.3435,Tsfc_anom,0.1927
2014.7910,Tsfc_anom,1.0172
2015.2819,Tsfc_anom,-0.2072
2015.4023,Tsfc_anom,0.9512
2015.7639,Tsfc_anom,1.0198
2016.3811,Tsfc_anom,0.7636
2016.7814,Tsfc_anom,1.4391
2017.1354,Tsfc_anom,1.2984
2017.2960,Tsfc_anom,0.6190
2018.3309,Tsfc_anom,0.6769
2018.4106,Tsfc_anom,0.1268
2018.7673,Tsfc_anom,0.8724
2019.2942,Tsfc_anom,0.2428
2019.4092,Tsfc_anom,-0.0553
2019.8007,Tsfc_anom,0.0850
2021.3329,Tsfc_anom,1.3535
2021.8030,Tsfc_anom,1.8124
2022.2929,Tsfc_anom,1.9850
2022.4464,Tsfc_anom,2.1290
2022.8225,Tsfc_anom,2.0819
1998.6510,Tsfc_anom,-0.2174
1999.6502,Tsfc_anom,1.2229
1995.3720,Tsfc_anom,-0.5222
1995.4745,Tsfc_anom,-1.2281
1995.5530,Tsfc_anom,-1.3000
1977.9170,Tsfc_anom,0.2303
1981.2639,Tsfc_anom,-0.2279
2002.6433,Tsfc_anom,1.7579
1996.2140,Tsfc_anom,-0.3624
1997.1308,Tsfc_anom,0.0295
1997.2215,Tsfc_anom,-0.0847
1997.3181,Tsfc_anom,-0.7105
1997.3682,Tsfc_anom,-0.7310
1998.1178,Tsfc_anom,-0.0774
1998.2183,Tsfc_anom,0.2015
1998.3022,Tsfc_anom,0.1125
1999.1287,Tsfc_anom,0.7953
1999.3043,Tsfc_anom,0.2163
1991.6244,Tsfc_anom,-0.8626
1992.6318,Tsfc_anom,-1.1886
1993.6288,Tsfc_anom,-1.3472
2012.7195,Tsfc_anom,0.9705
2012.8505,Tsfc_anom,1.7086
2013.1423,Tsfc_anom,1.3331
2014.8481,Tsfc_anom,0.3686
2016.6276,Tsfc_anom,0.8067
2017.8380,Tsfc_anom,0.9510
2021.6151,Tsfc_anom,2.2016
2022.8439,Tsfc_anom,2.6364
1995.6436,Tsfc_anom,1.1973
1996.4313,Tsfc_anom,-0.7457
2022.6370,Tsfc_anom,3.1417
2008.5830,Tsfc_anom,1.1057
2009.4764,Tsfc_anom,0.0126
2010.4671,Tsfc_anom,0.7711
2011.4490,Tsfc_anom,-0.1086
2012.4977,Tsfc_anom,1.6409
2013.5211,Tsfc_anom,1.8734
2014.5410,Tsfc_anom,-0.1264
2015.4309,Tsfc_anom,0.8320
2016.4527,Tsfc_anom,1.6059
2017.4391,Tsfc_anom,-0.0339
2018.4211,Tsfc_anom,0.1013
2019.4217,Tsfc_anom,0.3437
2021.4696,Tsfc_anom,2.4895
2022.4162,Tsfc_anom,2.0216
1995.3635,Tsfc_anom,-0.5589
1980.1737,Tsfc_anom,-0.6718
1977.6098,Tsfc_anom,-1.0929
1999.4270,Tsfc_ref,10.4043
2000.2839,Tsfc_ref,10.4043
2000.4853,Tsfc_ref,10.4043
2000.6086,Tsfc_ref,10.4043
2000.7519,Tsfc_ref,10.4043
2000.8628,Tsfc_ref,10.4043
2001.1385,Tsfc_ref,10.4043
2001.2698,Tsfc_ref,10.4043
2001.5914,Tsfc_ref,10.4043
2001.6428,Tsfc_ref,10.4043
2001.7523,Tsfc_ref,10.4043
2001.8576,Tsfc_ref,10.4043
2002.2686,Tsfc_ref,10.4043
2002.4140,Tsfc_ref,10.4043
2002.6036,Tsfc_ref,10.4043
2002.6516,Tsfc_ref,10.4043
2002.7687,Tsfc_ref,10.4043
2003.6477,Tsfc_ref,10.4043
2003.7577,Tsfc_ref,10.4043
2003.8554,Tsfc_ref,10.4043
2004.2584,Tsfc_ref,10.4043
2004.4210,Tsfc_ref,10.4043
2004.5754,Tsfc_ref,10.4043
2004.6513,Tsfc_ref,10.4043
2004.7757,Tsfc_ref,10.4043
2004.8666,Tsfc_ref,10.4043
2005.2606,Tsfc_ref,10.4043
2005.4195,Tsfc_ref,10.4043
2005.5834,Tsfc_ref,10.4043
2005.6311,Tsfc_ref,10.4043
2005.7822,Tsfc_ref,10.4043
2005.8714,Tsfc_ref,10.4043
2006.2524,Tsfc_ref,10.4043
2006.4380,Tsfc_ref,10.4043
2006.5904,Tsfc_ref,10.4043
2006.6485,Tsfc_ref,10.4043
2006.7561,Tsfc_ref,10.4043
2007.2664,Tsfc_ref,10.4043
2007.5923,Tsfc_ref,10.4043
2007.7749,Tsfc_ref,10.4043
2008.2886,Tsfc_ref,10.4043
1978.5313,Tsfc_ref,10.4043
1979.5277,Tsfc_ref,10.4043
1979.8101,Tsfc_ref,10.4043
1980.2375,Tsfc_ref,10.4043
1980.8015,Tsfc_ref,10.4043
1980.9594,Tsfc_ref,10.4043
1981.1797,Tsfc_ref,10.4043
1981.9240,Tsfc_ref,10.4043
1982.1810,Tsfc_ref,10.4043
1983.4464,Tsfc_ref,10.4043
1984.3984,Tsfc_ref,10.4043
1985.3644,Tsfc_ref,10.4043
1988.9328,Tsfc_ref,10.4043
1992.2541,Tsfc_ref,10.4043
1992.3994,Tsfc_ref,10.4043
1992.7782,Tsfc_ref,10.4043
1993.2720,Tsfc_ref,10.4043
1994.4295,Tsfc_ref,10.4043
1994.5311,Tsfc_ref,10.4043
1994.6539,Tsfc_ref,10.4043
1994.7742,Tsfc_ref,10.4043
1994.8708,Tsfc_ref,10.4043
1995.0337,Tsfc_ref,10.4043
1995.1593,Tsfc_ref,10.4043
1995.2783,Tsfc_ref,10.4043
1995.3670,Tsfc_ref,10.4043
1995.4415,Tsfc_ref,10.4043
1995.5365,Tsfc_ref,10.4043
1995.5812,Tsfc_ref,10.4043
1995.7566,Tsfc_ref,10.4043
1996.1566,Tsfc_ref,10.4043
1996.3000,Tsfc_ref,10.4043
1996.3633,Tsfc_ref,10.4043
1996.4018,Tsfc_ref,10.4043
1996.4379,Tsfc_ref,10.4043
1996.4749,Tsfc_ref,10.4043
1996.6421,Tsfc_ref,10.4043
1996.6713,Tsfc_ref,10.4043
1996.7825,Tsfc_ref,10.4043
1996.8641,Tsfc_ref,10.4043
1997.1537,Tsfc_ref,10.4043
1997.2562,Tsfc_ref,10.4043
1997.3944,Tsfc_ref,10.4043
1997.4761,Tsfc_ref,10.4043
1997.6124,Tsfc_ref,10.4043
1997.7868,Tsfc_ref,10.4043
1998.0343,Tsfc_ref,10.4043
1998.1540,Tsfc_ref,10.4043
1998.2464,Tsfc_ref,10.4043
1998.3760,Tsfc_ref,10.4043
1998.4267,Tsfc_ref,10.4043
1998.4708,Tsfc_ref,10.4043
1998.6072,Tsfc_ref,10.4043
1998.8095,Tsfc_ref,10.4043
1999.0492,Tsfc_ref,10.4043
1999.1451,Tsfc_ref,10.4043
1999.2684,Tsfc_ref,10.4043
1999.3928,Tsfc_ref,10.4043
1999.4653,Tsfc_ref,10.4043
1999.5891,Tsfc_ref,10.4043
1999.7963,Tsfc_ref,10.4043
1999.8787,Tsfc_ref,10.4043
1991.7636,Tsfc_ref,10.4043
1977.8432,Tsfc_ref,10.4043
1978.3809,Tsfc_ref,10.4043
2003.6400,Tsfc_ref,10.4043
1978.6661,Tsfc_ref,10.4043
1978.7808,Tsfc_ref,10.4043
1978.8853,Tsfc_ref,10.4043
1979.6532,Tsfc_ref,10.4043
2000.4211,Tsfc_ref,10.4043
2000.7497,Tsfc_ref,10.4043
2001.4156,Tsfc_ref,10.4043
2001.4593,Tsfc_ref,10.4043
2001.7355,Tsfc_ref,10.4043
2002.7340,Tsfc_ref,10.4043
2002.8570,Tsfc_ref,10.4043
2003.0823,Tsfc_ref,10.4043
2003.2671,Tsfc_ref,10.4043
2003.4010,Tsfc_ref,10.4043
2003.7253,Tsfc_ref,10.4043
2003.8421,Tsfc_ref,10.4043
2004.7456,Tsfc_ref,10.4043
2005.0925,Tsfc_ref,10.4043
2005.7328,Tsfc_ref,10.4043
2006.0933,Tsfc_ref,10.4043
2006.7405,Tsfc_ref,10.4043
2007.4131,Tsfc_ref,10.4043
2007.6443,Tsfc_ref,10.4043
2007.8068,Tsfc_ref,10.4043
2008.0886,Tsfc_ref,10.4043
2008.6425,Tsfc_ref,10.4043
2008.7358,Tsfc_ref,10.4043
2008.8559,Tsfc_ref,10.4043
2009.1043,Tsfc_ref,10.4043
2009.4286,Tsfc_ref,10.4043
2009.6518,Tsfc_ref,10.4043
2009.7499,Tsfc_ref,10.4043
2009.8706,Tsfc_ref,10.4043
2010.1239,Tsfc_ref,10.4043
2010.4241,Tsfc_ref,10.4043
2010.6608,Tsfc_ref,10.4043
2010.7527,Tsfc_ref,10.4043
2010.9011,Tsfc_ref,10.4043
2011.1173,Tsfc_ref,10.4043
2011.4521,Tsfc_ref,10.4043
2011.7399,Tsfc_ref,10.4043
2011.8724,Tsfc_ref,10.4043
2011.9242,Tsfc_ref,10.4043
2012.1103,Tsfc_ref,10.4043
2012.3527,Tsfc_ref,10.4043
1979.3892,Tsfc_ref,10.4043
1980.4455,Tsfc_ref,10.4043
1981.4326,Tsfc_ref,10.4043
1982.3896,Tsfc_ref,10.4043
1982.8971,Tsfc_ref,10.4043
1983.0667,Tsfc_ref,10.4043
1983.9351,Tsfc_ref,10.4043
1984.0608,Tsfc_ref,10.4043
1984.9061,Tsfc_ref,10.4043
1985.0540,Tsfc_ref,10.4043
1985.2629,Tsfc_ref,10.4043
1985.7062,Tsfc_ref,10.4043
1985.9031,Tsfc_ref,10.4043
1986.0839,Tsfc_ref,10.4043
1986.4107,Tsfc_ref,10.4043
1986.7104,Tsfc_ref,10.4043
1986.8976,Tsfc_ref,10.4043
1987.0976,Tsfc_ref,10.4043
1987.3820,Tsfc_ref,10.4043
1987.6794,Tsfc_ref,10.4043
1987.9191,Tsfc_ref,10.4043
1988.8585,Tsfc_ref,10.4043
1989.0410,Tsfc_ref,10.4043
1989.8662,Tsfc_ref,10.4043
1989.9412,Tsfc_ref,10.4043
1990.0267,Tsfc_ref,10.4043
1990.1588,Tsfc_ref,10.4043
1990.3281,Tsfc_ref,10.4043
1990.3659,Tsfc_ref,10.4043
1990.7657,Tsfc_ref,10.4043
1990.8446,Tsfc_ref,10.4043
1990.9321,Tsfc_ref,10.4043
1991.0261,Tsfc_ref,10.4043
1991.1212,Tsfc_ref,10.4043
1991.2465,Tsfc_ref,10.4043
1991.7634,Tsfc_ref,10.4043
1991.8627,Tsfc_ref,10.4043
1991.9429,Tsfc_ref,10.4043
1992.0346,Tsfc_ref,10.4043
1992.0968,Tsfc_ref,10.4043
1992.1763,Tsfc_ref,10.4043
1992.4953,Tsfc_ref,10.4043
1992.8374,Tsfc_ref,10.4043
1992.9494,Tsfc_ref,10.4043
1993.0325,Tsfc_ref,10.4043
1993.7591,Tsfc_ref,10.4043
1993.8530,Tsfc_ref,10.4043
1993.9315,Tsfc_ref,10.4043
1994.0346,Tsfc_ref,10.4043
1994.1408,Tsfc_ref,10.4043
1994.2739,Tsfc_ref,10.4043
1994.4844,Tsfc_ref,10.4043
1994.6318,Tsfc_ref,10.4043
1998.8678,Tsfc_ref,10.4043
1999.2637,Tsfc_ref,10.4043
1995.1247,Tsfc_ref,10.4043
1995.2110,Tsfc_ref,10.4043
1995.2929,Tsfc_ref,10.4043
1996.0403,Tsfc_ref,10.4043
1996.1345,Tsfc_ref,10.4043
1996.2886,Tsfc_ref,10.4043
1999.2072,Tsfc_ref,10.4043
1980.3410,Tsfc_ref,10.4043
1980.5887,Tsfc_ref,10.4043
2013.6553,Tsfc_ref,10.4043
2013.4473,Tsfc_ref,10.4043
2013.8851,Tsfc_ref,10.4043
2014.1704,Tsfc_ref,10.4043
2014.2910,Tsfc_ref,10.4043
2015.8057,Tsfc_ref,10.4043
2016.4184,Tsfc_ref,10.4043
2017.4066,Tsfc_ref,10.4043
2017.8393,Tsfc_ref,10.4043
2018.6457,Tsfc_ref,10.4043
2019.6504,Tsfc_ref,10.4043
2019.8226,Tsfc_ref,10.4043
2021.3842,Tsfc_ref,10.4043
2008.2802,Tsfc_ref,10.4043
2008.4179,Tsfc_ref,10.4043
2008.7786,Tsfc_ref,10.4043
2009.2841,Tsfc_ref,10.4043
2009.8190,Tsfc_ref,10.4043
2010.2819,Tsfc_ref,10.4043
2010.8210,Tsfc_ref,10.4043
2011.2740,Tsfc_ref,10.4043
2011.7950,Tsfc_ref,10.4043
2012.2718,Tsfc_ref,10.4043
2012.4505,Tsfc_ref,10.4043
2012.6280,Tsfc_ref,10.4043
2012.7806,Tsfc_ref,10.4043
2013.2823,Tsfc_ref,10.4043
2013.8147,Tsfc_ref,10.4043
2014.3435,Tsfc_ref,10.4043
2014.7910,Tsfc_ref,10.4043
2015.2819,Tsfc_ref,10.4043
2015.4023,Tsfc_ref,10.4043
2015.7639,Tsfc_ref,10.4043
2016.3811,Tsfc_ref,10.4043
2016.7814,Tsfc_ref,10.4043
2017.1354,Tsfc_ref,10.4043
2017.2960,Tsfc_ref,10.4043
2018.3309,Tsfc_ref,10.4043
2018.4106,Tsfc_ref,10.4043
2018.7673,Tsfc_ref,10.4043
2019.2942,Tsfc_ref,10.4043
2019.4092,Tsfc_ref,10.4043
2019.8007,Tsfc_ref,10.4043
2021.3329,Tsfc_ref,10.4043
2021.8030,Tsfc_ref,10.4043
2022.2929,Tsfc_ref,10.4043
2022.4464,Tsfc_ref,10.4043
2022.8225,Tsfc_ref,10.4043
1998.6510,Tsfc_ref,10.4043
1999.6502,Tsfc_ref,10.4043
1995.3720,Tsfc_ref,10.4043
1995.4745,Tsfc_ref,10.4043
1995.5530,Tsfc_ref,10.4043
1977.9170,Tsfc_ref,10.4043
1981.2639,Tsfc_ref,10.4043
2002.6433,Tsfc_ref,10.4043
1996.2140,Tsfc_ref,10.4043
1997.1308,Tsfc_ref,10.4043
1997.2215,Tsfc_ref,10.4043
1997.3181,Tsfc_ref,10.4043
1997.3682,Tsfc_ref,10.4043
1998.1178,Tsfc_ref,10.4043
1998.2183,Tsfc_ref,10.4043
1998.3022,Tsfc_ref,10.4043
1999.1287,Tsfc_ref,10.4043
1999.3043,Tsfc_ref,10.4043
1991.6244,Tsfc_ref,10.4043
1992.6318,Tsfc_ref,10.4043
1993.6288,Tsfc_ref,10.4043
2012.7195,Tsfc_ref,10.4043
2012.8505,Tsfc_ref,10.4043
2013.1423,Tsfc_ref,10.4043
2014.8481,Tsfc_ref,10.4043
2016.6276,Tsfc_ref,10.4043
2017.8380,Tsfc_ref,10.4043
2021.6151,Tsfc_ref,10.4043
2022.8439,Tsfc_ref,10.4043
1995.6436,Tsfc_ref,10.4043
1996.4313,Tsfc_ref,10.4043
2022.6370,Tsfc_ref,10.4043
2008.5830,Tsfc_ref,10.4043
2009.4764,Tsfc_ref,10.4043
2010.4671,Tsfc_ref,10.4043
2011.4490,Tsfc_ref,10.4043
2012.4977,Tsfc_ref,10.4043
2013.5211,Tsfc_ref,10.4043
2014.5410,Tsfc_ref,10.4043
2015.4309,Tsfc_ref,10.4043
2016.4527,Tsfc_ref,10.4043
2017.4391,Tsfc_ref,10.4043
2018.4211,Tsfc_ref,10.4043
2019.4217,Tsfc_ref,10.4043
2021.4696,Tsfc_ref,10.4043
2022.4162,Tsfc_ref,10.4043
1995.3635,Tsfc_ref,10.4043
1980.1737,Tsfc_ref,10.4043
1977.6098,Tsfc_ref,10.4043
1999.4270,Tbot_anom,0.6114
2000.2836,Tbot_anom,1.3173
2000.4853,Tbot_anom,-0.1051
2000.6086,Tbot_anom,-0.4372
2000.7519,Tbot_anom,-0.2243
2000.8628,Tbot_anom,-0.7882
2001.1385,Tbot_anom,0.2117
2001.2698,Tbot_anom,0.1100
2001.5914,Tbot_anom,-1.3966
2001.6428,Tbot_anom,1.2458
2001.7523,Tbot_anom,0.0741
2001.8576,Tbot_anom,0.8286
2002.2686,Tbot_anom,1.1993
2002.4140,Tbot_anom,0.9862
2002.6036,Tbot_anom,-0.4729
2002.6520,Tbot_anom,0.3343
2002.7690,Tbot_anom,0.8134
2003.6477,Tbot_anom,-1.9389
2003.7577,Tbot_anom,-0.9413
2003.8553,Tbot_anom,0.3285
2004.2584,Tbot_anom,-0.9898
2004.4210,Tbot_anom,-1.0630
2004.5754,Tbot_anom,-2.6164
2004.6513,Tbot_anom,-0.3908
2004.7756,Tbot_anom,-1.2645
2004.8667,Tbot_anom,-1.2350
2005.2604,Tbot_anom,-0.7548
2005.4195,Tbot_anom,-0.9076
2005.5834,Tbot_anom,-2.1279
2005.6308,Tbot_anom,0.5014
2005.7822,Tbot_anom,-0.5459
2005.8714,Tbot_anom,-0.6935
2006.2524,Tbot_anom,0.0648
2006.4380,Tbot_anom,0.2617
2006.5900,Tbot_anom,-0.6664
2006.6485,Tbot_anom,1.4456
2006.7559,Tbot_anom,-0.2067
2007.2662,Tbot_anom,-0.2703
2007.5918,Tbot_anom,-1.3508
2007.7749,Tbot_anom,-0.7418
2008.2886,Tbot_anom,0.1570
1978.5315,Tbot_anom,0.2856
1979.5276,Tbot_anom,0.3991
1979.8101,Tbot_anom,-0.5510
1980.2374,Tbot_anom,-0.8244
1980.8007,Tbot_anom,-0.5168
1980.9587,Tbot_anom,-1.2838
1981.1816,Tbot_anom,-0.3219
1981.9250,Tbot_anom,-0.8690
1982.1809,Tbot_anom,-0.9665
1983.4464,Tbot_anom,-0.6121
1984.3984,Tbot_anom,-0.4050
1985.3642,Tbot_anom,0.4036
1988.9327,Tbot_anom,-0.7924
1992.2545,Tbot_anom,-0.8871
1992.3986,Tbot_anom,-2.6417
1992.7783,Tbot_anom,-0.9703
1993.2720,Tbot_anom,-0.9982
1994.4290,Tbot_anom,0.1268
1994.5312,Tbot_anom,-0.3575
1994.7742,Tbot_anom,-0.1082
1994.8728,Tbot_anom,0.5882
1995.0337,Tbot_anom,1.2001
1995.1593,Tbot_anom,-0.0008
1995.2783,Tbot_anom,0.0274
1995.3670,Tbot_anom,0.3254
