Time,Var,Value
1995.7566,Tsfc_anom,0.567
1996.1566,Tsfc_anom,-0.1927
1996.3,Tsfc_anom,-0.8262
1996.3633,Tsfc_anom,-0.7998
1996.4018,Tsfc_anom,-0.6833
1996.4379,Tsfc_anom,-0.9417
1996.4749,Tsfc_anom,-0.5545
1996.6421,Tsfc_anom,-1.3482
1996.6713,Tsfc_anom,-1.9678
1996.7825,Tsfc_anom,-2.3378
1996.8641,Tsfc_anom,-1.6607
1997.1537,Tsfc_anom,0.1239
1997.2562,Tsfc_anom,-0.3242
1997.3944,Tsfc_anom,-0.7429
1997.4761,Tsfc_anom,-0.5338
1997.6124,Tsfc_anom,0.4728
1997.7868,Tsfc_anom,-0.635
1998.0343,Tsfc_anom,0.3311
1998.154,Tsfc_anom,0.1063
1998.2464,Tsfc_anom,0.2922
1998.376,Tsfc_anom,-0.3786
1998.4267,Tsfc_anom,0.4316
1998.4708,Tsfc_anom,0.0056
1998.6072,Tsfc_anom,0.8085
1998.8095,Tsfc_anom,-1.0537
1999.0492,Tsfc_anom,0.328
1999.1451,Tsfc_anom,0.3754
1999.2684,Tsfc_anom,0.2811
1999.3928,Tsfc_anom,0.8751
1999.4653,Tsfc_anom,1.0574
1999.5891,Tsfc_anom,3.4975
1999.7963,Tsfc_anom,0.5798
1999.8787,Tsfc_anom,1.0982
1991.7636,Tsfc_anom,-0.2109
1977.8432,Tsfc_anom,-0.1587
1978.3809,Tsfc_anom,-1.3103
2003.64,Tsfc_anom,-0.4065
1978.6661,Tsfc_anom,-0.5483
1978.7808,Tsfc_anom,-1.4247
1978.8853,Tsfc_anom,0.391
1979.6532,Tsfc_anom,-0.522
2000.4211,Tsfc_anom,0.2615
2000.7497,Tsfc_anom,-0.2537
2001.4156,Tsfc_anom,0.1113
2001.4593,Tsfc_anom,2.3625
2001.7355,Tsfc_anom,-0.1812
2002.734,Tsfc_anom,1.0172
2002.857,Tsfc_anom,0.2646
2003.0823,Tsfc_anom,-0.5599
2003.2671,Tsfc_anom,-0.5937
2003.401,Tsfc_anom,-0.8672
2003.7253,Tsfc_anom,-0.7724
2003.8421,Tsfc_anom,0.3604
2004.7456,Tsfc_anom,-1.0667
2005.0925,Tsfc_anom,-0.92
2005.7328,Tsfc_anom,-0.5525
2006.0933,Tsfc_anom,0.7255
2006.7405,Tsfc_anom,0.1214
2007.4131,Tsfc_anom,0.9672
2007.6443,Tsfc_anom,-0.2295
2007.8068,Tsfc_anom,-0.2567
2008.0886,Tsfc_anom,-0.1159
2008.6425,Tsfc_anom,-0.7755
2008.7358,Tsfc_anom,-0.1759
2008.8559,Tsfc_anom,0.1713
2009.1043,Tsfc_anom,-0.5538
2009.4286,Tsfc_anom,0.3399
2009.6518,Tsfc_anom,-0.2261
2009.7499,Tsfc_anom,-0.8566
2009.8706,Tsfc_anom,0.5107
2010.1239,Tsfc_anom,-0.2303
2010.4241,Tsfc_anom,1.1549
2010.6608,Tsfc_anom,1.304
2010.7527,Tsfc_anom,-0.4965
2010.9011,Tsfc_anom,0.0749
2011.1173,Tsfc_anom,0.4693
2011.4521,Tsfc_anom,0.5821
2011.7399,Tsfc_anom,0.4439
2011.8724,Tsfc_anom,0.4358
2011.9242,Tsfc_anom,1.9352
2012.1103,Tsfc_anom,1.7483
2012.3527,Tsfc_anom,1.9711
1979.3892,Tsfc_anom,0.4276
1980.4455,Tsfc_anom,-0.9918
1981.4326,Tsfc_anom,0.333
1982.3896,Tsfc_anom,-0.9385
1982.8971,Tsfc_anom,0.4736
1983.0667,Tsfc_anom,1.1345
1983.9351,Tsfc_anom,-0.3776
1984.0608,Tsfc_anom,-0.4397
1984.9061,Tsfc_anom,0.4003
1985.054,Tsfc_anom,0.2001
1985.2629,Tsfc_anom,0.6853
1985.7062,Tsfc_anom,-0.6019
1985.9031,Tsfc_anom,0.9183
1986.0839,Tsfc_anom,0.2136
1986.4107,Tsfc_anom,-0.4285
1986.7104,Tsfc_anom,-1.4265
1986.8976,Tsfc_anom,-0.1351
1987.0976,Tsfc_anom,-0.0342
1987.382,Tsfc_anom,-0.6712
1987.6794,Tsfc_anom,-1.0741
1987.9191,Tsfc_anom,-1.4261
1988.8585,Tsfc_anom,-0.8211
1989.041,Tsfc_anom,-1.2046
1989.8662,Tsfc_anom,0.3373
1989.9412,Tsfc_anom,-1.6255
1990.0267,Tsfc_anom,-2.0258
1990.1588,Tsfc_anom,-0.2233
1990.3281,Tsfc_anom,0.4361
1990.3659,Tsfc_anom,0.4046
1990.7657,Tsfc_anom,0.232
1990.8446,Tsfc_anom,0.1588
1990.9321,Tsfc_anom,-0.4234
1991.0261,Tsfc_anom,0.4866
1991.1212,Tsfc_anom,0.4729
1991.2465,Tsfc_anom,0.3276
1991.7634,Tsfc_anom,-0.4475
1991.8627,Tsfc_anom,-0.8948
1991.9429,Tsfc_anom,-0.3547
1992.0346,Tsfc_anom,-0.1335
1992.0968,Tsfc_anom,-0.673
1992.1763,Tsfc_anom,-0.3509
1992.4953,Tsfc_anom,-0.9568
1992.8374,Tsfc_anom,-1.1039
1992.9494,Tsfc_anom,-1.0818
1993.0325,Tsfc_anom,-0.9421
1993.7591,Tsfc_anom,-0.7555
1993.853,Tsfc_anom,-0.6427
1993.9315,Tsfc_anom,0.0658
1994.0346,Tsfc_anom,-1.1028
1994.1408,Tsfc_anom,-0.7735
1994.2739,Tsfc_anom,-0.284
1994.4844,Tsfc_anom,-0.1971
1994.6318,Tsfc_anom,0.1324
1998.8678,Tsfc_anom,-0.7834
1999.2637,Tsfc_anom,0.4477
1995.1247,Tsfc_anom,0.6052
1995.211,Tsfc_anom,0.5112
1995.2929,Tsfc_anom,-0.1012
1996.0403,Tsfc_anom,-0.6552
1996.1345,Tsfc_anom,-0.3244
1996.2886,Tsfc_anom,-0.6628
1999.2072,Tsfc_anom,0.2644
1980.341,Tsfc_anom,-0.2908
1980.5887,Tsfc_anom,0.5707
2013.6553,Tsfc_anom,-0.0278
2013.4473,Tsfc_anom,0.9809
2013.8851,Tsfc_anom,0.3605
2014.1704,Tsfc_anom,0.3164
2014.291,Tsfc_anom,0.7567
2015.8057,Tsfc_anom,0.6146
2016.4184,Tsfc_anom,1.1695
2017.4066,Tsfc_anom,0.2145
2017.8393,Tsfc_anom,2.0263
2018.6457,Tsfc_anom,1.0357
2019.6504,Tsfc_anom,0.8255
2019.8226,Tsfc_anom,0.3528
2008.2802,Tsfc_anom,-0.0485
2008.4179,Tsfc_anom,-0.3005
2008.7786,Tsfc_anom,-0.1196
2009.2841,Tsfc_anom,-0.0229
2009.819,Tsfc_anom,-0.7708
2010.2819,Tsfc_anom,1.1008
2010.821,Tsfc_anom,-0.0753
2011.274,Tsfc_anom,0.3186
2011.795,Tsfc_anom,0.794
2012.2718,Tsfc_anom,1.8928
2012.4505,Tsfc_anom,1.6914
2012.628,Tsfc_anom,2.6402
2012.7806,Tsfc_anom,1.7664
2013.2823,Tsfc_anom,0.9077
2013.8147,Tsfc_anom,0.398
2014.3435,Tsfc_anom,0.2555
2014.791,Tsfc_anom,1.0956
2015.2819,Tsfc_anom,-0.1453
2015.4023,Tsfc_anom,0.9975
2015.7639,Tsfc_anom,1.1047
2016.3811,Tsfc_anom,0.8169
2016.7814,Tsfc_anom,1.5204
2017.1354,Tsfc_anom,1.2785
2017.296,Tsfc_anom,0.6832
2018.3309,Tsfc_anom,0.7414
2018.4106,Tsfc_anom,0.1702
2018.7673,Tsfc_anom,0.9568
2019.2942,Tsfc_anom,0.3068
2019.4092,Tsfc_anom,-0.0115
2019.8007,Tsfc_anom,0.1598
1998.651,Tsfc_anom,-0.1568
1999.6502,Tsfc_anom,1.2831
1995.372,Tsfc_anom,-0.4661
1995.4745,Tsfc_anom,-1.2041
1995.553,Tsfc_anom,-1.2766
1977.917,Tsfc_anom,0.226
1981.2639,Tsfc_anom,-0.171
2002.6433,Tsfc_anom,1.815
1996.214,Tsfc_anom,-0.3293
1997.1308,Tsfc_anom,0.0067
1997.2215,Tsfc_anom,-0.0472
1997.3181,Tsfc_anom,-0.6453
1997.3682,Tsfc_anom,-0.6739
1998.1178,Tsfc_anom,-0.1082
1998.2183,Tsfc_anom,0.2372
1998.3022,Tsfc_anom,0.1773
1999.1287,Tsfc_anom,0.7712
1999.3043,Tsfc_anom,0.2813
1991.6244,Tsfc_anom,-0.8141
1992.6318,Tsfc_anom,-1.1367
1993.6288,Tsfc_anom,-1.2967
2012.7195,Tsfc_anom,1.0544
2012.8505,Tsfc_anom,1.7552
2013.1423,Tsfc_anom,1.3178
2014.8481,Tsfc_anom,0.4169
2016.6276,Tsfc_anom,0.8567
2017.838,Tsfc_anom,1.0059
1995.6436,Tsfc_anom,1.2546
1996.4313,Tsfc_anom,-0.7095
2008.583,Tsfc_anom,1.1375
2009.4764,Tsfc_anom,0.0362
2010.4671,Tsfc_anom,0.7967
2011.449,Tsfc_anom,-0.0781
2012.4977,Tsfc_anom,1.6613
2013.5211,Tsfc_anom,1.8931
2014.541,Tsfc_anom,-0.1051
2015.4309,Tsfc_anom,0.8683
2016.4527,Tsfc_anom,1.6354
2017.4391,Tsfc_anom,-0.0003
2018.4211,Tsfc_anom,0.141
2019.4217,Tsfc_anom,0.3832
1995.3635,Tsfc_anom,-0.5005
1980.1737,Tsfc_anom,-0.6654
1977.6098,Tsfc_anom,-1.0507
1999.427,Tsfc_ref,10.3777
2000.2839,Tsfc_ref,10.3777
2000.4853,Tsfc_ref,10.3777
2000.6086,Tsfc_ref,10.3777
2000.7519,Tsfc_ref,10.3777
2000.8628,Tsfc_ref,10.3777
2001.1385,Tsfc_ref,10.3777
2001.2698,Tsfc_ref,10.3777
2001.5914,Tsfc_ref,10.3777
2001.6428,Tsfc_ref,10.3777
2001.7523,Tsfc_ref,10.3777
2001.8576,Tsfc_ref,10.3777
2002.2686,Tsfc_ref,10.3777
2002.414,Tsfc_ref,10.3777
2002.6036,Tsfc_ref,10.3777
2002.6516,Tsfc_ref,10.3777
2002.7687,Tsfc_ref,10.3777
2003.6477,Tsfc_ref,10.3777
2003.7577,Tsfc_ref,10.3777
2003.8554,Tsfc_ref,10.3777
2004.2584,Tsfc_ref,10.3777
2004.421,Tsfc_ref,10.3777
2004.5754,Tsfc_ref,10.3777
2004.6513,Tsfc_ref,10.3777
2004.7757,Tsfc_ref,10.3777
2004.8666,Tsfc_ref,10.3777
2005.2606,Tsfc_ref,10.3777
2005.4195,Tsfc_ref,10.3777
2005.5834,Tsfc_ref,10.3777
2005.6311,Tsfc_ref,10.3777
2005.7822,Tsfc_ref,10.3777
2005.8714,Tsfc_ref,10.3777
2006.2524,Tsfc_ref,10.3777
2006.438,Tsfc_ref,10.3777
2006.5904,Tsfc_ref,10.3777
2006.6485,Tsfc_ref,10.3777
2006.7561,Tsfc_ref,10.3777
2007.2664,Tsfc_ref,10.3777
2007.5923,Tsfc_ref,10.3777
2007.7749,Tsfc_ref,10.3777
2008.2886,Tsfc_ref,10.3777
1978.5313,Tsfc_ref,10.3777
1979.5277,Tsfc_ref,10.3777
1979.8101,Tsfc_ref,10.3777
1980.2375,Tsfc_ref,10.3777
1980.8015,Tsfc_ref,10.3777
1980.9594,Tsfc_ref,10.3777
1981.1797,Tsfc_ref,10.3777
1981.924,Tsfc_ref,10.3777
1982.181,Tsfc_ref,10.3777
1983.4464,Tsfc_ref,10.3777
1984.3984,Tsfc_ref,10.3777
1985.3644,Tsfc_ref,10.3777
1988.9328,Tsfc_ref,10.3777
1992.2541,Tsfc_ref,10.3777
1992.3994,Tsfc_ref,10.3777
1992.7782,Tsfc_ref,10.3777
1993.272,Tsfc_ref,10.3777
1994.4295,Tsfc_ref,10.3777
1994.5311,Tsfc_ref,10.3777
1994.6539,Tsfc_ref,10.3777
1994.7742,Tsfc_ref,10.3777
1994.8708,Tsfc_ref,10.3777
1995.0337,Tsfc_ref,10.3777
1995.1593,Tsfc_ref,10.3777
1995.2783,Tsfc_ref,10.3777
1995.367,Tsfc_ref,10.3777
1995.4415,Tsfc_ref,10.3777
1995.5365,Tsfc_ref,10.3777
1995.5812,Tsfc_ref,10.3777
1995.7566,Tsfc_ref,10.3777
1996.1566,Tsfc_ref,10.3777
1996.3,Tsfc_ref,10.3777
1996.3633,Tsfc_ref,10.3777
1996.4018,Tsfc_ref,10.3777
1996.4379,Tsfc_ref,10.3777
1996.4749,Tsfc_ref,10.3777
1996.6421,Tsfc_ref,10.3777
1996.6713,Tsfc_ref,10.3777
1996.7825,Tsfc_ref,10.3777
1996.8641,Tsfc_ref,10.3777
1997.1537,Tsfc_ref,10.3777
1997.2562,Tsfc_ref,10.3777
1997.3944,Tsfc_ref,10.3777
1997.4761,Tsfc_ref,10.3777
1997.6124,Tsfc_ref,10.3777
1997.7868,Tsfc_ref,10.3777
1998.0343,Tsfc_ref,10.3777
1998.154,Tsfc_ref,10.3777
1998.2464,Tsfc_ref,10.3777
1998.376,Tsfc_ref,10.3777
1998.4267,Tsfc_ref,10.3777
1998.4708,Tsfc_ref,10.3777
1998.6072,Tsfc_ref,10.3777
1998.8095,Tsfc_ref,10.3777
1999.0492,Tsfc_ref,10.3777
1999.1451,Tsfc_ref,10.3777
1999.2684,Tsfc_ref,10.3777
1999.3928,Tsfc_ref,10.3777
1999.4653,Tsfc_ref,10.3777
1999.5891,Tsfc_ref,10.3777
1999.7963,Tsfc_ref,10.3777
1999.8787,Tsfc_ref,10.3777
1991.7636,Tsfc_ref,10.3777
1977.8432,Tsfc_ref,10.3777
1978.3809,Tsfc_ref,10.3777
2003.64,Tsfc_ref,10.3777
1978.6661,Tsfc_ref,10.3777
1978.7808,Tsfc_ref,10.3777
1978.8853,Tsfc_ref,10.3777
1979.6532,Tsfc_ref,10.3777
2000.4211,Tsfc_ref,10.3777
2000.7497,Tsfc_ref,10.3777
2001.4156,Tsfc_ref,10.3777
2001.4593,Tsfc_ref,10.3777
2001.7355,Tsfc_ref,10.3777
2002.734,Tsfc_ref,10.3777
2002.857,Tsfc_ref,10.3777
2003.0823,Tsfc_ref,10.3777
2003.2671,Tsfc_ref,10.3777
2003.401,Tsfc_ref,10.3777
2003.7253,Tsfc_ref,10.3777
2003.8421,Tsfc_ref,10.3777
2004.7456,Tsfc_ref,10.3777
2005.0925,Tsfc_ref,10.3777
2005.7328,Tsfc_ref,10.3777
2006.0933,Tsfc_ref,10.3777
2006.7405,Tsfc_ref,10.3777
2007.4131,Tsfc_ref,10.3777
2007.6443,Tsfc_ref,10.3777
2007.8068,Tsfc_ref,10.3777
2008.0886,Tsfc_ref,10.3777
2008.6425,Tsfc_ref,10.3777
2008.7358,Tsfc_ref,10.3777
2008.8559,Tsfc_ref,10.3777
2009.1043,Tsfc_ref,10.3777
2009.4286,Tsfc_ref,10.3777
2009.6518,Tsfc_ref,10.3777
2009.7499,Tsfc_ref,10.3777
2009.8706,Tsfc_ref,10.3777
2010.1239,Tsfc_ref,10.3777
2010.4241,Tsfc_ref,10.3777
2010.6608,Tsfc_ref,10.3777
2010.7527,Tsfc_ref,10.3777
2010.9011,Tsfc_ref,10.3777
2011.1173,Tsfc_ref,10.3777
2011.4521,Tsfc_ref,10.3777
2011.7399,Tsfc_ref,10.3777
2011.8724,Tsfc_ref,10.3777
2011.9242,Tsfc_ref,10.3777
2012.1103,Tsfc_ref,10.3777
2012.3527,Tsfc_ref,10.3777
1979.3892,Tsfc_ref,10.3777
1980.4455,Tsfc_ref,10.3777
1981.4326,Tsfc_ref,10.3777
1982.3896,Tsfc_ref,10.3777
1982.8971,Tsfc_ref,10.3777
1983.0667,Tsfc_ref,10.3777
1983.9351,Tsfc_ref,10.3777
1984.0608,Tsfc_ref,10.3777
1984.9061,Tsfc_ref,10.3777
1985.054,Tsfc_ref,10.3777
1985.2629,Tsfc_ref,10.3777
1985.7062,Tsfc_ref,10.3777
1985.9031,Tsfc_ref,10.3777
1986.0839,Tsfc_ref,10.3777
1986.4107,Tsfc_ref,10.3777
1986.7104,Tsfc_ref,10.3777
1986.8976,Tsfc_ref,10.3777
1987.0976,Tsfc_ref,10.3777
1987.382,Tsfc_ref,10.3777
1987.6794,Tsfc_ref,10.3777
1987.9191,Tsfc_ref,10.3777
1988.8585,Tsfc_ref,10.3777
1989.041,Tsfc_ref,10.3777
1989.8662,Tsfc_ref,10.3777
1989.9412,Tsfc_ref,10.3777
1990.0267,Tsfc_ref,10.3777
1990.1588,Tsfc_ref,10.3777
1990.3281,Tsfc_ref,10.3777
1990.3659,Tsfc_ref,10.3777
1990.7657,Tsfc_ref,10.3777
1990.8446,Tsfc_ref,10.3777
1990.9321,Tsfc_ref,10.3777
1991.0261,Tsfc_ref,10.3777
1991.1212,Tsfc_ref,10.3777
1991.2465,Tsfc_ref,10.3777
1991.7634,Tsfc_ref,10.3777
1991.8627,Tsfc_ref,10.3777
1991.9429,Tsfc_ref,10.3777
1992.0346,Tsfc_ref,10.3777
1992.0968,Tsfc_ref,10.3777
1992.1763,Tsfc_ref,10.3777
1992.4953,Tsfc_ref,10.3777
1992.8374,Tsfc_ref,10.3777
1992.9494,Tsfc_ref,10.3777
1993.0325,Tsfc_ref,10.3777
1993.7591,Tsfc_ref,10.3777
1993.853,Tsfc_ref,10.3777
1993.9315,Tsfc_ref,10.3777
1994.0346,Tsfc_ref,10.3777
1994.1408,Tsfc_ref,10.3777
1994.2739,Tsfc_ref,10.3777
1994.4844,Tsfc_ref,10.3777
1994.6318,Tsfc_ref,10.3777
1998.8678,Tsfc_ref,10.3777
1999.2637,Tsfc_ref,10.3777
1995.1247,Tsfc_ref,10.3777
1995.211,Tsfc_ref,10.3777
1995.2929,Tsfc_ref,10.3777
1996.0403,Tsfc_ref,10.3777
1996.1345,Tsfc_ref,10.3777
1996.2886,Tsfc_ref,10.3777
1999.2072,Tsfc_ref,10.3777
1980.341,Tsfc_ref,10.3777
1980.5887,Tsfc_ref,10.3777
2013.6553,Tsfc_ref,10.3777
2013.4473,Tsfc_ref,10.3777
2013.8851,Tsfc_ref,10.3777
2014.1704,Tsfc_ref,10.3777
2014.291,Tsfc_ref,10.3777
2015.8057,Tsfc_ref,10.3777
2016.4184,Tsfc_ref,10.3777
2017.4066,Tsfc_ref,10.3777
2017.8393,Tsfc_ref,10.3777
2018.6457,Tsfc_ref,10.3777
2019.6504,Tsfc_ref,10.3777
2019.8226,Tsfc_ref,10.3777
2008.2802,Tsfc_ref,10.3777
2008.4179,Tsfc_ref,10.3777
2008.7786,Tsfc_ref,10.3777
2009.2841,Tsfc_ref,10.3777
2009.819,Tsfc_ref,10.3777
2010.2819,Tsfc_ref,10.3777
2010.821,Tsfc_ref,10.3777
2011.274,Tsfc_ref,10.3777
2011.795,Tsfc_ref,10.3777
2012.2718,Tsfc_ref,10.3777
2012.4505,Tsfc_ref,10.3777
2012.628,Tsfc_ref,10.3777
2012.7806,Tsfc_ref,10.3777
2013.2823,Tsfc_ref,10.3777
2013.8147,Tsfc_ref,10.3777
2014.3435,Tsfc_ref,10.3777
2014.791,Tsfc_ref,10.3777
2015.2819,Tsfc_ref,10.3777
2015.4023,Tsfc_ref,10.3777
2015.7639,Tsfc_ref,10.3777
2016.3811,Tsfc_ref,10.3777
2016.7814,Tsfc_ref,10.3777
2017.1354,Tsfc_ref,10.3777
2017.296,Tsfc_ref,10.3777
2018.3309,Tsfc_ref,10.3777
2018.4106,Tsfc_ref,10.3777
2018.7673,Tsfc_ref,10.3777
2019.2942,Tsfc_ref,10.3777
2019.4092,Tsfc_ref,10.3777
2019.8007,Tsfc_ref,10.3777
1998.651,Tsfc_ref,10.3777
1999.6502,Tsfc_ref,10.3777
1995.372,Tsfc_ref,10.3777
1995.4745,Tsfc_ref,10.3777
1995.553,Tsfc_ref,10.3777
1977.917,Tsfc_ref,10.3777
1981.2639,Tsfc_ref,10.3777
2002.6433,Tsfc_ref,10.3777
1996.214,Tsfc_ref,10.3777
1997.1308,Tsfc_ref,10.3777
1997.2215,Tsfc_ref,10.3777
1997.3181,Tsfc_ref,10.3777
1997.3682,Tsfc_ref,10.3777
1998.1178,Tsfc_ref,10.3777
1998.2183,Tsfc_ref,10.3777
1998.3022,Tsfc_ref,10.3777
1999.1287,Tsfc_ref,10.3777
1999.3043,Tsfc_ref,10.3777
1991.6244,Tsfc_ref,10.3777
1992.6318,Tsfc_ref,10.3777
1993.6288,Tsfc_ref,10.3777
2012.7195,Tsfc_ref,10.3777
2012.8505,Tsfc_ref,10.3777
2013.1423,Tsfc_ref,10.3777
2014.8481,Tsfc_ref,10.3777
2016.6276,Tsfc_ref,10.3777
2017.838,Tsfc_ref,10.3777
1995.6436,Tsfc_ref,10.3777
1996.4313,Tsfc_ref,10.3777
2008.583,Tsfc_ref,10.3777
2009.4764,Tsfc_ref,10.3777
2010.4671,Tsfc_ref,10.3777
2011.449,Tsfc_ref,10.3777
2012.4977,Tsfc_ref,10.3777
2013.5211,Tsfc_ref,10.3777
2014.541,Tsfc_ref,10.3777
2015.4309,Tsfc_ref,10.3777
2016.4527,Tsfc_ref,10.3777
2017.4391,Tsfc_ref,10.3777
2018.4211,Tsfc_ref,10.3777
2019.4217,Tsfc_ref,10.3777
1995.3635,Tsfc_ref,10.3777
1980.1737,Tsfc_ref,10.3777
1977.6098,Tsfc_ref,10.3777
1999.427,Tbot_anom,0.6603
2000.2836,Tbot_anom,1.381
2000.4853,Tbot_anom,-0.0967
2000.6086,Tbot_anom,-0.4469
2000.7519,Tbot_anom,-0.1878
2000.8628,Tbot_anom,-0.7606
2001.1385,Tbot_anom,0.1946
2001.2698,Tbot_anom,0.1656
2001.5914,Tbot_anom,-1.4109
2001.6428,Tbot_anom,1.2492
2001.7523,Tbot_anom,0.1107
2001.8576,Tbot_anom,0.8571
2002.2686,Tbot_anom,1.2541
2002.414,Tbot_anom,1.0437
2002.6036,Tbot_anom,-0.484
2002.652,Tbot_anom,0.3415
2002.769,Tbot_anom,0.8509
2003.6477,Tbot_anom,-1.9335
2003.7577,Tbot_anom,-0.9043
2003.8553,Tbot_anom,0.3574
2004.2584,Tbot_anom,-0.9416
2004.421,Tbot_anom,-1.01
2004.5754,Tbot_anom,-2.6333
2004.6513,Tbot_anom,-0.3839
2004.7756,Tbot_anom,-1.2271
2004.8667,Tbot_anom,-1.208
2005.2604,Tbot_anom,-0.7053
2005.4195,Tbot_anom,-0.8536
2005.5834,Tbot_anom,-2.1437
2005.6308,Tbot_anom,0.4998
2005.7822,Tbot_anom,-0.5086
2005.8714,Tbot_anom,-0.6673
2006.2524,Tbot_anom,0.1089
2006.438,Tbot_anom,0.303
2006.59,Tbot_anom,-0.681
2006.6485,Tbot_anom,1.4513
2006.7559,Tbot_anom,-0.1699
2007.2662,Tbot_anom,-0.2171
2007.5918,Tbot_anom,-1.365
2007.7749,Tbot_anom,-0.7043
2008.2886,Tbot_anom,0.2234
1978.5315,Tbot_anom,0.2725
1979.5276,Tbot_anom,0.3871
1979.8101,Tbot_anom,-0.5157
1980.2374,Tbot_anom,-0.7908
1980.8007,Tbot_anom,-0.4806
1980.9587,Tbot_anom,-1.2736
1981.1816,Tbot_anom,-0.3236
1981.925,Tbot_anom,-0.8521
1982.1809,Tbot_anom,-0.9685
1983.4464,Tbot_anom,-0.5769
1984.3984,Tbot_anom,-0.3385
1985.3642,Tbot_anom,0.4832
1988.9327,Tbot_anom,-0.7769
1992.2545,Tbot_anom,-0.8416
1992.3986,Tbot_anom,-2.5753
1992.7783,Tbot_anom,-0.9329
1993.272,Tbot_anom,-0.9412
1994.429,Tbot_anom,0.1744
1994.5312,Tbot_anom,-0.3705
1994.7742,Tbot_anom,-0.0707
1994.8728,Tbot_anom,0.6142
1995.0337,Tbot_anom,1.1919
1995.1593,Tbot_anom,-0.0121
1995.2783,Tbot_anom,0.0881
1995.367,Tbot_anom,0.4043
1995.4412,Tbot_anom,-0.4269
1995.5363,Tbot_anom,0.4814
1995.5812,Tbot_anom,0.1714
1995.7566,Tbot_anom,1.6189
1996.1567,Tbot_anom,-0.254
1996.2999,Tbot_anom,-0.6833
1996.364,Tbot_anom,-0.5536
1996.402,Tbot_anom,-0.5643
1996.4384,Tbot_anom,-0.4715
1996.4754,Tbot_anom,-0.3064
1996.6421,Tbot_anom,-2.1861
1996.6713,Tbot_anom,-0.2322
1996.7825,Tbot_anom,-2.2554
1996.8647,Tbot_anom,-1.8912
1997.1537,Tbot_anom,0.06
1997.2563,Tbot_anom,-0.2358
1997.3944,Tbot_anom,-0.672
1997.4758,Tbot_anom,0.17
1997.6124,Tbot_anom,0.4243
1997.7868,Tbot_anom,-0.594
1998.0341,Tbot_anom,0.5646
1998.1539,Tbot_anom,0.1492
1998.2463,Tbot_anom,0.2423
1998.3762,Tbot_anom,-0.1587
1998.4267,Tbot_anom,0.0877
1998.4705,Tbot_anom,0.0854
1998.6072,Tbot_anom,-0.8771
1998.8072,Tbot_anom,-1.5439
1999.0492,Tbot_anom,0.6529
