Time,Var,Value
1996.3150,Tbot_ref,8.0861
1996.7896,Tbot_ref,8.0861
1997.2914,Tbot_ref,8.0861
1997.7948,Tbot_ref,8.0861
1998.2697,Tbot_ref,8.0861
1998.8163,Tbot_ref,8.0861
1999.2931,Tbot_ref,8.0861
1999.8204,Tbot_ref,8.0861
2003.6500,Tbot_ref,8.0861
1978.6563,Tbot_ref,8.0861
2000.4283,Tbot_ref,8.0861
2001.4227,Tbot_ref,8.0861
2003.2915,Tbot_ref,8.0861
2005.0854,Tbot_ref,8.0861
2006.0822,Tbot_ref,8.0861
2006.8690,Tbot_ref,8.0861
2007.4200,Tbot_ref,8.0861
2007.8689,Tbot_ref,8.0861
2008.6498,Tbot_ref,8.0861
2009.4357,Tbot_ref,8.0861
2010.8817,Tbot_ref,8.0861
2011.1234,Tbot_ref,8.0861
2011.4503,Tbot_ref,8.0861
2012.1109,Tbot_ref,8.0861
1979.3982,Tbot_ref,8.0861
1982.4221,Tbot_ref,8.0861
1982.9062,Tbot_ref,8.0861
1983.0640,Tbot_ref,8.0861
1984.0460,Tbot_ref,8.0861
1985.7150,Tbot_ref,8.0861
1985.9306,Tbot_ref,8.0861
1986.1063,Tbot_ref,8.0861
1986.7218,Tbot_ref,8.0861
1987.4240,Tbot_ref,8.0861
1987.6908,Tbot_ref,8.0861
1991.2759,Tbot_ref,8.0861
1991.7930,Tbot_ref,8.0861
1993.5642,Tbot_ref,8.0861
1993.7986,Tbot_ref,8.0861
1994.3004,Tbot_ref,8.0861
1998.8789,Tbot_ref,8.0861
2013.6659,Tbot_ref,8.0861
2014.1775,Tbot_ref,8.0861
2016.4387,Tbot_ref,8.0861
2021.3881,Tbot_ref,8.0861
2008.2969,Tbot_ref,8.0861
2008.8083,Tbot_ref,8.0861
2009.3244,Tbot_ref,8.0861
2009.8523,Tbot_ref,8.0861
2010.2840,Tbot_ref,8.0861
2010.8564,Tbot_ref,8.0861
2011.3171,Tbot_ref,8.0861
2011.8279,Tbot_ref,8.0861
2012.3009,Tbot_ref,8.0861
2012.8083,Tbot_ref,8.0861
2013.3067,Tbot_ref,8.0861
2013.8537,Tbot_ref,8.0861
2014.3690,Tbot_ref,8.0861
2014.8380,Tbot_ref,8.0861
2015.3163,Tbot_ref,8.0861
2015.4106,Tbot_ref,8.0861
2015.7954,Tbot_ref,8.0861
2016.4064,Tbot_ref,8.0861
2016.8329,Tbot_ref,8.0861
2017.3271,Tbot_ref,8.0861
2018.3360,Tbot_ref,8.0861
2019.3334,Tbot_ref,8.0861
2019.8345,Tbot_ref,8.0861
2021.3809,Tbot_ref,8.0861
2021.8382,Tbot_ref,8.0861
2022.3287,Tbot_ref,8.0861
2022.4461,Tbot_ref,8.0861
2022.8475,Tbot_ref,8.0861
2023.4651,Tbot_ref,8.0861
2023.6327,Tbot_ref,8.0861
2023.8360,Tbot_ref,8.0861
1998.6554,Tbot_ref,8.0861
1999.6577,Tbot_ref,8.0861
1977.8798,Tbot_ref,8.0861
2002.6516,Tbot_ref,8.0861
2012.8524,Tbot_ref,8.0861
2014.8617,Tbot_ref,8.0861
2017.8460,Tbot_ref,8.0861
2021.6155,Tbot_ref,8.0861
2023.8579,Tbot_ref,8.0861
1996.4294,Tbot_ref,8.0861
