Date,2020 Daily,2010-2019 avg, 2010-2019 min, 2010-2019 max
03/20/2020 00:00:00,51.18,46.26,38.21,55.49
03/21/2020 00:00:00,51.04,45.57,38.28,57.40
03/22/2020 00:00:00,50.09,45.87,38.71,60.49
03/23/2020 00:00:00,49.34,46.11,39.78,63.88
03/24/2020 00:00:00,49.32,45.94,38.98,63.28
03/25/2020 00:00:00,49.47,45.99,39.38,60.17
03/26/2020 00:00:00,49.72,45.92,38.93,55.69
03/27/2020 00:00:00,51.08,45.90,38.25,53.38
03/28/2020 00:00:00,51.66,45.90,39.22,53.83
03/29/2020 00:00:00,51.78,46.79,39.90,54.72
03/31/2020 00:00:00,52.96,46.89,40.30,53.80
04/01/2020 00:00:00,51.63,47.18,41.14,54.52
04/02/2020 00:00:00,50.94,47.13,41.34,54.21
04/03/2020 00:00:00,50.36,47.22,42.33,55.47
04/04/2020 00:00:00,50.98,48.38,42.44,57.04
04/05/2020 00:00:00,51.99,48.56,43.68,56.46
04/06/2020 00:00:00,53.82,48.92,44.13,54.99
04/07/2020 00:00:00,54.39,49.47,45.05,54.48
04/08/2020 00:00:00,55.17,50.08,45.34,54.54
04/09/2020 00:00:00,56.28,51.29,45.37,57.38
04/10/2020 00:00:00,54.03,52.06,45.86,58.44
04/11/2020 00:00:00,52.82,52.46,46.40,56.93
04/12/2020 00:00:00,53.24,52.65,46.47,59.85
04/13/2020 00:00:00,54.33,53.01,47.95,57.70
04/14/2020 00:00:00,55.20,53.48,48.61,56.23
04/15/2020 00:00:00,55.03,54.19,49.66,59.81
04/16/2020 00:00:00,54.12,54.39,49.68,58.77
04/17/2020 00:00:00,53.89,54.17,49.93,62.28
04/18/2020 00:00:00,53.88,55.19,49.19,64.17
04/19/2020 00:00:00,53.78,55.46,49.80,63.72
04/20/2020 00:00:00,54.43,55.92,49.21,64.62
04/21/2020 00:00:00,54.50,56.87,49.35,61.29
04/22/2020 00:00:00,54.08,57.68,50.13,62.29
04/23/2020 00:00:00,54.30,57.17,50.77,60.46
04/24/2020 00:00:00,54.21,56.70,51.91,61.97
04/25/2020 00:00:00,55.33,57.18,52.20,62.02
04/26/2020 00:00:00,55.54,57.79,51.46,61.81
04/27/2020 00:00:00,54.92,58.28,52.32,62.65
04/28/2020 00:00:00,54.37,58.44,52.48,62.33
04/29/2020 00:00:00,54.95,58.07,53.31,61.32
04/30/2020 00:00:00,55.57,59.00,53.96,65.48
05/01/2020 00:00:00,56.20,59.03,54.54,64.04
05/02/2020 00:00:00,56.67,60.26,54.39,71.08
05/03/2020 00:00:00,57.24,61.24,56.50,68.45
05/04/2020 00:00:00,58.63,61.62,56.46,64.81
05/05/2020 00:00:00,57.90,61.86,56.77,66.18
05/06/2020 00:00:00,57.45,61.87,56.93,68.02
05/07/2020 00:00:00,57.52,62.15,57.04,71.49
05/08/2020 00:00:00,57.75,63.04,56.68,71.58
05/09/2020 00:00:00,56.97,63.26,56.25,73.60
05/10/2020 00:00:00,56.28,63.62,56.26,69.17
05/11/2020 00:00:00,56.68,64.69,56.35,71.04
05/12/2020 00:00:00,56.41,64.61,56.44,72.41
05/13/2020 00:00:00,56.82,64.13,55.17,71.35
05/14/2020 00:00:00,57.42,63.52,54.81,69.66
05/15/2020 00:00:00,58.81,63.48,51.78,69.87
05/16/2020 00:00:00,60.80,64.21,51.37,72.05
05/17/2020 00:00:00,61.37,65.05,51.67,72.81
05/18/2020 00:00:00,61.03,65.37,53.33,76.51
05/19/2020 00:00:00,60.49,65.56,52.97,74.52
05/20/2020 00:00:00,59.68,66.22,56.64,73.18
05/21/2020 00:00:00,60.09,66.57,56.17,70.63
05/22/2020 00:00:00,60.87,66.81,54.18,73.33
05/23/2020 00:00:00,63.16,66.61,56.89,71.76
05/24/2020 00:00:00,63.76,68.01,56.52,75.36
05/25/2020 00:00:00,63.28,69.25,56.25,78.42
05/26/2020 00:00:00,66.48,69.82,62.31,75.06
05/27/2020 00:00:00,68.40,70.89,60.24,77.45
05/28/2020 00:00:00,66.65,71.77,62.04,76.24
05/29/2020 00:00:00,66.41,72.86,62.71,77.68
05/30/2020 00:00:00,68.84,73.84,64.29,80.17
05/31/2020 00:00:00,69.51,74.82,63.93,83.70
06/01/2020 00:00:00,67.83,75.47,64.94,83.77
06/02/2020 00:00:00,66.68,75.34,67.35,80.96
06/03/2020 00:00:00,67.45,73.70,66.09,78.04
06/04/2020 00:00:00,69.33,72.57,66.18,77.77
06/05/2020 00:00:00,70.07,72.48,67.64,76.32
06/06/2020 00:00:00,72.80,73.52,67.69,79.16
06/07/2020 00:00:00,73.29,73.82,67.55,77.99
06/08/2020 00:00:00,72.67,72.36,66.90,75.24
06/09/2020 00:00:00,72.74,72.51,66.25,79.36
06/10/2020 00:00:00,73.49,72.67,70.20,80.29
06/11/2020 00:00:00,74.13,73.51,70.07,78.33
06/12/2020 00:00:00,76.13,73.36,71.28,78.73
06/13/2020 00:00:00,75.12,73.47,70.48,81.03
06/14/2020 00:00:00,73.52,73.43,71.08,81.34
06/15/2020 00:00:00,72.91,73.87,71.19,82.99
06/16/2020 00:00:00,72.41,74.33,71.96,82.20
06/17/2020 00:00:00,71.23,74.92,72.27,82.45
06/18/2020 00:00:00,71.84,75.72,72.54,82.36
06/19/2020 00:00:00,73.14,76.26,72.90,82.15
06/20/2020 00:00:00,73.53,76.33,73.11,83.35
06/21/2020 00:00:00,75.72,76.51,73.26,87.04
06/22/2020 00:00:00,75.28,76.84,73.83,88.18
06/23/2020 00:00:00,76.13,77.03,74.25,82.99
06/24/2020 00:00:00,77.12,76.98,74.62,82.83
06/25/2020 00:00:00,77.30,77.88,74.82,83.53
06/26/2020 00:00:00,77.94,77.96,74.39,81.81
06/27/2020 00:00:00,78.37,77.97,74.03,82.81
06/28/2020 00:00:00,79.96,79.87,75.02,86.90
06/29/2020 00:00:00,80.96,79.45,75.67,86.18
06/30/2020 00:00:00,80.33,79.09,76.10,83.84
07/01/2020 00:00:00,79.81,79.23,76.69,84.61
07/02/2020 00:00:00,79.68,79.68,76.89,85.21
07/03/2020 00:00:00,81.76,79.91,76.14,89.13
07/04/2020 00:00:00,82.32,80.87,75.69,89.26
07/05/2020 00:00:00,82.30,81.10,75.74,87.82
07/06/2020 00:00:00,81.93,81.48,76.55,86.41
07/07/2020 00:00:00,81.44,82.07,77.38,88.39
07/08/2020 00:00:00,81.05,81.49,77.65,88.52
07/09/2020 00:00:00,82.31,81.46,77.76,86.14
07/10/2020 00:00:00,81.55,81.04,78.04,85.80
07/11/2020 00:00:00,81.99,81.09,78.19,84.34
07/12/2020 00:00:00,81.95,81.73,78.85,86.54
07/13/2020 00:00:00,82.25,82.06,78.37,86.45
07/14/2020 00:00:00,83.07,82.75,79.36,86.99
07/15/2020 00:00:00,84.06,83.00,80.02,86.38
07/16/2020 00:00:00,81.93,83.01,78.66,87.98
07/17/2020 00:00:00,82.54,82.87,78.75,87.55
07/18/2020 00:00:00,83.31,83.03,79.11,91.08
07/19/2020 00:00:00,84.04,83.36,79.30,88.21
07/20/2020 00:00:00,84.30,83.93,78.39,89.98
07/21/2020 00:00:00,85.42,84.41,78.21,90.03
07/22/2020 00:00:00,84.59,84.55,78.69,88.90
07/23/2020 00:00:00,84.84,84.80,79.05,92.55
07/24/2020 00:00:00,84.77,84.36,79.66,88.92
07/25/2020 00:00:00,85.82,83.70,78.37,88.83
07/26/2020 00:00:00,85.87,83.31,77.02,88.70
07/27/2020 00:00:00,86.18,83.54,78.75,91.60
07/28/2020 00:00:00,86.51,83.11,78.60,87.39
07/29/2020 00:00:00,86.43,83.22,78.12,87.44
07/30/2020 00:00:00,85.60,82.66,77.22,86.74
07/31/2020 00:00:00,84.65,82.77,77.23,87.71
08/01/2020 00:00:00,84.60,82.80,77.68,87.82
08/02/2020 00:00:00,84.03,82.27,76.98,86.20
08/03/2020 00:00:00,84.31,82.44,77.09,89.28
08/04/2020 00:00:00,83.13,82.09,76.91,86.36
08/05/2020 00:00:00,83.27,81.96,77.50,85.75
08/06/2020 00:00:00,82.97,81.91,77.25,85.39
08/07/2020 00:00:00,82.68,81.62,77.04,84.58
08/08/2020 00:00:00,83.20,82.05,77.65,88.12
08/09/2020 00:00:00,83.33,82.06,77.52,87.26
08/10/2020 00:00:00,83.72,82.17,77.36,87.66
08/11/2020 00:00:00,83.40,81.99,77.18,86.54
08/12/2020 00:00:00,84.50,81.94,78.06,84.63
08/13/2020 00:00:00,84.01,81.57,78.06,86.11
08/14/2020 00:00:00,83.10,81.34,77.49,86.25
08/15/2020 00:00:00,82.31,81.10,76.59,86.92
08/16/2020 00:00:00,80.84,81.14,76.23,87.33
08/17/2020 00:00:00,80.75,81.55,76.89,88.03
08/18/2020 00:00:00,80.92,81.15,76.39,87.33
08/19/2020 00:00:00,80.78,81.34,75.69,86.34
08/20/2020 00:00:00,81.02,81.89,75.04,89.47
08/21/2020 00:00:00,80.87,81.39,76.51,85.14
08/22/2020 00:00:00,80.68,81.42,76.91,86.49
08/23/2020 00:00:00,81.36,80.93,77.59,85.21
08/24/2020 00:00:00,81.90,80.16,76.51,84.65
08/25/2020 00:00:00,81.45,79.64,76.62,82.53
08/26/2020 00:00:00,81.72,79.30,76.35,87.58
08/27/2020 00:00:00,81.13,79.28,76.77,85.93
08/28/2020 00:00:00,81.83,78.83,76.10,84.22
08/29/2020 00:00:00,81.41,79.56,75.54,86.09
08/30/2020 00:00:00,80.94,79.46,75.67,85.12
08/31/2020 00:00:00,80.34,79.53,75.43,86.68
09/01/2020 00:00:00,79.68,79.62,75.52,86.68
09/02/2020 00:00:00,79.81,79.00,74.03,83.17
09/03/2020 00:00:00,80.69,79.19,73.29,82.69
09/04/2020 00:00:00,81.37,79.07,73.22,87.76
09/05/2020 00:00:00,80.68,78.96,73.81,92.61
09/06/2020 00:00:00,80.48,78.29,74.08,88.77
09/07/2020 00:00:00,80.79,78.01,73.36,85.84
09/08/2020 00:00:00,80.12,77.92,73.08,85.23
09/09/2020 00:00:00,80.02,77.55,73.00,82.31
09/10/2020 00:00:00,79.63,77.14,72.30,82.18
09/11/2020 00:00:00,79.71,76.71,72.09,81.61
09/12/2020 00:00:00,79.23,76.52,71.40,81.28
09/13/2020 00:00:00,78.86,76.03,71.58,80.35
09/14/2020 00:00:00,78.38,75.72,72.39,81.48
09/15/2020 00:00:00,76.84,75.76,73.44,79.38
09/16/2020 00:00:00,76.13,75.70,72.99,79.92
09/17/2020 00:00:00,75.67,75.08,71.98,79.77
09/18/2020 00:00:00,75.32,74.50,70.30,78.44
09/19/2020 00:00:00,74.48,74.15,69.30,78.04
09/20/2020 00:00:00,72.71,73.79,69.03,78.30
09/21/2020 00:00:00,71.72,73.67,69.58,77.61
09/22/2020 00:00:00,70.82,73.72,70.83,77.54
09/23/2020 00:00:00,70.94,74.01,71.40,78.85
09/24/2020 00:00:00,70.58,73.79,70.93,77.50
09/25/2020 00:00:00,70.08,73.72,70.83,78.13
09/26/2020 00:00:00,69.70,73.80,70.56,76.64
09/27/2020 00:00:00,70.91,74.13,70.09,76.66
09/28/2020 00:00:00,70.93,73.96,70.61,76.55
09/29/2020 00:00:00,71.23,73.93,70.66,76.71
09/30/2020 00:00:00,71.28,73.82,70.29,75.56
10/01/2020 00:00:00,71.01,73.02,69.85,75.72
10/02/2020 00:00:00,70.49,72.71,69.12,78.76
10/03/2020 00:00:00,nan,71.93,67.14,77.76
10/04/2020 00:00:00,nan,71.35,66.09,76.60
10/05/2020 00:00:00,nan,70.88,66.49,78.17
10/06/2020 00:00:00,nan,70.26,66.25,76.96
10/07/2020 00:00:00,nan,69.44,65.37,75.92
10/08/2020 00:00:00,nan,69.02,65.21,77.52
10/09/2020 00:00:00,nan,68.86,65.30,77.23
10/10/2020 00:00:00,nan,68.74,65.91,76.19
10/11/2020 00:00:00,nan,68.63,65.66,76.33
10/12/2020 00:00:00,nan,68.36,65.59,75.99
10/13/2020 00:00:00,nan,68.09,65.68,73.87
10/14/2020 00:00:00,68.49,67.81,64.78,72.54
10/15/2020 00:00:00,67.40,67.29,64.98,71.98
10/16/2020 00:00:00,67.23,66.59,63.66,71.80
10/17/2020 00:00:00,66.00,65.88,62.82,70.38
10/18/2020 00:00:00,65.61,65.64,62.85,70.05
10/19/2020 00:00:00,65.68,65.23,62.80,69.26
10/20/2020 00:00:00,66.03,64.84,60.94,69.13
10/21/2020 00:00:00,66.33,64.49,61.38,70.86
10/22/2020 00:00:00,67.11,63.85,61.34,70.32
10/23/2020 00:00:00,67.39,63.69,61.21,68.90
10/24/2020 00:00:00,67.82,63.57,61.54,69.78
10/25/2020 00:00:00,66.89,63.37,60.94,69.03
10/26/2020 00:00:00,65.40,63.26,59.72,68.50
10/27/2020 00:00:00,65.12,63.48,60.42,67.33
10/28/2020 00:00:00,65.34,63.25,57.51,67.37
10/29/2020 00:00:00,65.48,62.75,57.99,66.67
10/30/2020 00:00:00,64.96,61.95,58.55,66.34
10/31/2020 00:00:00,63.68,61.62,58.30,65.19
11/01/2020 00:00:00,62.87,60.90,57.36,64.69
11/02/2020 00:00:00,61.05,60.18,57.04,65.43
11/03/2020 00:00:00,57.99,59.91,56.82,64.87
11/04/2020 00:00:00,58.13,59.45,54.82,65.05
11/05/2020 00:00:00,59.70,59.15,54.07,63.84
11/06/2020 00:00:00,60.37,58.50,53.64,63.63
11/07/2020 00:00:00,60.58,57.95,52.39,63.52
11/08/2020 00:00:00,60.78,57.34,51.66,62.76
11/09/2020 00:00:00,61.34,56.76,51.49,61.66
11/10/2020 00:00:00,61.40,56.17,49.71,60.48
11/11/2020 00:00:00,61.31,55.74,50.90,60.15
11/12/2020 00:00:00,61.49,55.33,51.76,59.74
11/13/2020 00:00:00,60.80,54.82,52.27,59.65
11/14/2020 00:00:00,60.15,54.09,51.57,58.75
11/15/2020 00:00:00,59.90,53.84,51.33,57.69
11/16/2020 00:00:00,59.88,53.90,51.01,58.80
11/17/2020 00:00:00,58.95,53.77,50.58,57.92
11/18/2020 00:00:00,57.81,53.10,50.40,57.13
11/19/2020 00:00:00,56.35,52.23,49.12,57.34
11/20/2020 00:00:00,56.48,52.19,49.66,57.38
11/21/2020 00:00:00,55.82,52.22,48.16,57.27
11/22/2020 00:00:00,56.24,51.93,44.71,56.77
11/23/2020 00:00:00,56.27,51.99,46.85,56.05
11/24/2020 00:00:00,55.30,51.78,47.48,54.70
11/25/2020 00:00:00,54.80,51.43,48.36,53.82
11/26/2020 00:00:00,55.30,51.26,47.84,54.14
11/27/2020 00:00:00,55.12,51.05,47.30,54.34
11/28/2020 00:00:00,54.95,51.02,46.89,54.09
11/29/2020 00:00:00,54.38,50.87,45.90,54.01
11/30/2020 00:00:00,54.97,50.59,45.63,53.78
12/01/2020 00:00:00,54.72,50.34,45.68,53.40
12/02/2020 00:00:00,53.35,49.95,45.52,53.04
12/03/2020 00:00:00,52.55,49.62,45.10,53.06
12/04/2020 00:00:00,52.52,48.98,44.24,52.88
12/05/2020 00:00:00,52.39,48.49,44.55,52.02
12/06/2020 00:00:00,51.37,47.98,45.28,52.11
12/07/2020 00:00:00,50.55,47.59,43.48,51.57
12/08/2020 00:00:00,49.98,47.07,41.61,51.84
12/09/2020 00:00:00,49.54,46.50,41.56,51.17
12/10/2020 00:00:00,49.17,46.25,40.35,52.56
12/11/2020 00:00:00,48.11,46.00,40.78,52.27
12/12/2020 00:00:00,48.08,45.68,40.55,51.96
12/13/2020 00:00:00,48.86,45.56,41.56,52.61
12/14/2020 00:00:00,48.87,45.34,40.35,52.34
12/15/2020 00:00:00,48.09,44.77,39.20,52.88
12/16/2020 00:00:00,47.54,44.35,34.95,52.92
12/17/2020 00:00:00,46.75,43.96,36.48,52.16
12/18/2020 00:00:00,46.08,43.78,36.70,52.09
12/19/2020 00:00:00,44.84,43.32,37.44,51.67
12/20/2020 00:00:00,44.31,43.13,37.72,50.52
12/21/2020 00:00:00,43.69,42.85,36.55,50.04
12/22/2020 00:00:00,44.08,43.15,36.64,50.20
12/23/2020 00:00:00,44.18,43.00,36.75,50.83
12/24/2020 00:00:00,44.82,42.99,36.10,51.84
12/25/2020 00:00:00,45.59,42.92,35.60,52.25
12/26/2020 00:00:00,44.11,43.29,35.46,51.85
12/27/2020 00:00:00,43.23,44.91,41.32,52.23
12/28/2020 00:00:00,43.66,45.13,40.93,52.21
12/29/2020 00:00:00,43.09,44.92,39.60,52.14
12/30/2020 00:00:00,42.54,44.98,39.88,51.98
12/31/2020 00:00:00,41.70,45.04,39.49,51.98
