Time,Var,Value
2021.3684,Tsfc_anom,1.8112
2021.8465,Tsfc_anom,1.9899
2022.3323,Tsfc_anom,0.8925
2022.4479,Tsfc_anom,1.9805
2022.8558,Tsfc_anom,2.4382
2023.4732,Tsfc_anom,0.6993
2023.6387,Tsfc_anom,0.7948
2023.8574,Tsfc_anom,0.6629
2024.3392,Tsfc_anom,0.9995
2024.4482,Tsfc_anom,2.3686
2024.6356,Tsfc_anom,1.1891
2024.8269,Tsfc_anom,0.9092
1998.6601,Tsfc_anom,-0.4465
1999.6623,Tsfc_anom,0.1236
1977.8739,Tsfc_anom,0.1827
2002.6563,Tsfc_anom,0.5479
2012.7622,Tsfc_anom,0.7635
2012.8471,Tsfc_anom,1.6141
2013.1430,Tsfc_anom,1.3646
2014.8605,Tsfc_anom,0.7484
2017.8559,Tsfc_anom,1.7243
2021.6224,Tsfc_anom,1.6608
2022.8528,Tsfc_anom,2.4459
2023.8619,Tsfc_anom,0.5402
1996.4283,Tsfc_anom,-0.0025
1980.1553,Tsfc_anom,0.1242
1977.6062,Tsfc_anom,-0.6821
1999.4399,Tsfc_ref,10.4075
2000.3171,Tsfc_ref,10.4075
2000.6593,Tsfc_ref,10.4075
2000.7903,Tsfc_ref,10.4075
2000.8748,Tsfc_ref,10.4075
2001.3117,Tsfc_ref,10.4075
2001.5795,Tsfc_ref,10.4075
2001.6541,Tsfc_ref,10.4075
2001.7926,Tsfc_ref,10.4075
2001.8727,Tsfc_ref,10.4075
2002.0737,Tsfc_ref,10.4075
2002.2991,Tsfc_ref,10.4075
2002.4251,Tsfc_ref,10.4075
2002.8043,Tsfc_ref,10.4075
2003.8136,Tsfc_ref,10.4075
2004.2886,Tsfc_ref,10.4075
2004.4346,Tsfc_ref,10.4075
2004.6634,Tsfc_ref,10.4075
2004.8099,Tsfc_ref,10.4075
2004.8746,Tsfc_ref,10.4075
2005.2918,Tsfc_ref,10.4075
2005.4304,Tsfc_ref,10.4075
2005.6430,Tsfc_ref,10.4075
2005.8192,Tsfc_ref,10.4075
2005.8801,Tsfc_ref,10.4075
2006.2815,Tsfc_ref,10.4075
2006.4487,Tsfc_ref,10.4075
2006.6582,Tsfc_ref,10.4075
2006.7901,Tsfc_ref,10.4075
2007.3002,Tsfc_ref,10.4075
2007.8102,Tsfc_ref,10.4075
2008.3209,Tsfc_ref,10.4075
2008.8276,Tsfc_ref,10.4075
1978.5310,Tsfc_ref,10.4075
1979.8189,Tsfc_ref,10.4075
1979.9049,Tsfc_ref,10.4075
1980.8176,Tsfc_ref,10.4075
1981.1548,Tsfc_ref,10.4075
1981.9465,Tsfc_ref,10.4075
1982.1432,Tsfc_ref,10.4075
1983.4633,Tsfc_ref,10.4075
1984.4166,Tsfc_ref,10.4075
1992.2807,Tsfc_ref,10.4075
1992.8098,Tsfc_ref,10.4075
1993.3095,Tsfc_ref,10.4075
1994.8045,Tsfc_ref,10.4075
1995.0341,Tsfc_ref,10.4075
1995.3066,Tsfc_ref,10.4075
1995.6413,Tsfc_ref,10.4075
1995.7940,Tsfc_ref,10.4075
1996.3139,Tsfc_ref,10.4075
1996.8095,Tsfc_ref,10.4075
1997.0819,Tsfc_ref,10.4075
1997.2851,Tsfc_ref,10.4075
1997.8067,Tsfc_ref,10.4075
1998.0730,Tsfc_ref,10.4075
1998.2871,Tsfc_ref,10.4075
1998.4392,Tsfc_ref,10.4075
1998.8309,Tsfc_ref,10.4075
1999.2935,Tsfc_ref,10.4075
1999.8421,Tsfc_ref,10.4075
1999.8879,Tsfc_ref,10.4075
1977.8423,Tsfc_ref,10.4075
1978.3790,Tsfc_ref,10.4075
2003.6538,Tsfc_ref,10.4075
1978.6683,Tsfc_ref,10.4075
1978.7894,Tsfc_ref,10.4075
1978.8938,Tsfc_ref,10.4075
1979.6627,Tsfc_ref,10.4075
2000.4315,Tsfc_ref,10.4075
2000.7503,Tsfc_ref,10.4075
2001.4263,Tsfc_ref,10.4075
2001.6039,Tsfc_ref,10.4075
2001.7126,Tsfc_ref,10.4075
2002.7211,Tsfc_ref,10.4075
2002.8682,Tsfc_ref,10.4075
2003.0711,Tsfc_ref,10.4075
2003.3029,Tsfc_ref,10.4075
2003.4083,Tsfc_ref,10.4075
2003.7304,Tsfc_ref,10.4075
2004.7297,Tsfc_ref,10.4075
2005.0812,Tsfc_ref,10.4075
2005.7320,Tsfc_ref,10.4075
2006.0759,Tsfc_ref,10.4075
2006.6196,Tsfc_ref,10.4075
2006.7371,Tsfc_ref,10.4075
2006.8661,Tsfc_ref,10.4075
2007.0902,Tsfc_ref,10.4075
2007.4235,Tsfc_ref,10.4075
2007.6577,Tsfc_ref,10.4075
2007.8046,Tsfc_ref,10.4075
2007.8686,Tsfc_ref,10.4075
2008.1013,Tsfc_ref,10.4075
2008.1597,Tsfc_ref,10.4075
2008.6528,Tsfc_ref,10.4075
2008.7414,Tsfc_ref,10.4075
2008.8571,Tsfc_ref,10.4075
2009.1158,Tsfc_ref,10.4075
2009.4386,Tsfc_ref,10.4075
2010.4350,Tsfc_ref,10.4075
2010.6420,Tsfc_ref,10.4075
2010.8955,Tsfc_ref,10.4075
2011.1250,Tsfc_ref,10.4075
2011.4568,Tsfc_ref,10.4075
2011.7405,Tsfc_ref,10.4075
2011.8812,Tsfc_ref,10.4075
2012.1138,Tsfc_ref,10.4075
1978.2031,Tsfc_ref,10.4075
1979.3992,Tsfc_ref,10.4075
1981.4032,Tsfc_ref,10.4075
1982.4345,Tsfc_ref,10.4075
1982.9258,Tsfc_ref,10.4075
1983.0802,Tsfc_ref,10.4075
1983.9651,Tsfc_ref,10.4075
1984.0369,Tsfc_ref,10.4075
1984.9264,Tsfc_ref,10.4075
1985.7206,Tsfc_ref,10.4075
1985.9403,Tsfc_ref,10.4075
1986.1125,Tsfc_ref,10.4075
1986.4228,Tsfc_ref,10.4075
1986.7271,Tsfc_ref,10.4075
1986.9403,Tsfc_ref,10.4075
1987.4232,Tsfc_ref,10.4075
1987.7115,Tsfc_ref,10.4075
1991.2767,Tsfc_ref,10.4075
1991.7952,Tsfc_ref,10.4075
1993.5697,Tsfc_ref,10.4075
1993.7890,Tsfc_ref,10.4075
1994.3034,Tsfc_ref,10.4075
1998.8804,Tsfc_ref,10.4075
1999.0641,Tsfc_ref,10.4075
1980.3519,Tsfc_ref,10.4075
1980.4939,Tsfc_ref,10.4075
1980.5990,Tsfc_ref,10.4075
2013.6710,Tsfc_ref,10.4075
2013.4528,Tsfc_ref,10.4075
2013.8947,Tsfc_ref,10.4075
2014.1814,Tsfc_ref,10.4075
2016.4425,Tsfc_ref,10.4075
2017.4251,Tsfc_ref,10.4075
2019.6560,Tsfc_ref,10.4075
2021.3958,Tsfc_ref,10.4075
2008.3068,Tsfc_ref,10.4075
2008.8176,Tsfc_ref,10.4075
2009.3113,Tsfc_ref,10.4075
2009.8666,Tsfc_ref,10.4075
2010.3086,Tsfc_ref,10.4075
2010.8729,Tsfc_ref,10.4075
2011.3341,Tsfc_ref,10.4075
2011.8480,Tsfc_ref,10.4075
2012.3094,Tsfc_ref,10.4075
2012.6432,Tsfc_ref,10.4075
2012.8208,Tsfc_ref,10.4075
2013.3303,Tsfc_ref,10.4075
2013.8608,Tsfc_ref,10.4075
2014.3825,Tsfc_ref,10.4075
2014.8458,Tsfc_ref,10.4075
2015.3242,Tsfc_ref,10.4075
2015.4166,Tsfc_ref,10.4075
2015.8224,Tsfc_ref,10.4075
2016.4051,Tsfc_ref,10.4075
2016.8313,Tsfc_ref,10.4075
2017.3432,Tsfc_ref,10.4075
2018.3522,Tsfc_ref,10.4075
2018.4229,Tsfc_ref,10.4075
2018.8300,Tsfc_ref,10.4075
2019.3448,Tsfc_ref,10.4075
2019.4230,Tsfc_ref,10.4075
2019.8481,Tsfc_ref,10.4075
2021.3684,Tsfc_ref,10.4075
2021.8465,Tsfc_ref,10.4075
2022.3323,Tsfc_ref,10.4075
2022.4479,Tsfc_ref,10.4075
2022.8558,Tsfc_ref,10.4075
2023.4732,Tsfc_ref,10.4075
2023.6387,Tsfc_ref,10.4075
2023.8574,Tsfc_ref,10.4075
2024.3392,Tsfc_ref,10.4075
2024.4482,Tsfc_ref,10.4075
2024.6356,Tsfc_ref,10.4075
2024.8269,Tsfc_ref,10.4075
1998.6601,Tsfc_ref,10.4075
1999.6623,Tsfc_ref,10.4075
1977.8739,Tsfc_ref,10.4075
2002.6563,Tsfc_ref,10.4075
2012.7622,Tsfc_ref,10.4075
2012.8471,Tsfc_ref,10.4075
2013.1430,Tsfc_ref,10.4075
2014.8605,Tsfc_ref,10.4075
2017.8559,Tsfc_ref,10.4075
2021.6224,Tsfc_ref,10.4075
2022.8528,Tsfc_ref,10.4075
2023.8619,Tsfc_ref,10.4075
1996.4283,Tsfc_ref,10.4075
1980.1553,Tsfc_ref,10.4075
1977.6062,Tsfc_ref,10.4075
1999.4393,Tbot_anom,-0.5407
2000.3171,Tbot_anom,0.2317
2000.6588,Tbot_anom,0.2929
2000.7913,Tbot_anom,0.3806
2000.8752,Tbot_anom,0.7387
2001.3114,Tbot_anom,0.0732
2001.5816,Tbot_anom,0.2019
2001.6539,Tbot_anom,-0.2364
2001.7928,Tbot_anom,-0.4171
2001.8724,Tbot_anom,-0.5428
2002.0734,Tbot_anom,-0.0016
2002.2991,Tbot_anom,0.3537
2002.4257,Tbot_anom,0.0625
2002.8043,Tbot_anom,0.5237
2003.8141,Tbot_anom,-0.6540
2004.2891,Tbot_anom,-1.4038
2004.4345,Tbot_anom,-1.8085
2004.6633,Tbot_anom,-1.0956
2004.8095,Tbot_anom,-1.4004
2004.8743,Tbot_anom,-1.7686
2005.2918,Tbot_anom,-0.6762
2005.4304,Tbot_anom,-0.6297
2005.6431,Tbot_anom,-0.0715
2005.8190,Tbot_anom,0.0177
2005.8801,Tbot_anom,-0.5652
2006.2814,Tbot_anom,0.5300
2006.4487,Tbot_anom,0.3610
2006.6579,Tbot_anom,0.5514
2006.7898,Tbot_anom,0.5937
2007.3000,Tbot_anom,-0.4543
2007.8100,Tbot_anom,-0.9345
2008.3211,Tbot_anom,-0.2225
2008.8276,Tbot_anom,-0.3194
1978.5311,Tbot_anom,-1.0581
1979.8196,Tbot_anom,-0.6366
1981.1542,Tbot_anom,-1.3941
1981.9478,Tbot_anom,-1.4016
1984.4178,Tbot_anom,-0.1693
1992.2811,Tbot_anom,-0.1455
1992.8096,Tbot_anom,-0.7731
1993.3090,Tbot_anom,-1.2158
1994.8040,Tbot_anom,0.6757
1995.3070,Tbot_anom,0.2882
1995.6414,Tbot_anom,-0.0891
1995.7961,Tbot_anom,0.1226
1996.3135,Tbot_anom,0.1557
1996.8093,Tbot_anom,0.1364
1997.2863,Tbot_anom,0.2253
1997.8065,Tbot_anom,-0.0943
1998.2868,Tbot_anom,0.0007
1998.4391,Tbot_anom,-0.6218
1998.8308,Tbot_anom,-0.9965
1999.2936,Tbot_anom,-0.4906
1999.8422,Tbot_anom,0.1481
1999.8874,Tbot_anom,-0.2711
1977.8421,Tbot_anom,-1.0571
1978.3790,Tbot_anom,-0.9095
2003.6541,Tbot_anom,-0.2539
1978.6687,Tbot_anom,-0.7676
1978.7898,Tbot_anom,-1.0006
1978.8943,Tbot_anom,-0.8708
1979.6627,Tbot_anom,-0.7446
2000.4315,Tbot_anom,-0.1937
2000.7503,Tbot_anom,0.5929
2001.4258,Tbot_anom,-0.2139
2001.6039,Tbot_anom,0.2059
2001.7126,Tbot_anom,-0.6498
2002.7202,Tbot_anom,0.3589
2003.0711,Tbot_anom,-0.0567
2003.3030,Tbot_anom,-0.7091
2003.4082,Tbot_anom,-0.2909
2003.7302,Tbot_anom,-0.7600
2004.7289,Tbot_anom,-1.5595
2005.0810,Tbot_anom,-1.5812
2005.7321,Tbot_anom,-0.3338
2006.0758,Tbot_anom,0.1292
2006.7369,Tbot_anom,0.3864
2006.8662,Tbot_anom,0.3877
2007.0900,Tbot_anom,0.5282
2007.4234,Tbot_anom,-0.7628
2007.6577,Tbot_anom,-0.3104
2007.8046,Tbot_anom,-1.0588
2007.8688,Tbot_anom,-1.0372
2008.1012,Tbot_anom,-0.6918
2008.1590,Tbot_anom,-0.2693
2008.6526,Tbot_anom,-0.6240
2008.7412,Tbot_anom,-0.5775
2008.8568,Tbot_anom,-0.9773
2009.1157,Tbot_anom,-0.3541
2009.4385,Tbot_anom,-0.6575
2010.4353,Tbot_anom,0.3262
2010.6422,Tbot_anom,0.6232
2010.8952,Tbot_anom,0.6156
2011.1247,Tbot_anom,0.7787
2011.4570,Tbot_anom,0.7372
2011.7408,Tbot_anom,0.6498
2011.8812,Tbot_anom,0.3568
2012.1135,Tbot_anom,0.7649
1979.3998,Tbot_anom,-1.0764
1981.4029,Tbot_anom,-1.5054
1982.9273,Tbot_anom,-0.8583
1983.0812,Tbot_anom,-0.7898
1984.0368,Tbot_anom,-0.7373
1985.7208,Tbot_anom,0.2318
1985.9403,Tbot_anom,-0.0485
1986.1143,Tbot_anom,-0.7438
1986.4288,Tbot_anom,-0.7946
1987.4131,Tbot_anom,-1.8026
1987.7094,Tbot_anom,-0.7345
1991.2767,Tbot_anom,-0.3739
1991.7954,Tbot_anom,-0.1005
1993.5683,Tbot_anom,-1.1077
1993.7875,Tbot_anom,-0.5121
1994.3018,Tbot_anom,-0.2057
1998.8801,Tbot_anom,-1.0033
1999.0651,Tbot_anom,-1.2152
1980.3516,Tbot_anom,-1.2638
1980.4940,Tbot_anom,-1.3562
1980.5990,Tbot_anom,-1.0603
2013.6711,Tbot_anom,0.9212
2013.4529,Tbot_anom,0.1123
2013.8947,Tbot_anom,0.5814
2014.1814,Tbot_anom,-0.3235
2016.4424,Tbot_anom,0.4061
2017.4250,Tbot_anom,0.2637
2019.6560,Tbot_anom,0.9132
2021.3957,Tbot_anom,0.4973
2008.3068,Tbot_anom,-0.1836
2008.8196,Tbot_anom,-0.7310
2009.3126,Tbot_anom,-0.5910
2009.8662,Tbot_anom,-0.3092
2010.3084,Tbot_anom,0.1958
2010.8730,Tbot_anom,0.7386
2011.3337,Tbot_anom,1.2437
2011.8480,Tbot_anom,0.5878
2012.3098,Tbot_anom,1.1086
2012.6432,Tbot_anom,1.3442
2012.8210,Tbot_anom,1.2355
2013.3303,Tbot_anom,0.3117
2013.8607,Tbot_anom,0.4968
2014.3826,Tbot_anom,-0.2823
2014.8458,Tbot_anom,0.5910
2015.3241,Tbot_anom,-0.5692
2015.4166,Tbot_anom,-0.6075
2015.8226,Tbot_anom,-0.3059
2016.4051,Tbot_anom,0.5333
2016.8309,Tbot_anom,1.1605
2017.3433,Tbot_anom,0.3658
2018.3520,Tbot_anom,0.3569
2018.4228,Tbot_anom,0.3163
2018.8308,Tbot_anom,0.5595
2019.3445,Tbot_anom,0.9482
2019.4231,Tbot_anom,0.4727
2019.8482,Tbot_anom,0.8224
2021.3695,Tbot_anom,1.2155
2021.8459,Tbot_anom,1.8702
2022.3324,Tbot_anom,1.3515
2022.4476,Tbot_anom,1.0436
2022.8558,Tbot_anom,1.1733
2023.4732,Tbot_anom,1.0691
2023.6387,Tbot_anom,1.0536
2023.8570,Tbot_anom,0.6152
2024.3387,Tbot_anom,0.8407
2024.4482,Tbot_anom,0.3116
2024.6357,Tbot_anom,0.6788
2024.8267,Tbot_anom,0.3900
1998.6604,Tbot_anom,-1.0467
1999.6615,Tbot_anom,0.2164
1977.8739,Tbot_anom,-1.0162
2002.6562,Tbot_anom,0.4632
2012.7623,Tbot_anom,1.0208
2012.8470,Tbot_anom,1.1402
2013.1427,Tbot_anom,0.6004
2014.8611,Tbot_anom,1.0339
2017.8554,Tbot_anom,0.5222
2021.6225,Tbot_anom,1.3077
2022.8528,Tbot_anom,1.4861
2023.8616,Tbot_anom,0.8549
1996.4270,Tbot_anom,-0.5775
1980.1555,Tbot_anom,-1.0909
1977.6063,Tbot_anom,-1.1703
1999.4393,Tbot_ref,7.1760
2000.3171,Tbot_ref,7.1760
2000.6588,Tbot_ref,7.1760
2000.7913,Tbot_ref,7.1760
2000.8752,Tbot_ref,7.1760
2001.3114,Tbot_ref,7.1760
2001.5816,Tbot_ref,7.1760
2001.6539,Tbot_ref,7.1760
2001.7928,Tbot_ref,7.1760
2001.8724,Tbot_ref,7.1760
2002.0734,Tbot_ref,7.1760
2002.2991,Tbot_ref,7.1760
2002.4257,Tbot_ref,7.1760
2002.8043,Tbot_ref,7.1760
2003.8141,Tbot_ref,7.1760
2004.2891,Tbot_ref,7.1760
2004.4345,Tbot_ref,7.1760
2004.6633,Tbot_ref,7.1760
2004.8095,Tbot_ref,7.1760
2004.8743,Tbot_ref,7.1760
2005.2918,Tbot_ref,7.1760
2005.4304,Tbot_ref,7.1760
2005.6431,Tbot_ref,7.1760
2005.8190,Tbot_ref,7.1760
2005.8801,Tbot_ref,7.1760
2006.2814,Tbot_ref,7.1760
2006.4487,Tbot_ref,7.1760
2006.6579,Tbot_ref,7.1760
2006.7898,Tbot_ref,7.1760
2007.3000,Tbot_ref,7.1760
2007.8100,Tbot_ref,7.1760
2008.3211,Tbot_ref,7.1760
2008.8276,Tbot_ref,7.1760
1978.5311,Tbot_ref,7.1760
1979.8196,Tbot_ref,7.1760
1981.1542,Tbot_ref,7.1760
1981.9478,Tbot_ref,7.1760
1984.4178,Tbot_ref,7.1760
1992.2811,Tbot_ref,7.1760
1992.8096,Tbot_ref,7.1760
1993.3090,Tbot_ref,7.1760
1994.8040,Tbot_ref,7.1760
1995.3070,Tbot_ref,7.1760
1995.6414,Tbot_ref,7.1760
1995.7961,Tbot_ref,7.1760
1996.3135,Tbot_ref,7.1760
1996.8093,Tbot_ref,7.1760
1997.2863,Tbot_ref,7.1760
1997.8065,Tbot_ref,7.1760
1998.2868,Tbot_ref,7.1760
1998.4391,Tbot_ref,7.1760
1998.8308,Tbot_ref,7.1760
1999.2936,Tbot_ref,7.1760
1999.8422,Tbot_ref,7.1760
1999.8874,Tbot_ref,7.1760
1977.8421,Tbot_ref,7.1760
1978.3790,Tbot_ref,7.1760
2003.6541,Tbot_ref,7.1760
1978.6687,Tbot_ref,7.1760
1978.7898,Tbot_ref,7.1760
1978.8943,Tbot_ref,7.1760
1979.6627,Tbot_ref,7.1760
2000.4315,Tbot_ref,7.1760
2000.7503,Tbot_ref,7.1760
2001.4258,Tbot_ref,7.1760
2001.6039,Tbot_ref,7.1760
2001.7126,Tbot_ref,7.1760
2002.7202,Tbot_ref,7.1760
2003.0711,Tbot_ref,7.1760
2003.3030,Tbot_ref,7.1760
2003.4082,Tbot_ref,7.1760
2003.7302,Tbot_ref,7.1760
2004.7289,Tbot_ref,7.1760
2005.0810,Tbot_ref,7.1760
2005.7321,Tbot_ref,7.1760
2006.0758,Tbot_ref,7.1760
2006.7369,Tbot_ref,7.1760
2006.8662,Tbot_ref,7.1760
2007.0900,Tbot_ref,7.1760
2007.4234,Tbot_ref,7.1760
2007.6577,Tbot_ref,7.1760
2007.8046,Tbot_ref,7.1760
2007.8688,Tbot_ref,7.1760
2008.1012,Tbot_ref,7.1760
2008.1590,Tbot_ref,7.1760
2008.6526,Tbot_ref,7.1760
2008.7412,Tbot_ref,7.1760
2008.8568,Tbot_ref,7.1760
2009.1157,Tbot_ref,7.1760
2009.4385,Tbot_ref,7.1760
2010.4353,Tbot_ref,7.1760
2010.6422,Tbot_ref,7.1760
2010.8952,Tbot_ref,7.1760
2011.1247,Tbot_ref,7.1760
2011.4570,Tbot_ref,7.1760
2011.7408,Tbot_ref,7.1760
2011.8812,Tbot_ref,7.1760
2012.1135,Tbot_ref,7.1760
1979.3998,Tbot_ref,7.1760
1981.4029,Tbot_ref,7.1760
1982.9273,Tbot_ref,7.1760
1983.0812,Tbot_ref,7.1760
1984.0368,Tbot_ref,7.1760
1985.7208,Tbot_ref,7.1760
1985.9403,Tbot_ref,7.1760
1986.1143,Tbot_ref,7.1760
1986.4288,Tbot_ref,7.1760
1987.4131,Tbot_ref,7.1760
1987.7094,Tbot_ref,7.1760
1991.2767,Tbot_ref,7.1760
1991.7954,Tbot_ref,7.1760
1993.5683,Tbot_ref,7.1760
1993.7875,Tbot_ref,7.1760
1994.3018,Tbot_ref,7.1760
1998.8801,Tbot_ref,7.1760
1999.0651,Tbot_ref,7.1760
1980.3516,Tbot_ref,7.1760
1980.4940,Tbot_ref,7.1760
1980.5990,Tbot_ref,7.1760
2013.6711,Tbot_ref,7.1760
2013.4529,Tbot_ref,7.1760
2013.8947,Tbot_ref,7.1760
2014.1814,Tbot_ref,7.1760
2016.4424,Tbot_ref,7.1760
2017.4250,Tbot_ref,7.1760
2019.6560,Tbot_ref,7.1760
2021.3957,Tbot_ref,7.1760
2008.3068,Tbot_ref,7.1760
2008.8196,Tbot_ref,7.1760
2009.3126,Tbot_ref,7.1760
2009.8662,Tbot_ref,7.1760
2010.3084,Tbot_ref,7.1760
