Time,Var,Value
2011.9242,Tsfc_anom,1.7293
2012.1103,Tsfc_anom,1.6241
2012.3527,Tsfc_anom,1.9771
1979.3892,Tsfc_anom,0.4043
1980.4455,Tsfc_anom,-1.0681
1981.4326,Tsfc_anom,0.2688
1982.3896,Tsfc_anom,-0.9622
1982.8971,Tsfc_anom,0.2814
1983.0667,Tsfc_anom,0.9623
1983.9351,Tsfc_anom,-0.5878
1984.0608,Tsfc_anom,-0.6174
1984.9061,Tsfc_anom,0.2032
1985.0540,Tsfc_anom,0.0164
1985.2629,Tsfc_anom,0.7106
1985.7062,Tsfc_anom,-0.7250
1985.9031,Tsfc_anom,0.7227
1986.0839,Tsfc_anom,0.0589
1986.4107,Tsfc_anom,-0.4718
1986.7104,Tsfc_anom,-1.5492
1986.8976,Tsfc_anom,-0.3275
1987.0976,Tsfc_anom,-0.1735
1987.3820,Tsfc_anom,-0.6881
1987.6794,Tsfc_anom,-1.2019
1987.9191,Tsfc_anom,-1.6297
1988.8585,Tsfc_anom,-0.9898
1989.0410,Tsfc_anom,-1.3983
1989.8662,Tsfc_anom,0.1638
1989.9412,Tsfc_anom,-1.8376
1990.0267,Tsfc_anom,-2.2287
1990.1588,Tsfc_anom,-0.2870
1990.3281,Tsfc_anom,0.4562
1990.3659,Tsfc_anom,0.4009
1990.7657,Tsfc_anom,0.1065
1990.8446,Tsfc_anom,-0.0014
1990.9321,Tsfc_anom,-0.6324
1991.0261,Tsfc_anom,0.2834
1991.1212,Tsfc_anom,0.3622
1991.2465,Tsfc_anom,0.3460
1991.7634,Tsfc_anom,-0.5725
1991.8627,Tsfc_anom,-1.0662
1991.9429,Tsfc_anom,-0.5674
1992.0346,Tsfc_anom,-0.3316
1992.0968,Tsfc_anom,-0.8132
1992.1763,Tsfc_anom,-0.3937
1992.4953,Tsfc_anom,-1.0732
1992.8374,Tsfc_anom,-1.2599
1992.9494,Tsfc_anom,-1.2963
1993.0325,Tsfc_anom,-1.1415
1993.7591,Tsfc_anom,-0.8796
1993.8530,Tsfc_anom,-0.8080
1993.9315,Tsfc_anom,-0.1430
1994.0346,Tsfc_anom,-1.3009
1994.1408,Tsfc_anom,-0.8596
1994.2739,Tsfc_anom,-0.2560
1994.4844,Tsfc_anom,-0.3059
1994.6318,Tsfc_anom,-0.0064
1998.8678,Tsfc_anom,-0.9579
1999.2637,Tsfc_anom,0.4733
1995.1247,Tsfc_anom,0.4988
1995.2110,Tsfc_anom,0.5043
1995.2929,Tsfc_anom,-0.0720
1996.0403,Tsfc_anom,-0.8494
1996.1345,Tsfc_anom,-0.4184
1996.2886,Tsfc_anom,-0.6335
1999.2072,Tsfc_anom,0.2540
1980.3410,Tsfc_anom,-0.2774
1980.5887,Tsfc_anom,0.4260
2013.6553,Tsfc_anom,-0.1611
2013.4473,Tsfc_anom,0.9030
2013.8851,Tsfc_anom,0.1753
2014.1704,Tsfc_anom,0.2667
2014.2910,Tsfc_anom,0.7860
2015.8084,Tsfc_anom,0.5642
2016.4211,Tsfc_anom,1.0056
2017.4093,Tsfc_anom,0.0650
2017.8421,Tsfc_anom,1.9697
2018.6484,Tsfc_anom,0.8830
2019.6531,Tsfc_anom,0.6780
2019.8253,Tsfc_anom,0.2987
2021.3870,Tsfc_anom,1.7758
2008.2802,Tsfc_anom,-0.0196
2008.4179,Tsfc_anom,-0.3507
2008.7786,Tsfc_anom,-0.2485
2009.2841,Tsfc_anom,0.0063
2009.8190,Tsfc_anom,-0.9165
2010.2819,Tsfc_anom,1.1298
2010.8210,Tsfc_anom,-0.2221
2011.2740,Tsfc_anom,0.3466
2011.7950,Tsfc_anom,0.6594
2012.2718,Tsfc_anom,1.9204
2012.4505,Tsfc_anom,1.6106
2012.6280,Tsfc_anom,2.5006
2012.7806,Tsfc_anom,1.6370
2013.2823,Tsfc_anom,0.9368
2013.8147,Tsfc_anom,0.2545
2014.3435,Tsfc_anom,0.2674
2014.7938,Tsfc_anom,1.0493
2015.2847,Tsfc_anom,-0.1656
2015.4050,Tsfc_anom,0.8532
2015.7667,Tsfc_anom,1.0533
2016.3838,Tsfc_anom,0.6996
2016.7842,Tsfc_anom,1.4732
2017.1381,Tsfc_anom,1.2151
2017.2987,Tsfc_anom,0.6561
2018.3336,Tsfc_anom,0.6837
2018.4133,Tsfc_anom,0.0157
2018.7701,Tsfc_anom,0.9065
2019.2969,Tsfc_anom,0.2810
2019.4119,Tsfc_anom,-0.1643
2019.8034,Tsfc_anom,0.1031
2021.3357,Tsfc_anom,1.3550
2021.8057,Tsfc_anom,1.8362
2022.2956,Tsfc_anom,2.0238
2022.4491,Tsfc_anom,1.9658
2022.8252,Tsfc_anom,2.0922
2023.3780,Tsfc_anom,1.6326
2023.4679,Tsfc_anom,1.7331
2023.6365,Tsfc_anom,0.6658
2023.8210,Tsfc_anom,0.1878
2024.3064,Tsfc_anom,0.4852
2024.4400,Tsfc_anom,0.7264
2024.6254,Tsfc_anom,1.9034
2024.7931,Tsfc_anom,0.3761
1998.6510,Tsfc_anom,-0.2911
1999.6502,Tsfc_anom,1.1486
1995.3720,Tsfc_anom,-0.4746
1995.4745,Tsfc_anom,-1.3054
1995.5530,Tsfc_anom,-1.4183
1977.9170,Tsfc_anom,0.0234
1981.2639,Tsfc_anom,-0.1454
2002.6433,Tsfc_anom,1.6788
1996.2140,Tsfc_anom,-0.3335
1997.1308,Tsfc_anom,-0.0921
1997.2215,Tsfc_anom,-0.0452
1997.3181,Tsfc_anom,-0.6212
1997.3682,Tsfc_anom,-0.6793
1998.1178,Tsfc_anom,-0.2232
1998.2183,Tsfc_anom,0.2366
1998.3022,Tsfc_anom,0.2055
1999.1287,Tsfc_anom,0.6698
1999.3043,Tsfc_anom,0.3091
1991.6244,Tsfc_anom,-0.9543
1992.6318,Tsfc_anom,-1.2755
1993.6288,Tsfc_anom,-1.4361
2012.7195,Tsfc_anom,0.9325
2012.8505,Tsfc_anom,1.5914
2013.1423,Tsfc_anom,1.2335
2014.8508,Tsfc_anom,0.3526
2016.6303,Tsfc_anom,0.6845
2017.8408,Tsfc_anom,0.9499
2021.6179,Tsfc_anom,2.0596
2022.8466,Tsfc_anom,2.6252
2023.8531,Tsfc_anom,0.6411
1995.6436,Tsfc_anom,1.1185
1996.4313,Tsfc_anom,-0.7725
2022.6397,Tsfc_anom,3.0338
2008.5830,Tsfc_anom,0.9927
2009.4764,Tsfc_anom,-0.0666
2010.4671,Tsfc_anom,0.7015
2011.4490,Tsfc_anom,-0.1575
2012.4977,Tsfc_anom,1.5434
2013.5211,Tsfc_anom,1.7621
2014.5410,Tsfc_anom,-0.2437
2015.4336,Tsfc_anom,0.6900
2016.4554,Tsfc_anom,1.4349
2017.4419,Tsfc_anom,-0.1917
2018.4238,Tsfc_anom,-0.0261
2019.4245,Tsfc_anom,0.2112
2021.4723,Tsfc_anom,2.3000
2022.4190,Tsfc_anom,1.8975
1995.3635,Tsfc_anom,-0.5023
1980.1737,Tsfc_anom,-0.7112
1977.6098,Tsfc_anom,-1.1935
1999.4270,Tsfc_ref,10.4868
2000.2839,Tsfc_ref,10.4868
2000.4853,Tsfc_ref,10.4868
2000.6086,Tsfc_ref,10.4868
2000.7519,Tsfc_ref,10.4868
2000.8628,Tsfc_ref,10.4868
2001.1385,Tsfc_ref,10.4868
2001.2698,Tsfc_ref,10.4868
2001.5914,Tsfc_ref,10.4868
2001.6428,Tsfc_ref,10.4868
2001.7523,Tsfc_ref,10.4868
2001.8576,Tsfc_ref,10.4868
2002.2686,Tsfc_ref,10.4868
2002.4140,Tsfc_ref,10.4868
2002.6036,Tsfc_ref,10.4868
2002.6516,Tsfc_ref,10.4868
2002.7687,Tsfc_ref,10.4868
2003.6477,Tsfc_ref,10.4868
2003.7577,Tsfc_ref,10.4868
2003.8554,Tsfc_ref,10.4868
2004.2584,Tsfc_ref,10.4868
2004.4210,Tsfc_ref,10.4868
2004.5754,Tsfc_ref,10.4868
2004.6513,Tsfc_ref,10.4868
2004.7757,Tsfc_ref,10.4868
2004.8666,Tsfc_ref,10.4868
2005.2606,Tsfc_ref,10.4868
2005.4195,Tsfc_ref,10.4868
2005.5834,Tsfc_ref,10.4868
2005.6311,Tsfc_ref,10.4868
2005.7822,Tsfc_ref,10.4868
2005.8714,Tsfc_ref,10.4868
2006.2524,Tsfc_ref,10.4868
2006.4380,Tsfc_ref,10.4868
2006.5904,Tsfc_ref,10.4868
2006.6485,Tsfc_ref,10.4868
2006.7561,Tsfc_ref,10.4868
2007.2664,Tsfc_ref,10.4868
2007.5923,Tsfc_ref,10.4868
2007.7749,Tsfc_ref,10.4868
2008.2886,Tsfc_ref,10.4868
1978.5313,Tsfc_ref,10.4868
1979.5277,Tsfc_ref,10.4868
1979.8101,Tsfc_ref,10.4868
1980.2375,Tsfc_ref,10.4868
1980.8015,Tsfc_ref,10.4868
1980.9594,Tsfc_ref,10.4868
1981.1797,Tsfc_ref,10.4868
1981.9240,Tsfc_ref,10.4868
1982.1810,Tsfc_ref,10.4868
1983.4464,Tsfc_ref,10.4868
1984.3984,Tsfc_ref,10.4868
1985.3644,Tsfc_ref,10.4868
1988.9328,Tsfc_ref,10.4868
1992.2541,Tsfc_ref,10.4868
1992.3994,Tsfc_ref,10.4868
1992.7782,Tsfc_ref,10.4868
1993.2720,Tsfc_ref,10.4868
1994.4295,Tsfc_ref,10.4868
1994.5311,Tsfc_ref,10.4868
1994.6539,Tsfc_ref,10.4868
1994.7742,Tsfc_ref,10.4868
1994.8708,Tsfc_ref,10.4868
1995.0337,Tsfc_ref,10.4868
1995.1593,Tsfc_ref,10.4868
1995.2783,Tsfc_ref,10.4868
1995.3670,Tsfc_ref,10.4868
1995.4415,Tsfc_ref,10.4868
1995.5365,Tsfc_ref,10.4868
1995.5812,Tsfc_ref,10.4868
1995.7566,Tsfc_ref,10.4868
1996.1566,Tsfc_ref,10.4868
1996.3000,Tsfc_ref,10.4868
1996.3633,Tsfc_ref,10.4868
1996.4018,Tsfc_ref,10.4868
1996.4379,Tsfc_ref,10.4868
1996.4749,Tsfc_ref,10.4868
1996.6421,Tsfc_ref,10.4868
1996.6713,Tsfc_ref,10.4868
1996.7825,Tsfc_ref,10.4868
1996.8641,Tsfc_ref,10.4868
1997.1537,Tsfc_ref,10.4868
1997.2562,Tsfc_ref,10.4868
1997.3944,Tsfc_ref,10.4868
1997.4761,Tsfc_ref,10.4868
1997.6124,Tsfc_ref,10.4868
1997.7868,Tsfc_ref,10.4868
1998.0343,Tsfc_ref,10.4868
1998.1540,Tsfc_ref,10.4868
1998.2464,Tsfc_ref,10.4868
1998.3760,Tsfc_ref,10.4868
1998.4267,Tsfc_ref,10.4868
1998.4708,Tsfc_ref,10.4868
1998.6072,Tsfc_ref,10.4868
1998.8095,Tsfc_ref,10.4868
1999.0492,Tsfc_ref,10.4868
1999.1451,Tsfc_ref,10.4868
1999.2684,Tsfc_ref,10.4868
1999.3928,Tsfc_ref,10.4868
1999.4653,Tsfc_ref,10.4868
1999.5891,Tsfc_ref,10.4868
1999.7963,Tsfc_ref,10.4868
1999.8787,Tsfc_ref,10.4868
1991.7636,Tsfc_ref,10.4868
1977.8432,Tsfc_ref,10.4868
1978.3809,Tsfc_ref,10.4868
2003.6400,Tsfc_ref,10.4868
1978.6661,Tsfc_ref,10.4868
1978.7808,Tsfc_ref,10.4868
1978.8853,Tsfc_ref,10.4868
1979.6532,Tsfc_ref,10.4868
2000.4211,Tsfc_ref,10.4868
2000.7497,Tsfc_ref,10.4868
2001.4156,Tsfc_ref,10.4868
2001.4593,Tsfc_ref,10.4868
2001.7355,Tsfc_ref,10.4868
2002.7340,Tsfc_ref,10.4868
2002.8570,Tsfc_ref,10.4868
2003.0823,Tsfc_ref,10.4868
2003.2671,Tsfc_ref,10.4868
2003.4010,Tsfc_ref,10.4868
2003.7253,Tsfc_ref,10.4868
2003.8421,Tsfc_ref,10.4868
2004.7456,Tsfc_ref,10.4868
2005.0925,Tsfc_ref,10.4868
2005.7328,Tsfc_ref,10.4868
2006.0933,Tsfc_ref,10.4868
2006.7405,Tsfc_ref,10.4868
2007.4131,Tsfc_ref,10.4868
2007.6443,Tsfc_ref,10.4868
2007.8068,Tsfc_ref,10.4868
2008.0886,Tsfc_ref,10.4868
2008.6425,Tsfc_ref,10.4868
2008.7358,Tsfc_ref,10.4868
2008.8559,Tsfc_ref,10.4868
2009.1043,Tsfc_ref,10.4868
2009.4286,Tsfc_ref,10.4868
2009.6518,Tsfc_ref,10.4868
2009.7499,Tsfc_ref,10.4868
2009.8706,Tsfc_ref,10.4868
2010.1239,Tsfc_ref,10.4868
2010.4241,Tsfc_ref,10.4868
2010.6608,Tsfc_ref,10.4868
2010.7527,Tsfc_ref,10.4868
2010.9011,Tsfc_ref,10.4868
2011.1173,Tsfc_ref,10.4868
2011.4521,Tsfc_ref,10.4868
2011.7399,Tsfc_ref,10.4868
2011.8724,Tsfc_ref,10.4868
2011.9242,Tsfc_ref,10.4868
2012.1103,Tsfc_ref,10.4868
2012.3527,Tsfc_ref,10.4868
1979.3892,Tsfc_ref,10.4868
1980.4455,Tsfc_ref,10.4868
1981.4326,Tsfc_ref,10.4868
1982.3896,Tsfc_ref,10.4868
1982.8971,Tsfc_ref,10.4868
1983.0667,Tsfc_ref,10.4868
1983.9351,Tsfc_ref,10.4868
1984.0608,Tsfc_ref,10.4868
1984.9061,Tsfc_ref,10.4868
1985.0540,Tsfc_ref,10.4868
1985.2629,Tsfc_ref,10.4868
1985.7062,Tsfc_ref,10.4868
1985.9031,Tsfc_ref,10.4868
1986.0839,Tsfc_ref,10.4868
1986.4107,Tsfc_ref,10.4868
1986.7104,Tsfc_ref,10.4868
1986.8976,Tsfc_ref,10.4868
1987.0976,Tsfc_ref,10.4868
1987.3820,Tsfc_ref,10.4868
1987.6794,Tsfc_ref,10.4868
1987.9191,Tsfc_ref,10.4868
1988.8585,Tsfc_ref,10.4868
1989.0410,Tsfc_ref,10.4868
1989.8662,Tsfc_ref,10.4868
1989.9412,Tsfc_ref,10.4868
1990.0267,Tsfc_ref,10.4868
1990.1588,Tsfc_ref,10.4868
1990.3281,Tsfc_ref,10.4868
1990.3659,Tsfc_ref,10.4868
1990.7657,Tsfc_ref,10.4868
1990.8446,Tsfc_ref,10.4868
1990.9321,Tsfc_ref,10.4868
1991.0261,Tsfc_ref,10.4868
1991.1212,Tsfc_ref,10.4868
1991.2465,Tsfc_ref,10.4868
1991.7634,Tsfc_ref,10.4868
1991.8627,Tsfc_ref,10.4868
1991.9429,Tsfc_ref,10.4868
1992.0346,Tsfc_ref,10.4868
1992.0968,Tsfc_ref,10.4868
1992.1763,Tsfc_ref,10.4868
1992.4953,Tsfc_ref,10.4868
1992.8374,Tsfc_ref,10.4868
1992.9494,Tsfc_ref,10.4868
1993.0325,Tsfc_ref,10.4868
1993.7591,Tsfc_ref,10.4868
1993.8530,Tsfc_ref,10.4868
1993.9315,Tsfc_ref,10.4868
1994.0346,Tsfc_ref,10.4868
1994.1408,Tsfc_ref,10.4868
1994.2739,Tsfc_ref,10.4868
1994.4844,Tsfc_ref,10.4868
1994.6318,Tsfc_ref,10.4868
1998.8678,Tsfc_ref,10.4868
1999.2637,Tsfc_ref,10.4868
1995.1247,Tsfc_ref,10.4868
1995.2110,Tsfc_ref,10.4868
1995.2929,Tsfc_ref,10.4868
1996.0403,Tsfc_ref,10.4868
1996.1345,Tsfc_ref,10.4868
1996.2886,Tsfc_ref,10.4868
1999.2072,Tsfc_ref,10.4868
1980.3410,Tsfc_ref,10.4868
1980.5887,Tsfc_ref,10.4868
2013.6553,Tsfc_ref,10.4868
2013.4473,Tsfc_ref,10.4868
2013.8851,Tsfc_ref,10.4868
2014.1704,Tsfc_ref,10.4868
2014.2910,Tsfc_ref,10.4868
2015.8084,Tsfc_ref,10.4868
2016.4211,Tsfc_ref,10.4868
2017.4093,Tsfc_ref,10.4868
2017.8421,Tsfc_ref,10.4868
2018.6484,Tsfc_ref,10.4868
2019.6531,Tsfc_ref,10.4868
2019.8253,Tsfc_ref,10.4868
2021.3870,Tsfc_ref,10.4868
2008.2802,Tsfc_ref,10.4868
2008.4179,Tsfc_ref,10.4868
2008.7786,Tsfc_ref,10.4868
2009.2841,Tsfc_ref,10.4868
2009.8190,Tsfc_ref,10.4868
2010.2819,Tsfc_ref,10.4868
2010.8210,Tsfc_ref,10.4868
2011.2740,Tsfc_ref,10.4868
2011.7950,Tsfc_ref,10.4868
2012.2718,Tsfc_ref,10.4868
2012.4505,Tsfc_ref,10.4868
2012.6280,Tsfc_ref,10.4868
2012.7806,Tsfc_ref,10.4868
2013.2823,Tsfc_ref,10.4868
2013.8147,Tsfc_ref,10.4868
2014.3435,Tsfc_ref,10.4868
2014.7938,Tsfc_ref,10.4868
2015.2847,Tsfc_ref,10.4868
2015.4050,Tsfc_ref,10.4868
2015.7667,Tsfc_ref,10.4868
2016.3838,Tsfc_ref,10.4868
2016.7842,Tsfc_ref,10.4868
2017.1381,Tsfc_ref,10.4868
2017.2987,Tsfc_ref,10.4868
2018.3336,Tsfc_ref,10.4868
2018.4133,Tsfc_ref,10.4868
2018.7701,Tsfc_ref,10.4868
2019.2969,Tsfc_ref,10.4868
2019.4119,Tsfc_ref,10.4868
2019.8034,Tsfc_ref,10.4868
2021.3357,Tsfc_ref,10.4868
2021.8057,Tsfc_ref,10.4868
2022.2956,Tsfc_ref,10.4868
2022.4491,Tsfc_ref,10.4868
2022.8252,Tsfc_ref,10.4868
2023.3780,Tsfc_ref,10.4868
2023.4679,Tsfc_ref,10.4868
2023.6365,Tsfc_ref,10.4868
2023.8210,Tsfc_ref,10.4868
2024.3064,Tsfc_ref,10.4868
2024.4400,Tsfc_ref,10.4868
2024.6254,Tsfc_ref,10.4868
2024.7931,Tsfc_ref,10.4868
1998.6510,Tsfc_ref,10.4868
1999.6502,Tsfc_ref,10.4868
1995.3720,Tsfc_ref,10.4868
1995.4745,Tsfc_ref,10.4868
1995.5530,Tsfc_ref,10.4868
1977.9170,Tsfc_ref,10.4868
1981.2639,Tsfc_ref,10.4868
2002.6433,Tsfc_ref,10.4868
1996.2140,Tsfc_ref,10.4868
1997.1308,Tsfc_ref,10.4868
1997.2215,Tsfc_ref,10.4868
1997.3181,Tsfc_ref,10.4868
1997.3682,Tsfc_ref,10.4868
1998.1178,Tsfc_ref,10.4868
1998.2183,Tsfc_ref,10.4868
1998.3022,Tsfc_ref,10.4868
1999.1287,Tsfc_ref,10.4868
1999.3043,Tsfc_ref,10.4868
1991.6244,Tsfc_ref,10.4868
1992.6318,Tsfc_ref,10.4868
1993.6288,Tsfc_ref,10.4868
2012.7195,Tsfc_ref,10.4868
2012.8505,Tsfc_ref,10.4868
2013.1423,Tsfc_ref,10.4868
2014.8508,Tsfc_ref,10.4868
2016.6303,Tsfc_ref,10.4868
2017.8408,Tsfc_ref,10.4868
2021.6179,Tsfc_ref,10.4868
2022.8466,Tsfc_ref,10.4868
2023.8531,Tsfc_ref,10.4868
1995.6436,Tsfc_ref,10.4868
1996.4313,Tsfc_ref,10.4868
2022.6397,Tsfc_ref,10.4868
2008.5830,Tsfc_ref,10.4868
2009.4764,Tsfc_ref,10.4868
2010.4671,Tsfc_ref,10.4868
2011.4490,Tsfc_ref,10.4868
2012.4977,Tsfc_ref,10.4868
2013.5211,Tsfc_ref,10.4868
2014.5410,Tsfc_ref,10.4868
2015.4336,Tsfc_ref,10.4868
2016.4554,Tsfc_ref,10.4868
2017.4419,Tsfc_ref,10.4868
2018.4238,Tsfc_ref,10.4868
2019.4245,Tsfc_ref,10.4868
2021.4723,Tsfc_ref,10.4868
2022.4190,Tsfc_ref,10.4868
1995.3635,Tsfc_ref,10.4868
1980.1737,Tsfc_ref,10.4868
1977.6098,Tsfc_ref,10.4868
1999.4270,Tbot_anom,0.7786
2000.2836,Tbot_anom,1.0468
2000.4853,Tbot_anom,0.0270
2000.6086,Tbot_anom,-0.7886
2000.7519,Tbot_anom,-0.0913
2000.8628,Tbot_anom,-0.8977
2001.1385,Tbot_anom,0.3164
2001.2698,Tbot_anom,-0.1491
2001.5914,Tbot_anom,-1.7179
2001.6428,Tbot_anom,0.9171
2001.7523,Tbot_anom,0.2083
2001.8576,Tbot_anom,0.7503
2002.2686,Tbot_anom,0.9418
2002.4140,Tbot_anom,1.1221
2002.6036,Tbot_anom,-0.8183
2002.6520,Tbot_anom,0.0297
2002.7690,Tbot_anom,0.9836
2003.6477,Tbot_anom,-2.2557
2003.7577,Tbot_anom,-0.7927
2003.8553,Tbot_anom,0.2637
2004.2584,Tbot_anom,-1.2286
2004.4210,Tbot_anom,-0.9087
2004.5754,Tbot_anom,-2.8879
2004.6513,Tbot_anom,-0.6975
2004.7756,Tbot_anom,-1.0874
2004.8667,Tbot_anom,-1.3681
2005.2604,Tbot_anom,-0.9978
2005.4195,Tbot_anom,-0.7569
2005.5834,Tbot_anom,-2.4267
2005.6308,Tbot_anom,0.1522
2005.7822,Tbot_anom,-0.3663
2005.8714,Tbot_anom,-0.8554
2006.2524,Tbot_anom,-0.1598
2006.4380,Tbot_anom,0.4451
2006.5900,Tbot_anom,-0.9842
2006.6485,Tbot_anom,1.1310
2006.7559,Tbot_anom,-0.0627
2007.2662,Tbot_anom,-0.5241
2007.5918,Tbot_anom,-1.6732
2007.7749,Tbot_anom,-0.5652
2008.2886,Tbot_anom,-0.1139
1978.5315,Tbot_anom,0.2178
1979.5276,Tbot_anom,0.3509
1979.8101,Tbot_anom,-0.4100
1980.2374,Tbot_anom,-1.0043
1980.8007,Tbot_anom,-0.3540
1980.9587,Tbot_anom,-1.7996
