Time,Var,Value
1994.1969,Tsfc_anom,-1.2382
1994.5915,Tsfc_anom,-0.5952
1998.8518,Tsfc_anom,-0.9223
1980.3139,Tsfc_anom,-0.4206
1980.5614,Tsfc_anom,-0.1924
2013.4638,Tsfc_anom,-0.5121
2014.2247,Tsfc_anom,-1.2860
2015.7871,Tsfc_anom,0.3652
2016.4081,Tsfc_anom,-0.9387
2017.3855,Tsfc_anom,0.3959
2017.8493,Tsfc_anom,2.1448
2018.6537,Tsfc_anom,0.7345
2019.6328,Tsfc_anom,1.8125
2019.8029,Tsfc_anom,0.3391
2008.7120,Tsfc_anom,-0.5583
2009.2144,Tsfc_anom,-0.1334
2009.7387,Tsfc_anom,-0.8076
2010.2022,Tsfc_anom,-0.2999
2010.7364,Tsfc_anom,-0.4666
2011.2112,Tsfc_anom,0.0368
2011.7299,Tsfc_anom,0.2192
2012.2119,Tsfc_anom,3.6369
2012.4266,Tsfc_anom,2.6959
2012.6127,Tsfc_anom,1.9458
2012.7318,Tsfc_anom,1.2289
2013.2344,Tsfc_anom,0.1194
2013.7226,Tsfc_anom,-0.1212
2014.7335,Tsfc_anom,0.5556
2015.2339,Tsfc_anom,-1.0721
2015.3901,Tsfc_anom,0.8539
2015.7072,Tsfc_anom,1.8072
2016.3114,Tsfc_anom,0.4111
2016.7263,Tsfc_anom,0.8159
2017.2345,Tsfc_anom,0.3617
2018.2570,Tsfc_anom,-0.4784
2018.7046,Tsfc_anom,1.3160
2019.2279,Tsfc_anom,0.3150
2019.7207,Tsfc_anom,0.1334
2021.2408,Tsfc_anom,1.1891
2021.7267,Tsfc_anom,1.6125
1981.2394,Tsfc_anom,-1.0178
2002.6294,Tsfc_anom,1.4278
2012.8595,Tsfc_anom,0.0610
2013.1294,Tsfc_anom,0.7301
2014.8723,Tsfc_anom,1.2091
2016.6163,Tsfc_anom,1.9695
2021.7982,Tsfc_anom,2.0119
2018.8556,Tsfc_anom,0.8561
1977.6458,Tsfc_anom,-1.1050
2000.1417,Tsfc_ref,13.8395
2000.2389,Tsfc_ref,13.8395
2000.7164,Tsfc_ref,13.8395
2000.8452,Tsfc_ref,13.8395
2001.1086,Tsfc_ref,13.8395
2001.2097,Tsfc_ref,13.8395
2001.3911,Tsfc_ref,13.8395
2001.7137,Tsfc_ref,13.8395
2001.8392,Tsfc_ref,13.8395
2002.1372,Tsfc_ref,13.8395
2002.2077,Tsfc_ref,13.8395
2002.4001,Tsfc_ref,13.8395
2002.7154,Tsfc_ref,13.8395
2003.7223,Tsfc_ref,13.8395
2004.1371,Tsfc_ref,13.8395
2004.2169,Tsfc_ref,13.8395
2004.4088,Tsfc_ref,13.8395
2004.6385,Tsfc_ref,13.8395
2004.7301,Tsfc_ref,13.8395
2004.8499,Tsfc_ref,13.8395
2005.1253,Tsfc_ref,13.8395
2005.2126,Tsfc_ref,13.8395
2005.4037,Tsfc_ref,13.8395
2005.7262,Tsfc_ref,13.8395
2005.8594,Tsfc_ref,13.8395
2006.1323,Tsfc_ref,13.8395
2006.2080,Tsfc_ref,13.8395
2006.4242,Tsfc_ref,13.8395
2006.6334,Tsfc_ref,13.8395
2006.7135,Tsfc_ref,13.8395
2007.1357,Tsfc_ref,13.8395
2007.2181,Tsfc_ref,13.8395
2007.7358,Tsfc_ref,13.8395
1978.4999,Tsfc_ref,13.8395
1979.5030,Tsfc_ref,13.8395
1979.7804,Tsfc_ref,13.8395
1980.1890,Tsfc_ref,13.8395
1980.7627,Tsfc_ref,13.8395
1980.9171,Tsfc_ref,13.8395
1982.2111,Tsfc_ref,13.8395
1983.4222,Tsfc_ref,13.8395
1984.3732,Tsfc_ref,13.8395
1985.3830,Tsfc_ref,13.8395
1992.2070,Tsfc_ref,13.8395
1992.7296,Tsfc_ref,13.8395
1993.1256,Tsfc_ref,13.8395
1993.2307,Tsfc_ref,13.8395
1994.7224,Tsfc_ref,13.8395
1995.1274,Tsfc_ref,13.8395
1995.2312,Tsfc_ref,13.8395
1995.7155,Tsfc_ref,13.8395
1996.1286,Tsfc_ref,13.8395
1996.2430,Tsfc_ref,13.8395
1996.7228,Tsfc_ref,13.8395
1997.1197,Tsfc_ref,13.8395
1997.2037,Tsfc_ref,13.8395
1997.5716,Tsfc_ref,13.8395
1997.7264,Tsfc_ref,13.8395
1998.1280,Tsfc_ref,13.8395
1998.1961,Tsfc_ref,13.8395
1998.4120,Tsfc_ref,13.8395
1998.7509,Tsfc_ref,13.8395
1999.1094,Tsfc_ref,13.8395
1999.2144,Tsfc_ref,13.8395
1999.7563,Tsfc_ref,13.8395
1977.8147,Tsfc_ref,13.8395
1978.3341,Tsfc_ref,13.8395
1978.6329,Tsfc_ref,13.8395
1979.6316,Tsfc_ref,13.8395
2000.4048,Tsfc_ref,13.8395
2002.8372,Tsfc_ref,13.8395
2003.1446,Tsfc_ref,13.8395
2003.2187,Tsfc_ref,13.8395
2007.4001,Tsfc_ref,13.8395
2007.8448,Tsfc_ref,13.8395
2008.6287,Tsfc_ref,13.8395
2008.8365,Tsfc_ref,13.8395
2009.0872,Tsfc_ref,13.8395
2009.4135,Tsfc_ref,13.8395
2009.6367,Tsfc_ref,13.8395
2009.8515,Tsfc_ref,13.8395
2010.4096,Tsfc_ref,13.8395
2010.8666,Tsfc_ref,13.8395
2011.0962,Tsfc_ref,13.8395
2011.4345,Tsfc_ref,13.8395
2011.8526,Tsfc_ref,13.8395
2012.1302,Tsfc_ref,13.8395
1978.1527,Tsfc_ref,13.8395
1979.1704,Tsfc_ref,13.8395
1979.3633,Tsfc_ref,13.8395
1980.4179,Tsfc_ref,13.8395
1983.9024,Tsfc_ref,13.8395
1984.0909,Tsfc_ref,13.8395
1984.8598,Tsfc_ref,13.8395
1985.0878,Tsfc_ref,13.8395
1985.2881,Tsfc_ref,13.8395
1985.6836,Tsfc_ref,13.8395
1985.8733,Tsfc_ref,13.8395
1986.0493,Tsfc_ref,13.8395
1986.3722,Tsfc_ref,13.8395
1986.6786,Tsfc_ref,13.8395
1986.8635,Tsfc_ref,13.8395
1987.0485,Tsfc_ref,13.8395
1987.3657,Tsfc_ref,13.8395
1987.6519,Tsfc_ref,13.8395
1987.8684,Tsfc_ref,13.8395
1991.2102,Tsfc_ref,13.8395
1991.7212,Tsfc_ref,13.8395
1992.4727,Tsfc_ref,13.8395
1993.7189,Tsfc_ref,13.8395
1994.1080,Tsfc_ref,13.8395
1994.1969,Tsfc_ref,13.8395
1994.5915,Tsfc_ref,13.8395
1998.8518,Tsfc_ref,13.8395
1980.3139,Tsfc_ref,13.8395
1980.5614,Tsfc_ref,13.8395
2013.4638,Tsfc_ref,13.8395
2014.2247,Tsfc_ref,13.8395
2015.7871,Tsfc_ref,13.8395
2016.4081,Tsfc_ref,13.8395
2017.3855,Tsfc_ref,13.8395
2017.8493,Tsfc_ref,13.8395
2018.6537,Tsfc_ref,13.8395
2019.6328,Tsfc_ref,13.8395
2019.8029,Tsfc_ref,13.8395
2008.7120,Tsfc_ref,13.8395
2009.2144,Tsfc_ref,13.8395
2009.7387,Tsfc_ref,13.8395
2010.2022,Tsfc_ref,13.8395
2010.7364,Tsfc_ref,13.8395
2011.2112,Tsfc_ref,13.8395
2011.7299,Tsfc_ref,13.8395
2012.2119,Tsfc_ref,13.8395
2012.4266,Tsfc_ref,13.8395
2012.6127,Tsfc_ref,13.8395
2012.7318,Tsfc_ref,13.8395
2013.2344,Tsfc_ref,13.8395
2013.7226,Tsfc_ref,13.8395
2014.7335,Tsfc_ref,13.8395
2015.2339,Tsfc_ref,13.8395
2015.3901,Tsfc_ref,13.8395
2015.7072,Tsfc_ref,13.8395
2016.3114,Tsfc_ref,13.8395
2016.7263,Tsfc_ref,13.8395
2017.2345,Tsfc_ref,13.8395
2018.2570,Tsfc_ref,13.8395
2018.7046,Tsfc_ref,13.8395
2019.2279,Tsfc_ref,13.8395
2019.7207,Tsfc_ref,13.8395
2021.2408,Tsfc_ref,13.8395
2021.7267,Tsfc_ref,13.8395
1981.2394,Tsfc_ref,13.8395
2002.6294,Tsfc_ref,13.8395
2012.8595,Tsfc_ref,13.8395
2013.1294,Tsfc_ref,13.8395
2014.8723,Tsfc_ref,13.8395
2016.6163,Tsfc_ref,13.8395
2021.7982,Tsfc_ref,13.8395
2018.8556,Tsfc_ref,13.8395
1977.6458,Tsfc_ref,13.8395
2000.1417,Tbot_anom,1.2831
2000.2388,Tbot_anom,1.0015
2000.7164,Tbot_anom,1.3058
2000.8452,Tbot_anom,-0.6583
2001.1086,Tbot_anom,-0.0294
2001.2097,Tbot_anom,0.1476
2001.3911,Tbot_anom,-0.9665
2001.7137,Tbot_anom,-1.4524
2001.8392,Tbot_anom,0.3279
2002.1371,Tbot_anom,2.5321
2002.2077,Tbot_anom,2.4343
2002.4001,Tbot_anom,1.6943
2002.7152,Tbot_anom,0.5892
2003.7224,Tbot_anom,-0.4208
2004.1371,Tbot_anom,-0.6766
2004.2169,Tbot_anom,-1.0643
2004.4089,Tbot_anom,-2.2624
2004.6385,Tbot_anom,-1.3459
2004.7301,Tbot_anom,-0.7073
2004.8499,Tbot_anom,-0.1796
2005.1257,Tbot_anom,-0.5927
2005.2124,Tbot_anom,-1.0391
2005.4037,Tbot_anom,0.0449
2005.7262,Tbot_anom,-2.0760
2005.8594,Tbot_anom,-0.0956
2006.1323,Tbot_anom,2.1232
2006.2080,Tbot_anom,1.6911
2006.4241,Tbot_anom,1.7780
2006.6332,Tbot_anom,0.2000
2006.7135,Tbot_anom,1.3200
2007.1357,Tbot_anom,1.5252
2007.2181,Tbot_anom,0.1886
2007.7358,Tbot_anom,-0.9262
1978.5001,Tbot_anom,-0.5542
1979.5030,Tbot_anom,-0.9158
1979.7804,Tbot_anom,-1.0588
1980.1890,Tbot_anom,-0.8846
1980.7626,Tbot_anom,-1.3096
1980.9160,Tbot_anom,-2.6807
1982.2111,Tbot_anom,-1.2543
1983.4222,Tbot_anom,-0.2333
1984.3733,Tbot_anom,-1.2789
1985.3830,Tbot_anom,0.7773
1992.2073,Tbot_anom,0.2399
1992.7295,Tbot_anom,-0.5620
1993.1256,Tbot_anom,-0.0606
1993.2307,Tbot_anom,-1.4179
1994.7224,Tbot_anom,-0.0008
1995.2312,Tbot_anom,0.8146
1995.7155,Tbot_anom,2.6961
1996.1286,Tbot_anom,-0.5449
1996.2430,Tbot_anom,-1.3465
1996.7228,Tbot_anom,-0.7257
1997.1199,Tbot_anom,0.7750
1997.2037,Tbot_anom,1.6105
1997.5716,Tbot_anom,-0.9574
1997.7264,Tbot_anom,-0.3612
1998.1282,Tbot_anom,0.7202
1998.1962,Tbot_anom,0.5963
1998.4121,Tbot_anom,0.1876
1998.7509,Tbot_anom,-2.3309
1999.1095,Tbot_anom,2.2101
1999.2146,Tbot_anom,1.1340
1999.7563,Tbot_anom,1.1984
1977.8146,Tbot_anom,-0.8638
1978.3340,Tbot_anom,-1.7548
1978.6329,Tbot_anom,-1.5384
1979.6316,Tbot_anom,-0.7747
2000.4048,Tbot_anom,0.4691
2002.8372,Tbot_anom,0.8401
2003.1446,Tbot_anom,-0.2898
2003.2187,Tbot_anom,-0.6949
2007.4003,Tbot_anom,-0.1096
2007.8443,Tbot_anom,-0.5509
2008.6285,Tbot_anom,-0.4916
2008.8370,Tbot_anom,-0.1030
2009.0870,Tbot_anom,0.2901
2009.4135,Tbot_anom,-0.5096
2009.6366,Tbot_anom,-0.3017
2009.8514,Tbot_anom,0.0755
2010.4094,Tbot_anom,-0.1621
2010.8662,Tbot_anom,-0.6396
2011.0962,Tbot_anom,-1.0491
2011.4345,Tbot_anom,-0.0715
2011.8526,Tbot_anom,0.4407
2012.1299,Tbot_anom,3.3293
1978.1536,Tbot_anom,-1.3610
1979.1707,Tbot_anom,-1.6819
1979.3633,Tbot_anom,-1.4201
1980.4181,Tbot_anom,-1.0817
1983.9024,Tbot_anom,-0.7956
1984.0909,Tbot_anom,-0.0352
1984.8598,Tbot_anom,1.1422
1985.0874,Tbot_anom,0.0993
1985.2882,Tbot_anom,0.3900
1985.6836,Tbot_anom,0.4676
1985.8734,Tbot_anom,0.9940
1986.0493,Tbot_anom,0.7190
1986.3722,Tbot_anom,1.2616
1986.6788,Tbot_anom,0.7321
1986.8635,Tbot_anom,0.3909
1987.0485,Tbot_anom,0.0801
1987.3660,Tbot_anom,-0.4513
1987.6520,Tbot_anom,-1.3144
1987.8685,Tbot_anom,-2.7286
1991.2103,Tbot_anom,1.8566
1991.7212,Tbot_anom,-0.7178
1992.4726,Tbot_anom,-0.6552
1993.7187,Tbot_anom,-2.3335
1994.1081,Tbot_anom,0.1405
1994.1970,Tbot_anom,-0.6122
1994.5911,Tbot_anom,-0.3880
1998.8518,Tbot_anom,-2.6573
1980.3139,Tbot_anom,-1.0646
1980.5614,Tbot_anom,-0.9710
2013.4638,Tbot_anom,0.9525
2014.2244,Tbot_anom,-1.3281
2015.7871,Tbot_anom,3.6296
2016.4081,Tbot_anom,1.2578
2017.3855,Tbot_anom,0.2915
2017.8493,Tbot_anom,1.9722
2018.6537,Tbot_anom,-0.4169
2019.6328,Tbot_anom,-0.5099
2019.8029,Tbot_anom,3.0912
2008.7120,Tbot_anom,-1.5973
2009.2144,Tbot_anom,0.0595
2009.7387,Tbot_anom,1.8675
2010.2022,Tbot_anom,-0.4012
2010.7364,Tbot_anom,-0.4100
2011.2115,Tbot_anom,-0.0393
2011.7299,Tbot_anom,-0.6212
2012.2119,Tbot_anom,3.5310
2012.4266,Tbot_anom,1.8833
2012.6129,Tbot_anom,0.7417
2012.7318,Tbot_anom,-0.5507
2013.2343,Tbot_anom,0.2726
2013.7226,Tbot_anom,-1.6089
2014.7335,Tbot_anom,2.1783
2015.2339,Tbot_anom,-0.6144
2015.3901,Tbot_anom,-0.5679
2015.7076,Tbot_anom,0.2001
2016.3114,Tbot_anom,1.6046
2016.7266,Tbot_anom,1.6791
2017.2345,Tbot_anom,0.4061
2018.2570,Tbot_anom,-0.2169
2018.7038,Tbot_anom,-0.1713
2019.2273,Tbot_anom,0.7253
2019.7206,Tbot_anom,1.0706
2021.2411,Tbot_anom,1.2417
2021.7267,Tbot_anom,1.3438
1981.2383,Tbot_anom,-1.4136
2002.6294,Tbot_anom,1.1037
2012.8595,Tbot_anom,-0.1500
2013.1293,Tbot_anom,1.2024
2014.8723,Tbot_anom,1.3501
2016.6163,Tbot_anom,0.3714
2021.7982,Tbot_anom,2.1918
2018.8558,Tbot_anom,0.0868
1977.6453,Tbot_anom,-0.8478
2000.1417,Tbot_ref,9.6712
2000.2388,Tbot_ref,9.6712
2000.7164,Tbot_ref,9.6712
2000.8452,Tbot_ref,9.6712
2001.1086,Tbot_ref,9.6712
2001.2097,Tbot_ref,9.6712
2001.3911,Tbot_ref,9.6712
2001.7137,Tbot_ref,9.6712
2001.8392,Tbot_ref,9.6712
2002.1371,Tbot_ref,9.6712
2002.2077,Tbot_ref,9.6712
2002.4001,Tbot_ref,9.6712
2002.7152,Tbot_ref,9.6712
2003.7224,Tbot_ref,9.6712
2004.1371,Tbot_ref,9.6712
2004.2169,Tbot_ref,9.6712
2004.4089,Tbot_ref,9.6712
2004.6385,Tbot_ref,9.6712
2004.7301,Tbot_ref,9.6712
2004.8499,Tbot_ref,9.6712
2005.1257,Tbot_ref,9.6712
2005.2124,Tbot_ref,9.6712
2005.4037,Tbot_ref,9.6712
2005.7262,Tbot_ref,9.6712
2005.8594,Tbot_ref,9.6712
2006.1323,Tbot_ref,9.6712
2006.2080,Tbot_ref,9.6712
2006.4241,Tbot_ref,9.6712
2006.6332,Tbot_ref,9.6712
2006.7135,Tbot_ref,9.6712
2007.1357,Tbot_ref,9.6712
2007.2181,Tbot_ref,9.6712
2007.7358,Tbot_ref,9.6712
1978.5001,Tbot_ref,9.6712
1979.5030,Tbot_ref,9.6712
1979.7804,Tbot_ref,9.6712
1980.1890,Tbot_ref,9.6712
1980.7626,Tbot_ref,9.6712
1980.9160,Tbot_ref,9.6712
1982.2111,Tbot_ref,9.6712
1983.4222,Tbot_ref,9.6712
1984.3733,Tbot_ref,9.6712
1985.3830,Tbot_ref,9.6712
1992.2073,Tbot_ref,9.6712
1992.7295,Tbot_ref,9.6712
1993.1256,Tbot_ref,9.6712
1993.2307,Tbot_ref,9.6712
1994.7224,Tbot_ref,9.6712
1995.2312,Tbot_ref,9.6712
1995.7155,Tbot_ref,9.6712
1996.1286,Tbot_ref,9.6712
1996.2430,Tbot_ref,9.6712
1996.7228,Tbot_ref,9.6712
1997.1199,Tbot_ref,9.6712
1997.2037,Tbot_ref,9.6712
1997.5716,Tbot_ref,9.6712
1997.7264,Tbot_ref,9.6712
1998.1282,Tbot_ref,9.6712
1998.1962,Tbot_ref,9.6712
1998.4121,Tbot_ref,9.6712
1998.7509,Tbot_ref,9.6712
1999.1095,Tbot_ref,9.6712
1999.2146,Tbot_ref,9.6712
1999.7563,Tbot_ref,9.6712
1977.8146,Tbot_ref,9.6712
1978.3340,Tbot_ref,9.6712
1978.6329,Tbot_ref,9.6712
1979.6316,Tbot_ref,9.6712
2000.4048,Tbot_ref,9.6712
2002.8372,Tbot_ref,9.6712
2003.1446,Tbot_ref,9.6712
2003.2187,Tbot_ref,9.6712
2007.4003,Tbot_ref,9.6712
2007.8443,Tbot_ref,9.6712
2008.6285,Tbot_ref,9.6712
2008.8370,Tbot_ref,9.6712
2009.0870,Tbot_ref,9.6712
2009.4135,Tbot_ref,9.6712
2009.6366,Tbot_ref,9.6712
2009.8514,Tbot_ref,9.6712
2010.4094,Tbot_ref,9.6712
2010.8662,Tbot_ref,9.6712
2011.0962,Tbot_ref,9.6712
2011.4345,Tbot_ref,9.6712
2011.8526,Tbot_ref,9.6712
2012.1299,Tbot_ref,9.6712
1978.1536,Tbot_ref,9.6712
1979.1707,Tbot_ref,9.6712
1979.3633,Tbot_ref,9.6712
1980.4181,Tbot_ref,9.6712
1983.9024,Tbot_ref,9.6712
1984.0909,Tbot_ref,9.6712
1984.8598,Tbot_ref,9.6712
1985.0874,Tbot_ref,9.6712
1985.2882,Tbot_ref,9.6712
1985.6836,Tbot_ref,9.6712
1985.8734,Tbot_ref,9.6712
1986.0493,Tbot_ref,9.6712
1986.3722,Tbot_ref,9.6712
1986.6788,Tbot_ref,9.6712
1986.8635,Tbot_ref,9.6712
1987.0485,Tbot_ref,9.6712
1987.3660,Tbot_ref,9.6712
1987.6520,Tbot_ref,9.6712
1987.8685,Tbot_ref,9.6712
1991.2103,Tbot_ref,9.6712
1991.7212,Tbot_ref,9.6712
1992.4726,Tbot_ref,9.6712
1993.7187,Tbot_ref,9.6712
1994.1081,Tbot_ref,9.6712
1994.1970,Tbot_ref,9.6712
1994.5911,Tbot_ref,9.6712
1998.8518,Tbot_ref,9.6712
1980.3139,Tbot_ref,9.6712
1980.5614,Tbot_ref,9.6712
2013.4638,Tbot_ref,9.6712
2014.2244,Tbot_ref,9.6712
2015.7871,Tbot_ref,9.6712
2016.4081,Tbot_ref,9.6712
2017.3855,Tbot_ref,9.6712
2017.8493,Tbot_ref,9.6712
2018.6537,Tbot_ref,9.6712
2019.6328,Tbot_ref,9.6712
2019.8029,Tbot_ref,9.6712
2008.7120,Tbot_ref,9.6712
2009.2144,Tbot_ref,9.6712
2009.7387,Tbot_ref,9.6712
2010.2022,Tbot_ref,9.6712
2010.7364,Tbot_ref,9.6712
2011.2115,Tbot_ref,9.6712
2011.7299,Tbot_ref,9.6712
2012.2119,Tbot_ref,9.6712
2012.4266,Tbot_ref,9.6712
2012.6129,Tbot_ref,9.6712
2012.7318,Tbot_ref,9.6712
2013.2343,Tbot_ref,9.6712
2013.7226,Tbot_ref,9.6712
2014.7335,Tbot_ref,9.6712
2015.2339,Tbot_ref,9.6712
2015.3901,Tbot_ref,9.6712
2015.7076,Tbot_ref,9.6712
2016.3114,Tbot_ref,9.6712
2016.7266,Tbot_ref,9.6712
2017.2345,Tbot_ref,9.6712
2018.2570,Tbot_ref,9.6712
2018.7038,Tbot_ref,9.6712
2019.2273,Tbot_ref,9.6712
2019.7206,Tbot_ref,9.6712
2021.2411,Tbot_ref,9.6712
2021.7267,Tbot_ref,9.6712
1981.2383,Tbot_ref,9.6712
2002.6294,Tbot_ref,9.6712
2012.8595,Tbot_ref,9.6712
2013.1293,Tbot_ref,9.6712
2014.8723,Tbot_ref,9.6712
2016.6163,Tbot_ref,9.6712
2021.7982,Tbot_ref,9.6712
2018.8558,Tbot_ref,9.6712
1977.6453,Tbot_ref,9.6712
