Time,Var,Value
1983.9024,Tsfc_anom,0.0941
1984.0909,Tsfc_anom,-0.9424
1984.8598,Tsfc_anom,1.0966
1985.0878,Tsfc_anom,-0.409
1985.2881,Tsfc_anom,0.7019
1985.6836,Tsfc_anom,0.0254
1985.8733,Tsfc_anom,1.1299
1986.0493,Tsfc_anom,0.8404
1986.3722,Tsfc_anom,-1.2804
1986.6786,Tsfc_anom,-2.9917
1986.8635,Tsfc_anom,0.3804
1987.0485,Tsfc_anom,0.0699
1987.3657,Tsfc_anom,-2.1061
1987.6519,Tsfc_anom,-0.6471
1987.8684,Tsfc_anom,-1.1981
1991.2102,Tsfc_anom,1.4049
1991.7212,Tsfc_anom,0.0891
1992.4727,Tsfc_anom,-1.3792
1993.7189,Tsfc_anom,0.2798
1994.108,Tsfc_anom,-1.0753
1994.1969,Tsfc_anom,-1.1968
1994.5915,Tsfc_anom,-0.6184
1998.8518,Tsfc_anom,-0.8581
1980.3139,Tsfc_anom,-0.3572
1980.5614,Tsfc_anom,-0.2328
2013.4638,Tsfc_anom,-0.5476
2014.2247,Tsfc_anom,-1.2285
2015.7871,Tsfc_anom,0.459
2016.4081,Tsfc_anom,-0.9367
2017.3855,Tsfc_anom,0.4154
2017.8493,Tsfc_anom,2.2108
2018.6537,Tsfc_anom,0.7627
2019.6328,Tsfc_anom,1.8223
2008.712,Tsfc_anom,-0.4841
2009.2144,Tsfc_anom,-0.0812
2009.7387,Tsfc_anom,-0.7199
2010.2022,Tsfc_anom,-0.255
2010.7364,Tsfc_anom,-0.3798
2011.2112,Tsfc_anom,0.0872
2011.7299,Tsfc_anom,0.3032
2012.2119,Tsfc_anom,3.6876
2012.4266,Tsfc_anom,2.6839
2012.6127,Tsfc_anom,1.9385
2012.7318,Tsfc_anom,1.3137
2013.2344,Tsfc_anom,0.1812
2013.7226,Tsfc_anom,-0.0409
2014.7335,Tsfc_anom,0.6411
2015.2339,Tsfc_anom,-1.0104
2015.3901,Tsfc_anom,0.8699
2015.7072,Tsfc_anom,1.8783
2016.3114,Tsfc_anom,0.4753
2016.7263,Tsfc_anom,0.8981
2017.2345,Tsfc_anom,0.4236
2018.257,Tsfc_anom,-0.4098
2018.7046,Tsfc_anom,1.3854
2019.2279,Tsfc_anom,0.374
1981.2394,Tsfc_anom,-0.954
2002.6294,Tsfc_anom,1.4346
2012.8595,Tsfc_anom,0.1194
2013.1294,Tsfc_anom,0.7201
2014.8723,Tsfc_anom,1.2571
2016.6163,Tsfc_anom,1.9652
2018.8556,Tsfc_anom,0.9174
1977.6458,Tsfc_anom,-1.0838
2000.1417,Tsfc_ref,13.8238
2000.2389,Tsfc_ref,13.8238
2000.7164,Tsfc_ref,13.8238
2000.8452,Tsfc_ref,13.8238
2001.1086,Tsfc_ref,13.8238
2001.2097,Tsfc_ref,13.8238
2001.3911,Tsfc_ref,13.8238
2001.7137,Tsfc_ref,13.8238
2001.8392,Tsfc_ref,13.8238
2002.1372,Tsfc_ref,13.8238
2002.2077,Tsfc_ref,13.8238
2002.4001,Tsfc_ref,13.8238
2002.7154,Tsfc_ref,13.8238
2003.7223,Tsfc_ref,13.8238
2004.1371,Tsfc_ref,13.8238
2004.2169,Tsfc_ref,13.8238
2004.4088,Tsfc_ref,13.8238
2004.6385,Tsfc_ref,13.8238
2004.7301,Tsfc_ref,13.8238
2004.8499,Tsfc_ref,13.8238
2005.1253,Tsfc_ref,13.8238
2005.2126,Tsfc_ref,13.8238
2005.4037,Tsfc_ref,13.8238
2005.7262,Tsfc_ref,13.8238
2005.8594,Tsfc_ref,13.8238
2006.1323,Tsfc_ref,13.8238
2006.208,Tsfc_ref,13.8238
2006.4242,Tsfc_ref,13.8238
2006.6334,Tsfc_ref,13.8238
2006.7135,Tsfc_ref,13.8238
2007.1357,Tsfc_ref,13.8238
2007.2181,Tsfc_ref,13.8238
2007.7358,Tsfc_ref,13.8238
1978.4999,Tsfc_ref,13.8238
1979.503,Tsfc_ref,13.8238
1979.7804,Tsfc_ref,13.8238
1980.189,Tsfc_ref,13.8238
1980.7627,Tsfc_ref,13.8238
1980.9171,Tsfc_ref,13.8238
1982.2111,Tsfc_ref,13.8238
1983.4222,Tsfc_ref,13.8238
1984.3732,Tsfc_ref,13.8238
1985.383,Tsfc_ref,13.8238
1992.207,Tsfc_ref,13.8238
1992.7296,Tsfc_ref,13.8238
1993.1256,Tsfc_ref,13.8238
1993.2307,Tsfc_ref,13.8238
1994.7224,Tsfc_ref,13.8238
1995.1274,Tsfc_ref,13.8238
1995.2312,Tsfc_ref,13.8238
1995.7155,Tsfc_ref,13.8238
1996.1286,Tsfc_ref,13.8238
1996.243,Tsfc_ref,13.8238
1996.7228,Tsfc_ref,13.8238
1997.1197,Tsfc_ref,13.8238
1997.2037,Tsfc_ref,13.8238
1997.5716,Tsfc_ref,13.8238
1997.7264,Tsfc_ref,13.8238
1998.128,Tsfc_ref,13.8238
1998.1961,Tsfc_ref,13.8238
1998.412,Tsfc_ref,13.8238
1998.7509,Tsfc_ref,13.8238
1999.1094,Tsfc_ref,13.8238
1999.2144,Tsfc_ref,13.8238
1999.7563,Tsfc_ref,13.8238
1977.8147,Tsfc_ref,13.8238
1978.3341,Tsfc_ref,13.8238
1978.6329,Tsfc_ref,13.8238
1979.6316,Tsfc_ref,13.8238
2000.4048,Tsfc_ref,13.8238
2002.8372,Tsfc_ref,13.8238
2003.1446,Tsfc_ref,13.8238
2003.2187,Tsfc_ref,13.8238
2007.4001,Tsfc_ref,13.8238
2007.8448,Tsfc_ref,13.8238
2008.6287,Tsfc_ref,13.8238
2008.8365,Tsfc_ref,13.8238
2009.0872,Tsfc_ref,13.8238
2009.4135,Tsfc_ref,13.8238
2009.6367,Tsfc_ref,13.8238
2009.8515,Tsfc_ref,13.8238
2010.4096,Tsfc_ref,13.8238
2010.8666,Tsfc_ref,13.8238
2011.0962,Tsfc_ref,13.8238
2011.4345,Tsfc_ref,13.8238
2011.8526,Tsfc_ref,13.8238
2012.1302,Tsfc_ref,13.8238
1978.1527,Tsfc_ref,13.8238
1979.1704,Tsfc_ref,13.8238
1979.3633,Tsfc_ref,13.8238
1980.4179,Tsfc_ref,13.8238
1983.9024,Tsfc_ref,13.8238
1984.0909,Tsfc_ref,13.8238
1984.8598,Tsfc_ref,13.8238
1985.0878,Tsfc_ref,13.8238
1985.2881,Tsfc_ref,13.8238
1985.6836,Tsfc_ref,13.8238
1985.8733,Tsfc_ref,13.8238
1986.0493,Tsfc_ref,13.8238
1986.3722,Tsfc_ref,13.8238
1986.6786,Tsfc_ref,13.8238
1986.8635,Tsfc_ref,13.8238
1987.0485,Tsfc_ref,13.8238
1987.3657,Tsfc_ref,13.8238
1987.6519,Tsfc_ref,13.8238
1987.8684,Tsfc_ref,13.8238
1991.2102,Tsfc_ref,13.8238
1991.7212,Tsfc_ref,13.8238
1992.4727,Tsfc_ref,13.8238
1993.7189,Tsfc_ref,13.8238
1994.108,Tsfc_ref,13.8238
1994.1969,Tsfc_ref,13.8238
1994.5915,Tsfc_ref,13.8238
1998.8518,Tsfc_ref,13.8238
1980.3139,Tsfc_ref,13.8238
1980.5614,Tsfc_ref,13.8238
2013.4638,Tsfc_ref,13.8238
2014.2247,Tsfc_ref,13.8238
2015.7871,Tsfc_ref,13.8238
2016.4081,Tsfc_ref,13.8238
2017.3855,Tsfc_ref,13.8238
2017.8493,Tsfc_ref,13.8238
2018.6537,Tsfc_ref,13.8238
2019.6328,Tsfc_ref,13.8238
2008.712,Tsfc_ref,13.8238
2009.2144,Tsfc_ref,13.8238
2009.7387,Tsfc_ref,13.8238
2010.2022,Tsfc_ref,13.8238
2010.7364,Tsfc_ref,13.8238
2011.2112,Tsfc_ref,13.8238
2011.7299,Tsfc_ref,13.8238
2012.2119,Tsfc_ref,13.8238
2012.4266,Tsfc_ref,13.8238
2012.6127,Tsfc_ref,13.8238
2012.7318,Tsfc_ref,13.8238
2013.2344,Tsfc_ref,13.8238
2013.7226,Tsfc_ref,13.8238
2014.7335,Tsfc_ref,13.8238
2015.2339,Tsfc_ref,13.8238
2015.3901,Tsfc_ref,13.8238
2015.7072,Tsfc_ref,13.8238
2016.3114,Tsfc_ref,13.8238
2016.7263,Tsfc_ref,13.8238
2017.2345,Tsfc_ref,13.8238
2018.257,Tsfc_ref,13.8238
2018.7046,Tsfc_ref,13.8238
2019.2279,Tsfc_ref,13.8238
1981.2394,Tsfc_ref,13.8238
2002.6294,Tsfc_ref,13.8238
2012.8595,Tsfc_ref,13.8238
2013.1294,Tsfc_ref,13.8238
2014.8723,Tsfc_ref,13.8238
2016.6163,Tsfc_ref,13.8238
2018.8556,Tsfc_ref,13.8238
1977.6458,Tsfc_ref,13.8238
2000.1417,Tbot_anom,1.2748
2000.2388,Tbot_anom,1.0559
2000.7164,Tbot_anom,1.4642
2000.8452,Tbot_anom,-0.4995
2001.1086,Tbot_anom,-0.0611
2001.2097,Tbot_anom,0.1893
2001.3911,Tbot_anom,-0.9894
2001.7137,Tbot_anom,-1.2968
2001.8392,Tbot_anom,0.4926
2002.1371,Tbot_anom,2.5203
2002.2077,Tbot_anom,2.4749
2002.4001,Tbot_anom,1.6627
2002.7152,Tbot_anom,0.7464
2003.7224,Tbot_anom,-0.2564
2004.1371,Tbot_anom,-0.6884
2004.2169,Tbot_anom,-1.0187
2004.4089,Tbot_anom,-2.3023
2004.6385,Tbot_anom,-1.2961
2004.7301,Tbot_anom,-0.536
2004.8499,Tbot_anom,-0.0256
2005.1257,Tbot_anom,-0.613
2005.2124,Tbot_anom,-0.9959
2005.4037,Tbot_anom,0.0099
2005.7262,Tbot_anom,-1.9081
2005.8594,Tbot_anom,0.0479
2006.1323,Tbot_anom,2.1077
2006.208,Tbot_anom,1.7318
2006.4241,Tbot_anom,1.7246
2006.6332,Tbot_anom,0.2415
2006.7135,Tbot_anom,1.4754
2007.1357,Tbot_anom,1.5123
2007.2181,Tbot_anom,0.2348
2007.7358,Tbot_anom,-0.7503
1978.5001,Tbot_anom,-0.6415
1979.503,Tbot_anom,-1.0029
1979.7804,Tbot_anom,-0.8657
1980.189,Tbot_anom,-0.8563
1980.7626,Tbot_anom,-1.1193
1980.916,Tbot_anom,-2.6124
1982.2111,Tbot_anom,-1.2118
1983.4222,Tbot_anom,-0.2851
1984.3733,Tbot_anom,-1.2843
1985.383,Tbot_anom,0.7624
1992.2073,Tbot_anom,0.2802
1992.7295,Tbot_anom,-0.3911
1993.1256,Tbot_anom,-0.081
1993.2307,Tbot_anom,-1.3662
1994.7224,Tbot_anom,0.1636
1995.2312,Tbot_anom,0.8665
1995.7155,Tbot_anom,2.8536
1996.1286,Tbot_anom,-0.5631
1996.243,Tbot_anom,-1.291
1996.7228,Tbot_anom,-0.5609
1997.1199,Tbot_anom,0.7506
1997.2037,Tbot_anom,1.6487
1997.5716,Tbot_anom,-1.0015
1997.7264,Tbot_anom,-0.1931
1998.1282,Tbot_anom,0.7017
1998.1962,Tbot_anom,0.6296
1998.4121,Tbot_anom,0.1448
1998.7509,Tbot_anom,-2.1454
1999.1095,Tbot_anom,2.1789
1999.2146,Tbot_anom,1.1784
1999.7563,Tbot_anom,1.3864
1977.8146,Tbot_anom,-0.6806
1978.334,Tbot_anom,-1.7255
1978.6329,Tbot_anom,-1.4974
1979.6316,Tbot_anom,-0.7358
2000.4048,Tbot_anom,0.4331
2002.8372,Tbot_anom,1.0066
2003.1446,Tbot_anom,-0.2959
2003.2187,Tbot_anom,-0.6484
2007.4003,Tbot_anom,-0.1413
2007.8443,Tbot_anom,-0.3911
2008.6285,Tbot_anom,-0.4574
2008.837,Tbot_anom,0.0636
2009.087,Tbot_anom,0.2474
2009.4135,Tbot_anom,-0.5537
2009.6366,Tbot_anom,-0.2549
2009.8514,Tbot_anom,0.2279
2010.4094,Tbot_anom,-0.2025
2010.8662,Tbot_anom,-0.5041
2011.0962,Tbot_anom,-1.0876
2011.4345,Tbot_anom,-0.1333
2011.8526,Tbot_anom,0.5919
2012.1299,Tbot_anom,3.312
1978.1536,Tbot_anom,-1.3599
1979.1707,Tbot_anom,-1.6673
1979.3633,Tbot_anom,-1.4161
1980.4181,Tbot_anom,-1.1299
1983.9024,Tbot_anom,-0.7082
1984.0909,Tbot_anom,-0.0763
1984.8598,Tbot_anom,1.2853
1985.0874,Tbot_anom,0.0568
1985.2882,Tbot_anom,0.4443
1985.6836,Tbot_anom,0.5857
1985.8734,Tbot_anom,1.1206
1986.0493,Tbot_anom,0.6696
1986.3722,Tbot_anom,1.2572
1986.6788,Tbot_anom,0.8433
1986.8635,Tbot_anom,0.5296
1987.0485,Tbot_anom,0.0307
1987.366,Tbot_anom,-0.4498
1987.652,Tbot_anom,-1.2435
1987.8685,Tbot_anom,-2.5959
1991.2103,Tbot_anom,1.8986
1991.7212,Tbot_anom,-0.5546
1992.4726,Tbot_anom,-0.7385
1993.7187,Tbot_anom,-2.1727
1994.1081,Tbot_anom,0.1085
1994.197,Tbot_anom,-0.5783
1994.5911,Tbot_anom,-0.4083
1998.8518,Tbot_anom,-2.5053
1980.3139,Tbot_anom,-1.0216
1980.5614,Tbot_anom,-1.0257
2013.4638,Tbot_anom,0.8726
2014.2244,Tbot_anom,-1.279
2015.7871,Tbot_anom,3.8223
2016.4081,Tbot_anom,1.2186
2017.3855,Tbot_anom,0.2741
2017.8493,Tbot_anom,2.1268
2018.6537,Tbot_anom,-0.3433
2019.6328,Tbot_anom,-0.469
2008.712,Tbot_anom,-1.4435
2009.2144,Tbot_anom,0.1038
2009.7387,Tbot_anom,2.0455
2010.2022,Tbot_anom,-0.364
2010.7364,Tbot_anom,-0.2337
2011.2115,Tbot_anom,0.0034
2011.7299,Tbot_anom,-0.4501
2012.2119,Tbot_anom,3.5739
2012.4266,Tbot_anom,1.8278
2012.6129,Tbot_anom,0.7521
2012.7318,Tbot_anom,-0.378
2013.2343,Tbot_anom,0.3256
2013.7226,Tbot_anom,-1.4443
2014.7335,Tbot_anom,2.3524
2015.2339,Tbot_anom,-0.5615
2015.3901,Tbot_anom,-0.5898
2015.7076,Tbot_anom,0.3489
2016.3114,Tbot_anom,1.6491
2016.7266,Tbot_anom,1.8474
2017.2345,Tbot_anom,0.4591
2018.257,Tbot_anom,-0.1591
2018.7038,Tbot_anom,-0.0269
2019.2273,Tbot_anom,0.7756
1981.2383,Tbot_anom,-1.3594
2002.6294,Tbot_anom,1.1393
2012.8595,Tbot_anom,-0.0066
2013.1293,Tbot_anom,1.1847
2014.8723,Tbot_anom,1.4781
2016.6163,Tbot_anom,0.3869
2018.8558,Tbot_anom,0.2344
1977.6453,Tbot_anom,-0.7873
2000.1417,Tbot_ref,9.5278
2000.2388,Tbot_ref,9.5278
2000.7164,Tbot_ref,9.5278
2000.8452,Tbot_ref,9.5278
2001.1086,Tbot_ref,9.5278
2001.2097,Tbot_ref,9.5278
2001.3911,Tbot_ref,9.5278
2001.7137,Tbot_ref,9.5278
2001.8392,Tbot_ref,9.5278
2002.1371,Tbot_ref,9.5278
2002.2077,Tbot_ref,9.5278
2002.4001,Tbot_ref,9.5278
2002.7152,Tbot_ref,9.5278
2003.7224,Tbot_ref,9.5278
2004.1371,Tbot_ref,9.5278
2004.2169,Tbot_ref,9.5278
2004.4089,Tbot_ref,9.5278
2004.6385,Tbot_ref,9.5278
2004.7301,Tbot_ref,9.5278
2004.8499,Tbot_ref,9.5278
2005.1257,Tbot_ref,9.5278
2005.2124,Tbot_ref,9.5278
2005.4037,Tbot_ref,9.5278
2005.7262,Tbot_ref,9.5278
2005.8594,Tbot_ref,9.5278
2006.1323,Tbot_ref,9.5278
2006.208,Tbot_ref,9.5278
2006.4241,Tbot_ref,9.5278
2006.6332,Tbot_ref,9.5278
2006.7135,Tbot_ref,9.5278
2007.1357,Tbot_ref,9.5278
2007.2181,Tbot_ref,9.5278
2007.7358,Tbot_ref,9.5278
1978.5001,Tbot_ref,9.5278
1979.503,Tbot_ref,9.5278
1979.7804,Tbot_ref,9.5278
1980.189,Tbot_ref,9.5278
1980.7626,Tbot_ref,9.5278
1980.916,Tbot_ref,9.5278
1982.2111,Tbot_ref,9.5278
1983.4222,Tbot_ref,9.5278
1984.3733,Tbot_ref,9.5278
1985.383,Tbot_ref,9.5278
1992.2073,Tbot_ref,9.5278
1992.7295,Tbot_ref,9.5278
1993.1256,Tbot_ref,9.5278
1993.2307,Tbot_ref,9.5278
1994.7224,Tbot_ref,9.5278
1995.2312,Tbot_ref,9.5278
1995.7155,Tbot_ref,9.5278
1996.1286,Tbot_ref,9.5278
1996.243,Tbot_ref,9.5278
1996.7228,Tbot_ref,9.5278
1997.1199,Tbot_ref,9.5278
1997.2037,Tbot_ref,9.5278
1997.5716,Tbot_ref,9.5278
1997.7264,Tbot_ref,9.5278
1998.1282,Tbot_ref,9.5278
1998.1962,Tbot_ref,9.5278
1998.4121,Tbot_ref,9.5278
1998.7509,Tbot_ref,9.5278
1999.1095,Tbot_ref,9.5278
1999.2146,Tbot_ref,9.5278
1999.7563,Tbot_ref,9.5278
1977.8146,Tbot_ref,9.5278
1978.334,Tbot_ref,9.5278
1978.6329,Tbot_ref,9.5278
1979.6316,Tbot_ref,9.5278
2000.4048,Tbot_ref,9.5278
2002.8372,Tbot_ref,9.5278
2003.1446,Tbot_ref,9.5278
2003.2187,Tbot_ref,9.5278
2007.4003,Tbot_ref,9.5278
2007.8443,Tbot_ref,9.5278
2008.6285,Tbot_ref,9.5278
2008.837,Tbot_ref,9.5278
2009.087,Tbot_ref,9.5278
2009.4135,Tbot_ref,9.5278
2009.6366,Tbot_ref,9.5278
2009.8514,Tbot_ref,9.5278
2010.4094,Tbot_ref,9.5278
2010.8662,Tbot_ref,9.5278
2011.0962,Tbot_ref,9.5278
2011.4345,Tbot_ref,9.5278
2011.8526,Tbot_ref,9.5278
2012.1299,Tbot_ref,9.5278
1978.1536,Tbot_ref,9.5278
1979.1707,Tbot_ref,9.5278
1979.3633,Tbot_ref,9.5278
1980.4181,Tbot_ref,9.5278
1983.9024,Tbot_ref,9.5278
1984.0909,Tbot_ref,9.5278
1984.8598,Tbot_ref,9.5278
1985.0874,Tbot_ref,9.5278
1985.2882,Tbot_ref,9.5278
1985.6836,Tbot_ref,9.5278
1985.8734,Tbot_ref,9.5278
1986.0493,Tbot_ref,9.5278
1986.3722,Tbot_ref,9.5278
1986.6788,Tbot_ref,9.5278
1986.8635,Tbot_ref,9.5278
1987.0485,Tbot_ref,9.5278
1987.366,Tbot_ref,9.5278
1987.652,Tbot_ref,9.5278
1987.8685,Tbot_ref,9.5278
1991.2103,Tbot_ref,9.5278
1991.7212,Tbot_ref,9.5278
1992.4726,Tbot_ref,9.5278
1993.7187,Tbot_ref,9.5278
1994.1081,Tbot_ref,9.5278
1994.197,Tbot_ref,9.5278
1994.5911,Tbot_ref,9.5278
1998.8518,Tbot_ref,9.5278
1980.3139,Tbot_ref,9.5278
1980.5614,Tbot_ref,9.5278
2013.4638,Tbot_ref,9.5278
2014.2244,Tbot_ref,9.5278
2015.7871,Tbot_ref,9.5278
2016.4081,Tbot_ref,9.5278
2017.3855,Tbot_ref,9.5278
2017.8493,Tbot_ref,9.5278
2018.6537,Tbot_ref,9.5278
2019.6328,Tbot_ref,9.5278
2008.712,Tbot_ref,9.5278
2009.2144,Tbot_ref,9.5278
2009.7387,Tbot_ref,9.5278
2010.2022,Tbot_ref,9.5278
2010.7364,Tbot_ref,9.5278
2011.2115,Tbot_ref,9.5278
2011.7299,Tbot_ref,9.5278
2012.2119,Tbot_ref,9.5278
2012.4266,Tbot_ref,9.5278
2012.6129,Tbot_ref,9.5278
2012.7318,Tbot_ref,9.5278
2013.2343,Tbot_ref,9.5278
2013.7226,Tbot_ref,9.5278
2014.7335,Tbot_ref,9.5278
2015.2339,Tbot_ref,9.5278
2015.3901,Tbot_ref,9.5278
2015.7076,Tbot_ref,9.5278
2016.3114,Tbot_ref,9.5278
2016.7266,Tbot_ref,9.5278
2017.2345,Tbot_ref,9.5278
2018.257,Tbot_ref,9.5278
2018.7038,Tbot_ref,9.5278
2019.2273,Tbot_ref,9.5278
1981.2383,Tbot_ref,9.5278
2002.6294,Tbot_ref,9.5278
2012.8595,Tbot_ref,9.5278
2013.1293,Tbot_ref,9.5278
2014.8723,Tbot_ref,9.5278
2016.6163,Tbot_ref,9.5278
2018.8558,Tbot_ref,9.5278
1977.6453,Tbot_ref,9.5278
