Time,Var,Value
2003.2187,Tsfc_anom,-0.2883
2007.4001,Tsfc_anom,0.5584
2007.8448,Tsfc_anom,0.8189
2008.6287,Tsfc_anom,0.0408
2008.8365,Tsfc_anom,-0.5571
2009.0872,Tsfc_anom,-0.7019
2009.4135,Tsfc_anom,-0.1906
2009.6367,Tsfc_anom,1.6412
2009.8515,Tsfc_anom,-0.5406
2010.4096,Tsfc_anom,0.8044
2010.8666,Tsfc_anom,-0.1965
2011.0962,Tsfc_anom,-1.2929
2011.4345,Tsfc_anom,2.5514
2011.8526,Tsfc_anom,0.2378
2012.1302,Tsfc_anom,2.3525
1978.1527,Tsfc_anom,-1.9933
1979.1704,Tsfc_anom,-1.9700
1979.3633,Tsfc_anom,0.9802
1980.4179,Tsfc_anom,0.7245
1983.9024,Tsfc_anom,0.0510
1984.0909,Tsfc_anom,-1.0184
1984.8598,Tsfc_anom,1.0331
1985.0878,Tsfc_anom,-0.4827
1985.2881,Tsfc_anom,0.5869
1985.6836,Tsfc_anom,-0.0176
1985.8733,Tsfc_anom,1.0730
1986.0493,Tsfc_anom,0.7931
1986.3722,Tsfc_anom,-1.3053
1986.6786,Tsfc_anom,-3.0304
1986.8635,Tsfc_anom,0.3187
1987.0485,Tsfc_anom,0.0230
1987.3657,Tsfc_anom,-2.1389
1987.6519,Tsfc_anom,-0.6615
1987.8684,Tsfc_anom,-1.2574
1991.2102,Tsfc_anom,1.2623
1991.7212,Tsfc_anom,0.0198
1992.4727,Tsfc_anom,-1.3101
1993.7189,Tsfc_anom,0.2118
1994.1080,Tsfc_anom,-1.1644
1994.1969,Tsfc_anom,-1.3371
1994.5915,Tsfc_anom,-0.5768
1998.8518,Tsfc_anom,-0.9253
1980.3139,Tsfc_anom,-0.4489
1980.5614,Tsfc_anom,-0.1699
2013.4638,Tsfc_anom,-0.4831
2014.2247,Tsfc_anom,-1.3712
2015.7871,Tsfc_anom,0.3733
2016.4081,Tsfc_anom,-0.9200
2017.3855,Tsfc_anom,0.4064
2017.8493,Tsfc_anom,2.1424
2018.6537,Tsfc_anom,0.7466
2019.6328,Tsfc_anom,1.8262
2019.8029,Tsfc_anom,0.3456
2008.7120,Tsfc_anom,-0.5480
2009.2144,Tsfc_anom,-0.2241
2009.7387,Tsfc_anom,-0.7975
2010.2022,Tsfc_anom,-0.3965
2010.7364,Tsfc_anom,-0.4565
2011.2112,Tsfc_anom,-0.0555
2011.7299,Tsfc_anom,0.2294
2012.2119,Tsfc_anom,3.5449
2012.4266,Tsfc_anom,2.7195
2012.6127,Tsfc_anom,1.9615
2012.7318,Tsfc_anom,1.2390
2013.2344,Tsfc_anom,0.0397
2013.7226,Tsfc_anom,-0.1110
2014.7335,Tsfc_anom,0.5657
2015.2339,Tsfc_anom,-1.1520
2015.3901,Tsfc_anom,0.8663
2015.7072,Tsfc_anom,1.8175
2016.3114,Tsfc_anom,0.3811
2016.7263,Tsfc_anom,0.8261
2017.2345,Tsfc_anom,0.2821
2018.2570,Tsfc_anom,-0.5441
2018.7046,Tsfc_anom,1.3264
2019.2279,Tsfc_anom,0.2316
2019.7207,Tsfc_anom,0.1436
2021.2408,Tsfc_anom,1.1132
2021.7267,Tsfc_anom,1.6227
2022.2096,Tsfc_anom,1.9463
2022.7414,Tsfc_anom,0.3099
1981.2394,Tsfc_anom,-1.0945
2002.6294,Tsfc_anom,1.4419
2012.8595,Tsfc_anom,0.0558
2013.1294,Tsfc_anom,0.6150
2014.8723,Tsfc_anom,1.1997
2016.6163,Tsfc_anom,1.9849
2021.7982,Tsfc_anom,2.0189
2018.8556,Tsfc_anom,0.8520
1977.6458,Tsfc_anom,-1.0924
2000.1417,Tsfc_ref,13.8658
2000.2389,Tsfc_ref,13.8658
2000.7164,Tsfc_ref,13.8658
2000.8452,Tsfc_ref,13.8658
2001.1086,Tsfc_ref,13.8658
2001.2097,Tsfc_ref,13.8658
2001.3911,Tsfc_ref,13.8658
2001.7137,Tsfc_ref,13.8658
2001.8392,Tsfc_ref,13.8658
2002.1372,Tsfc_ref,13.8658
2002.2077,Tsfc_ref,13.8658
2002.4001,Tsfc_ref,13.8658
2002.7154,Tsfc_ref,13.8658
2003.7223,Tsfc_ref,13.8658
2004.1371,Tsfc_ref,13.8658
2004.2169,Tsfc_ref,13.8658
2004.4088,Tsfc_ref,13.8658
2004.6385,Tsfc_ref,13.8658
2004.7301,Tsfc_ref,13.8658
2004.8499,Tsfc_ref,13.8658
2005.1253,Tsfc_ref,13.8658
2005.2126,Tsfc_ref,13.8658
2005.4037,Tsfc_ref,13.8658
2005.7262,Tsfc_ref,13.8658
2005.8594,Tsfc_ref,13.8658
2006.1323,Tsfc_ref,13.8658
2006.2080,Tsfc_ref,13.8658
2006.4242,Tsfc_ref,13.8658
2006.6334,Tsfc_ref,13.8658
2006.7135,Tsfc_ref,13.8658
2007.1357,Tsfc_ref,13.8658
2007.2181,Tsfc_ref,13.8658
2007.7358,Tsfc_ref,13.8658
1978.4999,Tsfc_ref,13.8658
1979.5030,Tsfc_ref,13.8658
1979.7804,Tsfc_ref,13.8658
1980.1890,Tsfc_ref,13.8658
1980.7627,Tsfc_ref,13.8658
1980.9171,Tsfc_ref,13.8658
1982.2111,Tsfc_ref,13.8658
1983.4222,Tsfc_ref,13.8658
1984.3732,Tsfc_ref,13.8658
1985.3830,Tsfc_ref,13.8658
1992.2070,Tsfc_ref,13.8658
1992.7296,Tsfc_ref,13.8658
1993.1256,Tsfc_ref,13.8658
1993.2307,Tsfc_ref,13.8658
1994.7224,Tsfc_ref,13.8658
1995.1274,Tsfc_ref,13.8658
1995.2312,Tsfc_ref,13.8658
1995.7155,Tsfc_ref,13.8658
1996.1286,Tsfc_ref,13.8658
1996.2430,Tsfc_ref,13.8658
1996.7228,Tsfc_ref,13.8658
1997.1197,Tsfc_ref,13.8658
1997.2037,Tsfc_ref,13.8658
1997.5716,Tsfc_ref,13.8658
1997.7264,Tsfc_ref,13.8658
1998.1280,Tsfc_ref,13.8658
1998.1961,Tsfc_ref,13.8658
1998.4120,Tsfc_ref,13.8658
1998.7509,Tsfc_ref,13.8658
1999.1094,Tsfc_ref,13.8658
1999.2144,Tsfc_ref,13.8658
1999.7563,Tsfc_ref,13.8658
1977.8147,Tsfc_ref,13.8658
1978.3341,Tsfc_ref,13.8658
1978.6329,Tsfc_ref,13.8658
1979.6316,Tsfc_ref,13.8658
2000.4048,Tsfc_ref,13.8658
2002.8372,Tsfc_ref,13.8658
2003.1446,Tsfc_ref,13.8658
2003.2187,Tsfc_ref,13.8658
2007.4001,Tsfc_ref,13.8658
2007.8448,Tsfc_ref,13.8658
2008.6287,Tsfc_ref,13.8658
2008.8365,Tsfc_ref,13.8658
2009.0872,Tsfc_ref,13.8658
2009.4135,Tsfc_ref,13.8658
2009.6367,Tsfc_ref,13.8658
2009.8515,Tsfc_ref,13.8658
2010.4096,Tsfc_ref,13.8658
2010.8666,Tsfc_ref,13.8658
2011.0962,Tsfc_ref,13.8658
2011.4345,Tsfc_ref,13.8658
2011.8526,Tsfc_ref,13.8658
2012.1302,Tsfc_ref,13.8658
1978.1527,Tsfc_ref,13.8658
1979.1704,Tsfc_ref,13.8658
1979.3633,Tsfc_ref,13.8658
1980.4179,Tsfc_ref,13.8658
1983.9024,Tsfc_ref,13.8658
1984.0909,Tsfc_ref,13.8658
1984.8598,Tsfc_ref,13.8658
1985.0878,Tsfc_ref,13.8658
1985.2881,Tsfc_ref,13.8658
1985.6836,Tsfc_ref,13.8658
1985.8733,Tsfc_ref,13.8658
1986.0493,Tsfc_ref,13.8658
1986.3722,Tsfc_ref,13.8658
1986.6786,Tsfc_ref,13.8658
1986.8635,Tsfc_ref,13.8658
1987.0485,Tsfc_ref,13.8658
1987.3657,Tsfc_ref,13.8658
1987.6519,Tsfc_ref,13.8658
1987.8684,Tsfc_ref,13.8658
1991.2102,Tsfc_ref,13.8658
1991.7212,Tsfc_ref,13.8658
1992.4727,Tsfc_ref,13.8658
1993.7189,Tsfc_ref,13.8658
1994.1080,Tsfc_ref,13.8658
1994.1969,Tsfc_ref,13.8658
1994.5915,Tsfc_ref,13.8658
1998.8518,Tsfc_ref,13.8658
1980.3139,Tsfc_ref,13.8658
1980.5614,Tsfc_ref,13.8658
2013.4638,Tsfc_ref,13.8658
2014.2247,Tsfc_ref,13.8658
2015.7871,Tsfc_ref,13.8658
2016.4081,Tsfc_ref,13.8658
2017.3855,Tsfc_ref,13.8658
2017.8493,Tsfc_ref,13.8658
2018.6537,Tsfc_ref,13.8658
2019.6328,Tsfc_ref,13.8658
2019.8029,Tsfc_ref,13.8658
2008.7120,Tsfc_ref,13.8658
2009.2144,Tsfc_ref,13.8658
2009.7387,Tsfc_ref,13.8658
2010.2022,Tsfc_ref,13.8658
2010.7364,Tsfc_ref,13.8658
2011.2112,Tsfc_ref,13.8658
2011.7299,Tsfc_ref,13.8658
2012.2119,Tsfc_ref,13.8658
2012.4266,Tsfc_ref,13.8658
2012.6127,Tsfc_ref,13.8658
2012.7318,Tsfc_ref,13.8658
2013.2344,Tsfc_ref,13.8658
2013.7226,Tsfc_ref,13.8658
2014.7335,Tsfc_ref,13.8658
2015.2339,Tsfc_ref,13.8658
2015.3901,Tsfc_ref,13.8658
2015.7072,Tsfc_ref,13.8658
2016.3114,Tsfc_ref,13.8658
2016.7263,Tsfc_ref,13.8658
2017.2345,Tsfc_ref,13.8658
2018.2570,Tsfc_ref,13.8658
2018.7046,Tsfc_ref,13.8658
2019.2279,Tsfc_ref,13.8658
2019.7207,Tsfc_ref,13.8658
2021.2408,Tsfc_ref,13.8658
2021.7267,Tsfc_ref,13.8658
2022.2096,Tsfc_ref,13.8658
2022.7414,Tsfc_ref,13.8658
1981.2394,Tsfc_ref,13.8658
2002.6294,Tsfc_ref,13.8658
2012.8595,Tsfc_ref,13.8658
2013.1294,Tsfc_ref,13.8658
2014.8723,Tsfc_ref,13.8658
2016.6163,Tsfc_ref,13.8658
2021.7982,Tsfc_ref,13.8658
2018.8556,Tsfc_ref,13.8658
1977.6458,Tsfc_ref,13.8658
2000.1417,Tbot_anom,1.2611
2000.2388,Tbot_anom,0.9568
2000.7164,Tbot_anom,1.2532
2000.8452,Tbot_anom,-0.6913
2001.1086,Tbot_anom,-0.0373
2001.2097,Tbot_anom,0.1048
2001.3911,Tbot_anom,-0.9567
2001.7137,Tbot_anom,-1.5044
2001.8392,Tbot_anom,0.2923
2002.1371,Tbot_anom,2.5120
2002.2077,Tbot_anom,2.3919
2002.4001,Tbot_anom,1.7084
2002.7152,Tbot_anom,0.5369
2003.7224,Tbot_anom,-0.4747
2004.1371,Tbot_anom,-0.6967
2004.2169,Tbot_anom,-1.1079
2004.4089,Tbot_anom,-2.2444
2004.6385,Tbot_anom,-1.3656
2004.7301,Tbot_anom,-0.7625
2004.8499,Tbot_anom,-0.2105
2005.1257,Tbot_anom,-0.6080
2005.2124,Tbot_anom,-1.0822
2005.4037,Tbot_anom,0.0606
2005.7262,Tbot_anom,-2.1306
2005.8594,Tbot_anom,-0.1220
2006.1323,Tbot_anom,2.1051
2006.2080,Tbot_anom,1.6486
2006.4241,Tbot_anom,1.8022
2006.6332,Tbot_anom,0.1831
2006.7135,Tbot_anom,1.2681
2007.1357,Tbot_anom,1.5056
2007.2181,Tbot_anom,0.1448
2007.7358,Tbot_anom,-0.9822
1978.5001,Tbot_anom,-0.5174
1979.5030,Tbot_anom,-0.8793
1979.7804,Tbot_anom,-1.1133
1980.1890,Tbot_anom,-0.9231
1980.7626,Tbot_anom,-1.3662
1980.9160,Tbot_anom,-2.6804
1982.2111,Tbot_anom,-1.2973
1983.4222,Tbot_anom,-0.2098
1984.3733,Tbot_anom,-1.2778
1985.3830,Tbot_anom,0.7832
1992.2073,Tbot_anom,0.1975
1992.7295,Tbot_anom,-0.6171
1993.1256,Tbot_anom,-0.0759
1993.2307,Tbot_anom,-1.4626
1994.7224,Tbot_anom,-0.0547
1995.2312,Tbot_anom,0.7700
1995.7155,Tbot_anom,2.6437
1996.1286,Tbot_anom,-0.5614
1996.2430,Tbot_anom,-1.3912
1996.7228,Tbot_anom,-0.7796
1997.1199,Tbot_anom,0.7622
1997.2037,Tbot_anom,1.5688
1997.5716,Tbot_anom,-0.9412
1997.7264,Tbot_anom,-0.4158
1998.1282,Tbot_anom,0.7038
1998.1962,Tbot_anom,0.5561
1998.4121,Tbot_anom,0.2070
1998.7509,Tbot_anom,-2.3878
1999.1095,Tbot_anom,2.2017
1999.2146,Tbot_anom,1.0906
1999.7563,Tbot_anom,1.1415
1977.8146,Tbot_anom,-0.9093
1978.3340,Tbot_anom,-1.7734
1978.6329,Tbot_anom,-1.5551
1979.6316,Tbot_anom,-0.7907
2000.4048,Tbot_anom,0.4854
2002.8372,Tbot_anom,0.8036
2003.1446,Tbot_anom,-0.3131
2003.2187,Tbot_anom,-0.7388
2007.4003,Tbot_anom,-0.0954
2007.8443,Tbot_anom,-0.5843
2008.6285,Tbot_anom,-0.5058
2008.8370,Tbot_anom,-0.1397
2009.0870,Tbot_anom,0.2911
2009.4135,Tbot_anom,-0.4896
2009.6366,Tbot_anom,-0.3204
2009.8514,Tbot_anom,0.0453
2010.4094,Tbot_anom,-0.1439
2010.8662,Tbot_anom,-0.6627
2011.0962,Tbot_anom,-1.0518
2011.4345,Tbot_anom,-0.0437
2011.8526,Tbot_anom,0.4111
2012.1299,Tbot_anom,3.3122
1978.1536,Tbot_anom,-1.3879
1979.1707,Tbot_anom,-1.7150
1979.3633,Tbot_anom,-1.4242
1980.4181,Tbot_anom,-1.0598
1983.9024,Tbot_anom,-0.8014
1984.0909,Tbot_anom,-0.0358
1984.8598,Tbot_anom,1.1160
1985.0874,Tbot_anom,0.1002
1985.2882,Tbot_anom,0.3532
1985.6836,Tbot_anom,0.4257
1985.8734,Tbot_anom,0.9744
1986.0493,Tbot_anom,0.7327
1986.3722,Tbot_anom,1.2621
1986.6788,Tbot_anom,0.6921
1986.8635,Tbot_anom,0.3664
1987.0485,Tbot_anom,0.0939
1987.3660,Tbot_anom,-0.4540
1987.6520,Tbot_anom,-1.3415
1987.8685,Tbot_anom,-2.7506
1991.2103,Tbot_anom,1.8137
1991.7212,Tbot_anom,-0.7715
1992.4726,Tbot_anom,-0.6189
1993.7187,Tbot_anom,-2.3867
1994.1081,Tbot_anom,0.1328
1994.1970,Tbot_anom,-0.6526
1994.5911,Tbot_anom,-0.3816
1998.8518,Tbot_anom,-2.6873
1980.3139,Tbot_anom,-1.0921
1980.5614,Tbot_anom,-0.9502
2013.4638,Tbot_anom,0.9876
2014.2244,Tbot_anom,-1.3725
2015.7871,Tbot_anom,3.5763
2016.4081,Tbot_anom,1.2755
2017.3855,Tbot_anom,0.2987
2017.8493,Tbot_anom,1.9410
2018.6537,Tbot_anom,-0.4448
2019.6328,Tbot_anom,-0.5265
2019.8029,Tbot_anom,3.0420
2008.7120,Tbot_anom,-1.6488
2009.2144,Tbot_anom,0.0161
2009.7387,Tbot_anom,1.8112
2010.2022,Tbot_anom,-0.4427
2010.7364,Tbot_anom,-0.4661
2011.2115,Tbot_anom,-0.0823
2011.7299,Tbot_anom,-0.6764
2012.2119,Tbot_anom,3.4879
2012.4266,Tbot_anom,1.9084
2012.6129,Tbot_anom,0.7362
2012.7318,Tbot_anom,-0.6062
2013.2343,Tbot_anom,0.2279
2013.7226,Tbot_anom,-1.6628
2014.7335,Tbot_anom,2.1226
2015.2339,Tbot_anom,-0.6591
2015.3901,Tbot_anom,-0.5585
2015.7076,Tbot_anom,0.1497
2016.3114,Tbot_anom,1.5761
2016.7266,Tbot_anom,1.6244
2017.2345,Tbot_anom,0.3613
2018.2570,Tbot_anom,-0.2603
2018.7038,Tbot_anom,-0.2205
2019.2273,Tbot_anom,0.6807
2019.7206,Tbot_anom,1.0170
2021.2411,Tbot_anom,1.1970
2021.7267,Tbot_anom,1.2891
2022.2101,Tbot_anom,1.8973
2022.7414,Tbot_anom,1.7614
1981.2383,Tbot_anom,-1.4584
2002.6294,Tbot_anom,1.0890
2012.8595,Tbot_anom,-0.1764
2013.1293,Tbot_anom,1.1855
2014.8723,Tbot_anom,1.3300
2016.6163,Tbot_anom,0.3640
2021.7982,Tbot_anom,2.1412
2018.8558,Tbot_anom,0.0587
1977.6453,Tbot_anom,-0.8712
2000.1417,Tbot_ref,9.6965
2000.2388,Tbot_ref,9.6965
2000.7164,Tbot_ref,9.6965
2000.8452,Tbot_ref,9.6965
2001.1086,Tbot_ref,9.6965
2001.2097,Tbot_ref,9.6965
2001.3911,Tbot_ref,9.6965
2001.7137,Tbot_ref,9.6965
2001.8392,Tbot_ref,9.6965
2002.1371,Tbot_ref,9.6965
2002.2077,Tbot_ref,9.6965
2002.4001,Tbot_ref,9.6965
2002.7152,Tbot_ref,9.6965
2003.7224,Tbot_ref,9.6965
2004.1371,Tbot_ref,9.6965
2004.2169,Tbot_ref,9.6965
2004.4089,Tbot_ref,9.6965
2004.6385,Tbot_ref,9.6965
2004.7301,Tbot_ref,9.6965
2004.8499,Tbot_ref,9.6965
2005.1257,Tbot_ref,9.6965
2005.2124,Tbot_ref,9.6965
2005.4037,Tbot_ref,9.6965
2005.7262,Tbot_ref,9.6965
2005.8594,Tbot_ref,9.6965
2006.1323,Tbot_ref,9.6965
2006.2080,Tbot_ref,9.6965
2006.4241,Tbot_ref,9.6965
2006.6332,Tbot_ref,9.6965
2006.7135,Tbot_ref,9.6965
2007.1357,Tbot_ref,9.6965
2007.2181,Tbot_ref,9.6965
2007.7358,Tbot_ref,9.6965
1978.5001,Tbot_ref,9.6965
1979.5030,Tbot_ref,9.6965
1979.7804,Tbot_ref,9.6965
1980.1890,Tbot_ref,9.6965
1980.7626,Tbot_ref,9.6965
1980.9160,Tbot_ref,9.6965
1982.2111,Tbot_ref,9.6965
1983.4222,Tbot_ref,9.6965
1984.3733,Tbot_ref,9.6965
1985.3830,Tbot_ref,9.6965
1992.2073,Tbot_ref,9.6965
1992.7295,Tbot_ref,9.6965
1993.1256,Tbot_ref,9.6965
1993.2307,Tbot_ref,9.6965
1994.7224,Tbot_ref,9.6965
1995.2312,Tbot_ref,9.6965
1995.7155,Tbot_ref,9.6965
1996.1286,Tbot_ref,9.6965
1996.2430,Tbot_ref,9.6965
1996.7228,Tbot_ref,9.6965
1997.1199,Tbot_ref,9.6965
1997.2037,Tbot_ref,9.6965
1997.5716,Tbot_ref,9.6965
1997.7264,Tbot_ref,9.6965
1998.1282,Tbot_ref,9.6965
1998.1962,Tbot_ref,9.6965
1998.4121,Tbot_ref,9.6965
1998.7509,Tbot_ref,9.6965
1999.1095,Tbot_ref,9.6965
1999.2146,Tbot_ref,9.6965
1999.7563,Tbot_ref,9.6965
1977.8146,Tbot_ref,9.6965
1978.3340,Tbot_ref,9.6965
1978.6329,Tbot_ref,9.6965
1979.6316,Tbot_ref,9.6965
2000.4048,Tbot_ref,9.6965
2002.8372,Tbot_ref,9.6965
2003.1446,Tbot_ref,9.6965
2003.2187,Tbot_ref,9.6965
2007.4003,Tbot_ref,9.6965
2007.8443,Tbot_ref,9.6965
2008.6285,Tbot_ref,9.6965
2008.8370,Tbot_ref,9.6965
2009.0870,Tbot_ref,9.6965
2009.4135,Tbot_ref,9.6965
2009.6366,Tbot_ref,9.6965
2009.8514,Tbot_ref,9.6965
2010.4094,Tbot_ref,9.6965
2010.8662,Tbot_ref,9.6965
2011.0962,Tbot_ref,9.6965
2011.4345,Tbot_ref,9.6965
2011.8526,Tbot_ref,9.6965
2012.1299,Tbot_ref,9.6965
1978.1536,Tbot_ref,9.6965
1979.1707,Tbot_ref,9.6965
1979.3633,Tbot_ref,9.6965
1980.4181,Tbot_ref,9.6965
1983.9024,Tbot_ref,9.6965
1984.0909,Tbot_ref,9.6965
1984.8598,Tbot_ref,9.6965
1985.0874,Tbot_ref,9.6965
1985.2882,Tbot_ref,9.6965
1985.6836,Tbot_ref,9.6965
1985.8734,Tbot_ref,9.6965
1986.0493,Tbot_ref,9.6965
1986.3722,Tbot_ref,9.6965
1986.6788,Tbot_ref,9.6965
1986.8635,Tbot_ref,9.6965
1987.0485,Tbot_ref,9.6965
1987.3660,Tbot_ref,9.6965
1987.6520,Tbot_ref,9.6965
1987.8685,Tbot_ref,9.6965
1991.2103,Tbot_ref,9.6965
1991.7212,Tbot_ref,9.6965
1992.4726,Tbot_ref,9.6965
1993.7187,Tbot_ref,9.6965
1994.1081,Tbot_ref,9.6965
1994.1970,Tbot_ref,9.6965
1994.5911,Tbot_ref,9.6965
1998.8518,Tbot_ref,9.6965
1980.3139,Tbot_ref,9.6965
1980.5614,Tbot_ref,9.6965
2013.4638,Tbot_ref,9.6965
2014.2244,Tbot_ref,9.6965
2015.7871,Tbot_ref,9.6965
2016.4081,Tbot_ref,9.6965
2017.3855,Tbot_ref,9.6965
2017.8493,Tbot_ref,9.6965
2018.6537,Tbot_ref,9.6965
2019.6328,Tbot_ref,9.6965
2019.8029,Tbot_ref,9.6965
2008.7120,Tbot_ref,9.6965
2009.2144,Tbot_ref,9.6965
2009.7387,Tbot_ref,9.6965
2010.2022,Tbot_ref,9.6965
2010.7364,Tbot_ref,9.6965
2011.2115,Tbot_ref,9.6965
2011.7299,Tbot_ref,9.6965
2012.2119,Tbot_ref,9.6965
2012.4266,Tbot_ref,9.6965
2012.6129,Tbot_ref,9.6965
2012.7318,Tbot_ref,9.6965
2013.2343,Tbot_ref,9.6965
2013.7226,Tbot_ref,9.6965
2014.7335,Tbot_ref,9.6965
2015.2339,Tbot_ref,9.6965
2015.3901,Tbot_ref,9.6965
2015.7076,Tbot_ref,9.6965
2016.3114,Tbot_ref,9.6965
2016.7266,Tbot_ref,9.6965
2017.2345,Tbot_ref,9.6965
2018.2570,Tbot_ref,9.6965
2018.7038,Tbot_ref,9.6965
2019.2273,Tbot_ref,9.6965
2019.7206,Tbot_ref,9.6965
2021.2411,Tbot_ref,9.6965
2021.7267,Tbot_ref,9.6965
2022.2101,Tbot_ref,9.6965
2022.7414,Tbot_ref,9.6965
1981.2383,Tbot_ref,9.6965
2002.6294,Tbot_ref,9.6965
2012.8595,Tbot_ref,9.6965
2013.1293,Tbot_ref,9.6965
2014.8723,Tbot_ref,9.6965
2016.6163,Tbot_ref,9.6965
2021.7982,Tbot_ref,9.6965
2018.8558,Tbot_ref,9.6965
1977.6453,Tbot_ref,9.6965
